notation,prefLabel,art,definition
2EBAE0340A667863C125818E0057F460,"Josaphat, Israel Beer",ND,"s. Reuter, Julius"
B83BD1F3BBF5B4C3C1257151003226BD,Jud Süß,ND,"s. Süß-Oppenheimer, Joseph"
809B360FF0B9CB39C1256F230035BA17,Juda,DS,"Der nach der Landnahme zwischen Bethlehem und Hebron auf dem Gebirge Juda und im westlich vorgelagerten Hügelland angesiedelte israelitische Stamm, geschichtlich bedeutend seit der Wahl Davids zum König. Vernichtung des Staates Juda 586 v.Chr."
6CEE9D198AC50115C125754D005B1928,"Judah Leib, Glikl bas",ND,"s. Hameln, Glückel von"
555F324FA9F95A61C1256F230035BA19,Judas (biblische Gestalt),DS,"Judas Ischariot, Karioth, Jünger Jesu; verriet diesen durch den Judas-Kuss."
32273755F892BDC5C12577EB00531505,Juden,D,s.a. Israeliten
B41F599FF69707D9C1256F230035BA1B,Juden,DS,"In der Landschaft Juda (Judäa) beheimateter und von dort über die Welt zerstreuter Rest des ehemaligen Volkes Israel, nach der Rückkehr aus dem babylonischen Exil von Esra als autonome Religionsgemeinde gebildet."
8FD283920AF12751C1257EB40056A249,"Judenitsch, Nicolai",ND,s. Russland (Reich)
2DA591E0168F8999C1257EB4005794DD,Judenmission,DS,"Als Judenmission bezeichnet man eine Missionstätigkeit von Christen, die Juden zum Glauben an Jesus Christus, das heißt an die Messiaswürde und Gottessohnschaft Jesu von Nazaret, bringen soll. Judenmissionare setzen dabei in der Regel voraus, dass Juden das Heil nur durch die christliche Taufe erlangen können. Ihre Bekehrungsversuche verlangen die Aufgabe des jüdischen Glaubens und tendieren damit zur Aufhebung des Judentums im Sinne der Substitutionstheologie. Dies gilt heute als Bestandteil des christlichen Antijudaismus, von dem die Großkirchen seit dem Holocaust allmählich abgerückt sind. Ob und in welcher Form Judenmission danach fortgesetzt werden kann und soll, wird seit etwa 1960 kontrovers diskutiert."
7BC6A6FC7C8891FFC1256F230035D767,Judentum,D,s.a. Judenverfolgung
035A19CA7E70DDA1C1256F230035D76A,Judenverfolgung,D,s.a. Geschichte (Historie)
5A19B1343288D39BC1256F230035D768,Judenverfolgung,D,s.a. Konzentrationslager
EA1F13205D26A00CC1256F230035D76B,Judenverfolgung,D,s.a. Faschismus
124296FEF8031489C1256F230035F318,Judenvernichtung,ND,s. Judenverfolgung
1FEF0CAD0D6B212EC12572FF003E564F,Jüten,ND,s. Germanen
E786726D3B812ECCC1256F230035F322,Jugendbrigaden,ND,s. Jugendorganisation (DDR)
CB13FED9DCDAFAC1C12577EC004CD880,Jugendfeier,ND,s. Jugendweihe
14ED1A79B3B7A821C1256F230035BA20,Jugendfilm,DS,"Ein Film, der formal und inhaltlich für Jugendliche von etwa 14 bis 21 Jahren geeignet ist. Die Altersangabe ist eine Orientierung an der Erlebniswelt, dem Filmverständnis u. der Möglichkeit einer Identifizierung u.a."
A1B6628EC81D5413C1256F230035D773,Jugendkultur,D,s.a. Kultur
C99819F0E1575754C1257EB500566A28,Jugendlager,DS,"Ferienlager/Jugendlager ist ein Oberbegriff für Ferienveranstaltungen in der Jugendarbeit, die als Gruppenfahrt durchgeführt werden. Ferienlager werden als Zeltlager, in Unterkünften mit Selbstversorgung, Jugendherbergen oder ähnlichen Einrichtungen durchgeführt."
CB392C370E492B22C12577EB0054BB1F,Jugendorganisation (Hitlerjugend),ND,s. Hitlerjugend
2C6DD7E09720E6B6C1256F230035D77E,Jugoslawien (Republik),D,s.a. Jugoslawien (Bundesrepublik)
A474E25A0D9A4F9EC1257EB50058DFD5,Julikrise,ND,s. Erster Weltkrieg
2E78A406A77A9AC4C125766C004CEF87,Julius Cäsar,ND,s. Gaius Julius Caesar
576210A535A3DACBC1256F230035F32C,Julius Caesar,ND,s. Gaius Julius Caesar
4CCC3C6A84BAF55DC1257EB50059D266,Junge Pioniere,ND,s. Freie Deutsche Jugend
51674DB9549D2A38C1256F230035F330,Junges Deutschland (Geschichte),ND,s. Vormärz
143093F033E86F63C1257E51005BEED5,Junges Deutschland (Literatur),DS,"Das Junge Deutschland ist der Name für eine literarische Bewegung junger, liberal gesinnter Dichter in der Zeit des Vormärzes, die etwa ab 1830, beflügelt von der Julirevolution in Frankreich, publizistisch aktiv wurden und deren Schriften 1835 auf Beschluss des damaligen Deutschen Bundestages der Fürsten verboten wurden."
F06B18D810DE7362C1256F230035F332,Jungsteinzeit,ND,s. Steinzeit
8640BB75A423FAFCC1257EBA0054D6C4,Jungtier,DS,Tiere im Stadium kurz nach der Geburt oder des Schlüpfens etc. bis zum aus ausgewachsenen Tier.
26324B79918C7F9EC12572A50032B74B,Juniaufstand,ND,s. Siebzehnter Juni
8E94CEA4B7387732C1256F230035BA36,"Juon, Paul",DS,Russischer Komponist und Musiktheoretiker schweizer Herkunft (1872-1940).
718D691BFFF44265C1257541004B8980,Kaiserreich China,ND,s. China (Kaiserreich)
C40B2DA5796CBA4DC1256F230035F343,Kaiserreich (1871-1918),ND,s. Deutsches Reich (1871-1918)
4FEA7DCBD095A1F3C12572340033C3ED,Kaisertum (Deutschland),D,s.a. Deutscher Bund
6610FD928E96DD5EC125723400330EC4,Kaisertum (Deutschland),D,s.a. Reichsinsignien
B17B34CC2D35D00FC1256F230035BA4B,Kaisertum (Deutschland),DS,"Geschichte, Idee und Ausübung des höchsten weltlichen Herrscheramtes in Deutschland. Beginnend mit der Krönung Karl des Großen (800), endet 1806."
E1F6CB822E2E3FE6C125723400331BB4,Kaisertum (Deutschland),D,s.a. Deutsches Reich (vor 1871)
F2585C3032D15F19C1256F230035F344,Kaiserzeit (römische),ND,s. Römisches Altertum
DFF2E9F3F8746077C1256F230035BA49,"Kaiser, Jakob",DS,Deutscher Politiker (1888-1961).
37BB46BF125E3EB8C1256F230035F348,Kalender,ND,s. Zeitrechnung
74AE12C6F398509AC1257EBF00353CE1,"Kaletsch, Clemens",DS,Clemens Kaletsch; geb.1957; ist ein deutscher Maler. Kaletsch lebt seit 1988 in Köln und in Polling Obb.
E80253A12B3EB93FC1256F230035BA4F,"Kalf, Willem",DS,Holländischer Maler (getauft 1619-93).
0940D239E18AA9AEC1257EBF00380729,Kalkar,ND,s. Nordrhein-Westfalen
9D2EFE3ADC3D0C70C125701300325DAE,Kambodscha,D,s.a. Indochina
0EAE17D28CAB5F37C1257EC000535735,Kambodscha,DS,"Das Königreich Kambodscha ist ein Staat in Südostasien. Das Land liegt am Golf von Thailand zwischen Thailand, Laos und Vietnam. Die Hauptstadt Phnom Penh liegt im Süden des Landes. Das Landschaftsbild wird durch eine Zentralebene geprägt, die teilweise von Gebirgen umgeben ist. In ihr liegt im Westen Kambodschas der See Tonle Sap, durch den Osten fließt der Mekong, einer der zehn längsten Flüsse der Welt."
0D57E246752B505CC1256F230035F361,Kanaanäer,ND,s. Phönizien
68DB726D990759B4C1256F230035F375,Kapelle (Rote),ND,s. Widerstand gegen Hitler
F3652C7584AB6A18C1256F230035F377,Kapetinger,ND,s. Frankreich (Landesgeschichte)
082F789CB8478F79C1256F230035F37E,Kapitulation (8. Mai 1945),ND,s. Zweiter Weltkrieg
281407760A2C6EA8C1256F230035F381,Kapp-Putsch,ND,s. Weimarer Republik (1918/19-33)
D446B77A7A9A67DEC1257EC4005372FF,"Kapp, Wolfgang",ND,s. Weimarer Republik (1918/19-33)
19B8F60730446168C1257EC40053E124,"Karadžić, Radovan",ND,s. Jugoslawien (Republik)
2DA51010A6F8F6E8C1256F230035BA74,"Karajan, Herbert von",DS,Österreichischer Dirigent (1908-1989).
B8A6F8D7FE4B713EC1256F230035F393,Karl der Große (Kaiser),ND,s. Karl I. der Große (Kaiser Rom Deutschland)
590B1854D2F6EEEEC1256F230035F394,Karl I. (König Franken),ND,s. Karl I. der Große (Kaiser Rom Deutschland)
F469C1A8FB60CBCFC1256F230035BA7A,Karl Theodor (Kurfürst Bayern Pfalz),DS,Kurfürst (1724-99); erbte 1742 die Kurpfalz mit Jülich und Berg und 1777 Kurbayern.
436A6572F11619FFC1256F230035BA7B,Karl V. (Kaiser Deutschland),DS,"(1500-58); Habsburger, seit 1516 König von Spanien und Herr der Niederlande, 1519 zum deutschen Herrscher gewählt, 1530 zum Kaiser gekrönt."
E8E5BC054AD6591DC1256F230035F396,Karlsbader Beschlüsse,ND,s. Restauration (Geschichte)
D0D22195EB993057C1256F230035D7AB,Karolinger,D,s.a. Karl I. der Große (Kaiser Rom Deutschland)
9E0D23301BC2D26AC1257ECE0057BAD5,Karthago,ND,s. Römisches Altertum
819F8936C51AAAFEC1257CA30054C465,Katharina die Große,ND,s. Katharina II. (Kaiserin Russland)
B4080280A52F3297C1257CA30054943F,Katharina II. (Kaiserin Russland),DS,"Katharina II., genannt Katharina die Große (1729-96), war ab dem 9. Juli 1762 Kaiserin von Russland, Herzoginvon Holstein-Gottorf und ab 1793 Herrin von Jever. Sie ist die einzige Herrscherin, der in der Geschichtsschreibung der Beiname die Große verliehen wurde. Katharina II. ist eine Repräsentantin des aufgeklärten Absolutismus."
9C8A86F20AE47011C12574C90034DC92,"Katte, Hans Hermann von",ND,"s. Katte, Hans von"
5D5A42C9E494ADFEC1256F230035BAA3,"Katte, Hans von",DS,"Preußischer Leutnant, Jugendfreund Friedrichs des Großen (1704-30); Mitwisser der Fluchtpläne Friedrichs, wurde von einem Kriegsgericht zu lebenslänglicher Festungshaft verurteilt, jedoch auf Befehl König Friedrich Wilhelms I. vor den Augen des Kronprinzen hingerichtet."
192D5CE34A6C0C72C1257EDE00577A29,KDF,ND,s. Drittes Reich (1933-45)
9965DD9261C0F0BFC1256F230035D7C7,Keimesentwicklung,D,s.a. Ei
326C03BBA4D6478CC125715C0037DBF7,Keimzelle,ND,s. Ei
3BEFE75C419317A4C1256F230035F3E1,"Kemal Atatürk, Mustafa",ND,"s. Atatürk, Kemal"
7A4EB170BC661300C1256F230035F3E2,"Kemal Pascha, Mustafa",ND,"s. Atatürk, Kemal"
C9BB02F3D5E97BE9C1256F230035BAC4,"Kemeny, Zoltan",DS,Schweizer Bildhauer ungarischer Abstammung (1907-65).
07A55D8692755474C1256F230035D7CB,Kenia,D,"s.a. Kenyatta, Jomo"
5CB55ABC3FB81338C1256F230035BAC9,Kenia,DS,Republik in Ostafrika; Hauptstadt: Nairobi. Amtssprache: Suaheli. Präsidialverfassung.
D15B18CA7CC2E257C1257EEC005E81A2,"Kinder- und Jugendspartakiade der DDR (6, 1977, Leipzig)",ND,s. DDR (Gesellschaft/Staat/Geschichte)
46E4B65A51B6BA77C1256F230035BAF1,Kinder- und Jugendtheater,DS,Theater für Kinder (professionelle Theater und freie Gruppen spielen für Kinder) und Theater der Kinder (Kinder spielen selbst).
3EFECC63207BCC13C125763A0061AF72,Kinder-Euthanasie,ND,s. Nationalsozialistische Rassenhygiene
53C201FC06A6D733C1256F230035F414,Kinder Israel,ND,s. Israeliten
81BC8C7294151610C1256F230035BAF2,Kinderarbeit,DS,Die Beschäftigung von Kindern schulpflichtigen Alters als un- oder angelernte Arbeiter. V.a. die Probleme in den Entwicklungsländern heute.
903CB41EBAF66B2BC1257EEF004CC3E7,Kindersklave,ND,s. Sklaverei
F63A157D0DFF8333C1257206003A2DD4,Kindersoldat,DS,"Nach den Cape Town-Principles von 1997 sind minderjährige kämpfende Angehörige von bewaffneten Einheiten als Kindersoldaten anzusehen. Dazu sollen auch Träger, Informanten, Köche etc. gehören. Diese breite Definition soll einen besseren Schutz von Kindern gewährleisten und ihnen im Falle einer Demobilisierung Zugang zu Hilfsmaßnahmen gewähren."
3651652E10A8919CC1256F230035D809,"King, Martin Luther",D,s.a. Bürgerrechtsbewegung (USA)
9BAB11B064F33BAFC1256F230035BB02,"King, Martin Luther",DS,"US-amerikanischer Baptistenpastor und Bürgerrechtler (1929-1968 (Attentat)), Vorkämpfer für die Bürgerrechte der Schwarzen in den USA, Friedensnobelpreis 1964."
0DAC0D80FC27FB5DC12572FE00398A6E,Klassisches Altertum,ND,s. Römisches Altertum
58ADEAE6950D2B23C12572FE0039969B,Klassisches Altertum,ND,s. Griechisches Altertum
7FEA1B32E4163C80C1256F230035F468,Kleinbürgertum,ND,s. Bürgertum
4E22E96748CDD07FC1257A280058141E,Kleopatra VII.,D,s.a. Orientalisches Altertum
D0815475BC77B01EC1257A280057D862,Kleopatra VII.,DS,"Kleopatra VII. Philopator (69 v. Chr.-30 v. Chr.) herrschte als letzte Königin des ägyptischen Ptolemäerreiches und zugleich als letzter weiblicher Pharao von 51 v. Chr. bis 30 v. Chr. In den ersten vier Jahren regierte sie zunächst gemeinsam mit ihrem Bruder Ptolemaios XIII., der 47 v. Chr. im Alter von 14 Jahren starb, später mit anderen männlichen Mitregenten, da unter der Garantie Roms gesetzliche Regelungen eine Doppelbesetzung des Thrones vorsahen."
6AE62E31CB2683F9C1256F230035BB2B,"Klepper, Jochen",DS,Deutscher Schriftsteller (1903-1942 Selbstmord mit seiner jüdischen Frau und deren Tochter).
538218280A79592AC1257177003B0607,KMT,ND,s. Kuomintang
6E4AEA3AC495893AC1257F0D005BEAFC,Koalitionskriege,ND,s. Französische Revolution
C36CEE36E2C4ADD1C1257F0D005EF7EE,"Köhler, Erich",ND,s. Bundesrepublik Deutschland (1949-90)
4F9AA82BCD0D4D5CC1257CA30055341C,Königin Luise von Mecklenburg-Strelitz,ND,s. Luise Prinzessin zu Mecklenburg-Strelitz (Königin Preußen)
851F474FB4D1DFA9C1256F230035F499,Koexistenz (friedliche),ND,s. Bundesrepublik Deutschland (1949-90)
F0919F7E538390BFC1256F230035F498,Koexistenz (friedliche),ND,s. DDR (Gesellschaft/Staat/Geschichte)
0940B6F0CD7F6987C1256F230035BB56,"Kofferath, Josef",DS,Architekt im Dritten Reich. Wirkte fort in den 50er-Jahren für Banken und Versicherungen.
0C4A4B09CA62E30FC1257F10005E557B,Kogge,ND,s. Hanse
A04C63F9A4509472C1257AFD005E419E,Koloniale Aufteilung,ND,s. Kolonialismus
FFDB3AA4BCF71EF1C1257AFD005E49D3,Koloniale Aufteilung,ND,s. Kongokonferenz
962F3403003A3BC3C12579C9005DAC9C,Kolonialismus,D,s.a. Kongokonferenz
AA8B9B89FC272FC1C1257BCD0036BE4B,Kolonialismus,D,s.a. Großbritannien (Landesgeschichte)
A082DFB586D51946C1257BCD0036CA12,Kolonialmacht,ND,s. Großbritannien (Landesgeschichte)
E6C2C8B7BFE5982FC1257BCD0036D0D9,Kolonialmacht,ND,s. Kolonialismus
2829F7C00007810EC1257F15005DCB4F,Kolonialreich,ND,s. Kolonialismus
8222F92F2D09B0CEC1257F15005DF23B,Kolonialzeit,ND,s. Kolonialismus
0D9DEF1E1C0D37C7C12579C9005DB3C2,Kolonie,D,s.a. Kongokonferenz
B0339C6DAA4E9879C1257F16005F50E4,Kolonisatoren,ND,s. Kolonialismus
470598F73403113BC1257F16005FAF5D,"Koltschak, Alexander",ND,s. Russland (Reich)
D0F26D973D93A06BC1256F230035BB73,Kolumbien,DS,Republik im Nordwesten Südamerikas; Hauptstadt: Bogota; Amtssprache: Spanisch. Präsidialverfassung.
B2FBD4B230409D65C1256F230035BB74,"Kolumbus, Christoph",DS,"Genuesischer Seefahrer in spanischen Diensten, Entdecker Amerikas (1451-1506); wollte Indien auf dem Westweg erreichen, gewann die Unterstützung der Königin Isabella und landete am 12.10.1492 auf der Insel Guanahani (Bahamas)."
630C216006C49B02C1256F230035F4B1,Kommune (Pariser),ND,s. Pariser Kommune
EEBDE51763904AC2C1256F230035D858,Kommunismus,D,s.a. Stalinismus
02B536BC2922B88EC1257F1B005FABF1,Kommunistische Partei der Tschechoslowakei,ND,s. Tschechoslowakei
091E33C2F61653C5C1257521004278C2,Kommunistische Partei Deutschlands,D,s.a. Sozialistische Einheitspartei Deutschlands
F424CF733BF377DAC1256F230035BBC8,Kommunistische Partei Deutschlands,DS,Wurde 1919 gegründet und spielte bis 1923 eine revolutionäre Rolle. 1933 wurde sie aufgelöst. 1946 in der sowjetischen Zone mit der SPD zur Sozialistischen Einheitspartei Deutschlands verschmolzen. 1948 wurde in den westlichen Besatzungszonen eine Vereinigung der KPD mit den Freunden der sozialistischen Einheit zur Sozialistischen Volkspartei von den Besatzungsmächten verboten. Die KPD selbst war von 1949 bis 1953 im ersten Deutschen Bundestag vertreten. 1956 wurde sie in Westdeutschland verboten.
477D97439C48D501C1256F230035D86C,Konflikt,D,s.a. Krieg
B6B1ED73E69A2D24C1256F230035D869,Konflikt,D,s.a. Gesellschaft
152C2699DF3949D9C1257FD3005B5901,Kongo (Demokratische Republik),D,"s.a. Lumumba, Patrice"
42F1C96CDA74C948C1256F230035BB8B,Kongo (Fluss),DS,"Wasserreichster Strom Afrikas, 4374 km lang, entspringt als Lualaba im Mitumba-Gebirge. Nach den Stanleyfällen erweitert er sich im Stanleypool zu einem See, bildet im Unterlauf die 32 Livingstonefälle, mündet, 40 km breit, in den Atlantischen Ozean. 1971-97 in der Demokratischen Republik Kongo (zu der Zeit Zaire) Zaire genannt."
3357C9F490B97E13C1256F230035BB8C,Kongo (Republik),DS,"Republik im westlichen Äquatorialafrika, Hauptstadt: Brazzaville; Amtssprache: Französisch. Seit 1960 unabhängig, vorher Französisch-Äquatorialafrika."
883B90E750B90FE6C12579C9005D7F94,Kongoakte,ND,s. Kongokonferenz
0E6134977EEF1BACC12579C9005DB9D0,Kongokonferenz,D,s.a. Kolonialismus
6A1E0A695CEB4EA3C12579C9005D55E3,Kongokonferenz,DS,"Die Kongokonferenz (oder Westafrika-Konferenz) fand vom 15. November 1884 bis zum 26. Februar 1885 auf Einladung des deutschen Reichskanzlers Bismarck in Berlin statt und sollte die Handelsfreiheit am Kongo und am Niger regeln. Sie wird auch als Berliner Konferenz bezeichnet (allerdings nicht zu verwechseln mit dem Berliner Kongress 1878). Ihr Schlussdokument, die Kongoakte, bildete die Grundlage für die Aufteilung Afrikas in Kolonien."
1A819EAEEEB82A8FC1257F2A003D6E62,Konquista,ND,s. Kolonialismus
87BC850DF53C856DC1257F2A003D46DE,Konquista,ND,s. Entdeckung (Geschichte)
D7C1F30DB2627DDCC1257F2A003D7446,Konquistador,ND,s. Entdeckung (Geschichte)
ECC81EF76213C38AC1257F2A003D5215,Konquistador,ND,s. Kolonialismus
FA1A4494CBFD6C98C1257F2A003E78F1,Konrad II. (HRR),DS,"Konrad II. (Konrad der Ältere); (um 990-1039) war römisch-deutscher Kaiser von 1027 bis 1039, ab 1024 König des Ostfrankenreichs (regnum francorum orientalium), ab 1026 König von Italien und ab 1033 König von Burgund."
F13854EBC54F7288C1257F2A003EA5B5,Konrad II. (Kaiser deutsch-römisch),ND,s. Konrad II. (HRR)
07D7631646DBAC04C1257F2A003F2D4B,Konservierung (Kulturgut),ND,s. Archäologie
CF720F639C67381AC1256F230035F4DB,Konstantin der Große,ND,s. Konstantin I. (Kaiser Byzantinisches Reich)
FA14A87A9D33FA21C1256F230035BB95,Konstantin I. (Kaiser Byzantinisches Reich),DS,"Römisch-byzantinischer Kaiser, Konstantin der Große (um 280-337); verlegte 330 den Kaisersitz von Rom nach Byzanz; vollendete die Neugestaltung der inneren Ordnung des Römischen Reiches."
1A3C790813ED375AC1256F230035F4DC,Konstantin I. (Kaiser Römisches Reich),ND,s. Konstantin I. (Kaiser Byzantinisches Reich)
26F406DA407BD8C3C1257F310049BBA2,Konstantinische Wende,D,s.a. Christenverfolgung (Römisches Reich)
BDF5A980DFFAE43FC1257F310049964E,Konstantinische Wende,DS,"Als konstantinische Wende wird die religiöse Entwicklung bezeichnet, die durch die von den römischen Kaisern Konstantin I. und (auf Konstantins Einwirken hin) Licinius im Jahr 313 erlassene Mailänder Vereinbarung (sachlich unkorrekt oft als Toleranzedikt bezeichnet) eingeleitet wurde. In deren Verlauf gewann das Christentum an Einfluss im Römischen Reich und wurde schließlich im Jahr 380 zur Staatsreligion erhoben."
CDE72E7A8DAC46ACC1257F310049ACCF,Konstantinische Wende,D,s.a. Konstantin I. (Kaiser Byzantinisches Reich)
D2094F873151D268C1257D5E0059AF32,Konstantinopel,ND,s. Byzantinisches Reich
1AF824E582C1DE95C1256F230035BB96,Konstanz (Kreis),DS,"Landkreis im Hochrhein-Bodensee-Gebiet im Regierungsbezirk Freiburg in Baden-Württemberg. Kreisstadt selber liegt am Bodensee, Fremdenverkehrszentrum."
FA3270451A7DA1D9C1257F39005C6CF4,Kontor,ND,s. Hanse
4C10903E448A3C4AC1256F230035F4ED,Kontrollrat (Alliierte),ND,s. Alliierter Kontrollrat
0D639FD41BC4135AC1256F230035D879,Konzentrationslager,D,s.a. Majdanek (KZ)
11D920D4BE43BB10C1256F230035D876,Konzentrationslager,D,s.a. Buchenwald (KZ)
18ADDAD7DC50AE86C1256F230035BBA0,Konzentrationslager,DS,"Lager zu Festhaltung von Zivilpersonen während eines Krieges, eingeführt von den Spaniern 1895 auf Kuba. Später meist Internierungslager. In totalitären Staaten des 20.Jh. Mittel zur Unterdrückung von ""Staatsfeinden""; Vernichtungslager. Die Konzentrationslager für Zivilpersonen wurden in der Zeit des Nationalsozialismus zwischen 1933 und 1945 im Deutschen Reich und in den besetzten Gebieten von Organisationen der NSDAP errichtet."
1BCDB939CDA34A45C1256F230035D875,Konzentrationslager,D,s.a. Bergen-Belsen (KZ)
3246FD777B20713DC1256F230035D878,Konzentrationslager,D,s.a. Flossenbürg (KZ)
3C727051F45904FDC1256F230035D87C,Konzentrationslager,D,s.a. Riga (KZ)
42E0502E82C60ACCC1256F230035D87E,Konzentrationslager,D,s.a. Treblinka (KZ)
87110336DCDCC2AAC1256F230035D87A,Konzentrationslager,D,s.a. Ravensbrück (KZ)
B3EA9B077F06611DC1256F230035D877,Konzentrationslager,D,s.a. Dachau (KZ)
B51EA85B067DE912C1256F230035D874,Konzentrationslager,D,s.a. Auschwitz (KZ)
D848A4E83027560CC1256F230035D880,Konzentrationslager,D,s.a. Mauthausen (KZ)
EAE5B488671C4706C1256F230035D87B,Konzentrationslager,D,s.a. Struthof-Natzweiler (KZ)
F190BDA4E374517BC1256F230035D87D,Konzentrationslager,D,s.a. Theresienstadt (KZ)
FF6805F543FEE16BC1256F230035D87F,Konzentrationslager,D,s.a. Judenverfolgung
0C58E416041B514DC1256F230035F4FC,Konzentrationslager (Auschwitz),ND,s. Auschwitz (KZ)
AA743E4273CD2050C1256F230035F4EF,Konzentrationslager (Bergen-Belsen),ND,s. Bergen-Belsen (KZ)
71BB1E8E1E8FDECDC1256F230035F4F0,Konzentrationslager (Buchenwald),ND,s. Buchenwald (KZ)
6E3264F121BD0B1EC1256F230035F4F1,Konzentrationslager (Dachau),ND,s. Dachau (KZ)
656EAEE14EF1FCCFC1256F230035F4F2,Konzentrationslager (Flossenbürg),ND,s. Flossenbürg (KZ)
C8FB18B673BF78FCC1256F230035F4F3,Konzentrationslager (Hersbrunn),ND,s. Flossenbürg (KZ)
FFEA73B0DB909D74C1256F230035F4F4,Konzentrationslager (Lublin),ND,s. Majdanek (KZ)
FBC19CBB9BAA5937C1256F230035F4F5,Konzentrationslager (Majdanek),ND,s. Majdanek (KZ)
5C4072EED2A088FDC1257BCD003464B5,Konzentrationslager (Mauthausen),ND,s. Mauthausen (KZ)
8EB52D548718C2F6C1256F230035F4F6,Konzentrationslager (Natzweiler),ND,s. Struthof-Natzweiler (KZ)
A444547201437CAFC1256F230035F4F7,Konzentrationslager (Ravensbrück),ND,s. Ravensbrück (KZ)
67F6564F6B737EDEC1256F230035F4F8,Konzentrationslager (Riga),ND,s. Riga (KZ)
8025C4B3963F8DA4C1256F230035F4F9,Konzentrationslager (Struthof),ND,s. Struthof-Natzweiler (KZ)
1135FBF80EE686B2C1256F230035F4FA,Konzentrationslager (Theresienstadt),ND,s. Theresienstadt (KZ)
8A0070B4489948F2C1256F230035F4FB,Konzentrationslager (Treblinka),ND,s. Treblinka (KZ)
2A1CDD5B6A217D3DC1257F42005A1CA2,"Kornilow, Lew",ND,s. Russland (Reich)
98248BAF2ECC225FC1257F45005D8712,Kosmovision,ND,s. Hochkultur (Süd-/Mittelamerika)
1C13A13B603AB1FFC1256F230035BBC2,Kosovo,DS,"Ehemalige autonome Provinz der Republik Serbien, Jugoslawien, Hauptstadt: Pristina. Nach 1981 anhaltende Spannungen zwischen Albanern und serbischer Minderheit; immer wieder blutige Unruhen. Die neuere Geschichte ist durch den Kosovokrieg von 1999 und dessen Folgen geprägt. Der völkerrechtliche Status des Landes ist umstritten. Am 17. Februar 2008 proklamierte das Parlament in der Hauptstadt Priština die Unabhängigkeit des Territoriums von Serbien. Bisher erkennen 72 der 192 UN-Mitgliedstaaten die Republik Kosovo als unabhängig an."
A18C967593ECE04DC1256F230035F52D,Kostüm (Tracht),ND,s. Tracht
0527B59F345451F8C1256F230035BBC3,Kostümbildner,DS,Berufsbild
03C478138B052F2AC1257521004269E8,KPD,ND,s. Kommunistische Partei Deutschlands
8EECA97D2DDBDB58C1257F46005E2116,Krakau,ND,s. Polen
AF41FF8FF1154A5BC1257F47005AD979,Krefeld,ND,s. Nordrhein-Westfalen
C522D9389E047F30C1256F230035BBE9,"Krehan, Max",DS,"Deutscher Künstler, Töpfermeister (1875-1925)."
196E5A77CABDC8D9C1256F230035F55D,Kreisauer Kreis,ND,s. Widerstand gegen Hitler
96B04837BF698C5FC1257F4D005EC7CC,"Krenz, Egon",ND,s. DDR (Gesellschaft/Staat/Geschichte)
4DC9250BA442ECD3C1256F230035F566,Kreuzfahrer,ND,s. Kreuzzug
0257B658DD62946CC1256F230035D8C6,Krieg,D,s.a. Zweiter Weltkrieg
8FECF86FA99656BCC1256F230035D8C3,Krieg,D,s.a. Deutsch-französischer Krieg
9A2C9790A14489BDC1256F230035D8C2,Krieg,D,s.a. Kreuzzug
9D4162BB36F41404C1256F230035D8C7,Krieg,D,s.a. Golfkrieg
BDE1D7F11B7ADA52C1256F230035D8C4,Krieg,D,s.a. Dreißigjähriger Krieg
FC8520A745108524C1256F230035D8C5,Krieg,D,s.a. Erster Weltkrieg
72D697E7AC27774AC1256F230035F56C,Krieg (1870/71),ND,s. Deutsch-französischer Krieg
96A39B779833799FC1256F230035F56D,Krieg (deutsch-französischer),ND,s. Deutsch-französischer Krieg
00CE49BA7D1F4A2BC1256F230035F56E,Krieg (dreißigjähriger),ND,s. Dreißigjähriger Krieg
7991B09B3D4DEDD1C1256F230035F56F,Krieg (siebenjähriger 1756-63),ND,s. Siebenjähriger Krieg
9AFAD564CB85FB6DC1256F230035F570,Kriegsausbruch (Erster Weltkrieg),ND,s. Erster Weltkrieg
21E364301B6905D4C1256F230035F571,Kriegsausbruch (Zweiter Weltkrieg),ND,s. Zweiter Weltkrieg
C9E6A7111CB95F4FC1256F230035F572,Kriegsdienst,ND,s. Wehrpflicht (Deutschland)
EAF5DBBEB0F6FD50C1256F230035D8D6,Kriegsdienstverweigerung,D,s.a. Wehrpflicht (Deutschland)
81D8B25D74F69866C1256F230035F573,Kriegsende (Zweiter Weltkrieg),ND,s. Zweiter Weltkrieg
09679F998220C237C1256F230035BBFB,Kriegsfilm,DS,Spiel- oder Dokumentarfilm mit dem Thema Krieg bzw. über den Krieg.
9AE3F9CEC3A6519FC1256F230035D8D7,Kriegsverbrechen,D,s.a. Nürnberger Prozesse
BAE75190B4023450C1256F230035BC00,Kriegsverbrechen,DS,"Verbrechen, die unter Verletzung des Kriegsrechts begangen werden, z.B. Ermordung und Misshandlung von Kriegsgefangenen, Verschleppung von Zivilpersonen."
726B0CFBBA51D651C1257F65005BFF99,Krise,ND,s. Weltwirtschaftskrise
730FFDB3BEC6D1BFC1257F65005C3C8F,Krisengebiet,ND,s. Krieg
5501F1F2FE1290E6C1256F230035F580,Kristallnacht,ND,s. Reichskristallnacht
F1C1234730D88B67C1256F230035F57F,Kristallnacht,ND,s. Judenverfolgung
