notation,prefLabel,art,definition
79011FD95DB0BD62C1257F810039218F,Kurvenfahrt,ND,s. Zentrifugalkraft
07F72FBFCF6A4A06C1256FE20030E17C,Kurvengetriebe,ND,s. Getriebe
2FA38B6D1CFE7A97C1257F83003C16AA,Kurzwelle,ND,s. Welle (Physik)
37F5795905E29BAEC1256F230035BC4E,"Kuschnerus, Sigurd",DS,Deutscher Maler; geb. 1933.
12EBABD1B65157B8C1256F230035F607,Ladung (elektrische),ND,s. Elektrizität
26B62CA3077A74AEC1257F85004CF2C3,Ladungsausgleich,ND,s. Elektrizität
6D426ED3903DCA57C1257F85004D1335,Ladungstrennung,ND,s. Elektrizität
CCF721919506DF3FC1257F85004D215F,Ladungsverschiebung,ND,s. Elektrizität
45F9BFF0A4212405C1257F85004D553C,Lady Gaga,DS,"Lady Gaga, geb. 1986; als Stefani Joanne Angelina Germanotta; ist eine US-amerikanische Popsängerin, Songschreiberin, Schauspielerin sowie Golden Globe- und sechsfache Grammy-Preisträgerin."
B0BE81FBA17F977FC1257F8A0031F899,Längenkontraktion,ND,s. Relativitätstheorie
67C355CBB76F2735C12572DB002C7892,Längswelle,ND,s. Welle (Physik)
FA6CAE06E1F9D879C1256F230035BCB4,Läppen,DS,"Gleitschleifverfahren, spanende Formgebung zur Erhöhung der Oberflächengüte."
825063C7D5F7EECAC1256F230035F687,Lärmteppich,ND,s. Schallmauer
E6E059EFA2DE7608C1257F8C005ADA3E,Lagrange-Punkte,ND,s. Astronomie
78CB4BC928227DABC125843C0059BAA0,Lambda,ND,s. Wellenlänge
9C4C244221815593C1256F230035F620,Lamellengetriebe,ND,s. Getriebe
9D76744521A7D163C1256F230035D930,Lampe,D,s.a. Glühlampe
EE4618FFF3034EB2C1256F230035F62B,Landefähre,ND,s. Weltraumfahrt
161C81D4E2062FACC1257E8A0053AB57,"Lange, Ludwig",ND,s. Inertialsystem
658FD7824FDD454EC125717E00325506,Langwelle,ND,s. Welle (Physik)
E3E1DAB6EEFCEAB0C1257FA00059C862,Lastarm,ND,s. Mechanik
6E780573AF1F997CC1256F230035F692,Laterna magica,ND,s. Kamera
7494F5B9FDCAAD58C1257FA1005F9DA0,Laufgeschwindigkeit,ND,s. Welle (Physik)
A08A30216C35CE17C1257FA10060B173,Laufzeit,ND,s. Welle (Physik)
798E0D1EB72226C9C125734E00382BA8,LCD,ND,s. Fernsehtechnik
C34725AB35FA6220C125734E00383C0E,LED,ND,s. Fernsehtechnik
5F6E8FD977879953C1257D87005A7037,LED,ND,s. Halbleiter
20F858CFA338ADF8C1257A7A003A2D1B,Lehre (Messtechnik),ND,s. Messtechnik
32719C0D15357A24C12578210039FA5D,Leistung (Elektrizität),ND,s. Elektrizität
F404A242D589A9D8C1256F230035BD1A,Leistung (Physik),DS,"Von einer Kraft in der Zeiteinheit geleistete Arbeit, gemessen in Watt."
274A76B6DE5E8549C1256F230035BD1B,Leistung (Physiologie),DS,Funktionstüchtigkeit eines Organs oder eines Organsystems.
660AE5F7599F792FC1256F230035BD1C,Leistung (Psychologie),DS,Körperliche oder geistige Betätigung innerhalb eines bestimmten Erwartungshorizontes oder deren Ergebnis.
868EA62BF3657430C1256F230035F721,Leistungsmessung,ND,s. Leistung (Physik)
B4EA8F7131ADED7DC1257EA500293845,Leiter (Physik),D,s.a. Isolator (Elektrotechnik)
2CA11C8F98F262EDC1258108005B2E10,Leiter (Physik),D,s.a. Nichtleiter
E5DE6572BB57358BC12583FC0058794A,Leitung (elektrische),ND,s. Elektrische Leitung
EACEBF472FB077A3C1256F230035F72B,Leoniden,ND,s. Meteor
AB49A312CDA84E6EC1256F900036661A,Leptonen,ND,s. Elementarteilchen
1847184C4B14B1A5C1257FBC005482A3,Leuchtdiode,ND,s. Halbleiter
14AB89AE799DE070C1256F230035F756,Leuchte,ND,s. Lampe
FF718D0953AB6DC0C1257FBC00551C1E,Leuchten (Polarlicht),ND,s. Polarlicht
BC5CF9374DCEBA8CC1256F230035F758,Leuchtmittel,ND,s. Lampe
2E988B506096C5DAC1256F230035F759,Leuchtrakete,ND,s. Rakete
5EF3BCE9B446C00CC1257FBC005778FB,Leuchtschicht,ND,s. Braunsche Röhre
88930509DE3B9A04C1256F230035F75A,Leuchtstofflampe,ND,s. Lampe
A9EB061DCB17535BC1257FBC0057CFD1,Leuchtstoffschicht,ND,s. Braunsche Röhre
852BF2CCCB0816B8C1257FBD00595E7F,Libration,ND,s. Mond
29CF84CC938A492BC1256F230035D9B7,Licht,D,s.a. Lichtbrechung
A2AFD5282D6B89DBC1256F230035D9BA,Licht,D,s.a. Farbe
BB3B8F0CF58F1D41C1256F230035D9B8,Licht,D,s.a. Lichtgeschwindigkeit
DCB6EBF9A1E99AF9C125756C003905F5,Licht,D,s.a. Spektrum (Physik)
A06A331D669EA951C12578230053DD2D,Licht,D,s.a. Glühlampe
BAEDF152F5AEA918C12578230053E828,Licht,D,s.a. Lampe
DC4FCC7D2C2E6654C1257A4B005956A6,Licht,D,s.a. Photoeffekt
B1C862CC34CB5B95C1257DF800638FC1,Licht,D,s.a. Kerze (Beleuchtung)
DE104F52B919186BC125823D005FC7A8,Licht,D,s.a. Photon
40A847DA2948504FC1258332005C0B44,Licht,D,s.a. Regenbogen
B5786E01CA8027A2C12583B000615B6A,Licht,D,s.a. Ultraviolettstrahlung
7262785C2E0FA022C1256F230035F766,Lichtbild,ND,s. Fotografie
EEDF2C9D02C9EC20C1256F230035BD45,Lichtbogen,DS,"Gasentladung hoher Stromstärke, technisch genutzt in der Bogenlampe, zum Schneiden, Schweißen, Schmelzen von Metallen (Lichtofen)."
20CEABEC00037184C1256F230035F767,Lichtbogenofen,ND,s. Lichtbogen
AB47F4C5FB478730C1256F230035F768,Lichtbogenschweißen,ND,s. Lichtbogen
DE0DAB24843A0BEFC1257A4B0059410C,Lichtelektrischer Effekt,ND,s. Photoeffekt
8FF23BEC52338A9BC1256F230035BD47,"Lichtenberg, Bernhard",DS,Deutscher katholischer Priester (1875-1943 auf dem Transport in das Konzentrationslager Dachau).
45133C2335F7338CC1257FBD005B1B9A,Lichtenergie,ND,s. Energie
E1B818720619985DC1256F230035BD48,Lichtenfels (Kreis),DS,Landkreis in Nordbayern im Regierungsbezirk Oberfranken.
BE8FF844E5AE2185C1256F230035BD49,"Lichtenstein, Roy",DS,Amerikanischer Künstler (1923-97); neben A. Warhol der konsequenteste Vertreter der Pop Art.
F13FC15D63C353D6C1256F230035BD4A,Lichtgeschwindigkeit,DS,"Ausbreitungsgeschwindigkeit des Lichts und aller elektromagnetischer Wellen im Vakuum; universelle Konstante der Relativitätstheorie mit dem Wert 299792456,2 +- 1,1 m/s."
6C99826846E4586EC1257FBD005BB3C5,Lichtkegel,ND,s. Relativitätstheorie
A2D6B265C70C483FC1257FBD005BC53E,Lichtkegel,ND,s. Lichtgeschwindigkeit
2D12A71CD24CAB6BC1257FBE005A9787,Lichtleiter,ND,s. Licht
4DC2DD54C3D0DBDEC1257194002CCE35,Lichtmaschine,ND,s. Generator
40527C72F5381C10C1257FBE005ADEFD,Lichtmikroskop,ND,s. Mikroskop
54DCCC0D4748A813C1256F230035F76A,Lichtquelle,ND,s. Lampe
B9F569AE207BB032C12578230053C5CE,Lichtquelle,ND,s. Glühlampe
BCE9617888EB7BACC1256F230035F76B,Lichtreflexion,ND,s. Licht
2C69A98F5CF7F8ACC1256F230035BD4B,Lichtreklamehersteller,DS,Berufsbild
64127843B36D23F4C12578F2003A68C4,Lichtspektrum,ND,s. Spektrum (Physik)
492779CFE63979FFC1257FBE005BA75A,Lichtstärke,ND,s. Fotografie
53C73C0AF23A0206C12572B40033379C,Lichtstrahlung,ND,s. Licht
8D459B36B461C6ABC1257194002D0759,Lichttechnik,ND,s. Elektrotechnik
0CBAFC4090B1C402C1257DE3005D5012,Lichttechniker,DS,Berufsbild
6F873D5A31C42D6BC1257FC0005AF188,Light Emitting Diode,ND,s. Halbleiter
FAC5397B6C4CCCD3C1257FC0005AECF2,Light Emitting Diode,ND,s. Fernsehtechnik
0F3FAD6FC7B8C51EC12571B50034A373,Lineal,ND,s. Messtechnik
E24A331AD62C1ABAC1256F230035F78B,Linearbeschleuniger,ND,s. Teilchenbeschleuniger
56C29EAB975FA603C1257FC3005246A5,Linearwelle,ND,s. Welle (Physik)
ED521B05E5A4F2DCC12578F2003AD4B5,Linienspektrum,ND,s. Spektrum (Physik)
EAB186EF59B82FCBC1256F230035D9C8,Linse (Optik),D,s.a. Objektiv (Optik)
3F23925B6F139C67C1257FC30054393A,Linsenfernrohr,ND,s. Teleskop
BB7D11AFDD6EA4A8C12571940032C854,Lithographie (Halbleitertechnik),ND,s. Halbleiter
5A3C80B56A9E4441C1256F230035BD76,Lithographie (Steindruck),DS,"Steindruck, das älteste Flachdruckverfahren, bei dem als Druckform eine Platte aus Kalkstein dient."
598717961DD70BF9C1256F230035F7B2,Lochkamera,ND,s. Fotografie
9E878E6669DFFA1EC1256F230035F7B3,Lochkamera,ND,s. Kamera
E8E5D3035BAFF74DC1257194003540CB,Lochkamera,ND,s. Kamera
5B4E6C48099E7075C1256FEF0034690E,Lokalheizung,ND,s. Heizung
19DE3638FAD83A6DC1256F230035D9D2,Lokomotive,D,s.a. Dampfmaschine
29239B3E856DA64DC1256F230035BD87,Lokomotive,DS,"Kurz Lok, Zugmaschine der Eisenbahnen. Der auf dem Laufwerk ruhende Rahmen trägt das Triebwerk und den übrigen Aufbau. Das Laufwerk umfasst Lauf- und Treibachsen. Arten: Dampf-, Turbo-, elektrische Lokomotive, Diesel-, Druckluftlok."
4D2715DE48EFC3ABC1256F230035BD88,Lokomotivführer,DS,Berufsbild
E117E5BC76AAAA79C1257FCA005A7882,Longitudinalwelle,ND,s. Welle (Physik)
0EBDB173C87C2847C12579A00062CFF2,Lord Kelvin,ND,"s. Thomson, William"
833D86050863A50AC1257FCA005B653C,Lorentz-Kontraktion,ND,s. Relativitätstheorie
296E11336DA5D00BC1257F8A0032043E,Lorentzkontraktion,ND,s. Relativitätstheorie
7408D04659B4875DC1257FCA005BA2EF,Lorentzkraft,DS,"Die Lorentzkraft ist die Kraft, die eine bewegte Ladung in einem magnetischen oder elektrischen Feld erfährt. Sie ist nach dem niederländischen Mathematiker und Physiker Hendrik Antoon Lorentz benannt."
9F774FFAC2D3A638C1257FCC005AD41A,Lose Rolle,ND,s. Mechanik
57F35B0C0FA84E62C12577C90054933B,Lotoseffekt,ND,s. Lotuseffekt
F6253E999DA6ED2CC1256F230035BD9B,Lotse,DS,Berufsbild
7560321A894D2220C12576480057698E,Luftdruck,D,s.a. Barometer
B83B6185F08B8ED1C1256F230035D9E0,Luftdruck,D,"s.a. Guericke, Otto von"
CCDEC4CB97731B28C1257B00003A3D60,Luftloch,ND,s. Aerodynamik
7302855FAC2F608EC1256F230035F7FD,Luftwiderstand,ND,s. Aerodynamik
DBC76CF0FFD2D129C1256F230035F800,"Lumière, Auguste",ND,"s. Lumière, Gebrüder"
867B8E7E9BDC88AEC1256F230035BDC5,"Lumière, Gebrüder",DS,Französische Fotoindustrielle; Auguste (1862-1954) schuf mit seinem Bruder Louis (1864-1948) Neuerungen auf dem Gebiet der Fotografie.
2DB8559E83E188B7C1256F230035F801,"Lumière, Louis",ND,"s. Lumière, Gebrüder"
523266AB4B5862FAC1257FD3005AFDBA,Lumineszenz,ND,s. Licht
F80927A850106000C1257FD3005B335F,"Lumumba, Patrice",DS,"Patrice Émery Lumumba (1925-61) war ein kongolesischer Politiker und von Juni bis September 1960 erster Premierminister des unabhängigen Kongo (zuvor Belgisch-Kongo, 1971 bis 1997 umbenannt in Zaïre, heute Demokratische Republik Kongo)."
0F837AB9F7002190C1257FD8005935F1,"Lyot, Bernhard",ND,s. Astronomie
C56DE7591032A603C1256F230035BDD5,Lyrik,DS,"Gattung der Poesie, neben Epik und Dramatik. Lyrik wird häufig i.S. eines autonomen Sprachkunstwerks als die reinste Form von Dichtung aufgefasst. Stilmittel: Rhythmus, Reim, Sprachklang. Formen: Lied, Hymne, Ode u.a."
ACC005BBBDC85ECFC1256F230035F822,Machscher Kegel,ND,s. Schallmauer
6FECC7932A8D75AFC1256F230035F82E,Magdeburger Halbkugeln,ND,"s. Guericke, Otto von"
3EB8A0D151AE0284C12571A400327B4A,Magnet,ND,s. Magnetismus
22DE7BB0B09010D6C1257FEE005DC856,Magnetanwendung,ND,s. Magnetismus
855BCDEEDF573956C1257FEE005E35CF,Magnetaufzeichnung,ND,s. Magnetismus
3551015C6318A7D1C1256F230035F834,Magnetfeld,ND,s. Magnetismus
5B5C1723500E6AA5C1257FF0005B9306,Magnetfeldlinie,ND,s. Feldlinie
F24ADC2B125A7BCDC1256F230035F835,Magnetische Energie,ND,s. Energie
D50055E45C1C6708C1257CDC0038B5B8,Magnetische Feldlinie,ND,s. Feldlinie
41C1811F6217E1DFC1257FF0005D34B0,Magnetische Flasche,ND,s. Magnetismus
76D333D54DA64AA9C12577E900517B3C,Magnetische Flussdichte,ND,s. Magnetismus
04DC4C6CE2A7D3A8C12577E900517309,Magnetische Induktion,ND,s. Magnetismus
ECDAC52BBBF671C1C1257FF0005DB648,Magnetischer Sturm,ND,s. Magnetismus
0782C01D6AFB0442C1257FF0005DCC62,Magnetisierung,ND,s. Magnetismus
3AC792F946E3C837C1256F230035D9F9,Magnetismus,D,s.a. Physik
ADDAFB66D97A3AC8C1257A23005A99BF,Magnetismus,D,s.a. Supraleiter
0FF4939D8F3BCC12C1257CDC003898F1,Magnetismus,D,s.a. Feldlinie
0219330514069962C1257FF5005A4A5F,Magnetismus,D,s.a. Magnetometer
2AA41534B8639688C1256F230035F838,Magnetpol,ND,s. Magnetismus
2794D80B24F35481C1257FF5005BA547,Magnetron,ND,s. Strahlung (allgemein)
1E8520367530AE22C1257FF600565DFD,Magnitude,ND,s. Astronomie
ECBE1AF1D83452CFC1257FF600564505,Magnitude,ND,s. Mondfinsternis
A2F7E28479939054C12571A40033EFCD,Mailbox,ND,s. Telefon
CB59FB0B125FBD3CC1257490003C33C5,"Mailer, Norman Kingsley",DS,US-amerikanischer Schriftsteller (1923-2007).
220510AA0FC25E08C1256F230035BDF2,"Maillol, Aristide",DS,Französischer Bildhauer (1861-1944); schuf besonders weibliche Aktfiguren.
8015BCF898C03466C1257FF8005BFC1D,Makrofotografie,ND,s. Fotografie
0FA240C7F4A4EAB9C1256F230035F84A,Makrokosmos,ND,s. Weltall
A7FDAF68BE4D7BA2C1257432003B6261,Marschflugkörper,ND,s. Rakete
0F0F110D2F5904ACC125796F00350A84,Marslandung,ND,s. Weltraumfahrt
4440BFD42B845365C125720400389017,Marssonde,ND,s. Weltraumfahrt
7375333C435A79A4C1256F230035DA21,Maschinenbau,D,s.a. Mechanik
A460BBB721C4307DC1256F230035BE54,Maschinenbau,DS,"Zweig der Technik und Industrie, umfasst Konstruktion, Herstellung und Weiterentwicklung von Maschinen."
7BA7A62CBE292324C1256F230035BE55,Maschinenbauer,DS,Berufsbild
943EAC0CD21C99EFC125802700561BE9,Maßband,ND,s. Messtechnik
75183818A69F8D83C1258034005BCE2B,Masse-Energie-Relation,ND,s. Relativitätstheorie
F2CFE7CD84B817F4C1257DDB00528586,Masse (Elektronik),ND,s. Elektronik
747AF62FF8F3B6DFC1256F230035F8BD,Masse (Mechanik),ND,s. Mechanik
D37463629E435EECC1257DDB0052D383,Masse (Mechanik),ND,s. Masse (Physik)
F3085B9E99DA6348C1257DDB00528F1F,Masse (Physik),DS,"Die Masse, auch Ruhemasse, ist eine Eigenschaft der Materie und eine physikalische Grundgröße. Sie wird gemäß dem internationalen Einheitensystem in der Einheit Kilogramm angegeben. Die Masse eines physikalischen Systems ist sowohl in der klassischen Mechanik als auch in der Relativitätstheorie unabhängig von der Wahl des Bezugssystems."
1B4541A06D899BC7C1256FE8002A52B9,Massenanziehung,ND,s. Gravitation
8BC3A9DA29B4E2BEC1258034005D57FD,Massendefekt,ND,s. Kernphysik
5648AA42558B0417C125804C0059B50B,Massenverteilung,ND,s. Drehmoment
79607BBFBF08B2C8C125804C0059A58C,Massenverteilung,ND,s. Masse (Physik)
B4ADC315D9A83679C125796C0060DDCA,Materiewelle,ND,s. Welle (Physik)
9AB510CC77D50BA6C1257DDC005C0CFD,Mathematische Prinzipien der Naturphilosophie,ND,s. Newtonsche Gesetze
D4BDC03D7CCAC1ABC125805D00620101,MAZ,ND,s. Magnetismus
03DEABBE4BFC3E91C1256F230035DA3C,Mechanik,D,s.a. Quantentheorie
050F18EB813F3733C125756C0037891E,Mechanik,D,s.a. Druck (Physik)
0BABAD1B7AC6CC18C125756C003818DD,Mechanik,D,s.a. Zug (Festigkeitslehre)
13761C7ADD42D91CC1256F230035BE82,Mechanik,DS,"Wissenschaft vom Gleichgewicht (Statik) und von der Bewegung der Körper (Dynamik, Kinetik). Die Kinematik untersucht die Bewegung der Körper ohne Rücksicht auf die verursachenden Kräfte. Mechanik der flüssigen Körper heißt Hydro-, der gasförmigen Aeromechanik."
1ABCB6710B670610C125756C00379B90,Mechanik,D,s.a. Hydraulik
1EC615979095F3E1C1256F230035DA3B,Mechanik,D,s.a. Physik
316EA30D3D8281DFC125756C0037C527,Mechanik,D,s.a. Pumpe
3808EF8973685B2BC125756C0037EDD4,Mechanik,D,s.a. Vortrieb
3BE8BCF212F6D6EFC125756C00375C39,Mechanik,D,s.a. Aerodynamik
40949A4F3C5E45E5C125756C003762FB,Mechanik,D,s.a. Ausdehnung
46994B2C438327B7C125756C00378F34,Mechanik,D,s.a. Geschwindigkeit
52396A713C0EF5ECC125756C00378120,Mechanik,D,s.a. Drehmoment
5A596B364456666EC125756C0037E5A0,Mechanik,D,s.a. Turm
6BD4FED096A3B23EC125756C0037CABB,Mechanik,D,s.a. Rad (Maschinenteil)
7ADE552E959F2C53C125756C0037F45C,Mechanik,D,s.a. Wärme
8CD7A4ADF565C9FFC125756C0037D815,Mechanik,D,s.a. Schmiermittel
9D1193929745DC8FC125756C0037A8FA,Mechanik,D,s.a. Kristall
A6B4E0B9E9215219C125756C003779D1,Mechanik,D,s.a. Dampfmaschine
A8375FFD8A0B2D9EC125756C00379555,Mechanik,D,s.a. Getriebe
AE44E92B88DBA9BBC125756C003769A6,Mechanik,D,s.a. Brownsche Bewegung
AE5E0EF70CAACA94C125756C0037AF71,Mechanik,D,s.a. Leistung (Physik)
B2B78FE8B5D84864C125756C00380B00,Mechanik,D,s.a. Zahnrad
CC2F31F4CD7ACA37C125756C0037FBCA,Mechanik,D,s.a. Welle (Physik)
CDE58AD8ECC143FFC125756C003804BD,Mechanik,D,s.a. Wurf (Physik)
D183559962CEF74FC125756C0037BE33,Mechanik,D,s.a. Pneumatik
D26790743490E105C125756C0037A1D9,Mechanik,D,s.a. Kraft
D2ADFF9209C3FD8CC125756C0037D10C,Mechanik,D,s.a. Reibung
D4DCFBC3839FB301C125756C0037713A,Mechanik,D,s.a. Brücke (Bauwerk)
EA566F969617ADECC125756C00375306,Mechanik,D,s.a. Adhäsion
F6A2D49CF2886F6DC125756C0037B711,Mechanik,D,s.a. Oberflächenspannung
F7EA7676D153904DC125756C0037DDE2,Mechanik,D,s.a. Struktur (allgemein)
85E434E67E1818A8C1257DDC005BD571,Mechanik,D,s.a. Newtonsche Gesetze
66A87D0301BDB32CC1256F230035BE83,Mechaniker,DS,Berufsbild
17E7E20D97AF4124C1257987005C4B86,Mechanischer Widerstand,ND,s. Widerstand (Physik)
65B4307805D0DBDBC1256F230035BE84,Mechanisierung,DS,"Ersatz menschlicher Arbeitskraft beim Arbeitsprozess durch Maschinen und Gerätschaften. Hier v.a. im Bereich der Landwirtschaft, die in vielen Teilen der Erde noch anhält."
546992969C9877B9C125777F00535317,Mechanismus,ND,s. Getriebe
F07C7B624FDDED30C1256F230035BE85,Mechatroniker,DS,Berufsbild
8E951538AF3CA9AEC12572DB002CA460,Meereswelle,ND,s. Welle (Physik)
F3B585153806269EC125806A00453FF1,Meißner-Ochsenfeld-Effekt,ND,s. Supraleiter
0934CE1DD907C363C12574C000526198,"Meißner, Fritz Walther",ND,"s. Meißner, Walther"
1196F632796DF137C1256F230035BEA7,"Meissner, Georg",DS,Deutscher Landschaftsmaler; geb. 1934.
CA7EDEF12515E85FC12574C000524225,"Meißner, Walther",DS,Deutscher Physiker (1882-1974).
042EED3415ECD363C1256F230035B051,Meister Bertram,DS,Deutscher Maler und Bildschnitzer (1340-1414/15); schuf den Grabower Altar.
0B8D83961009C5EEC1256F9000366FA2,Mesonen,ND,s. Elementarteilchen
5EC3ABBAB7E03917C1258074005F7931,Messdaten,ND,s. Messtechnik
438ECBCEC5001E5DC1256F230035F953,Messen (Messtechnik),ND,s. Messtechnik
D9F8C9EC0EDD1C1AC1256F230035BECE,Messer,DS,"Schneidwerkzeug aus Klinge mit Schneide und Griff, Heft oder Schale zum Handhaben."
59742FB5C044E03DC1257274003A1D7D,Messfühler,ND,s. Messtechnik
31FFF236A54AC226C1256F230035F956,Messgerät,ND,s. Messtechnik
9FFFBC4E987FF36BC1256F230035F954,Messgerät,ND,s. Messtechnik
FC5D90C2735CDDBAC1256F230035BED0,"Messiaen, Olivier",DS,Französischer Komponist (1908-1992).
8C2739B6E205C2E4C1258075005FA76F,Messinstrument,ND,s. Messtechnik
3117317E3473AFB6C12571B500348461,Messschieber,ND,s. Messtechnik
026F77B809893D7EC12571B50034C230,Messschraube,ND,s. Messtechnik
6134C7DA7202CDE1C1256F900033FB3E,Messtechnik,D,s.a. Elektrotechnik
930687A2F6960B7BC125756C00387BEA,Messtechnik,D,s.a. Thermostat
BFD355E7AE5A8E2BC125756C00387600,Messtechnik,D,s.a. Thermometer
C638D0A1B99F9374C125756C00386D07,Messtechnik,D,s.a. Temperatur (allgemein)
0C5D80F9025003F2C1257A23005AA956,Messtechnik,D,s.a. Supraleiter
216A9EB95554E672C125846E00356564,Messtechnik,D,s.a. Windmesser
D590D5C70A1E8D54C1256F230035BED2,"Meßter, Oskar",DS,"Deutscher Filmpionier, Kinotechniker (1866-1943); verbesserte die kinematographischen Geräte, führte die erste Wochenschau vor (1914)."
8E588867E3E34869C12571B50034E280,Messuhr,ND,s. Messtechnik
64DC3CA6A6BA4615C1256F230035F959,Messung,ND,s. Messtechnik
4A871069C84ADDE0C1256F230035F95A,Messverfahren,ND,s. Messtechnik
DB41A828B0E47A7EC12571B5003501DE,Messwerk,ND,s. Messtechnik
D1D67D377552C76BC1256F230035F965,Meteorit,ND,s. Meteor
0C43DD29D34A623CC1256F230035F966,Meteoritenkrater,ND,s. Meteor
99407EA1B2A102B6C125782F003CCBAA,Meteorkunde,ND,s. Meteor
35FE3C58C1639508C12571B60032B4EC,Meteoroide,ND,s. Meteor
FF04AF78AA410FF3C1256F230035BEDA,Meteorologe,DS,Berufsbild
C6DCD1B954BDAFE4C1258079005C8592,Meterstab,ND,s. Messtechnik
8321EAE5E08E10A7C1258079005E133A,Methansee,ND,s. Saturn (Planet)
186CC5E221A56094C1257686004947DE,Michel de Notredame,ND,s. Nostradamus
0CF1C5971140DAF1C125807B005F34C3,Microchip,ND,s. Halbleiter
CC2A5241DFB245C5C1256F900031F418,Mikroelektronik,D,s.a. Elektronik
EA43AC6EEB649029C1256F230035DA9D,Mikroelektronik,D,s.a. Halbleiter
B1C2BFE63E9A3050C12571B50034CA7A,Mikrometer,ND,s. Messtechnik
196273423EBCC78AC125756C0038E169,Mikroskop,D,s.a. Dünnschliff
71EE5212341A1C06C1256F230035BEF8,Mikroskop,DS,"Optisches Gerät zur vergrößerten Betrachtung und fotografischen Aufnahme sehr kleiner Gegenstände. Eine Sammellinse sehr geringer Brennweite entwirft ein wirkliches, vergrößertes Bild des Gegenstandes, das durch eine Lupe vergrößert betrachtet wird."
72C7BEE263871079C1256F230035DAA3,Mikroskop,D,s.a. Elektronenmikroskop
C9B909288AEE3A8BC1256F230035DAA4,Mikroskop,D,s.a. Mikroskopie
20552E87EA4DA17DC1256F230035BEF9,Mikroskopie,DS,"Verfahren, die das Mikroskop zur Untersuchung mikroskopischer Objekte und kleiner Strukturen benutzen. Voraussetzung für die meisten mikroskopischen Untersuchungen sind geeignete Präparationsmethoden."
7C99A17B0EB156A6C12571BD00302010,Mikrowelle (Physik),ND,s. Elektromagnetische Wellen
A608365BC4CA8171C1256F230035F993,Milchstraße,ND,s. Weltall
EE8D60977B097835C1256F230035F994,Milchstraße,ND,s. Astronomie
E4688BFC6C471A5AC12571BD00318FFF,Milchstraßensystem,ND,s. Weltall
4B474A26B35104BAC1257432003B7345,Militärische Lenkflugkörper,ND,s. Rakete
19B3B8FC60431763C1257830005BD8B2,Millikan-Versuch,ND,s. Millikanversuch
C1F04BFA69D6190FC1256F230035BF06,Millikanversuch,DS,"Versuch zur Bestimmung der elektrischen Elementarladung; nach Robert Andrews Millikan, Physiker (1868-1953)."
013D676DDA0DD316C1256F230035F9A7,"Millikan, Robert Andrews",ND,s. Millikanversuch
3B6430C7FAC6849FC12571BD00353484,Mineral,D,s.a. Kristall
93781601BAFFEDFBC12580890061C00C,Minuspol,ND,s. Elektrizität
5C0E4252BFB230FCC12571C4005087F4,Mir (Raumstation),ND,s. Weltraumfahrt
A65120AE865AA79CC12571C70045EAEB,Mittelwelle,ND,s. Welle (Physik)
EA2C4234A136ABA1C125734E00386E75,Mixreality,ND,s. Fernsehtechnik
89D866C4002A2585C1257D52004D3E3E,Mobilfunk,ND,s. Funktechnik
5B094F0BD34D395BC12572A7003E2C43,Mobilfunktelefon,ND,s. Telefon
B62218191D8F4165C1256F230035BF2D,Mobilität,DS,"Möglichkeit des Wechsels aus einer Position in eine andere, z.B. Wohnungswechsel, sozialer Auf- und Abstieg."
BB774F13D4A693B2C12571C70047070D,Mobiltelefon,ND,s. Telefon
EF957F6FB7D5D581C125772C0032E6A3,Molekularbewegung,ND,s. Brownsche Bewegung
0721D4D3F492DCEEC1256F230035DAE6,Mond,D,s.a. Mondfinsternis
A059549B91CC9271C1256F230035DAE7,Mond,D,s.a. Mondlandung
BAE09FD4FFA1973DC1256F230035DAE8,Mond,D,s.a. Mondphase
DBD77509CFA86BEBC1256F230035BF53,Mond,DS,"Himmelskörper, der sich um einen Planeten und mit diesem um die Sonne bewegt. Hier v.a. der Erdmond. Zur Mondbahn, Beschaffenheit des Mondes, i.w.S. Erforschung."
B22CD984ECC40F67C12583F600586ECA,Mond,D,s.a. Vollmond
7399D033DFBA0687C1256F230035FA00,Mondbahn,ND,s. Mond
16EC852C96A83572C125796F0035006F,Mondbasis,ND,s. Weltraumfahrt
21C9FC200DFAF88CC1256F230035BF54,Mondfinsternis,DS,"Verfinsterung des Vollmondes beim Durchlaufen des Erdschattens, wenn dieser in oder nahe der Mondbahn liegt und die Sonne weniger als 13° vom Schnittpunkt der Mond- und Sonnenbahn entfernt ist."
71F633F901AF0F7AC12583F6005874D2,Mondfinsternis,D,s.a. Vollmond
4E6E2905108141D8C1256F230035FA01,Mondflug,ND,s. Weltraumfahrt
2656A930B1CCE4C6C12580AC0063024D,Mondgebirge,ND,s. Mond
09ADAF662285ADECC1256F230035FA02,Mondgestein,ND,s. Mond
A86E6F7D90B65D04C12580B100628579,Mondkern,ND,s. Mond
1A6440446623530DC12580B20061FB51,Mondknoten,ND,s. Mond
B212C7020DB8E0D8C1256F230035FA03,Mondkrater,ND,s. Mond
B3BDC812DFAB9B1CC1256F230035FA04,Mondlandefähre,ND,s. Mondlandung
EAF169CBAAB5519AC1256F230035BF55,Mondlandung,DS,"Harte oder weiche Landung eines Raumflugkörpers auf dem Erdmond. Erster harter Aufschlag am 14.9.1959 durch die sowjetische Sonde Luna 2, erste weiche unbemannte Mondlandung am 3.2.1966 mit Luna 9, erste bemannte Landung am 20.7.1969 durch Apollo 11."
