notation,prefLabel,art,definition
8F428523B3108A50C1257AE20051071D,Massen-Mehrspieler-Online-Rollenspiel,ND,s. Computerspiel
02F490B197B03A7BC12583DF005D32CD,Massendaten,ND,s. Big data
0A511AC439207A45C1256F230035DA29,Massenmedien,D,s.a. Telekommunikation
59B7ECA7F167AAC5C1256F230035DA28,Massenmedien,D,s.a. Informationswesen
F4B9E0E12A9019CAC1256F230035DA27,Massenmedien,D,s.a. Internet
2F0F392EB3A448BDC1257AE1005801EB,Massively Multiplayer Online Role-Playing Game,ND,s. Computerspiel
D317FD5EE7105595C1256F230035F8D2,Matrixdrucker,ND,s. Drucker (EDV)
81BBE07D6B3F20EBC1256F230035F8DE,Maus (Computer),ND,s. Computer
B4F1C867B34BD85AC125805D0061FBBA,MAZ,ND,s. Datenträger
29D5AD35FAAAFD59C1256F230035F8F6,Mediathek,ND,s. Multimedia
E3648D0F550D7FC1C125772B004FEA0F,Mehrbenutzersystem,ND,s. Betriebssystem
EFD92C99D56E59D8C1257AE10057C30F,Mehrspieler (Computerspiel),ND,s. Computerspiel
493E8DBB85207A30C1257999005D6B63,Metamorpher Virus,ND,s. Computervirus
BD035C1E8D870387C1256F230035F977,Microfiche,ND,s. Mikrofilm
0D332972F58D493CC1256F230035F978,Microfilm,ND,s. Mikrofilm
647EFE0D5EDC6054C1256F230035BEEA,"Middendorf, Helmut",DS,Deutscher Maler; geb. 1953.
B70BB54C62CB1C81C1256F230035F982,Mikrochip,ND,s. Chip
296CDCE3EA395E35C1256F230035F983,Mikrocomputer,ND,s. Computer
8A53327D0FDCEF2CC1256F230035F984,Mikrocomputer,ND,s. Chip
B6B17958DD94C4F6C1256F230035DA9B,Mikroelektronik,D,s.a. Chip
D6FC98550C55499CC1256F230035DA9C,Mikroelektronik,D,s.a. Computertechnik
DBD9E810D5809809C1256F230035BEF4,Mikroelektronik,DS,"Die Mikroelektronik ist ein Teilgebiet der Elektronik, genauer der Halbleiterelektronik. Die Mikroelektronik beschäftigt sich mit dem Entwurf, der Entwicklung und der Herstellung von miniaturisierten,elektronischen Schaltungen, heute vor allem integrierten Schaltungen."
4A2C2985A2972A76C12571B700339BB8,Mikrofiche,ND,s. Mikrofilm
483CAB837EF03190C1256F230035BEF5,Mikrofilm,DS,"Film mit Mikrokopien, dient zur raumsparenden Schriftgutablage und Dokumentation. Die Mikrokopien (Mikrofiche) werden in einem Lesegerät bearbeitet."
B73272018DE7E1A6C1256F230035F987,Mikroprozessor,ND,s. Chip
53B55C77BB533789C1256F230035F9DE,Mixed Media,ND,s. Multimedia
E6B6C377EA160C54C1257AE10056AEC1,MMOG,ND,s. Computerspiel
B01A6A031193F4C8C1257AE1005614AF,MMORPG,ND,s. Computerspiel
8A986EB571DCD074C12579290054031B,Mobbing,D,s.a. Cybermobbing
04273BC53478DF03C12581BF0050700A,Mobile App,ND,s. Software
4ED790A751942CB6C12571C70046B4DA,Mobile Commerce,ND,s. Telekommunikation
A42AA22878406809C12571C70046ED0B,Mobile Commerce,ND,s. Internet
D7709CAEC29D525CC12571C70046BE47,Mobilfunk,ND,s. Telekommunikation
B413C94498C26337C125725D00414000,Mobilkommunikation,ND,s. Telekommunikation
97E42D2BA8077001C1256F230035DAD6,Mode,D,s.a. Design
53F1D3CFAE6B94F1C1256F230035F9E7,Modellbildung (Computer),ND,s. Computersimulation
D9C82336531D9E3EC12571C7004825C7,Modem,ND,s. Datenfernübertragung
C3A575AE1341B908C12571C7004B619E,Monitor,ND,s. Computer
0E0C321EC5A60A45C125783C00644ACC,Morsecode,ND,s. Morsezeichen
6568E517F9A49555C125749400378EAE,Morsezeichen,D,"s.a. Morse, Samuel"
7A4D35B38645DDF4C1256F230035BF7C,Morsezeichen,DS,"Von S. Morse (1791-1872) geschaffene, aus Strichen und Punkten zusammengesetzte Zeichenschrift zum Telegrafieren. Ein Verfahren zur Übermittlung von Buchstaben und Zeichen. Dabei wird ein konstantes Signal ein- und ausgeschaltet. Der Code kann als Tonsignal, als Funksignal, als elektrischer Puls mit einer Morsetaste über eine Telefonleitung, mechanisch oder optisch (etwa mit blinkendem Licht) übertragen werden – oder auch mit jedem sonstigen Medium, mit dem zwei verschiedene Zustände (wie etwa Ton oder kein Ton) eindeutig und in der zeitlichen Länge variierbar dargestellt werden können. Man spricht auch von Morsetelegrafie."
B39C5321F992545CC1256F230035FA2B,"Morse, Samuel",DS,"US-amerikanischer Erfinder und Professor für Malerei, Plastik und Zeichenkunst (1791-1872).   Bekannt wurde er als angeblicher Erfinder eines Vorläufers des heutigen Morsecodes, einem System aus Strichen und Punkten (bzw. langen und kurzen Signalen), mit dem man Nachrichten auch über große Entfernungen übermitteln kann. Tatsächlicher Erfinder des Morsealphabets ist Friedrich Clemens Gerke (1801-1888)."
F26A07F3FD26C7E2C1257494003784F8,"Morse, Samuel",D,s.a. Morsezeichen
15C7312592D0D181C12573E10037AF1F,MP drei,ND,s. Computertechnik
017D079C15AFF7ECC12571ED00364F87,MP3,ND,s. Computertechnik
D6842267D9E9EA46C1257ED3002DCD19,MP3,ND,s. Podcasting
594C90C3ECF063FFC12580CA005DAFB6,MS,ND,s. Software
9405C4A8A1FA6D07C1256F8B0037FA2D,MS-DOS,ND,s. Betriebssystem
3D6401AC1DECD389C12580D1005F848E,Multifunktionale Software,ND,s. Software
2E8E962AFFE20C5EC1256F230035FA6D,Multimediale Methode,ND,s. Multimedia
8D36BFA425D38C9AC1256F230035FA6E,Multimediales Material,ND,s. Multimedia
D5A2A14079FA1B93C1257AE100567D2A,Multiplayerspiel,ND,s. Computerspiel
24FB612D691229C1C1256F230035BFAE,Multiple-choice,DS,"Fragebogen- und Testtechnik, bei der zwischen mehreren vorgegebenen Antworten gewählt werden muss."
CA57486926FCC5D0C1256F230035FAD0,Nachrichtentechnik,ND,s. Telekommunikation
314333699BB7C1EFC1256F230035FAD1,Nachrichtenübermittlung,ND,s. Telekommunikation
4B6807F2165D6C2AC1256F230035FAD2,Nachrichtenübertragung,ND,s. Telekommunikation
F63C5294830F8A73C1256F230035FADC,Nadeldrucker,ND,s. Drucker (EDV)
3FE72BD76F409CDBC1257ED3002DD757,Netcast,ND,s. Podcasting
B7AD141DA694C20FC12583E70059BDE4,Netikette,ND,s. Netiquette
3B6CE52BE1E50E9BC12583E70059A976,Netiquette,DS,Unter der Netiquette (auch Netikette geschrieben) versteht man das gute oder angemessene und achtende (respektvolle) Benehmen in der technischen (elektronischen) Kommunikation.
334F5F31681596B4C125798A005E935F,Netzgemeinschaft,ND,s. Soziales Netzwerk
DC651D9D17A918A2C1256F230035FB58,Netzplan,ND,s. Computereinsatz
0653A0F6828453B9C1258477005EA776,Netzwerk (drahtloses lokales),ND,s. WLAN
CB04785F3AD5770CC125798A005E5EE8,Netzwerk (soziales),ND,s. Soziales Netzwerk
8D4B6B089828547EC125714C004DDD3F,Newsgroups,ND,s. Internet
E18F29ED998874DEC1257AE1005869E2,Nintendo DS,ND,s. Computerspiel
62A6D7ED4F8BB1B0C1257AE1005836A7,Nintendo Entertainment System,ND,s. Computerspiel
FE109DAFDA865A6DC12571FB0036C6D5,Notebook,ND,s. Computertechnik
5C62345049D1AB4BC125784F005E77A0,Oberfläche (Computer),ND,s. Schnittstelle
B5977EACBBE76083C1256F230035C0AF,Oberfläche (Mathematik),DS,Äußere Begrenzung eines Körpers und dessen mathematische Berechnung.
6134E8833A55B82EC1258129005D762C,Objekt,ND,s. Programmierung
284FD468B383A0BFC125798A005E6A42,Online-Community,ND,s. Soziales Netzwerk
98889FEB910887DFC12581EE004E61B9,Online-Dating,DS,"Eine Singlebörse (Online-Dating) ist ein Internetportal, auf dem überwiegend Singles Lebens- oder auch Sexualpartner suchen. Der Begriff Kontaktbörse ist für solche Portale gebräuchlich, wenn die Suche nach einem Seitensprung-, Freizeit- oder Hobbypartner im Vordergrund steht. Einträge in diesen Börsen sind eine moderne Variante der Kontaktanzeigen. Im Gegensatz zu den Partnerbörsen steht bei Singlebörsen der lockere Kontakt und Flirt im Vordergrund."
6B7FD5774186F1F0C1256F230035FC4D,Online-Dienst,ND,s. Internet
8873F6539717C7D7C1257AE10056A306,Online-Ego-Shooter,ND,s. Computerspiel
B684AD00F43AD939C12581A100585533,Online-Seminar,ND,s. Webinar
1A7120794CB23D80C1257AE10055C0E5,Online-Spiel,ND,s. Computerspiel
4ACA6C3D76A2757CC125714C004E3605,Onlinedienste,ND,s. Internet
8B82089A7A4EA04DC1257AE10055C929,Onlinespiel,ND,s. Computerspiel
CD03686D3F4ED147C125772B004FFC50,Operating System,ND,s. Betriebssystem
04F3590DDE9B8CFEC125813B0035BF60,Operation,ND,s. Informatik
010AB1830DBED763C125799E00650A01,Optische Zeichenerkennung,ND,s. Zeichenerkennung
3A7348A8D72D056EC125814100587C52,Ordner,ND,s. Datei
6C7371D13E73EED0C125726B0035CFC7,Parallele Schnittstelle,ND,s. Schnittstelle
4435815B712ADA77C1258163005989F0,Pascal,ND,s. Programmierung
73D696D769A2BDA1C1258164005BD5C5,PC,ND,s. Computer
43433534F4C7F1E4C12583E0005A2516,Peer-to-Peer-Overlay-Netz,ND,s. Darknet
F9B9E9324BDDD845C12583E0005B59C9,Peer-to-Peer-Overlay-Netz,ND,s. Deep Web
43126185C7970B93C12577C90056E653,Peergroup,DS,"Peergroup (englisch peer group) bedeutet ""Gruppe von Gleichaltrigen"" oder ""Gruppe von Gleichgestellten"" (laut Übersetzung von peer aus dem Englischen). Der Begriff geht als Fachbegriff aus der Soziologie und Pädagogik zurück auf Charles H. Cooley (1864-1929), der das Konzept der Primärgruppen entwickelte. Der Begriff fasst die Beobachtungen zusammen, dass besonders im Kinder- und Jugendalter die Orientierung der Individuen an Gruppenstandards stärker an Menschen ähnlichen Alters als an den eigenen Eltern stattfindet und dass auch später die Ansichten eines Menschen häufig von den Menschen der unmittelbaren Umgebung geprägt werden. Als Peergroup gelten Gruppen mit Mitgliedern ähnlichen Alters, meist auch ähnlicher sozialer Herkunft und gleichen Geschlechts."
824D489455452F98C125772C00367CBC,Personal Computer,ND,s. Computer
DD98DAA5D2952B88C1256F230035FD3B,Personalcomputer,ND,s. Computer
68493439472AB90DC12583E70058EBE0,Phishing,D,s.a. Datenschutz
D65EC75F5FCF80BEC12583E70058BD78,Phishing,DS,"Unter dem Begriff Phishing versteht man Versuche, über gefälschte Webseiten, E-Mails oder Kurznachrichten an persönliche Daten eines Internet-Benutzers zu gelangen und damit Identitätsdiebstahl zu begehen."
377CF036EE55C298C12583E70059FA5F,Pinterest,ND,s. Soziales Netzwerk
504645B02123121BC1256F230035FDFE,Plattenspeicher,ND,s. Datenträger
D02702E0DA67422EC1257AE100582F20,PlayStation,ND,s. Computerspiel
9658AFB9E27DB0D1C1256F230035FE05,Plotter,ND,s. Drucker (EDV)
C9FA11B5909C0D5AC1256F230035C207,"Pludra, Benno",DS,Deutscher Schriftsteller; geb. 1925.
46551598F099EE87C1257ED3002D95E6,Podcast,ND,s. Podcasting
17754FF376BE699EC1257ED3002D50A6,Podcasting,DS,"Podcasting bezeichnet das Anbieten abonnierbarer Mediendateien (Audio oder Video) über das Internet. Das Kofferwort setzt sich zusammen aus der englischen Rundfunkbezeichnung Broadcasting und der Bezeichnung für bestimmte tragbare MP3-Spieler, iPod, mit deren Erfolg Podcasts direkt verbunden sind und die heute stellvertretend für jegliche tragbare MP3-Spieler stehen. Ein einzelner Podcast besteht aus einer Serie von Medienbeiträgen (Episoden), die über einen Web-Feed (meistens RSS) automatisch bezogen werden können. Alternativ sind Podcasts auch unter dem markenneutralen Begriff Netcast bekannt."
070B7734932C3F6CC1257999005D5DC4,Polymorpher Virus,ND,s. Computervirus
45CFCB979F440AE7C12581AF00580E98,PowerPoint,ND,s. Anwendersystem
C562B7A69FD22F05C12581AF00598293,Präsentation,ND,s. Anwendersystem
A6EE86A0200985BAC12570150031C2E8,Praktische Informatik,ND,s. Informatik
FACA5EEB97BBA3E0C1257999005D25E0,Pretender,ND,s. Computervirus
E846809D4F02CDFDC1256F8C0033F2A7,Printer,ND,s. Drucker (EDV)
ACAAAEB3F3360942C1256F230035FEBE,Programm (Computer),ND,s. Anwendersystem
59CAC230DDE26DE6C1256F230035FEBF,Programm (tutorielles),ND,s. Tutorielles Programm
892DCD842BC2C865C1256F230035FEC1,Programmieren (Informatik),ND,s. Programmierung
E33861F7F60B32A5C1256F230035C256,Programmierer,DS,Berufsbild
F9C6134A8DBEB07EC1256F230035FEC2,Programmiersprache,ND,s. Programmierung
8723F5312E71014BC1256F230035DD50,Programmierung,D,s.a. Software
8CF7BE1247B2318DC1256F230035C257,Programmierung,DS,Ein Programm für eine Rechenanlage aufstellen; ein Programm für einen Computer schreiben; auch die verschiedenen Programmiersprachen.
9982448FB89003CAC1256F230035DD52,Programmierung,D,s.a. Informatik
8C975F781D9FCB50C1256F230035C258,Programmmusik,DS,Musikalische Darstellung bestimmter Ereignisse oder Vorstellungen.
7D50D4ED060D013AC1256F230035C259,Projektarbeit,DS,"Projektunterricht, auch Projektarbeit, bezeichnet allgemein die Organisation des Unterrichts als Arbeit an einem Projekt, wird aber speziell in der Pädagogik zusammen mit dem synonymen Begriff der Projektmethode für eine seit Anfang der 1970er Jahre verstärkt diskutierte Reformidee gebraucht, vor allem in der Hochschuldidaktik. Anfang der 1980er Jahre erfolgte eine verstärkte Adaption in der Schulpädagogik als Reaktion auf den Frontalunterricht sowie in der Erwachsenen- und Weiterbildung. Zur Projektarbeit gehören die Vorbereitung, Planung, Durchführung, Vorstellung und die Präsentation der Projektergebnisse. "
4343722EDA831983C12581C10038FB16,Projektion (Informatik),ND,s. Informatik
DD4673B8DB597E02C125714C004DAFC1,Provider,ND,s. Internet
75CB4158B925822DC1257AE1005873A8,PSP,ND,s. Computerspiel
11BD832B0FAD7CFAC1257AE10057D4F8,Quake III Arena,ND,s. Computerspiel
38688E5D666B0DB9C1257DDB0050D678,Räumliches Informationssystem,ND,s. Geoinformationssystem
982E2732F78E7539C1256F230035FF83,Rechenanlage,ND,s. Computer
D8760F1FE2CCA9B5C12581F7005DAC3A,Rechenzentrum,ND,s. Computer
AADCFB7D2ED062DFC1256F230035FF86,Rechner,ND,s. Computer
DC1C032180B5A83FC1257015003198D7,Rechnerorganisation,ND,s. Informatik
2ED66B507B97E8FDC1257999005DEA57,Retrovirus,ND,s. Computervirus
86FD6D657CBFAE3EC1257DDB0050DE38,RIS,ND,s. Geoinformationssystem
17252EE7B2C8D2C8C1256F230035C39F,"Rischar, Siegfried",DS,Deutscher Maler (1924-2009).
F36B126D9CC8C227C1256F230035C3A0,Risiko,DS,"Wagnis, Gefahr, z.B. die mit jeder wirtschaftlichen Unternehmung verbundene Verlustgefahr."
0E409EAFFA79F9D3C12582470062DBBA,ROM (Datenverarbeitung),ND,s. Datenverarbeitung
88FDA8EB6B100791C125725D004134BF,Satellitenmobilfunk,ND,s. Telekommunikation
623BC97CAC81A650C1256F2300360154,Scanner,ND,s. Computer
12AE3381DA7DCB39C1256F230035C463,"Scarlatti, Domenico",DS,Italienischer Komponist (1685-1757).
35DBBC7E6222B308C1256F230035DED7,Schaltalgebra,D,s.a. Digitaltechnik
55EF0331867BE3E2C1256F230035C475,Schaltalgebra,DS,"Sonderform der Boolschen Algebra zum Beschreiben von Schaltvorgängen, bes. in digitalen Einrichtungen der Informationserarbeitung."
758ACA17D6A30392C125725F003B0D1A,Schaltkreisfamilie,ND,s. Digitaltechnik
C9C52B9F28E2FBB8C125714C004759B7,Schaltung (integrierte),ND,s. Mikroelektronik
84853865BE16F8CFC1256F2300360172,Schaltungssynthese,ND,s. Digitaltechnik
5CED0E4BDBB2DAFDC1256F2300360173,Schaltvariabel,ND,s. Digitaltechnik
07D5202F2677EA5CC125827B005CE781,Schikane,ND,s. Cybermobbing
DDACD68BD8443915C125827B005CC33A,Schikanieren,ND,s. Cybermobbing
1D3C9100E136D1B3C125828B0031E6A8,Schnittsoftware,ND,s. Software
6FF17AF0DEC4F8DFC1256F5B003827AA,Schnittstelle,D,s.a. Datenfernübertragung
8512D4C9A793D131C1256F230035C4D2,Schnittstelle,DS,"Datenverarbeitung: Bezeichnung für eine Stelle, an der zwei Anlagenteile zusammengeschaltet sind und deren technischer Aufbau die Übertragung von Daten zwischen diesen Teilen ermöglicht."
240AE11C11B62614C1256F230035DEF2,Schreibmaschine,D,s.a. Textverarbeitung
370BF783B73C9C52C1256F230035C4E7,Schreibmaschine,DS,"Maschine für Schreibarbeiten, bei der über ein Tastenfeld Typen durch ein Farbband hindurch gegen das Schreibpapier geschlagen werden. Auch zur Fertigkeit des Maschineschreibens bzw. des Erlernens."
4BE77C512295D9E3C1258291005B9075,SchülerVZ,ND,s. Soziales Netzwerk
414E3C849D90EA13C1257C380064B510,Schulungssoftware,ND,s. Didaktische Software
CDEFE0F06FB32427C125726D003A46E5,Screen,ND,s. Computer
3E55FD8AFD5DAE86C125726B0035C698,Serielle Schnittstelle,ND,s. Schnittstelle
C74328FDE6A4D513C1256F230035C587,Serienfertigung,DS,"Serienweise Fertigung von Maschinen-, Bauteilen, Häusern etc."
1BC3EE908F66DE21C1257276003A842B,Server,ND,s. Computer
16D2FE2D44C70687C1256F230035C58B,Sesamstraße,DS,Fernsehproduktion für Vorschul- bzw. Grundschulkinder.
1CD1DEC7CAFBD91AC1257282003A975B,Shareware,ND,s. Software
E5BD63B9A71EDA11C1256F2300360350,Simulation und Modellbildung,ND,s. Computersimulation
40F8B902A49F2626C1256F3C00352CD1,Simulation (Computerspiel),ND,s. Computerspiel (Simulation)
22378548BD5ED7A7C1256F230036034F,Simulation (Computer),ND,s. Computersimulation
2ECE110EDEF131D4C1257AE1005673E5,Singleplayerspiel,ND,s. Computerspiel
42A223C4F3D4ED85C1256F230035C5C3,Singspiel,DS,"Bühnenstück, bei dem Gesang und gesprochener Dialog wechseln."
EC10B2E0125C4671C1257999005CFED6,Skriptvirus,ND,s. Computervirus
112CDC14B1354DEFC1256F230035C5DD,"Skrjabin, Aleksander Nikolajewitsch",DS,"Auch Alexandre Scriabine, russischer Komponist und Pianist (1872-1915)."
751957F84EE5D3A7C12583E7005BCFDD,Snapchat,ND,s. Soziales Netzwerk
34324CC62EED0D78C125812100593BF2,Social-Media,ND,s. Soziales Netzwerk
072F7AA1A1E17D7EC1257DE3005FD646,Social-Media-Redakteur,DS,Berufsbild
52020B0362199328C12582C7005B648D,Social Communities,ND,s. Soziales Netzwerk
5EEF6C879F29A8FAC125812100592C85,Social Media,ND,s. Soziales Netzwerk
5221AE24C022142FC125798A005E7386,Social Network,ND,s. Soziales Netzwerk
02727CEBB6E094CAC125756300503CE8,Software,D,s.a. Computersimulation
03671F6579A77FBEC1256F230035DF9E,Software,D,s.a. Betriebssystem
2D26BF8451FA54A4C1257563005047B4,Software,D,s.a. Computervirus
412292943327DEFCC1256F230035C5F1,Software,DS,"Bei der elektronischen Datenverarbeitung Sammelbegriff für alle nichtapparativen Funktionsbestandteile, z.B. Betriebssysteme und Anwenderprogramme."
58D53E28B413789DC1256F230035DFA4,Software,D,s.a. Computerspiel
695C92B2D4DF4942C1256F5B0036E736,Software,D,s.a. Datenbank
7253F59E6E2CC6CFC1256F230035DF9F,Software,D,s.a. Anwendersystem
89062B495348F1BCC1256F230035DFA3,Software,D,s.a. Computereinsatz
9927314A79AF2243C1256F230035DFA1,Software,D,s.a. Textverarbeitung
A08721D612242CB1C125756300504F12,Software,D,s.a. Tutorielles Programm
D4D5463762AAF605C1256F230035DFA0,Software,D,s.a. Computer
E94EBFDEA64DB2A8C1256F230035DFA5,Software,D,s.a. Programmierung
7B62A3BCA0D76F81C1257C380064A689,Software,D,s.a. Didaktische Software
1A96E43FD0835629C12572A7003F6F4E,Software-Engineering,ND,s. Informatik
F0233DD4DC281C64C125726B0035EB98,Softwareschnittstelle,ND,s. Schnittstelle
B8F8199E80FFC92EC12572A7003F6160,Softwaretechnik,ND,s. Informatik
817124D06F91DC80C12582C9005208F8,Sohlengänger,DS,"Sohlengänger sind Landwirbeltiere, die bei der Fortbewegung das gesamte Autopodium (anatomische Hand bzw. anatomischer Fuß), von der Handwurzel bis zu den Fingerspitzen bzw. von der Ferse bis zu den Zehen, auf den Boden aufsetzen. Dies wird auch als plantigrade Gangart oder Plantigradie bezeichnet."
BEC44FFC44527433C12572B1002ACB97,Soundkarte,ND,s. Computer
0ED7DDF7718F3913C125833B00360418,Soziale Medien,ND,s. Soziales Netzwerk
2473709913045A57C1257AE100565126,Soziales Netzwerk,D,s.a. Computerspiel
4DE779093EFC1DA5C125842E0057BC4A,Soziales Netzwerk,D,s.a. Web 2.0
AE4E5929453A82E2C12572B1004E6F45,Spam-Mail,ND,s. Internet
3423E184BD58464DC1256F23003603FC,Speicher (EDV),ND,s. Datenträger
1A91C34FBFF59833C12582E2005AA089,Speichergerät,ND,s. Datenträger
05B79AD00AB18DE6C12582E2005B49AF,Speichergestein,DS,"Speichergesteine sind poröse oder klüftige Sedimentgesteine, in denen sich im Laufe der Erdgeschichte Erdgas und Erdöl zu sogenannten konventionellen Lagerstätten angereichert haben. Die häufigsten Speichergesteine sind Sandsteine und bestimmte Arten von Kalksteinen, die heute in etwa 0,5 bis 5 km Tiefe lagern."
F04C3A978345A00EC1256F230035DFEC,Spiel (Unterhaltung),D,s.a. Computerspiel
8C5D25B6867FB509C1256F230035DFF2,Spielen,D,s.a. Computerspiel
9BB2D074BE192860C1256F3C00353CF0,Spielgeschichte (Computerspiel),ND,s. Computerspiel (Spielgeschichte)
C9A5C2BB2587B81AC125772B00500708,Stapelverarbeitungssystem,ND,s. Betriebssystem
453621CF53594B34C12572B20050A8E6,Startseite,ND,s. Internet
9861996256167FF4C1256FFC00338046,Startseite,ND,s. Internet
F193464A1E2E8A17C1257999005D4658,Stealth-Virus,ND,s. Computervirus
50F5BC0161757F32C1256F2300360540,Stellenwertsystem,ND,s. Codierung
97E4BF29AC0281C4C1256F23003605A2,Strategiespiel (Computerspiel),ND,s. Computerspiel (Simulation)
6F4B288138F7DDD8C12577300046BC85,Strichcode,ND,s. EAN-System
F208E14102752F1BC1256F23003605B6,Strichcode,ND,s. Codierung
5F8FAF4E0A4A0366C125791B0043E7C9,Strukturierte Verkabelung,ND,s. Verkabelung
033427B184F21B5EC1256F230035C708,Strukturwandel,DS,Längerfristige und meist irreversible Veränderung der Struktur im sozioökonomischen Bereich.
C103ED4C5806C827C12572BF00383926,Suchmaschine,ND,s. Internet
74BB663B7BD2315CC1258347005D7C7B,Surfen (Internet),ND,s. Internet
40438E8FBFEF2C92C125790600332637,Szene (Computergrafik),ND,s. Computergrafik
F141138FDFA925F7C12583E7005C62D2,Tablet-PC,ND,s. Tablet
11BC0FB6FC4CC5A8C12583E7005C5454,Tabletcomputer,ND,s. Tablet
06814548A4F03717C125834E005DF7EF,Tag (Informationstechnische Bildung),ND,s. Informatik
E6CDFB0877F1EDC1C125842E005A2E10,Tagebuch,D,s.a. Blog
8077E65B5E752601C1256F2300360692,Tastatur,ND,s. Computer
9863D88788E3CA11C125701500318F37,Technische Informatik,ND,s. Informatik
1C43C5A736F2D2E9C1256F230035E0E5,Technisches Zeichnen,D,s.a. Computer Aided Design
C56004EB70761370C1256F230035E0E6,Technisches Zeichnen,D,s.a. Computergrafik
1D3E5675CCF63C41C1256F230035E0EA,Technologie,D,s.a. Design
DAB7104E59C058EDC1256F230035E0EF,Technologie,D,s.a. Informationswesen
CBF51365A17651EAC1256F23003606EE,Tel-net,ND,s. Internet
253758F180F32EB8C1256F23003606EF,Telefax,ND,s. Telekommunikation
2F5DA95350BCA9A7C1256F230035C793,Telefon,DS,"Einrichtung zum Senden und Empfangen gesprochener Nachrichten. Auch zur Technik, Funktion und Geschichte des Telefons."
3D72B24935F7141BC1256F23003606F3,Telegrafie,ND,s. Telekommunikation
13432A3C7EA895A4C1256F230035E105,Telekommunikation,D,s.a. Digitaltechnik
1C4344940C351171C12575630050AE69,Telekommunikation,D,s.a. Morsezeichen
2CEDD88AE1B7DC25C1256F230035C794,Telekommunikation,DS,"Fernmeldewesen, Nachrichtenwesen: Sammelbezeichnung für alle theoretischen und praktischen Aspekte der Nachrichtenübertragung mit Mitteln der elektronischen Nachrichtentechnik."
5E49F30895ED3A87C1256F230035E104,Telekommunikation,D,s.a. Datenfernübertragung
87F911CAAE1FDACCC12575630050B735,Telekommunikation,D,s.a. Verkabelung
8E3CE706508DB103C1256F230035E103,Telekommunikation,D,s.a. Bildschirmtext
A19D24176FD4CC1DC1256F230035E107,Telekommunikation,D,s.a. Internet
BC27C487AAAAAA30C12583E70059CDF6,Telekommunikation,D,s.a. Netiquette
E152E6B157EA38F9C1256F23003606F5,Telekommunikationstechnik,ND,s. Telekommunikation
E8E84DC3F09D7D0CC1256F23003606FA,Teletex,ND,s. Telekommunikation
707FF78AEFB8565AC125714C004DE823,Telnet,ND,s. Internet
6D749BFE54687846C125835F00605E28,Terminal,ND,s. Computer
E515E5FD6DE3C199C125799E0064FE1A,Texterkennung,ND,s. Zeichenerkennung
E85AA066D417A8A9C1256F230035E11C,Textverarbeitung,D,s.a. Software
DED7F50C7BACA31EC12570150031775A,Theoretische Informatik,ND,s. Informatik
705E7C162BA9FD85C1256F230036077E,Tintenstrahldrucker,ND,s. Drucker (EDV)
A05D15BC8DBF5B43C1256F230035C802,Tintoretto,DS,"Italienischer Maler, eigentlich Jacopo Robusti (1518-94)."
3D863D25147FB798C1256F230035C803,"Tiomkin, Dimitri",DS,Russischer Komponist (1899-1979).
389FFAEB73421B72C12572C6003648C3,Touchscreen,ND,s. Computer
079C440183B6110AC1257999005C3166,Trojaner,ND,s. Computervirus
1600113AEFB83CC0C1257999005C2735,Trojanisches Pferd,ND,s. Computervirus
F2CBE100F8C56751C1256F23003607FF,Trommelspeicher,ND,s. Datenträger
1A2C4B544074575CC1256F230035C86A,Trompete,DS,"Blechblasinstrument aus Messingblech mit langgestreckt gebogener Schallröhre, halbkugeligem Kesselmundstück und 3 Ventilen für chromatische Töne zwischen den nur durch Verschiedenheit der Lippenstellung und des Anblasens hervorgebrachten Naturtönen."
A5915658BFDAAEA1C1257C380064DEA3,Tutorielles Programm,D,s.a. Didaktische Software
7A14B38E931DC4A0C125798A005EB7DC,Twitter,ND,s. Soziales Netzwerk
014498C285FFFCB6C1257999005D1C9F,Überschreibende,ND,s. Computervirus
A7CD5DC803B8E4E1C1256F2300360847,Übungsprogramm (Software),ND,s. Tutorielles Programm
890CB03ACEA1C432C1257C380064BFB1,Übungsprogramm (Software),ND,s. Didaktische Software
6D3B8889AB31B766C125839B005F8985,Übungsverbindung,DS,Verbindung von Übungen/Elementen im Bereich Turnen und Gymnastik.
2971B6D2B6057867C1256F230035C8A9,"Uecker, Günther",DS,Deutscher Maler und Objektkünstler; geb. 1930.
B8D41C37FEEF093AC1257AE100562541,Ultima Online,ND,s. Computerspiel
5701107AFE2EF2FCC12572CD004EC7F6,UMTS,ND,s. Telekommunikation
D16EAAECC3C40062C12583B000602D48,Universal Serial Bus,ND,s. USB-Stick
11ED0CBA430E8F8EC1256F230035C8D8,Universalfräser,DS,Berufsbild
040A940C97043722C12572D00028AA39,UNIX,ND,s. Betriebssystem
0A4C124F4AC7BEA0C1256F2300360887,Unken,DS,"Die Unken (Bombina), auch bekannt unter der veralteten Bezeichnung Feuerkröten, sind eine Gattung von Froschlurchen, die gemeinsam mit den Barbourfröschen (Barbourula) die Familie der Bombinatoridae bilden."
16665D2CA59BD89BC1257AE10057E10A,Unreal Tournament,ND,s. Computerspiel
3932F12E1D7540AAC12583A6005E621A,Unrecht,DS,"Unrecht ist das Gegenteil von Recht und besteht in einer Verletzung der Rechtsordnung. Was Recht und was Unrecht ist, ergibt sich normalerweise aus dem Gesetz."
