notation,prefLabel,art,definition
08391DE23F62806EC1257571005034BE,Gesetz,D,s.a. Grundgesetz
3774A5D7EF996112C1256F230035B6AF,Gesetz,DS,"Allgemeine Rechtsvorschrift, nach der Staatsbürger und Behörden handeln sollen."
3E48730AFFD4B962C1256F230035D541,Gesetz,D,s.a. Gesetzgebung
5C284013ACC4678DC1256F230035D543,Gesetz,D,s.a. Rechtsstaat
D16E90F67542CECEC12573FB003CF9E6,Gesetzbuch,ND,s. Gesetz
1457961886D63030C1256F230035D548,Gesetzgebung,D,s.a. Parlament
58D3880515B53C0BC1256F230035D546,Gesetzgebung,D,s.a. Verfassung (Politik)
630FB31069529490C1256F230035D544,Gesetzgebung,D,s.a. Gesetzgebungsverfahren
90E67050C6FFA651C1256F230035D547,Gesetzgebung,D,s.a. Gesetz
B7BFDD9CB11DB578C1256F230035B6B1,Gesetzgebungsverfahren,DS,"In der Verfassung festgelegtes Verfahren, in dem Gesetze zustande kommen."
8C92926B766D6A17C1256F230035F03D,Getrennte Sammlung,ND,s. Müllabfuhr
CA1354E3911C8F61C1256F230035B6BC,Getriebe,DS,"Alle mechanischen Einrichtungen zur Weiterleitung oder Umformung von Bewegungen. Arten: Räder-, Kurven-, Zugmittel- (Riemen-), Kurbel-, Zahnrad-, Flüssigkeits-, Gelenk-, Schraub-, Sperrgetriebe."
6685E6ADE7EF8F9DC1256F230035D563,Gewalt (allgemein),D,s.a. Gewalt (Krieg)
7C426D0C5E6EAC9DC1256F230035B6BD,Gewalt (allgemein),DS,"OB Merkmal vieler Macht- und Herrschaftsbeziehungen, tritt in sehr verschiedenen Erscheinungsformen auf."
BCE3A50E605B21CCC1256F230035D566,Gewalt (allgemein),D,s.a. Terrorismus
F1AC93ED56BBD87EC1257DA8004E009B,Gewaltenteilung,ND,s. Staat (Land)
7A0F3F36B7C3E4D1C1257DA8004E1CE3,Gewalteskalation,ND,s. Gewalt (Krieg)
ACA005CEDF98337DC1257DA8004E27E6,Gewalteskalation,ND,s. Terror
273513513D9C6AF2C1257DA900587A24,Gewaltfreie Aktion,DS,"Als gewaltfreie Aktion (GA) werden alle politischen oder sozialen Widerstands- und Auseinandersetzungsformen bezeichnet, die bewusst auf Gewalt gegen andere Menschen verzichten (Gewaltfreiheit). Gene Sharp hat die Methoden der GA in folgende Untergruppen klassifiziert: Gewaltfreier Protest und Überzeugung, Soziale Nichtzusammenarbeit, Boykottaktionen, Streikaktionen, Politische Nichtzusammenarbeit und Gewaltfreie Intervention."
985DBD396F61B296C1257DA90058CF3C,Gewaltfreie Aktion,D,s.a. Politischer Widerstand
D00BD902D6861972C1257DA90059428C,Gewaltfreie Aktion,D,s.a. Protest
4B5ACBD2C58489C4C1257DA90058A33A,Gewaltfreiheit,ND,s. Gewaltfreie Aktion
943D13FD7EA0ABE9C1257DA90058AF0C,Gewaltloser Widerstand,ND,s. Gewaltfreie Aktion
AB14DA8056768CB8C1257DA90058B80C,Gewaltlosikgkeit,ND,s. Gewaltfreie Aktion
204D4B33D68C1C78C1257DA9005ADFFB,Gewaltprävention,DS,"Gewaltprävention ist ein Oberbegriff für Initiativen und Maßnahmen zur Vorbeugung gewalttätiger Auseinandersetzungen, die Menschen im Umgang mit Konflikten schulen und zur Vermeidung gewalttätiger Auseinandersetzungen befähigen sollen."
0A4E313F4B6F0D5BC1257DAA004EC6AA,Gewaltpropaganda,ND,s. Propaganda
16F79D16D6B3D6F2C1256F230035F048,Gewerkschaftsbund (deutscher),ND,s. Deutscher Gewerkschaftsbund
349F0407D6E3600AC1257DB100551B0F,Glattwale,ND,s. Wale
8C6BEAB496BE985DC1256F230035D5A1,"Goebbels, Joseph",D,s.a. Gleichschaltung
D40365AB8283DAB0C1256F230035B719,"Goebels, Franzpeter",DS,Deutscher Pianist und Cembalist; interpretierte und erläuterte bekannte Klavierstücke (1920-88).
0275FA8B71FD8571C1256F230035B72D,Göppingen (Kreis),DS,Landkreis am mittleren Neckar im Regierungsbezirk Stuttgart in Baden-Württemberg.
65B4361CA3222A81C1257DC100505076,Golf-Kooperationsrat,ND,s. Golfstaaten
1E03C498F417E895C1257DBF00394E51,Golf von Mexiko,DS,"Der Golf von Mexiko ist eine nahezu vollständig von Nordamerika eingeschlossene Meeresbucht. Der Golf ist ein Randmeer des Atlantischen Ozeans und der nordwestliche Teil des Amerikanischen Mittelmeers. Die östliche, nördliche und nordwestliche Küste liegt in den Vereinigten Staaten, die südwestliche und südliche Küste liegt in Mexiko. Im Südosten grenzt der Golf an Kuba."
5551A3A2087F0235C1257A93005B9D04,Golf (Sport),DS,"Golf ist eine Ballsportart mit jahrhundertealter Tradition. Es gilt, einen Ball mit möglichst wenigen Schlägen in ein Loch zu spielen, wobei verschiedene Golfschläger zum Einsatz kommen. Eine Golfrunde besteht in der Regel aus 9 oder 18 Spielbahnen, die nacheinander auf einem Golfplatz absolviert werden."
6D2760DA625CE06DC1256F230035D5A5,"Gorbatschow, Michail",D,s.a. Glasnost
2EE46D9AF0D04155C12572D600361B2A,Grauwale,ND,s. Wale
4DBD3C2319A72342C12579C9005CC889,Grenze (politische),ND,s. Politische Grenze
E2ABC0E183B87C8CC1257DD0004B07E1,Grenzkontrolle,ND,s. Politische Grenze
8DA3DA0E41DA5BF7C1257DD200606CB9,Grenzschutz,D,s.a. Politische Grenze
1921442CA10F9CFBC1256F230035D5DD,Großbritannien,D,s.a. Wales
E049AF358E9D2943C1256F230035D5D5,Großbritannien,D,s.a. England
59305312A3D9463DC1256F230035F0C9,Großmacht,ND,s. Weltmacht
7D72703A482BC811C1257DD70039D35A,Großreich,ND,s. Weltmacht
3A6DDA736E045C25C12572D600363B16,Gründelwale,ND,s. Wale
900CE9F64BD5AF51C1256F230035B785,"Gründgens, Gustaf",DS,"Deutscher Schauspieler, Regisseur und Theaterleiter (1889-1963)."
11433D9E85DA2D3DC1256F230035D5E0,Grundgesetz,D,s.a. Grundrecht
554F1B457056D838C1256F230035B786,Grundgesetz,DS,Verfassung der Bundesrepublik Deutschland vom 23.5.1949.
DC96C27D2BC4D9B0C1256F230035D5E1,Grundgesetz,D,s.a. Verfassung (Politik)
87C7475F09D31A2EC1256F230035F0E6,Guerilla,ND,s. Bürgerkrieg
CF5C95307C8FB87FC1256F230035F100,Haft,ND,s. Strafvollzug
BB9C9E61F31E8318C1256F230035D618,Handel,D,s.a. Dienstleistung
C5D118DAB97667EBC1256F230035F149,Hauptverwaltung,ND,s. Verwaltung
1215E3A7866FA082C12577D5004EEE0F,Haushalt (öffentlich),ND,s. Öffentlicher Haushalt
7567C3ED82D1BB4BC1256F230035F155,Hausmüllentsorgung,ND,s. Müllabfuhr
E18A00557DCD58B4C1256F230035F171,Heer,ND,s. Bundeswehr
9B40970C77FFB050C1257925005849C4,Heimatvertriebener,ND,s. Vertreibung
2815F8E23DA251EBC1256F230035D645,Heimerziehung,D,s.a. Internat
770E57948E70A8A7C1256F230035F1A1,"Heinemann, Gustav",ND,s. Bundespräsident
C889897956BB1980C1256F230035B853,"Heine, Heinrich",DS,Deutscher Dichter (1797-1856); einer der Hauptvertreter des Jungen Deutschlands. In seinen vielvertonten spätromantischen Gedichten verbindet er Empfindungsreichtum mit Skepsis und Ironie.
65C8F4A7390FEB74C1257E2D004CE17D,Herrschaft,ND,s. Herrschaftsform
30E7CA7B17C1A903C1256F230035D64B,Herrschaftsform,D,s.a. Wahl
7F202D91F35B5768C1256F230035B87A,Herrschaftsform,DS,"Verschiedene Arten der institutionalisierten Ausübung von Macht im Rahmen eines sozialen Verhältnisses von Über- und Unterordnung. Formen z.B. Monarchie, Demokratie, Diktatur."
859343FD4D2801B8C12575710051318A,Herrschaftsform,D,s.a. Totalitarismus
94E157F5485ACDFEC12575710050FFFB,Herrschaftsform,D,s.a. Föderalismus
A663856C60FDD07FC1257571005105FF,Herrschaftsform,D,s.a. Gleichschaltung
AB74BAF6580DE0E8C125757100511267,Herrschaftsform,D,s.a. Liberalismus
AFAC581AC1040BA3C1256F230035D64A,Herrschaftsform,D,s.a. Diktatur
C52151C92024BD49C1256F230035D648,Herrschaftsform,D,s.a. Monarchie
CB7B68A361C63F54C12575710050F518,Herrschaftsform,D,s.a. Demagogie
CFA53FA3CE2E778EC125757100511DF5,Herrschaftsform,D,s.a. Militarismus
D53E292E928AAFF4C125757100512B6D,Herrschaftsform,D,s.a. Rechtsstaat
D810C8FA1ADECF4AC125757100511844,Herrschaftsform,D,s.a. Marxismus
E357C25C2BF7DF6CC1256F230035D649,Herrschaftsform,D,s.a. Demokratie
E69CDB204FC74790C125757100512555,Herrschaftsform,D,s.a. Parlamentarismus
E91D76F0D925B9FEC125757100510BDF,Herrschaftsform,D,s.a. Kommunismus
2DFDA8A353D1EE61C1257E2D004D54E6,Herrscher,DS,"Ein Herrscher (auch Potentat) ist das Oberhaupt eines Stammes, Volkes, Reiches oder Landes. Herrscher wurden und werden beispielsweise Sultan, Zar, Kaiser, König, Herzog oder allgemeiner Fürst und Monarch genannt."
E9C757840097E725C1256F230035F1C0,"Herzog, Roman",ND,s. Bundespräsident
A06A227D9C4A82E9C1256F230035B880,"Herzog, Werner (Regisseur)",DS,"Deutscher Filmregisseur, geb. 1942."
8315FC8CEFC4514CC1256F230035F1C7,"Heuss, Theodor",ND,s. Bundespräsident
05B41DD35D3A1F70C1256F230035FB82,Hilfsorganisation,ND,s. Nichtregierungsorganisation
118C0EED6EE207AFC1257E3400577B85,Hilfsprojekt,ND,s. Entwicklungshilfe
62609C8A510577C9C1257E340057876E,Hilfsprojekt,ND,s. Nichtregierungsorganisation
6FDBD4B2B83FE825C1257E340057CE3B,Hilfswerk der Evangelischen Kirche in Deutschland,ND,s. Nichtregierungsorganisation
E6FC311C7240C348C1257E3600554A28,Hinrichtung,ND,s. Todesstrafe
3CFF1988FDBBD8D6C1257E7F0035E13F,Hinweisgeber,ND,s. Whistleblower
1C30714E6DE80B1DC1257E4A0059A241,"Höß, Rudolf",ND,s. Nationalismus
78876E633C49875EC1256F230035F24D,Humanitäres Mandat,ND,s. Vereinte Nationen
7524ABF41C34D82DC1256F230035D6AC,Ideologie,D,s.a. Rassismus
8CFA6AD752471C21C1256F230035D6A9,Ideologie,D,s.a. Kommunismus
8FBFBC6ED8E80DCBC1256F230035B937,Ideologie,DS,"Bestimmte Vorstellungs- und Wertungswelt, besonders die einer Gesellschaftsschicht oder Interessenlage zugeordneten Denkweisen und Vorstellungen."
A0B2868B1DA66F75C1256F230035D6AB,Ideologie,D,s.a. Friedensbewegung
A7186FD67EA4C17BC1256F230035D6A5,Ideologie,D,s.a. Demokratie
D8CA874498BA9FE5C1256F230035D6A6,Ideologie,D,s.a. Terrorismus
F5C9CCDD0D920E9DC1256F230035D6AD,Ideologie,D,s.a. Sozialismus
0DD6564CA371E089C1256F230035B938,Idiom,DS,"Feste Wortverbindung, deren Bedeutung sich nicht aus der Bedeutung ihrer einzelnen Bestandteile ergibt."
33C2A3CA7A30A172C125714C004C602D,IGH,ND,s. Vereinte Nationen
70CFA807421E6331C1257AF0005FCE67,IJFD,ND,s. Jugendfreiwilligendienst
5E3585DB4767307FC1256F230035B93B,Ijsselmeer,DS,"Binnensee in den Niederlanden, entstand durch Abdämmung der früheren Zuidersee, einer durch eine Sturmflut gebildeten Nordseebucht. Das Ijsselmeer ist ausgesüßt, durch Trockenlegung wurden rund 222000 ha Land gewonnen."
829B7282F7F908FAC1257E6900561E3C,Illegale Einwanderung,D,s.a. Einwanderungspolitik
E4BEA26E0571FBAEC1257E6900562A35,Illegale Migration,ND,s. Illegale Einwanderung
91038E9DC22AE69CC1257E690056AE8F,Illegalität,ND,s. Illegale Einwanderung
01728A8D1431808CC1256F230035D6B8,Immigration,D,s.a. Flüchtlinge
FE6E2FCAA8911CE6C1257C6F005EE299,Immigration,D,s.a. Einwanderungspolitik
B4A73A80FBC35D6CC1257E6900560C38,Immigration,D,s.a. Illegale Einwanderung
6B3B0F371B2C3AEDC1256F230035D6E1,Industrie,D,s.a. Dienstleistung
A7CD40DB228687C8C1257E840053F3E5,Industriegewerkschaft Bergbau und Energie,ND,s. Gewerkschaft
C9D929CF6F48F1C6C1257E84005408D7,Industriegewerkschaft Druck und Papier,ND,s. Gewerkschaft
DE65188EE43713B8C1257E8400541356,Industriegewerkschaft Metall,ND,s. Gewerkschaft
B21A027B5D1E5E13C1256F230035B95E,Industrieglasfertiger,DS,Berufsbild
DA613A9BBACDEB24C125723A003DDAD1,Industrielle Revolution,ND,s. Revolution (allgemein)
540C2DC67E1958ABC12579A5005D2B00,Informationskontrolle,ND,s. Zensur (Überwachung)
4ECDF5855903A476C125796A0043428C,Informationswesen,D,s.a. E-Government
4BFD9D18B64B66C6C1256F230035F2AD,Innenpolitik,ND,s. Politik
6AC958F764FBA5DDC1256F230035F2B9,Institut für Meinungsforschung,ND,s. Demoskopie
61D15EBA68D19A71C1256F230035F2C0,Integration (Europa),ND,s. Europäische Einigungsbewegung
02296752A0AEBC9AC1257E9600572920,Integrationspolitik,ND,s. Einwanderungspolitik
8C0E9A924C98DE7DC1257E9700564265,Interessenvertretung,ND,s. Interesse (Politikwissenschaft)
508ACF932A6BDD39C1256F230035D71D,Interkulturelle Begegnung,D,s.a. Außenpolitik
70FD63D4AB360286C1256F230035F2C9,Internationale Beziehungen,ND,s. Außenpolitik
DDCD04C78195249FC12572CD0051D516,Internationale Kinderhilfsfonds,ND,s. Vereinte Nationen
1882E97ADC094898C1257EA2002E4AB0,Internationale Sicherheitsunterstützungstruppe,ND,s. Nordatlantikpakt
3E0217FF04A79276C1256F230035F2CB,Internationale Zusammenarbeit,ND,s. Außenpolitik
0B9712CBFCE7FD43C125714C004C4B30,Internationaler Gerichtshof,ND,s. Vereinte Nationen
C1C2AD9C7B1183AFC1257AF00060301C,Internationaler Jugendfreiwilligendienst,ND,s. Jugendfreiwilligendienst
37B548B51223D76CC125714C004C6815,Internationaler Währungsfonds,ND,s. Vereinte Nationen
6622E51CEB6689BAC12583EF005C252E,Internationales Öffentliches Recht,ND,s. Völkerrecht
A2E60A8F57189EADC125714C00522595,Intifada,ND,s. Nahostkonflikt
A0D69BB4868722C7C1257E6900563153,Irreguläre Migration,ND,s. Illegale Einwanderung
BB2020AA739420A0C1257EA2002E24E6,ISAF,ND,s. Nordatlantikpakt
87151C3F6CADD288C1257EA400569C2A,ISO-Norm,ND,s. DIN
9168AA65097461EAC125714D0051FD73,Isolationshaft,ND,s. Strafvollzug
83AD2CE355A5AE43C1257EA50028E3FA,Isolator (Elektrotechnik),DS,"Ein Isolator ist ein Bauteil der Elektrotechnik und der Energietechnik, das eine hohe mechanische Belastbarkeit, aber nur eine sehr geringe elektrische Leitfähigkeit besitzt und deshalb hauptsächlich aus einem geeigneten Isolierstoff besteht. Isolatoren werden eingesetzt, wo blanke elektrische Leiter befestigt, gehalten oder geführt werden müssen, ohne dass es zu einem wesentlichen Stromfluss durch das Befestigungselement kommen darf. Isolatoren findet man an Freileitungsmasten, Umspannwerken, Antennen oder auch als Durchführungsisolatoren an Leistungstransformatoren, großen Kondensatoren, Abschirm-Gehäusen oder zum Beispiel Zündkerzen. Elektrische Kabel besitzen eine Isolierung, eine elektrisch isolierende Umhüllung."
56F526BC3C7E9DD9C125714C004C74D9,IWF,ND,s. Vereinte Nationen
BFDB1CCCF0B21C67C1257EAB0033623C,Janjaweed,ND,s. Dschandschawid
B5C817F78C3081F7C1257AF0005FBF58,JFD,ND,s. Jugendfreiwilligendienst
CA933C45032818A2C1256F230035D769,Judenverfolgung,D,s.a. Völkermord
DEDDE8CA9C877666C1256F230035BA1D,Judenverfolgung,DS,Die Verfolgung und Vernichtung der Juden als rassisch minderwertig und staatsfeindlich. Hier besonders durch das nationalsozialistische Regime im Dritten Reich.
E60A557EAA33CB06C1256F230035F31B,Jugendarbeit (Erwerbstätigkeit),ND,s. Jugendschutz
BEAF6EA33E742D08C1257EB4005A811D,Jugendarbeitsschutz,ND,s. Jugendschutz
05D9A301280D1809C1256F230035F31F,Jugendarbeitsschutzgesetz,ND,s. Jugendschutz
810AC9BF8C88C637C1257AF0005F3DBC,Jugendfreiwilligendienst,D,s.a. Bundesfreiwilligendienst
BFAF836885523F05C1257EB4005C4ADF,Jugendgefängnis,ND,s. Jugendstrafvollzug
B72185DA89EE0408C1256F230035D771,Jugendkriminalität,D,s.a. Jugendstrafvollzug
E023C376FD5C3E74C1256F230035BA24,Jugendkriminalität,DS,In Deutschland werden alle Straftaten von registrierten Tatverdächtigen im Altersbereich von 8 bis 21 Jahren polizeilich unter dem Begriff Jugendkriminalität subsumiert. Ausgenommen hiervon sind Übertretungen im Bereich der Ordnungswidrigkeiten.
49846606A4C088B6C1256F230035D77A,Jugendschutz,D,s.a. Kinderarbeit
8D9210878DCA267AC1256F230035BA2B,Jugendschutz,DS,Schutz der Kinder und Jugendlichen vor gesundheitlichen und sittlichen Gefahren. Jugendarbeitsschutz regelt Beschäftigungszeiten und Mindesturlaub. Schutz der Jugend in der Öffentlichkeit regelt den Besuch von Lokalen u. Veranstaltungen etc.
3F136574B3430E00C12581C200582636,Jugendschutz,D,s.a. Jugendmedienschutz
F02FF063894CBDEEC1257EB50057725F,Jugendsprache,ND,s. Jugendkultur
4BC288BEE6CE0A9FC1257EB500579458,Jugendstrafe,ND,s. Jugendstrafvollzug
E103C05D55FE0B63C12571510033DAA7,Jugendstraftrecht,ND,s. Strafrecht
899C30B9ED44F4BAC1257EB50057CF4C,Jugendstrafverfahren,ND,s. Strafrecht
CDDEA4B660FB12A2C1256F230035BA2E,Jugendstrafvollzug,DS,"Jugendstrafvollzug ist der Überbegriff für den Vollzug von Freiheitsstrafen im weiteren Sinn (in Deutschland zumeist Jugendstrafen) an Jugendlichen und Heranwachsenden. Der Strafvollzug findet in Deutschland meist in eigenen Jugendgefängnissen statt, in anderen Ländern gibt es häufig nur eigene Abteilungen in allgemeinen Strafvollzugsanstalten. In Deutschland wird zwischen geschlossenem, offenem und Jugendstrafvollzug in freien Formen unterschieden."
1B367991BB4DCA71C1257B160047F1E0,Jugoslawienkonflikt,ND,s. Politischer Konflikt
FB8BFD9B44405F90C1257B160048047E,Jugoslawienkrieg,ND,s. Politischer Konflikt
10734B9D6BDC566FC1257EBA005635BE,Jungwähler,ND,s. Wahl
406D4BD42FA936D6C1256F230035F336,Justiz,ND,s. Gericht (Recht)
31F9F8FBA93EBCDEC1256FE0003070B2,Justizvollzugsanstalt,ND,s. Strafvollzug
D7D9C75DB668C898C1257E2D004DC660,Kaiser,ND,s. Herrscher
76E9EE48D83F7AA0C1257EBF0036612D,Kalifat,ND,s. Herrschaftsform
FA3C0ACE5624CF58C1256F230035F36B,Kandidat,ND,s. Wahl
67C637690D6AFCD1C125715B003326ED,Kanzler,ND,s. Bundeskanzler
32EC5E6C223D5044C125715B003376A5,Kap der Guten Hoffnung,ND,s. Republik Südafrika
8AFBA6370FCF95A0C1256F230035F385,Kapstadt,ND,s. Republik Südafrika
DB984C0A9EDCECF9C125766100418723,Karpatendeutsche,ND,s. Volksdeutsche
F27090E0F86120F6C125766100418F4D,Karpatendeutsche,ND,s. Spätaussiedler
AC3CB6A7BEDF06EDC1256F230035BA83,Karpfen,DS,"Gattung der Karpfenfische mit der einzigen Art Teichkarpfen; ursprünglich verbreitet im Gebiet des Schwarzen, Kaspischen und Aswowschen Meeres sowie in China und Japan, heute fast weltweit eingebürgert."
336D49C0156C4011C1257DC10050A72B,Katar,ND,s. Golfstaaten
1EB6E46265B00B0CC125819800581768,"Keller, Franziska Maria",ND,"s. Keller, Ska"
CD30A53C3D4EF175C1256F230035BABE,"Keller, Gottfried",DS,Schweizer Dichter (1819-90); war 1861-76 erster Staatsschreiber des Kanton Zürich.
A03F2A15A0E1D6C3C1256F230035BABF,"Keller, Helen",DS,"Amerikanische Schriftstellerin (1880-1968), verlor mit 19 Monaten Augenlicht und Gehör; Autobiographisches."
C0D29BDA3A40719BC1258195005861E4,"Keller, Ska",DS,Franziska Maria „Ska“ Keller; geb. 1981; ist eine deutsche Politikerin von Bündnis 90/Die Grünen. Sie ist migrations- und handelspolitische Sprecherin sowie seit 13. Dezember 2016 gemeinsam mit Philippe Lamberts Co-Vorsitzende der Grünen/EFA-Fraktion im Europäischen Parlament. Während der Europawahl 2014 war sie die europäische Spitzenkandidatin ihrer Partei. Ska Keller wurde 2009 im Alter von 27 Jahren erstmals ins Europäische Parlament gewählt.
016667070665C1FDC1256F230035BAC0,Kellner,DS,Berufsbild
3CDA2B945332B393C1256F230035D7E6,Kernwaffe,D,s.a. Atomkrieg
8063801773812A8EC1257EE800459E5A,KFOR,ND,s. Nordatlantikpakt
659A9B6F75074F9CC1257EEC005DA64D,Killerwal,ND,s. Wale
6A02DC04E3497A9CC1257EED005B75D9,Kinderhilfsorganisation,ND,s. Nichtregierungsorganisation
7F13A799B86B71E7C12572CD0051C69A,Kinderhilfswerk der Vereinten Nationen,ND,s. Vereinte Nationen
E1F5EBF4DF69D7BDC1257EED005C4D42,Kinderrechtsorganisation,ND,s. Nichtregierungsorganisation
B282E621468850BAC12571FB002FD16A,Kirchliche Hilfswerke,ND,s. Nichtregierungsorganisation
51646AF0B4340992C1256F230035F447,Kirchliches Hilfswerk,ND,s. Nichtregierungsorganisation
77D08126B78650C0C1256F230035F448,Kirgisien,ND,s. GUS
B27AF2106B932286C12571630033BEB8,Kirgisistan,ND,s. GUS
1A1E2DEBDF2A8135C12571630033C95C,Kirgistan,ND,s. GUS
8600446FE33921BDC1257EF4005C9823,Klage (Recht),ND,s. Gericht (Recht)
6D016BFAF2240C3BC1257EFA005BE4C7,"Klerk, Frederik Willem de",ND,s. Republik Südafrika
4F5515D788CA0A8FC1257EFA005C13A4,Klerus,DS,"Der Klerus (altertümlich auch Klerisei, Clerisei) ist die Gesamtheit der Angehörigen des geistlichen Standes (Kleriker)."
B7D5E35C45685720C1257EFB005B330A,Klientelpartei,ND,s. Partei (Politik)
7E0AD9F2100557C4C1257F09005F8928,Koalition,ND,s. Bundesregierung
DCABABAFED5E409CC1257F09005F973C,Koalition,ND,s. Wahl
1BDD3AD30D73F023C1256F230035F48F,Koalition (große),ND,s. Große Koalition
F4F5833D003CBA58C1256F230035F490,Koalition (sozialliberale),ND,s. Sozialliberale Koalition
C20E741F07FE343EC1256F230035F49E,"Köhler, Horst",ND,s. Bundespräsident
581DE3DF264C91DBC1257E2D004DCCF8,König,ND,s. Herrscher
003038C24BB44BEDC1256F230035F4D5,Königtum,ND,s. Monarchie
05E34AB12B269CBCC1256F230035BB8D,"König, Franz",DS,"Österreichischer katholischer Theologe, seit 1958 Kardinal (1905-2004)."
F6B9A093D0B5646FC1256F230035BB8E,"König, Joel",DS,Deutscher Romanschriftsteller; geb. 1922.
9DC38D5A82D979F7C1256F230035BBA8,"Köpf, Gerhard",DS,"Deutscher Schriftsteller, Literaturwissenschaftler; geb. 1948."
60EB5CB8562DD0F6C1256F230035BB55,"Koeppel, Matthias",DS,Deutscher Maler; geb. 1937.
8D995B60F6C4295FC125782F00393A2D,"Koepp, Volker",DS,"Volker Koepp, geb. 1944, ist ein deutscher Dokumentarfilm-Regisseur. "
A00F94E05B76DE26C1256F230035BBBA,"Körner, Theodor",DS,Österreichischer General und Politiker (1873-1957).
126DCAC0E22EDBEFC1256F230035D84D,Kolonialismus,D,s.a. Ideologie
2327BDCF169FF9C6C1256F230035D84F,Kolonialismus,D,s.a. Rassismus
40F74685A3C6B398C1256F230035D84E,Kolonialismus,D,s.a. Außenpolitik
4C75D5485155CB49C1256F230035D84C,Kolonialismus,D,s.a. Imperialismus
94F30F30AC52C70BC1256F230035BB6E,Kolonialismus,DS,"Die in enger Verbindung mit dem Imperialismus stehenden Bemühungen v.a. europäischer Staaten (15./16.-20.Jh.), durch Erwerb von Kolonien neue Rohstoffquellen zu erschließen, Absatzmärkte und Siedlungsmöglichkeiten zu schaffen."
37522B5F8AACD6B5C1257F160060A162,Komintern,ND,s. Kommunismus
8FC5A411896212DDC1256FA8003B8658,Kommission der EG,ND,s. Europäische Gemeinschaften
6FE3D409B2CAE9AEC1256F230035D852,Kommunalpolitik,D,s.a. Gemeinde (Politik)
C9D8D1009EAB770DC1256F230035BB78,Kommunalpolitik,DS,Die der Erfüllung der Gemeindeaufgaben gewidmete Gesetzgebungs- und Verwaltungswirtschaft.
90C055C3CD42F127C1256F230035F4AF,Kommunalverwaltung,ND,s. Gemeinde (Politik)
326685EEBC3A8FD8C1256F230035F4B0,Kommune (Gemeinde),ND,s. Gemeinde (Politik)
6B89CEDFAA042462C125796A0043660D,Kommunikation,D,s.a. E-Government
2D48A8EDCF588325C1256F230035D859,Kommunismus,D,s.a. Ideologie
5A6A58CF63EE7579C1256F230035D857,Kommunismus,D,s.a. Marxismus
CBC7DD7255AE02ACC1256F230035BB7C,Kommunismus,DS,"Theorie einer Gesellschaftsordnung, in der es keine Klassenunterschiede gibt, die Produktionsmittel, die Produktion und die Güterverteilung in den Händen der Gesellschaft liegen. Theoretische Grundlagen liegen im Marxismus."
9980D449041FDEFCC1257F1B005FCF80,Kommunität,ND,s. Gemeinschaft
E6A5BAFC90351033C1256F230035BB7D,Kommutativgesetz,DS,"Erlaubt die Vertauschung der durch bestimmte Rechenvorschriften (Addition, Multiplikation) verknüpften Größen (Zahlen), z.B. 2+3=3+2."
1BA5C9B536B06494C1256F230035F4C7,Konferenz über Sicherheit und Zusammenarbeit in Europa,ND,s. KSZE
836BADA9B6089F96C1256F230035F4C4,Konferenz (Münchener),ND,s. Konferenz
0B6F5CF5523B9469C1256F230035F4C5,Konferenz (Potsdamer),ND,s. Konferenz
124F18ABF9A67A1EC1256F230035F4C6,Konferenz (Teheraner),ND,s. Konferenz
0277B9B26E0F2B01C1256F230035D860,Konflikt,D,s.a. Politischer Konflikt
44B2973AADD47A98C1256F230035D86A,Konflikt,D,s.a. Terrorismus
8A9915DAEB537B26C1256F230035D86B,Konflikt,D,s.a. Friedenserziehung
293A753F475C1CF4C1256F230035F4CA,Konflikt (arabisch-israelischer),ND,s. Nahostkonflikt
F88975A73865EC26C1256F230035F4CC,Konflikt (Politik),ND,s. Politischer Konflikt
E8FC767EABB95AB6C1256F230035F4DF,Konstitutionelle Monarchie,ND,s. Monarchie
4D08523BFAE72E89C1257DC100503BF3,Kooperationsrat der Arabischen Staaten des Golfes,ND,s. Golfstaaten
4E6A57077A3CB7D1C1256F230035D8BD,Kreis (Verwaltungsbezirk),D,s.a. Gemeinde (Politik)
FB73F73D4754609CC1256F230035BBEA,Kreis (Verwaltungsbezirk),DS,Verwaltungsbezirk: in Deutschland der Gemeindeverband mit Selbstverwaltung (Landkreis); die größeren Städte bilden davon unabhängige Stadtkreise.
D63A0066B77E0548C1256F230035F563,Kreistag,ND,s. Kommunalpolitik
15CFA4DC894C26DDC1256F230035D8C0,Krieg,D,s.a. Bürgerkrieg
3CCBE6E64667452CC1256F230035D8CF,Krieg,D,s.a. Atomkrieg
3D94E99036800112C1257571004FADC7,Krieg,D,s.a. Invasion
52025E23F7FAB420C1256F230035D8D1,Krieg,D,s.a. Terrorismus
5E15829725CD1D6AC1256F230035D8C1,Krieg,D,s.a. Politischer Konflikt
6F4101C2BA35CB87C1256F230035D8D2,Krieg,D,s.a. Verteidigung (Politik)
862B6CE6CDCCB036C1256F230035D8C8,Krieg,D,s.a. Kriegsfolge
8CEC04CBF4C095B7C1256F230035D8CE,Krieg,D,s.a. Außenpolitik
A0D81AF2F479BEBBC1256F230035D8C9,Krieg,D,s.a. Kriegsgefangenschaft
D24E08512289B7F4C1256F230035D8CC,Krieg,D,s.a. Luftkrieg
D89A430B48E78A7BC1256F230035D8CB,Krieg,D,s.a. Kriegsverbrechen
