notation,prefLabel,art,definition
B4A88535BCDC8A43C1257568005228E5,Lied,D,s.a. Chanson
B6F767F637D9D4B7C12575680052545B,Lied,D,s.a. Nationalhymne
BAA5A2759DE0973FC125756800522F07,Lied,D,s.a. Choral (evangelisches Kirchenlied)
CFC5ABF684807914C1256F230035D9C2,Lied,D,s.a. Schlager
D00D8AC2DBCC448FC1256F230035D9C0,Lied,D,s.a. Volkslied
DF8FC2CE19127922C1256F230035D9C1,Lied,D,s.a. Kunstlied
FD08CA4BE8FF5F15C12575680052412D,Lied,D,s.a. Kinderlied
9E7D6A46792BE1F9C125772C00385927,Lied der Deutschen,ND,s. Deutschlandlied
CA0B7F9F5392D677C1256F230035F76F,Lied (Weihnachten),ND,s. Weihnachtsmusik
8BDA9D14AC5CBAE7C1256F230035F771,Liedertext,ND,s. Lied
00553E59430DA300C1256F230035F772,Liedtext,ND,s. Lied
64B4D868AAD04EF5C1256F230035D9C4,"Ligeti, György",D,s.a. Klang
2C245FAA0295B2B3C1256F230035F796,Lippenpfeifer,ND,s. Blasinstrument
EDA2BFB84ECD09B8C1257FC4005AE508,"Lipscomb, Mance",ND,s. Jazz
044B66737DDB2762C1256F230035BD6F,Liselotte von der Pfalz,DS,"Tochter des Kurfürsten Karl Ludwig (1652-1722); verheiratet 1671 mit Herzog Philipp von Orleans, dem Bruder Ludwig XIV.; schrieb urwüchsige Briefe über die Zustände am Versailler Hof."
0A45A8EB23A938E3C1256F230035F7BD,"Loewe, Fritz",ND,"s. Loewe, Frederik"
07E133AA406E9652C1257FC6005C95F3,Lohengrin,ND,s. Oper
4B2A311CE9C95770C1257FC6005C8548,Lohengrin,ND,"s. Wagner, Richard"
537B8ABF70D00568C1257FCA005A74AC,Longitudinalwelle,ND,s. Schall
2E6D00245FF7B043C1256F230035F7DD,LP,ND,s. Schallplatte
12B54BFB41CC7544C1257FD2005F31C2,Luftteilchen,ND,s. Schall
6F0F37D8306F59BBC1257FD3005B895B,"Lunceford, Jimmie",ND,s. Jazz
2DB234D1A19566C9C1256F230035BDC7,Lunge,DS,"Atmungsorgan von Lurchen, Reptilien, Vögeln und Säugern. Hier vorwiegend beim Mensch gemeint, dort besteht die rechte Lunge aus 3 Lungenlappen und die linke aus 2; zu der Lunge gehören Rippenfell, Lungenfell, Bronchien und Lungenbläschen. Auch Erkrankungen."
5CDEFC5FBBEF178AC1257FEE005E03C7,Magnetaufzeichnung,ND,s. Tonband
7C4E288D5778B95BC12581E900518C70,Makaveli,ND,"s. Shakur, Tupac"
0CD6BB0BE08E24B3C1256F230035F876,Mandoline,ND,s. Zupfinstrument
3612DDFAE29B61CAC12578E8004DEB9E,Maracas,ND,s. Schlaginstrument
FB309C4F84141760C1256F230035F895,Marimba,ND,s. Schlaginstrument
BF54FF70992F88A6C125801F005DB7F8,"Marsalis, Wynton",ND,s. Jazz
3ED48BCC644C89A1C1256F230035BE45,Marsch (Landschaftstyp),DS,"Fruchtbares Schwemmland der Flusstäler und Küsten im NW Deutschlands, durch Deiche geschützt."
12E2CE12CF2051D7C1257825003D075A,Marschmusik,ND,s. Marsch (Musik)
CF2D6495C6F37902C12580250055D84C,Marseillaise,ND,s. Nationalhymne
D173742CC04AA3EFC1256F230035BE47,Marseille,DS,"Zweitgrößte Stadt Frankreichs und der bedeutendste Hafen am Mittelmeer, nahe der Rhône-Mündung."
DDE0F6190A01AD85C125766F004C2550,Martim Codax,ND,s. Martin Codax
F31B0BC5B03A5760C1256F230035B279,Martin Codax,DS,"Portugiesischer Trobador, Komponist mittelalterlicher Musik (ca. 1230-70)."
C1C80A1BABA85CAAC12572E600334A9B,Maultrommel,ND,s. Zupfinstrument
15C3F880A722F4C5C1256F230035BE72,Maulwürfe,DS,Familie etwa 6-20 cm langer Insektenfresser mit rund 20 Arten in Eurasien und Nordamerika.
34EC4029D53CC07DC125805D0061F29B,MAZ,ND,s. Tonband
25F1A43D7E1B2BA2C1256F230035F8F2,"McCartney, Paul",ND,s. Beatles
91F875703EE28973C1256F230035DA5E,Mehrstimmigkeit (Mittelalter Musik),D,s.a. Motette
A3A48634F70AE745C1256F230035BE9D,Mehrstimmigkeit (Mittelalter Musik),DS,"Aus mehreren, gleichzeitig und auf verschiedenen Tonstufen erklingenden Stimmen zusammengesetzte Klangform."
3C36B48E410EEBD3C1256F230035F927,Meistersinger,ND,s. Meistersang
9D981B886237A7DBC1256F230035F92F,Melodie,ND,s. Komposition (Musik)
06DFE3209688EBF8C12578E8004D9F4E,Membranophon,ND,s. Schlaginstrument
8EE61CBD2FF399B8C12572060037E953,"Merriweather, Big Maceo",ND,"s. Merriweather, Major"
9439A19D5A367052C1256F230035BEC6,"Merriweather, Major",DS,"US-amerikanischer Blues-Pianist, genannt Big Maceo Merriweather (1905-53); komponiert (1979) und spielt Blues(rock) auf traditionelle Art, in moderner Interpretation."
2880976362D373BEC1258081005EE00B,"Miley, Bubber",ND,s. Jazz
204D5F975FC410C6C1256F230035BEFF,Milgram-Experiment,DS,"Vesuch des amerikanischen Sozialpsychologen Stanley Milgram (1933-84), die Beziehung zwischen Autorität, Gehorsam und Aggression experimentell zu klären. Untersucht wird die Bereitschaft von Lehrern Lernenden für Fehlantworten elektrische Stromstöße zu verabreichen."
82A924612768DED7C1256F230035F9A2,Militärmarsch,ND,s. Marsch (Musik)
2B230B8BF4428E33C1256F230035F9BC,"Mironowitsch, Natan",ND,"s. Milstein, Nathan"
28847DE56854A6F1C1256F230035BF15,"Miro, Joan",DS,Spanischer surrealistisch-abstrakter Maler (1893-1983).
B3F821C34EBABCFDC125782B005C380B,Missa,ND,s. Messe (Musik)
2EEE02A020D8DF93C1256F230035F9D1,Mittelalterliche Geschichte,ND,s. Mittelalter
F8D28942758539EFC1256F230035DAB6,Mittelalterliche Musik,D,s.a. Meistersang
458328F9DF8170D8C1256F230035BF22,Mittelalterliche Stadt,DS,Die mittelalterliche Stadt/Stadtbild bzw. Stadtanlage.
267B43817DFCA0F6C12571C700485FF3,Modern Jazz,ND,s. Jazz
0B3D59231CB519C3C1256F230035F9EE,Moderne klassische Musik,ND,s. Klassik (Musik)
0B97BC77AEEE078BC12575680053DE75,Moderne Musik,D,s.a. Techno (Musik)
0F6ACB4316130BB0C1256F230035BF3A,Moderne Musik,DS,"Moderne, ""neue"", Unterhaltungsmusik; häufig mit Hilfe elektronischer Instrumente etc. erzeugt."
2A6CFF32F41233F3C12575680053CC5E,Moderne Musik,D,s.a. Beat
4EEC369C93A7DDF1C1256F230035DADD,Moderne Musik,D,s.a. Popmusik
50D7C6CDC481AC56C12575680053EBED,Moderne Musik,D,s.a. Unterhaltungsmusik
5AB5B7E9518EC903C1256F230035DADC,Moderne Musik,D,s.a. Jazz
7728AA3731D74191C12575680053D889,Moderne Musik,D,s.a. Rock 'n' Roll
CADA6157C15418BAC12575680053E5E7,Moderne Musik,D,s.a. Soul
F67575AF52BCCD4AC1256F230035DADE,Moderne Musik,D,s.a. Rap-Musik
A6F2296F631924A0C12580B20063D115,"Monk, Thelonius",ND,s. Jazz
7D3417DB65E56B7BC12578DA0059328F,"Monnet, Jean",DS,"Jean Omer Marie Gabriel Monnet (1888-1979) war französischer Unternehmer und der Wegbereiter der europäischen Einigungsbestrebungen, ohne je ein Politiker im Sinne eines gewählten Mandatsträgers gewesen zu sein - er war nie Regierungschef oder auch nur Minister. Monnet gilt als einer der Gründerväter der Europäischen Gemeinschaften und wird als ""Vater Europas"" bezeichnet. Vor seiner politischen Karriere in Frankreich bzw. Westeuropa nach dem Zweiten Weltkrieg war er im Unternehmen seiner Familie, in der internationalen Wirtschaftsverwaltung und im Völkerbund tätig. Am bekanntesten wurde er als der politische Architekt, der die Pläne zum Zusammenschluss der westeuropäischen Schwerindustrie verwirklichte. Seine Einigungskonzeption dabei folgte den Grundsätzen des politischen Funktionalismus."
CB88E9C2EF2BE531C1256F230035FA27,"Morley, Thomas",ND,s. Madrigal (Musik)
236F5D0FA7E5F228C12576850053AF42,"Morton, Robert",ND,s. Robert Morton
A9F2557747D573F8C1256F230035BF7F,"Morton, William",DS,Amerikanischer Zahnarzt (1819-68); wandte 1846 zuerst die Äthernarkose bei einer Zahnerkrankung an und führte im gleichen Jahr die erste erfolgreiche Äthernarkose bei einer chirurgischen Operation durch.
7B96B181D14112EFC1256F230035DAF8,Mozart (Musik),D,"s.a. Mozart, Wolfgang Amadeus"
C3EAC3AB199F2EBAC1256F230035BF92,Mozart (Musik),DS,"Musik des Komponisten Wolfgang Amadeus Mozart (Keine biographischen Medien, nur seine musikalischen Werke etc.)."
7658F9C5CDD700CCC1256F230035BF93,"Mozart, Leopold",DS,"Österreichischer Komponist (1719-87); Vater von Wolfgang Amadeus Mozart; wurde 1763 Violinist, 1757 Hofkomponist und 1763 Vizekapellmeister am Hof des Erzbischofs von Salzburg."
10F968A3A4944DDBC1256F230035BF94,"Mozart, Wolfgang Amadeus",DS,"Österreichischer Komponist (1756-91); der bedeutendste der Wiener Klassiker, zwischen Haydn und Beethoven; erregte schon mit 6 Jahren Bewunderung als Klavierspieler und Komponist. Hier nur rein biographische Medien."
5FDDBBA09384F979C1256F230035DAF9,"Mozart, Wolfgang Amadeus",D,s.a. Mozart (Musik)
3C981E7649A3E9FFC125845D005D95D9,"Mozart, Wolfgang Amadeus",D,s.a. Wiener Klassik
FE807BEBA86DF790C1256F230035FA76,Mundharmonika,ND,s. Blasinstrument
0C63B25EC71835B0C1256F230035DB2D,Musik,D,s.a. Oper
1C5988DBABD9000BC1256F230035DB2C,Musik,D,s.a. Jazz
1C68616D34015E9BC1256F230035DB2B,Musik,D,s.a. Tonleiter
3AD17DD7231722C0C1256F230035DB32,Musik,D,s.a. Musikinstrument
46F4EA6898CD45C1C1256F230035DB26,Musik,D,s.a. Musikalische Früherziehung
55B6EBC45318476EC1256F230035DB2A,Musik,D,s.a. Volksmusik
57FA92CFBB2F4DB8C125756800515638,Musik,D,s.a. Improvisation
5D32D32F29E9CE18C12575680051495F,Musik,D,s.a. Ensemble
5F2DE7169383677DC1257568005175AB,Musik,D,s.a. Rhythmus (Musik)
699344ACBF8A8805C1256F230035DB31,Musik,D,s.a. Komposition (Musik)
7B0A85894606CB6DC1256F230035BFCA,Musik,DS,"OB Nach der klassischen Zeit die Tonkunst als Ausdrucksmittel des menschlichen Seelen- und Gefühlslebens. Gestaltungsmerkmale sind Rhythmus, Melodie, Harmonie, ferner Tonstärken- und Zeitmaßverhältnisse sowie die Instrumentation."
7E23F4B5A00527D1C125756800516F74,Musik,D,s.a. Orchester
9428FC0134931A0CC12575680051502F,Musik,D,s.a. Geräusch
94781E807D172525C12575680051838D,Musik,D,s.a. Transkription (Musik)
9A32184B4C607EF1C1256F230035DB27,Musik,D,s.a. Musical
A28FA84405EA6949C1257568005167B9,Musik,D,s.a. Note (Musik)
A6C9179E8C222902C125756800517E1E,Musik,D,s.a. Takt (Musik)
AB89DAA38FE83310C1257568005189AE,Musik,D,s.a. Variation (Musik)
B01FEC338EAB62BCC1256F230035DB24,Musik,D,s.a. Moderne Musik
B769CA9A0843AF11C1256F230035DB25,Musik,D,s.a. Mittelalterliche Musik
C421BB3179872A7BC1256F230035DB23,Musik,D,s.a. Klassik (Musik)
CEC5EF0952F3C52CC1256F230035DB30,Musik,D,s.a. Lied
D0CA0DF2BCE4AFFDC1256F230035DB2F,Musik,D,s.a. Singen (Musik)
D61C657379D2A533C1256F230035DB2E,Musik,D,s.a. Rockmusik
E0987646C60698ADC125756800515F68,Musik,D,s.a. Konzert
E4AB6FC7EF2629B4C1256F230035DB29,Musik,D,s.a. Kirchenmusik
EF7CC04A8C0213E8C12575680051375B,Musik,D,s.a. Elektroakustik
F47E96AC1996213CC1256F230035DB28,Musik,D,s.a. Musikgeschichte
33528901A0AA3631C1257F5A005DFE52,Musik,D,s.a. Musiktheorie
51F9F02EFC5986F7C12580C20060EAD1,Musik,D,s.a. Motown
B7BA452DEA6662E9C1256F230035FA8C,Musik (elektronische),ND,s. Moderne Musik
34B7F15C1C5A1448C1256F230035FA8D,Musik (entartete),ND,s. Entartete Musik
5B92E79E2A675C37C1256F230035FA8F,Musik (mittelalterliche),ND,s. Mittelalterliche Musik
F0044863D6C30B10C1256F230035FA90,Musik (moderne),ND,s. Moderne Musik
33B9F3BACBC08768C1256F230035FA91,Musik (religiöse),ND,s. Kirchenmusik
A7DC506F12F67CB2C1256F230035FA92,Musik (Weihnachten),ND,s. Weihnachtsmusik
3F2CD7D3270F6C36C1257F5A005E32A2,Musikalische Analyse,ND,s. Musiktheorie
029D9B1D4EF1CE13C1256F230035DB34,Musikalische Früherziehung,D,s.a. Musik
41A9D50DDC654738C1256F230035BFCB,Musikalische Früherziehung,DS,"Musikalische Bildung, die schon im Kleinkindalter beginnt."
8CB0F9B42C6CB9C3C1256F230035FA93,Musikalische Grafik,ND,s. Grafische Notation
ADB723EC5434D5BFC1257840005C505D,Musikalisches Theater,ND,s. Musiktheater
3C8E993E594109D2C1256F230035BFCC,Musikautomat,DS,"Plattenspieler, der nach Münzeinwurf eine gewünschte Platte abspielt."
27872536751BECABC1256F230035FA94,Musikbox,ND,s. Musikautomat
532ED0BA82CAD3EAC12580D6005634AA,Musikdrama,ND,s. Oper
7411CAD89F50CC3DC1256F230035BFCD,Musiker,DS,Berufsbild
4F9999A7EACF1CA8C1256F230035FA97,Musikerziehung,ND,s. Musik
E758BF22530EA5CDC1256F230035FA96,Musikerziehung,ND,s. Musikalische Früherziehung
13CF2E22524A6400C1256F230035BFCE,Musikfilm,DS,"Spielfilm, in dessen Handlung Musikstücke und teilweise auch Tanzstücke eingebaut sind."
14466444B0231E4AC1256F230035DB35,Musikfilm,D,s.a. Musical
5A0FA00FEE95ABB0C12580D600568D61,Musikgattung,ND,s. Musik
EA9AFC7B7FA809EAC1256F230035FA98,Musikgehör,ND,s. Musik
1CDEEB0F3BE55256C1256F230035BFCF,Musikgeschichte,DS,Gebiet der Musikwissenschaft. Zur Entwicklung der Musik.
8301FE9D83DE4789C1257568005268B8,Musikgeschichte,D,s.a. Entartete Musik
C800FC5FB03D8C39C1256F230035DB36,Musikgeschichte,D,s.a. Musik
F994F0D56BC5C3A9C12577C000585E6D,Musikgruppe,ND,s. Band (Musik)
5221540FF72D19B4C1256F230035DB3B,Musikinstrument,D,s.a. Schlaginstrument
7DF16BC3E248DBFAC1256F230035DB38,Musikinstrument,D,s.a. Streichinstrument
AF550DDA16341DC2C1256F230035DB3C,Musikinstrument,D,s.a. Musik
AFA53E392F96F29BC1256F230035DB3A,Musikinstrument,D,s.a. Zupfinstrument
C5777E03CD7F2292C1256F230035BFD0,Musikinstrument,DS,"OB Ein Musikinstrument ist ein Gegenstand, der mit dem Ziel konstruiert oder verändert wurde, Musik zu erzeugen. Hier die ganzheitliche, allgemeine Beschreibung von Musikinstrumenten."
CDD2794034B61766C1256F230035DB39,Musikinstrument,D,s.a. Tasteninstrument
D4D4EED72C5427ACC1256F230035DB37,Musikinstrument,D,s.a. Blasinstrument
FB6EF95A1DDE0C25C1256F230035BFD1,Musikinstrumentenbauer,DS,Berufsbild
15C536A3699417EDC1256F230035FA9A,Musikkapelle,ND,s. Orchester
AB14E6F3CC0ACB0EC1256F230035BFD2,Musiklehrer,DS,Berufsbild
5DA29063189B2AE3C12580D60056CA18,Musiknote,ND,s. Note (Musik)
838A5530A95C6AA4C1256F230035BFD3,Musikredakteur,DS,Berufsbild
6268817DA5E4358EC1257AE20053AC64,Musikstück,ND,s. Lied
880C802A2CD6585AC1257AE20053A2AC,Musikstück,ND,s. Musik
9DA1DE0B64E1F5BAC1256F230035BFD5,Musiktheater,DS,"Musiktheater (auch: Musikalisches Theater) ist eine der drei klassischen Sparten des Theaters - die anderen sind Sprechtheater (Schauspiel) und Tanztheater (Ballett). Es entspringt dem Genre der Oper. Auch Mischformen sind möglich. Zum Musiktheater gehören alle Formen, die dramatische Handlung (ausgedrückt in Bewegung und Sprache) mit -in der Regel sogenannter klassischer- Musik verbinden. "
90E4A2A76FF28E70C1257F5A005CFA52,Musiktheorie,DS,"Musiktheorie ist sowohl ein Teilgebiet der Musikwissenschaft als auch eine eigenständige künstlerisch-wissenschaftliche Disziplin, die sich mit Harmonielehre, Kontrapunkt, Formenlehre und der musikalischen Analyse befasst."
39A2D4E4AEEAC491C1256F230035BFD6,Musiktherapeut,DS,Berufsbild
0A68B01E433B5237C1256F230035FA9C,Musikunterricht,ND,s. Musikalische Früherziehung
3C15FA74EDC07548C1256F230035FA9B,Musikunterricht,ND,s. Musik
50A866D52761833DC1256F230035FA9D,Musizieren,ND,s. Musik
CD86E29E4194AB45C1256F230035DB57,Nation,D,s.a. Nationalhymne
EA11948FE508EF12C1256F230035DB58,Nationalhymne,D,s.a. Deutschlandlied
F7946CE644085609C1256F230035FB04,Nationalhymne (deutsche),ND,s. Deutschlandlied
FCFE7B9328E4634EC1256F230035C015,Nationalismus,DS,"Überbetonung des nationalen Gedankens, besonders eine politische Richtung seit dem 19.Jh. Der Nationalismus ist oft mit Imperialismus und Militarismus verbunden."
39177585EDF71019C125810000592D33,Neunte Symphonie,ND,"s. Beethoven, Ludwig van"
6F1664BA0D7D4A97C12574EC00391F87,"Neusidler, Hans",ND,"s. Neusiedler, Hans"
5E8FACE044C662C8C1256F230035FB77,New-Orleans-Jazz,ND,s. Jazz
36D16507B9E10EF3C1256F230035C05C,New Age,DS,"Seit den 1980er Jahren von den USA ausgehende religiöse Bewegung, verknüpft bestehende Heilserwartungen und sieht die Gegenwart als kosmische Wendezeit, erwartet die Umgestaltung der Welt zu einer überkonfessionellen, spirituellen Einheit."
D919E6A1182B023EC1256F230035C05D,New Deal,DS,Sozialpolitische Maßnahmen Präsident Roosevelts (seit 1933) zur Bekämpfung der Wirtschaftskrise.
26F77FCE494DB01CC12574EC003926B9,"Newsidler, Hans",ND,"s. Neusiedler, Hans"
DC915FC690FD85F1C12574EC003932B1,"Neysidler, Hans",ND,"s. Neusiedler, Hans"
1E0608CF5E41B99CC1256F230035FB86,"Nicolai, Carl Otto Ehrenfried",ND,"s. Nicolai, Otto"
24C7D3A65AE74D43C1256F230035C067,"Nicolai, Otto",DS,"Carl Otto Ehrenfried Nicolai, deutscher Komponist (1810-49)."
7222EC6ED24BBBB8C1256F230035FBC2,Notation (graphische),ND,s. Grafische Notation
3A0ADE40E7E03D90C125756800528109,Note (Musik),D,s.a. Tonleiter
637B012C98690FD3C1256F230035C09B,Note (Musik),DS,"Zeichen für die einzelnen Töne, überhaupt für alle musikalischen Schriftzeichen. Die Notenschrift umfasst Noten, Linien, Schlüssel, Taktstriche, Pausen, Erhöhungs-, Erniedrigungszeichen usw."
8E0C402A8CC519C7C1257568005277C1,Note (Musik),D,s.a. Partitur
59A62550E3AD84CAC12571FB0036F789,Notenschlüssel,ND,s. Note (Musik)
A6699D2119D877CCC1256F230035FBC6,Notenwert,ND,s. Note (Musik)
C189DB50D28CAE35C125811A005D0D76,Nowgorod,ND,s. Mittelalter
6B85712DB3C4DE69C1256F230035FBFB,Oboe,ND,s. Blasinstrument
906571A625327B6BC1256F230035C0BA,"Obradors, Fernando",DS,Spanischer Komponist (1897-1945).
94B917CFA53E2794C12576860049F053,"Obrecht, Jacob",ND,s. Jacob Obrecht
CFFB22D91AA40FFDC1258129005FF1E8,Ode an die Freude,ND,"s. Beethoven, Ludwig van"
34D10997514EBD21C1256F230035C0BF,"Odenbach, Marcel",DS,Deutscher Videokünstler und Zeichner; geb. 1953.
4080B9FE0ACE9872C1256F230035C0C0,Odenwald,DS,"Gebirge in Südwestdeutschland, südlich vom Main, höchster Berg: der Katzenbuckel, 626 m; am Westrand verläuft die Bergstraße."
AD0E82A16DEED7CCC12574EF003B2610,"Offenbach, Jakob",ND,"s. Offenbach, Jacques"
2442D995BE08499DC12572C60033D85A,Oktave,ND,s. Tonleiter
F39D6759A722B9CAC1258138005AA1BC,"Oliver, Joe King",ND,s. Jazz
D56391E0798AEB70C1256F230035C0DE,"Ollenhauer, Erich",DS,Deutscher Politiker (1901-63); 1952-63 SPD-Parteivorsitzender und Fraktionsvorsitzender der SPD im Deutschen Bundestag.
1B19EE8AE32D29C7C1256F230035DC52,Operette,D,s.a. Musical
ACF062DF6398646CC1256F230035C0EA,Operette,DS,"Musikalisches Bühnenstück, meist mit gesprochenem Text, Gesangsnummern und Tanzeinlagen; in der Funktion heute vielfach vom Musical abgelöst."
94D9ACAD7F077ECCC125813B00362A74,Opernhaus,ND,s. Oper
67C2C26B2964F604C125813C0030A642,Opfer (Person),DS,"Eine Person, die durch bestimmte Ereignisse zu Schaden kommt."
B9CC59C30F839560C12577C00058675D,Orchester,D,s.a. Band (Musik)
32C12CC03B4F7608C1256F230035C0F9,Orchestermusiker,DS,Berufsbild
90295D811A2A4AB4C125813F004DCB28,Orchesterwerk,ND,s. Klassik (Musik)
5008D45DC5A070ECC1256F230035FC5F,Orchestrion,ND,s. Musikautomat
726BE3F01E125A65C1256F230035C0FA,Orchideen,DS,"Eine der größten Pflanzenfamilie mit rund 20000 Arten in mehr als 600 Gattungen, v.a. in den Tropen und Subtropen der Alten und Neuen Welt. Einkeimblättrige, ausdauernde Kräuter von verschiedener Gestalt."
1C94A0D1C478249DC1256F230035C0FB,Orden (Kirche),DS,"Geistliche Orden sind vom Papst besonders bestätigte Verbindungen von Männern und Frauen, die nach der Ordensregel nach religiös-sittlicher Vollkommenheit streben."
ED0587ECE7A56CD7C1256F230035FC6A,Organum,ND,s. Mehrstimmigkeit (Mittelalter Musik)
5A18B9B4033779FFC1256F230035FC6B,Orgel (elektronische),ND,s. Orgel
16144F004BB9AFCEC1256F230035FC6D,Orgelbau,ND,s. Orgel
9F8C6ADDCB017FBDC1256F230035C101,Orgelmusik,DS,"Musikalische Werke für Orgel; Formen: Intonation, Präludium, Fantasie, Toccata, Passacaglia, Passamezzo, Kanzone, Orgelchoral etc."
E25ADB0775C2465AC1256F230035FCC2,Padre Martini,ND,"s. Martini, Giovanni Battista"
32A3B7A1DCD267F5C1256F230035FCC3,"Paesiello, Giovanni",ND,"s. Paisiello, Giovanni"
22DB638141BF87EDC1256F230035FCD7,Panflöte,ND,s. Blasinstrument
4045F465A87405B3C1256F230035DCB6,Papst,D,s.a. Gregorianik
1B4E7CEDFA786BB8C1258160005B79A4,"Parker, Charlie",ND,s. Jazz
EF5F879F864FCA16C1256F230035C15C,Parkettleger,DS,Berufsbild
9438BBE3A31E1921C1256F230035FD25,"Pepusch, John Christopher",ND,"s. Pepusch, Johann Christoph"
F4EFF15B56A5477CC12572660032A6B2,Percussion,ND,s. Schlaginstrument
A39CA70177B00627C125720A00354803,Perkussioninstrument,ND,s. Schlaginstrument
B861476EFC3FB8E9C1257691003D379B,Philippus Victriaco,ND,s. Philippe de Vitry
D85BB254EDFEA943C1257691003D2C2C,Philippus Vitriaco,ND,s. Philippe de Vitry
135A670AE9AB9AF2C1256F230035FDB3,Phonograph,ND,s. Schallplatte
7A1244684ECFE358C1256F230035DCF9,Physik,D,s.a. Schall
B375DA063E0056B5C1256F230035FDC6,Piano,ND,s. Klavier
C63BE2A5FB66FB1EC12578010050233A,Pianoforte,ND,s. Klavier
BD701EB684C57D08C1256F230035FDC7,Piccoloflöte,ND,s. Blasinstrument
2050218ADA7C40B4C1256F230035FDCB,"Pierluigi da Palestrina, Giovanni",ND,"s. Palestrina, Giovanni"
94D33727959AD726C12576E1004F5AC4,Piero della Francesca,DS,"Italienischer Maler der Frührenaissance, Kunsttheoretiker und Mathematiker (* um 1420-92); eigentlich Pietro di Benedetto dei Franceschi, auch Pietro Borgliese."
2AB2CFEDBA7598E9C125721000301A00,Pikkoloflöte,ND,s. Blasinstrument
1AAC877CB1BD8C8DC1256F230035C1DD,Piktogramm,DS,Allgemeinverständliches Bildsymbol.
A25C8C2F9869749BC1256F230035FDFF,Plattenspieler,ND,s. Schallplatte
559C32F1B20CD146C125819F005A0A11,Pop (Musik),ND,s. Popmusik
D9AE1D9BB3CABC74C125819F005AA50C,Popkonzert,ND,s. Konzert
FD0EBE86E80C907CC125819F005AAD74,Popkonzert,ND,s. Popmusik
9936D419F887E695C125819F005B197B,Popkultur,DS,"Der Begriff Popkultur oder Populärkultur bezeichnet kulturelle Erzeugnisse und Alltagspraktiken, die vor allem seit dem 20. Jahrhundert im Zuge der gesellschaftlichen Modernisierung als Massenkultur Verbreitung finden. Die Etablierung des Massenkonsums seit dem späteren 19. Jahrhundert spielt dabei eine Rolle."
639FF46A8A2CDBD9C1256F230035DD2D,Popmusik,D,s.a. Filmmusik
72132D8835549E9EC1256F230035C228,Popmusik,DS,"Sammelbezeichnung i.w.S. für alle durch Massenmedien verbreitete Musikformen der Unterhaltungsindustrie (z.B. Schlager-, Film-, Tanzmusik); i.e.S. für die populären Stile der afro-amerikanischen Musik seit ca. 1960, oft synonym mit der Bezeichnung Rockmusik."
8F9C63A091E6DC64C12576DE0054EB0B,Popmusik,D,s.a. Hip-Hop
FC4699AC5D9DBED3C1256F230035DD2E,Popmusik,D,s.a. Rockmusik
A512232D9F4AF2FBC1256F230035FE3D,Popsong,ND,s. Popmusik
87F274B63D3D6444C1256F230035FE40,Populärmusik,ND,s. Popmusik
F10627858E33FD8BC1256F230035FE3F,Popular Song,ND,s. Popmusik
AB7DD495C302B1E4C125721200349B84,Portativ,ND,s. Orgel
BD4FC26E0A08F195C1256F230035C22C,"Porter, Cole",DS,Amerikanischer Komponist (1891-1964).
166B799505F45915C1256F230035FE54,Posaune,ND,s. Blasinstrument
745E473F8E668F3AC1256F230035FE82,Prelude,ND,s. Präludium
C9D630A32E825D54C1256F230035FE8D,"Prez, Josquin des",ND,"s. Desprez, Josquin"
82CD4DDB822E3ED3C12581C100394D53,Projektion (Gesang),ND,s. Singen (Musik)
056940A3B3F466ECC1256F230035FEC8,"Prokofjew, Sergei",ND,"s. Prokofjew, Serge"
93C7C74ACA7FD7D8C1256F230035FECD,Proprium,ND,s. Gregorianik
6ADA4A6BD9722072C1256F230035FEFF,Punkrockmusik,ND,s. Rockmusik
6BEC7AFC53E0DB3BC1256F230035FF13,Pythagoreische Stimmung,ND,s. Stimmung (Akustik)
1A7228F3EE7F699AC1256F230035FF1C,Quarte,ND,s. Tonleiter
1BF0E637271D1C37C1256F230035FF24,Querflöte,ND,s. Blasinstrument
37061575334C87A8C1256F230035C293,"Querfurth, Franz",DS,Deutscher Komponist im 18. Jh. (1750-?).
5A88482942079EC4C1256F230035FF27,Quinte,ND,s. Stimmung (Akustik)
6C9027BE2C1842DAC1256F230035C294,Quito,DS,"Hauptstadt Ecuadors, 2850 m ü.M."
2E41F4850687133DC1256F230035FF42,Ragtime,ND,s. Jazz
98686908063D4D3DC1256F230035C2A5,"Rahlens, Holly-Jane",DS,"Amerikanische Schriftstellerin; geb. um 1954; Verbrachte Schul- und Jugendzeit in New York. Studierte Schauspielkunst und englische Sprache. Seit 1972 in Berlin. Rundfunkjournalistin, Performance-Künstlerin; Ton- und Filmproduzentin für Medienzentrum Berlin."
889756625AAB7337C1256F230035C2A6,"Rahmann, Fritz",DS,"Deutscher Aktionskünstler (1936-2006). Die Begriffe der Kette Mensch-Raum-Zeit-Objekt-Wahrnehmung-Handlung stehen für ihn in Abhängigkeit und Wechselwirkung. Er agiert nach seiner Wahrnehmung, nicht nach einem Plan."
298E066D7895AE3DC125722C0037A619,Rap,ND,s. Rap-Musik
4B9DB5FEC09DCC82C1256F230035C2AF,Rap-Musik,DS,"Sprechgesang. Ausdrucksmittel v.a. farbiger Jugendlicher, das als Musikrichtung in Mode gekommen ist."
BAC830FB1358E9E8C12576DE00550372,Rap-Musik,D,s.a. Hip-Hop
5683BC3426667ADBC12581E90051990A,Rap-Musik,D,"s.a. Shakur, Tupac"
