notation,prefLabel,art,definition
D6127C10BC32A8EDC1257EF2005C634E,Kirche und Staat,ND,s. Kirchengeschichte
297E836302805568C1257EF2005C6B3A,Kirche unterm Hakenkreuz,ND,s. Kirchengeschichte
E2E03324635CF8CFC1256F230035F43F,Kirche (bekennende),ND,s. Bekennende Kirche
0CF18F94A459CB46C1256F230035D812,Kirche (Christenheit),D,s.a. Religionskritik
1245ABCEFB531F70C1256F230035D810,Kirche (Christenheit),D,s.a. Kirchengemeinde
1D0C46396D720DE6C1256F230035D813,Kirche (Christenheit),D,s.a. Kollekte
3020FA254755893FC1256F230035D80C,Kirche (Christenheit),D,s.a. Christentum
37DDFF73FDFA575EC1256F230035D80F,Kirche (Christenheit),D,s.a. Kirchenjahr
3D7B296BD36F5BE2C1256F230035D80D,Kirche (Christenheit),D,s.a. Evangelische Kirche in Deutschland
55B3E80C4818CC2FC1257572003348CC,Kirche (Christenheit),D,s.a. Deutsche Christen
5E4806E1091882B9C125757200333714,Kirche (Christenheit),D,s.a. Bekennende Kirche
71A321515C3D7340C1256F230035D814,Kirche (Christenheit),D,s.a. Freikirche
728F9F8FA1FFC3C0C125757200335F17,Kirche (Christenheit),D,s.a. Orden (Kirche)
A74112C9C0F46E04C12575720033582E,Kirche (Christenheit),D,s.a. Ökumene
C6DCB6AF04F0B6E6C125757200335032,Kirche (Christenheit),D,s.a. Diakonie
D9FCA390E2B81130C1256F230035D80B,Kirche (Christenheit),D,s.a. Katholische Kirche
E15ABBEA7B30A34CC1256F230035D811,Kirche (Christenheit),D,s.a. Kirchengeschichte
E97D1E3D82DBED23C1256F230035D80E,Kirche (Christenheit),D,s.a. Ostkirchen
F4104C3F899001E8C1256F230035BB06,Kirche (Christenheit),DS,"Gesamte Christenheit oder ihre Teile (Bekenntnisse). Auffassungen: Katholische Kirche, Protestantische (evangelische) Kirchen und dazwischen die Ostkirchen, Anglikanische Kirche, Altkatholiken."
29F87DACCCC90A30C1256F230035F440,Kirche (evangelische),ND,s. Evangelische Kirche in Deutschland
66F8DCEE6C62C300C1256F230035F442,Kirche (katholische),ND,s. Katholische Kirche
D4B3ED5049D9335CC1256F230035F443,Kirche (orthodoxe),ND,s. Ostkirchen
C5D3506B7A1CC630C125720200385A80,Kirchen (unierte),ND,s. Ostkirchen
5A72FC1638090DDDC1257EF2005CF67B,Kirchenamt,ND,s. Kirchengemeinde
72EFD8C59C6CBE99C1257EF2005CEDE6,Kirchenamt,ND,s. Gottesdienst
0A603E9EB735A879C1256F230035D819,Kirchenbau,D,s.a. Synagoge
BB57E2134A78869AC1256F230035D816,Kirchenbau,D,s.a. Dom
DAC59E0BE07E25F3C1256F230035D81A,Kirchenbau,D,s.a. Tempel
EF354844AE454FE8C1256F230035D818,Kirchenbau,D,s.a. Moschee
9B5AA1502599AE85C12577FF0059E52B,Kirchenbeitrag,ND,s. Kirchensteuer
93EF32C869EA9A03C1256F230035BB08,Kirchenfenster,DS,Beschreibung von Kirchenfenstern als Kunstobjekt.
A76F68C9F01E9B0AC1256F230035D81B,Kirchengemeinde,D,s.a. Basisgemeinde
E458D6FEBB9CC179C1256F230035BB09,Kirchengemeinde,DS,"Eine Kirchengemeinde (auch Kirchgemeinde, Pfarrgemeinde, Pfarrei, Pfarre oder schlicht Gemeinde) ist die kleinste organisatorische, mitgliedschaftlich organisierte Einheit einer Kirche oder anderen christlichen Religionsgemeinschaft."
191790E6741AE62DC1256F230035BB0A,Kirchengeschichte,DS,"Die Kirchengeschichte ist eine Teildisziplin der Theologie und der Geschichtswissenschaft. Sie befasst sich sowohl mit der Dogmengeschichte bzw. der Geschichte der christlichen Theologie, als auch mit der soziologischen und (kirchen-)politischen Entwicklung der Kirchen."
1FCC6B288401BF2CC12575710052A1F0,Kirchengeschichte,D,s.a. Gegenreformation
40729E5C22DEA1DAC12575710052E21B,Kirchengeschichte,D,s.a. Urchristentum
59B26E66401ADABBC12575710052C53C,Kirchengeschichte,D,s.a. Ketzer
93B111481EAB10D8C12575710052BDF7,Kirchengeschichte,D,s.a. Inquisition
951F77C27BEEBC1DC12575710052DAE7,Kirchengeschichte,D,s.a. Reformation
DF433655D74B7256C12575710052CAC5,Kirchengeschichte,D,s.a. Konzil
E8EB6F7AECBDBFB2C12575710052B625,Kirchengeschichte,D,s.a. Hugenotten
E905D7E142444702C12575710052D3F1,Kirchengeschichte,D,s.a. Perikopenbuch
3973356CB3EA9390C125757200345A57,Kirchenjahr,D,s.a. Palmsonntag
495218C314E3370EC1256F230035D81F,Kirchenjahr,D,s.a. Weihnachten
6E140F8528160E2FC1256F230035D81C,Kirchenjahr,D,s.a. Advent
8CDEA42EA8835F0AC12571630031BCDA,Kirchenjahr,D,s.a. Advent
C570B9F51FB99FADC1256F230035BB0B,Kirchenjahr,DS,"Als Kirchenjahr (deutsch auch Liturgisches Jahr, christliches Jahr oder Herrenjahr) bezeichnet man im Christentum eine jährlich wiederkehrende festgelegte Abfolge von christlichen Festen und Festzeiten, nach der sich vor allem die Gottesdienstpraxis und Liturgie richten. Damit wurde die einmalige und einzigartige Heilsgeschichte Jesu Christi als Ziel der wiederkehrenden, gleichbleibenden Natur- und Universalgeschichte für die Gemeinschaft der Nachfolger dauerhaft nachvollziehbar. Das Kirchenjahr besteht vor allem aus den zuerst um Ostern, dann auch um Weihnachten herum gebildeten Festkreisen, die in der Christentumsgeschichte allmählich zu einem Jahreszyklus vervollständigt wurden. Ihre Abfolge und Umfang stimmen in Ost- und Westkirchen in etwa überein, die wichtigsten Festdaten der orthodoxen Tradition unterscheiden sich aber von denen der katholischen und evangelischen Tradition. Den Festzeiten sind bestimmte liturgische Farben zugeordnet. Das evangelische wie das katholische Kirchenjahr beginnt mit der ersten Vesper zum ersten Adventssonntag, das orthodoxe Kirchenjahr beginnt am 1. September."
DAE3A712AE29FA7FC1256F230035D81E,Kirchenjahr,D,s.a. Pfingsten
DD4068764B7A9CDDC125757200345244,Kirchenjahr,D,s.a. Karwoche
F8C625654CC1B0F1C1256F230035D81D,Kirchenjahr,D,s.a. Ostern
120C14D91BBE525CC1257EF2005DDB6E,Kirchenkampf,ND,s. Kirchengeschichte
8A7809EB978147E4C1256F2300360010,Kirchenkritik,ND,s. Religionskritik
F1A9279B80F61F74C1257EF4005953BC,Kirchenspaltung,ND,s. Reformation
0D11AA034E81139AC1256F230035BB0F,Kirchensteuer,DS,Wird in der Bundesrepublik Deutschland von den öffentlich-rechtlichen Religionsgesellschaften erhoben (8-10% der Einkommensteuer) und durch die staatlichen Finanzbehörden eingezogen.
7535430F7B386070C12577FF0058F61A,Kirchgemeinde,ND,s. Kirchengemeinde
A82F9A98AF4D6E5AC12575F400512BB7,Kirchlicher Orden,ND,s. Orden (Kirche)
69544FB7C5863453C12573300052B4A8,Klagelieder Jeremias,ND,s. Altes Testament
06CB926598AE4382C12573300052ACF1,Klagelieder (Threni),ND,s. Altes Testament
0B3049102AC4DA1DC12575720033B1C4,Kloster,D,s.a. Citeaux
44A0F34C03248BD3C12575720033A988,Kloster,D,s.a. Kloster Beuron
490349281DB208C0C12575F40050F4FE,Kloster,D,s.a. Orden (Kirche)
54BC69CFBEBA4C16C1256F230035D840,Kloster,D,s.a. Klosterleben
7174840DFA839A97C1256F230035BB3C,Kloster,DS,"Von einer Mauer umgebene Gebäudegruppe aus Kirche, Wohnräumen, Wirtschaftsräumen, oft mit reichem Grundbesitz. Die Mitglieder eines geistlichen Ordens leben im Kloster."
7E8F7FE47A37EA65C1256F230035D841,Kloster,D,s.a. Mönchtum
D50E81B27F74E0F2C1256F230035D842,Kloster,D,s.a. Nonne
7EA893ECB70175ABC1256F230035BB3D,Kloster Beuron,DS,"Gegründet um 1077 als Augustiner-Chorherrenstift, seit 1884 Mutterhaus der Beuroner Benediktiner-Kongregation mit theologischer Hochschule. Liegt im oberen Donautal."
5D749B5CBAC4BEB8C1257330005461D9,Kolosserbrief,ND,s. Neues Testament
B911E2AD9CAEBE57C1256F230035BB71,Kolosseum,DS,80 n.Chr. vollendetes Amphitheater in Rom für 40000-50000 Zuschauer; heute großartige Ruine.
EB42AE4AF533F0DDC1256F230035F4B6,Kommunion,ND,s. Sakrament
0C8AD24F4CCD4FF0C1256F230035F4C8,Konfession,ND,s. Kirche (Christenheit)
07F2BC2FF9BC6323C12571690032503B,Konfuzius,ND,s. Konfuzianismus
6C755855A057ED5CC125716900325A5A,Kong Qiu,ND,s. Konfuzianismus
B5C06EA7D2638A8FC1256F230035CBF2,Kongo (Demokratische Republik),DS,"Republik in Zentralafrika, Hauptstadt: Kinshasa; Amtssprache: Französisch. War früher Belgisch-Kongo, 1960 unabhängig, in den 1970er Jahren in Zaire, 1997 in Demokratische Republik Kongo umbenannt."
09D2EE572708D536C1257F2A003AB679,Kongregation,ND,s. Vatikan
C5010D4711E83E09C1257F2A003AA070,Kongregation,ND,s. Orden (Kirche)
5A2059684FB43BEEC125716A002CE763,Konklave,ND,s. Papst
E79B2C6EDB9C5926C1257F2A003DECAA,Konrad von Parzham,ND,"s. Birndorfer, Johann"
AEC8C9320680F166C1257F310049E33D,Konstantin I. (Kaiser Byzantinisches Reich),D,s.a. Konstantinische Wende
2EB84A73F15756B7C1256F230035F4FE,Konzil zu Konstanz,ND,s. Konzil
73421268F56878FCC1257F3F005FFF00,Koranschule,ND,s. Koran
15D0687831C0D52DC1257F3F00600C2D,Koranverse,ND,s. Koran
6250F2F172AD8875C1256F230035BBB1,Korbach,DS,"Kreisstadt des Kreises Waldeck-Frankenberg, Hessen. Korbach war im 8.Jh. ein befestigter Königshof, erhielt 1188 Stadtrecht."
5503A60729B08189C12572B300457BCC,Krankensalbung,ND,s. Sakrament
2E23BE76A64F6965C12577BA00532686,Kreationismus,D,s.a. Intelligent Design
BA07D51AA1414274C12577BA0053DDAF,Kreationismus,D,s.a. Fundamentalismus
BB6922946A6BB1C9C12577BA005230A2,Kreationismus,DS,"Der Kreationismus ist die Auffassung, dass die wörtliche Interpretation der Heiligen Schriften der abrahamitischen Religionen (insbesondere 1. Buch Mose) die tatsächliche Entstehung von Leben und Universum beschreibt. Der Kreationismus erklärt beides durch den unmittelbaren Eingriff eines Schöpfergottes in natürliche Vorgänge, was sich entweder auf die Schöpfung aus dem Nichts (Creatio ex nihilo) oder die Entstehung von Ordnung aus zuvor existierendem Chaos (Tohuwabohu) beziehen kann. Er ist im 19. Jahrhundert in Teilen des Protestantismus als Opposition gegen die frühen Ideen der neuzeitlichen Naturforscherbewegung zum Erdalter und zur Evolution entstanden und wird heute von fundamentalistischen und evangelikalen Richtungen des Christentums vertreten."
D7E0DDD10A0A9DF1C1256F230035D8BE,Kreuz,D,s.a. Kreuzigung Christi
6EAA4D963C919D58C1256F230035D8DF,Krippe (Weihnachten),D,s.a. Weihnachten
C23495459659D5CFC1256F230035BC08,Krippe (Weihnachten),DS,"Figürliche Darstellung der heiligen Familie im Stall zu Bethlehem mit dem Jesuskind in einer Krippe, mit Ochs und Esel, dazu meist mit der Anbetung der Hirten und der Weisen aus dem Morgenlande."
2E3A144D51B6E1EFC1256F230035F57D,Krippenfigur,ND,s. Krippe (Weihnachten)
87512A707BB11B3FC1256F230035F57E,Krippenspiel,ND,s. Krippe (Weihnachten)
5430D476AC640647C1257F65005C7C04,Krishna,ND,s. Hinduismus
2945C276213C939CC1256F230035BC09,Kristall,DS,"Regelmäßige, vieleckige Form, die viele Stoffe bei der Kristallisation einnehmen. Alle Kristalle sind in gesetzmäßiger Weise von ebenen Flächen begrenzt, die in Ecken und Kanten zusammenstoßen. Zur Entstehung und Formen."
EFCC82609B48EDA2C1257AAE0064A225,Kult,D,s.a. Stammesreligion
9E18D1EC6A26F38FC1256F230035D8EA,Kultur,D,s.a. Tradition
3357054984DA467FC1256F230035F598,Kultur (islamische),ND,s. Islam
DEDD030B623BAC20C125755C00563706,Kulturlandschaft,D,s.a. Schlesien
FA829060D1B5B307C12572290038167E,Kumran,ND,s. Qumran
BB50AECAE7320FBDC1256F230035F5B4,Kung-Futse,ND,s. Konfuzianismus
C10C40EB8C28B2F4C1257F8100364D21,Kurie,ND,s. Vatikan
619C3674951D6300C1257F8C005C1535,Laie,ND,s. Glaube
A0034089310C4C5CC1257F8C005BF301,Laie,ND,s. Buddhismus
60DAB878D5D1A2B0C1256F230035D92E,Lamaismus,D,s.a. Dalai Lama
EF314D3E4528D102C1256F230035BC6B,Lamaismus,DS,"Tibetische Abart des Buddhismus, Mischung buddhistischer Philosophie, prunkvollen Kults und bodenständigem Dämonen- und Zauberglaubens. Die Häupter der lamaistischen Kirche sind der Dalei-Lama und der Pan-chen Rin-Po-che."
1B4272C4D4EBC604C1257F90004E0D32,Landeskirche,ND,s. Kirche (Christenheit)
2D82587B5C96D579C1257DF80065522D,"Lassalle, Hugo",ND,"s. Enomiya-Lassalle, Hugo Makibi"
3123F757BD65D2CEC125717F00339B58,"Lavater, Johann Kaspar",ND,"s. Lavater, Johann Caspar"
1B6395E460B03F89C1256F230035D966,Le Corbusier,D,s.a. Ronchamp
CAED1282B0BCC483C1256F230035BCD6,Le Corbusier,DS,"Eigentlich Charles-Edouard Jeanneret-Gris, französisch-schweizerischer Architekt in Paris (1887-1965); baute in Stahlbeton kubisch klare Wohnhäuser, dann vor allem Wohnhochhäuser (Marseille 1947-52, Berlin 1957 u.a.)."
9B7F54937AF4CC30C1257FA3005AAE5C,Leben nach dem Tod,ND,s. Jenseits
1E543A4FA1009E04C1256F230035F6B5,Leben (christlich),ND,s. Christliche Lebensgestaltung
E17D4A551FA3A732C1257CA0005CFD5A,Lebensbewältigung (allgemein),D,s.a. Ersatzreligion
CF7B2C5DBE8B6136C1256F230035F6C9,Lebensgestaltung (christlich),ND,s. Christliche Lebensgestaltung
DA0072376D53F3B9C1256F230035BCE6,Lebenshaltung,DS,"Die Gesamtheit der Güter und Leistungen, die für die private Lebensführung in Anspruch genommen und aus dem Einkommen der privaten Haushalte finanziert werden (Lebenshaltungskosten)."
64081897DDA50EC3C1257FA9005A75FD,"Lee, Ann",ND,s. Freikirche
1A2CD4389F23999AC1256F230035F71A,Leidensgeschichte,ND,s. Passion Jesu
BA45D5254810C98AC1257FBC00543CCA,Letzte Ölung,ND,s. Sakrament
899E8CBA5E747B69C1257330005079CE,Leviticus,ND,s. Altes Testament
D9B02207A3B84EB2C1257FBC0058A227,"Levitin, Daniel",DS,"Daniel Joseph Levitin; geb, 1957; ist ein amerikanischer Psychologe, Neurowissenschaftler und Autor."
61C75DC8FC478D2AC1256F230035F7A7,Liturgie,ND,s. Gottesdienst
874952AF47408FF1C12577FF005983B8,Liturgisches Jahr,ND,s. Kirchenjahr
4475ED56FD126CB4C1257FC500599CC3,Lob der Schöpfung,ND,s. Schöpfung
390A000441C18C55C1256F230035F7DB,"Loyola, Ignatius von",D,s.a. Jesuiten
701D5E3CF1CF23B6C12575FD00511CA2,"Loyola, Ignatius von",DS,"(1491-1556) Er war der wichtigste Mitbegründer und Gestalter der später auch als Jesuitenorden bezeichneten Gesellschaft Jesu (lat.: Societas Jesu, SJ). Er wurde 1622 heiliggesprochen."
2FA4C49BD8A7E8AFC1256F230035F7E6,"Luciani, Albino",ND,s. Johannes Paul I. (Papst)
35283C39B13D03EAC12573300053F289,Lukas-Evangelium,ND,s. Evangelium
667CFE9EAB9D6DA4C12573300053CB4C,Lukas-Evangelium,ND,s. Lukas (Evangelist)
F7BC913A0BB20E62C1257FD4005D77A0,Lutheraner,ND,s. Protestantismus
32D7EDD33406D1B2C12575FD00501501,Lutherische Kirche,ND,s. Evangelische Kirche in Deutschland
2BF2B752A971A904C12575EC00526098,"Luther, Martin",D,s.a. Augustiner (kirchlicher Orden)
63181026C28080F8C1256F230035BDCC,"Luther, Martin",DS,"Deutscher Reformator, Begründer des deutschen Protestantismus (1483-1546); bezog 1501 die Universität Erfurt, trat 1505 ins Augustinerkloster ein, wurde 1507 Priester, 1508 Professor der Philosophie in Wittenberg, 1512 Dr. und Prof. der Theologie."
B63D1B2C270F6E13C1257825003BC317,Madonnenbildnis,ND,s. Mariendarstellung
C406429CB03F74E5C1257FDA005D89EF,Madonnenmalerei,ND,s. Mariendarstellung
9DC365BD4E5918D8C1257FDA005E370B,Madrasa,ND,s. Koran
E2D75176BBA7B70EC1257FDA005E312C,Madrasa,ND,s. Islam
C3C55070B1284E09C12576F600580D1C,Mädchenbeschneidung,ND,s. Beschneidung (Genitalien)
22993A8627636859C1257824005D3F84,Märtyrerin,ND,s. Märtyrer
474E9831525BA3D4C1257824005D5B5E,Märtyrin,ND,s. Märtyrer
BCD57C4BF3A48069C1256F230035F82C,Magdala,ND,s. Biblische Stätte
4A91FD1076B9BF17C1256F230035BDE4,Magdeburg,DS,"Hauptstadt von Sachsen-Anhalt; liegt an der Elbe und Mittellandkanal; Medizin. Akademie, Hochschule; Umschlagplatz für landwirtschaftliche Erzeugnisse der Magdeburger Börde."
448EA0271498AC8EC1257FF600582BBA,Mahabharata,ND,s. Hinduismus
12C5B5F544A469E5C12573FA003C6212,Mahayana,ND,s. Buddhismus
EE93376F22A41727C1256F230035BDEC,"Mahler, Gustav",DS,"Österreichischer Komponist, Dirigent (1860-1911); Brahms- und Brucknernachfolger, unter Ausweitung der musikalischen Mittel."
A098D39894AAEA2BC1257F310049F9EC,Mailänder Vereinbarung,ND,s. Konstantinische Wende
F81B67E1C350CB5DC1256F230035BDF1,Mailand,DS,"Zweitgrößte Stadt Italiens, in der Lombardei. Wichtigste Industrie- und Handelsstadt Italiens. Bauten: Dom, S.Maria delle Grazie u.a."
F2E84D13884DB845C1257FF8005B7BAC,Makkabi,ND,s. Juden
45D457D777DBFEA1C12573300053896E,Malachias,ND,s. Altes Testament
C13BC0F326FD6425C125733000539252,Maleachi,ND,s. Altes Testament
830CAFE4F7548A60C1257FFF005AE864,Mandir,ND,s. Hinduismus
4243892E1D524A75C1256F230035F891,Marienbild,ND,s. Mariendarstellung
024A9CC395CD208EC1257825003BB51D,Marienbildnis,ND,s. Mariendarstellung
11681361D52BB344C1256F230035BE37,Marienburg,DS,"In Westpreußen, polnisch Malbork, Stadt in der polnischen Wwschaft Pommern, an der Nogat. Schloss Marienburg erbaut im 13. und 14., erneuert im 19.Jh., gehört als eines der bedeutendsten weltlichen Bauwerke des Mittelalters (gotischer Backsteinbau) zum Weltkulturerbe; Sitz der Hochmeister des Deutschen Ordens."
349B3363BA63DA83C1256F230035BE38,Mariendarstellung,DS,"Als Marienbildnis, Madonnenbildnis (Marienbild) bezeichnet man in der christlichen bildenden Kunst die Darstellung Marias allein oder gemeinsam mit dem Jesuskind. Neben dem Christusbild das Hauptthema der christlichen Kunst."
1458900078AE9C77C1256F230035BE39,Marienkäfer,DS,"Mit rund 4000 Arten weltweit verbreitete Familie 1-12 mm großer, gut fliegender Käfer, davon rund 70 Arten in Deutschland; fressen Blattläuse, Schildläuse und andere kleine Insekten."
3EA1021BEB7B5469C125800C005DE7F4,Marienkult,ND,s. Mariendarstellung
9D163B51AAF0910CC12573300053EAD2,Markus-Evangelium,ND,s. Evangelium
C17E12744306F134C1256F230035F89D,Markus-Evangelium,ND,s. Markus (Evangelist)
9778169AC2081B17C12582F2005505CD,Markus der Evangelist (biblische Gestalt),ND,s. Markus (Evangelist)
4955AFBBCD791846C1256F230035BE41,Markus (Evangelist),DS,"Verfasser des Markus-Evangeliums, des ältesten erhaltenen Evangeliums; begleitete Paulus und Barnabas; Schutzheiliger von Venedig."
17D6E0E89D1B50F2C125801F005CAFE1,Markusevangelium,ND,s. Evangelium
7E4F1EDDA0F2A277C125801F005CB896,Markusevangelium,ND,s. Markus (Evangelist)
DCA6D9C6B5497992C12576810051D51B,Martin Luther,ND,"s. Luther, Martin"
B8B83FBAEC9419CCC1256F230035F8AD,Martinstag,ND,s. Martin von Tours (Heiliger)
2F649349061C9EB7C1256F230035BE4D,"Martinu, Bohuslav",DS,Tschechischer Komponist (1890-1959).
2671E4E0D6D9BFF6C1257824005D2F40,Martyrer,ND,s. Märtyrer
3C0837380CD6FAFFC1257824005D4A2E,Martyrerin,ND,s. Märtyrer
FFE3E6BCB0945452C1257824005D5311,Martyrin,ND,s. Märtyrer
C589A4FF2B5623FFC1257B56005C2724,Masada,ND,s. Biblische Stätte
B62B2D6AF5CFA3A2C125804F005CA747,Mathura,ND,s. Hinduismus
2576AE79FD7F8829C1256F230035BE6B,"Matisse, Henri",DS,"Französischer Maler, Graphiker, Bildhauer (1869-1954); Führer der Gruppe Fauves; entwickelte aus dem Impressionismus einen dekorativen Flächenstil; malte weibliche Akte, Landschaften, Stillleben u.a."
94C51E971ABA94C6C12573300053E13E,Matthäus-Evangelium,ND,s. Evangelium
E328FB1345C3EA97C1256F230035F8D5,Matthäus-Evangelium,ND,s. Matthäus (Evangelist)
49A1860525F4EB8BC12576F30057A3A9,Matthäus (Evangelist),D,s.a. Bergpredigt
FF346D0D1E1A7256C1256F230035BE6D,Matthäus (Evangelist),DS,"Apostel und Evangelist (Tag 21.9.), Verfasser des Matthäus-Evangeliums."
B4BC59C87A1A373EC1256F230035F902,Medina,ND,s. Islam
59932D01F13CE19AC1256F230035DA4D,Meditation,D,s.a. Meditation zu religiöser Kunst
E786971F5110412FC1256F230035BE92,Meditation,DS,Betrachtende Zuwendung zum Übersinnlichen. Hier meist Anregung zum Nachdenken/Besinnung über ein bestimmtes Thema.
AF20F1ED12EFBBB2C12575F4005467AD,Meister Eckhart,ND,s. Dominikaner (kirchlicher Orden)
AD99F4B5AA052AD1C1256F230035B5B7,Meister Francke,DS,Deutscher Maler (1380-1430); führender Meister des frühen 15.Jh.; Thomasaltar (Hamburg) nach 1424.
2D6C1882CB274CF6C1256F230035F928,Mekka,ND,s. Islam
619A062A51DF4169C125806A00460DDD,Mekong,DS,"Der Mekong ist ein Strom in Südostasien, der sechs Länder durchquert. Seine Länge wird mit 4350 km bis 4909 km angegeben. Damit ist er einer der zwölf längsten Flüsse der Erde."
186B33607EE0B821C1256F230035F92C,Melchior (Heilige Drei Könige),ND,s. Drei Könige
CC34537E6B6AB10BC1256F230035BEAB,Melken,DS,"Entnahme von Milch aus Eutern von Milchtieren, v.a. Kühen oder Ziegen; von Hand oder mit Melkmaschinen durchgeführt."
940BEE5CE42C6E18C12575F40050BF2A,"Mendel, Gregor",D,s.a. Augustiner (kirchlicher Orden)
49F32AFD47F1D53FC125757200337536,Mennoniten,D,s.a. Wiedertäufer
6270F6A2D46A4F3DC1256F230035BEB7,Mennoniten,DS,"Anhänger einer aus schweizer, niederländischen und nordwestdeutschen Täufergruppen nach 1535 entstandenen Reformationsbewegungen. Es existieren vier Gruppen: Mennoniten-Kirche, General Conference Mennonit Church, Mennoniten-Brüder-Kirche und Amish-Mennoniten-Kirche Alter Verfassung."
F33FE6BBFBD7DA54C1257EF2005D0045,Messe (Gottesdienst),ND,s. Gottesdienst
BA9B4C320E552931C1256F230035F955,Messfeier,ND,s. Gottesdienst
8052554096DB34E8C1256F230035F957,Messias,ND,s. Jesus Christus
02A13EAC249BF0C5C1256F230035F96B,Methodismus,ND,s. Freikirche
91FE98AF797DF63EC12572DB00395D4D,Methodismus,ND,"s. Wesley, John"
2F94359A54AF132EC12571B600338723,Methodisten,ND,s. Freikirche
7FB6DEEEA26667CBC125733000532CE3,Micha,ND,s. Altes Testament
6BA3B0669959C7B6C1257330005324F4,Michäas,ND,s. Altes Testament
3AB43F38EE8C5728C1256F230035C132,Michael Pacher,DS,"Österreichischer Maler, Bildschnitzer (um 1435-98); Meister der deutschen Spätgotik: Altar in Sankt Wolfgang (Salzkammergut)."
D6E11A90B0C2011AC1256F230035F981,Mihrab,ND,s. Moschee
18FEC9378D56BE5AC1256F230035F9A3,Militärseelsorge,ND,s. Seelsorge
DA92FD170ABC1ECCC12571BD00330473,Minbar,ND,s. Moschee
87C250A797F97282C1256F230035DAB0,Mineral,D,s.a. Erz
DCC9AE2CC1CCC835C125808700630890,Ministrant,ND,s. Gottesdienst
B84FCD0DE6CE1941C12571AE002D770F,Mirjam,ND,s. Maria (biblische Gestalt)
49ACCBECEEA08D9AC125808B006072C5,Missionar,ND,s. Mission
9163A0F7BB1A63F4C1256F230035F9BF,Missionierung,ND,s. Mission
F5B6DABCAB027C8DC1256F230035F9C0,Missionsgeschichte,ND,s. Mission
352571F8C2FA56A7C1256F230035BF19,Mississippi (Fluss),DS,"Längster Strom Nordamerikas, mit dem Missouri 6020 km lang; entwässert das Gebiet zwischen Kordilleren und Appalachen; mündet in 3 Hauptarmen in den Golf von Mexiko. Nebenflüsse: Missouri, Arkansas, Red River, Ohio, Wisconsin River."
58C8E8B8F85B061DC1256F230035BF1A,Mississippi (USA - Staat),DS,"Staat im Süden der USA, links des unteren Mississippi; Hauptstadt: Jackson."
6D8D59C8BCF26C88C1256F230035F9FF,Mönch,ND,s. Mönchtum
0A48C73096B07C6CC12575F400558B92,Mönchtum,D,s.a. Dominikaner (kirchlicher Orden)
5C68D425BDF6ED76C12575720033CB67,Mönchtum,D,s.a. Salesianer
653F965BF16C90C2C12575720033C57A,Mönchtum,D,s.a. Jesuiten
7508B81AE665291CC12575F40055452C,Mönchtum,D,s.a. Franziskaner (kirchlicher Orden)
77A6ADCD181F31C8C12575F400521105,Mönchtum,D,s.a. Klosterleben
895F3489AB6148EFC12575EC005268B8,Mönchtum,D,s.a. Augustiner (kirchlicher Orden)
D5669FE7E763B766C12575720033D21A,Mönchtum,D,s.a. Zisterzienser
DF1E26C3C982BD0AC1256F230035BF51,Mönchtum,DS,"Asketische Lebensform, im Christentum seit dem 13.Jh. zunächst von Einsiedlern, um die sich allmählich Jüngerkreise bildeten, seit dem 4.Jh. dann besonders im gemeinsamen Kloster gelebt. Ausprägungen des Mönchtums gibt es in verschiedenen Religionen, so vor allem im Buddhismus und im Christentum, ferner im Hinduismus und im Daoismus. "
E9E13583E881A500C12575720033BB03,Mönchtum,D,s.a. Benediktiner
2D958E6095C1B9E2C1256F230035BF52,"Mönckeberg, Vilma",DS,"Deutsche Schriftstellerin, Märchenerzählerin (1892-1985)."
EC1AEA78E8933E4EC1256F230035BF71,Mörder,DS,"Person, die eine vorsätzliche Tötung eines Menschen zu verantworten hat."
137769A461D7A156C1256F230035DAE0,Mohammed (Stifter des Islam),D,s.a. Islam
5FD0A8632162BA3CC1256F230035BF43,Mohammed (Stifter des Islam),DS,"Stifter des Islam (um 570-632); seit ungefähr 595 unternahm Mohammed als Kaufmann Handelsreisen, wobei er das Christentum, Judentum u.a. Religionen kennen lernte. Seit etwa 610 verkündete er in Mekka seine Offenbarungen."
CE041E9BD3D402D7C1256F230035DAE1,Mohammed (Stifter des Islam),D,s.a. Koran
9D88DCC1CBD35B3AC12571C70049B2DD,Mohammedaner,ND,s. Muslim
32253AB6341B7E8FC12580AA006611C1,Moksha,ND,s. Hinduismus
B7889CA3CDA78188C1256F230035FA13,"Montini, Giovanni Battista",ND,s. Paul VI. (Papst)
D843380D049155D6C1256F230035FA24,Morgenländische Kirche,ND,s. Ostkirchen
B5AB1A29F3030985C12571ED00337C6F,Mormonen,ND,s. Freikirche
517460AE1D751701C1256F230035BF79,"Moross, Jerome",DS,US-amerikanischer Komponist (1913-83).
0139942EA58D8FA0C12572E30030DDAD,Moses (biblische Gestalt),D,s.a. Zehn Gebote
56F6FD24E4625BB9C1256F230035DAF0,Moses (biblische Gestalt),D,s.a. Exodus
A35492837B9F7A04C1256F230035BF84,Moses (biblische Gestalt),DS,Figur des Alten Testaments (um 1225 v.Chr.); nach dem Alten Testament sind die Befreiung Israel aus Ägypten und der für die Einigung Israels und seine ganze Geschichte grundlegende Bundesschluss mit Jahwe am Sinai sein Werk.
08C228E4A3AB20B7C1256F230035BF85,"Moses, Ed",DS,US-amerikanischer Plastiker; geb. 1926.
