notation,prefLabel,art,definition
0D16C634895DA000C1257212002DDBB1,Kalte Zonen,ND,s. Antarktis
F21AEB5AFAD12765C1257212002DD329,Kalte Zonen,ND,s. Arktis
07C98684CAAC6360C1256F230035BA57,Kalter Krieg,DS,Nicht-militärische Konfrontation zweier Staaten oder -gruppen. Insbesondere der Antagonismus zwischen USA und UDSSR und den entsprechenden Machtblöcken zwischen 1946/47 bis 1961/62.
157437DC1775F624C125715A002F3C64,Kaltfront,ND,s. Wetter
90170B8F3DAF8B58C125772C0031A036,Kaltgemäßigtes Klima,ND,s. Boreales Klima
F585661E86D35228C1257EBF003B38EE,Kaltluft,ND,s. Wetter
AEE56F40AB07D61FC125714C004A1E46,Kaltzeit,ND,s. Eiszeitalter
515A2B6B7A9796F6C1256F230035F359,Kambodscha,D,s.a. Südostasien
849FD45093541273C1256F230035F35A,Kambrium,ND,s. Paläozoikum
3C0DEEFC98BD383DC12572D50042BE68,Kamerunberg,ND,s. Vulkan
856BFCF378B6006FC125715A00319B30,Kampala,ND,s. Uganda
26D46560D7AF0CE4C12574240035E05C,Kamsin,ND,s. Wind
0FC70A2D811E8C82C1256F230035BA60,Kanaan,DS,"Biblische Stätte, an der Jesus sein erstes Wunder bewirkt haben soll. Historische Bezeichnung für die syrisch-palästinensische Küste, dann für das ägyptische Herrschaftsgebiet, im Alten Testament das Gebiet westlich des Jordans."
46E490DE61816B7FC1256F230035D796,Kanada,D,s.a. Toronto
7D42C91598745FB6C1256F230035BA61,Kanada,DS,Bundesstaat in Nordamerika; umfasst den Norden des nordamerikanischen Festlandes samt vorgelagerter Inseln (außer Saint-Pierre-et-Miquelon) sowie im Nordpolarmeer den Kanadisch-Arktischen Archipel. Hauptstadt: Ottawa.
A2D130F690C9FEDAC1256F230035D795,Kanada,D,s.a. Quebec (Provinz)
CBE062EB65DC106BC1256F230035D794,Kanada,D,s.a. Great Plains
00941066E1C3DD92C1257E7F00351477,Kanada,D,s.a. Landeskunde (Kanada)
C71B3A731EBF327EC1257EC100576353,Kanadische Arktis,ND,s. Arktis
2837B09F7D947A17C1256F230035F362,Kanake,ND,s. Papua-Neuguinea
C6C545C69FBB086DC1256F230035F363,Kanal (Geografie),ND,s. Kanal (Geographie)
07915DB9BC9CDD2BC1256F230035D79B,Kanal (Geographie),D,s.a. Suezkanal
1E3AE3C3D91F574BC1256F230035D799,Kanal (Geographie),D,s.a. Panamakanal
7C929DD3B016EA2EC1256F230035D797,Kanal (Geographie),D,s.a. Binnenwasserstraße
C8DB9B5108601CA0C1256F230035D79C,Kanal (Geographie),D,s.a. Bewässerung
E5BF6B15065817AFC1256F230035D79A,Kanal (Geographie),D,s.a. Rhein-Main-Donau-Kanal
FBE1F3AC8FA3284EC1256F230035D798,Kanal (Geographie),D,s.a. Nord-Ostsee-Kanal
1902D2A63ACC022EC1257A91005C8526,Kanal (Meerenge),ND,s. Meerenge
556098EE83F0B144C12577EE005C26DC,Kanal (Wasserbau),ND,s. Kanal (Geographie)
7F66D40D210E034EC1256F230035D79D,Kanalbau,D,s.a. Kanal (Geographie)
EEAC09501E451BDEC1256F230035BA63,Kanalbau,DS,Bau künstlicher Wasserstraßen.
A228A731615DF931C1256F230035BA64,Kanalbauer,DS,Berufsbild
E5F82F671748030CC1256F230035F364,Kanalinsel,ND,s. Insel
2AC2BA89FE6EBA28C1256F230035F366,Kanalkraftwerk,ND,s. Kraftwerk
EF3F0F09A839050CC1256F230035F367,Kanalnetz (westdeutsches),ND,s. Kanal (Geographie)
C85AC8FD7DF675C6C1256F230035F368,Kanalschacht,ND,s. Bewässerung
B248C760A71CA6ECC1256F230035F369,Kanaltreppe,ND,s. Kanal (Geographie)
CF55452E62A8B89BC1256F230035F36D,Kano,ND,s. Nigeria
0359A018F7079CDBC1256F230035BA6A,"Kanoldt, Alexander",DS,Deutscher Maler und Graphiker (1881-1939); Mitbegründer der Neuen Sezession in München.
9D7957EDBA249D23C1256F230035F36F,Kansas City (Kansas),ND,s. Kansas
FE789489A723055CC1256F230035F370,Kansas City (Missouri),ND,s. Missouri (USA - Staat)
01010917110A240FC12572B1004F9081,Kantabrien,ND,s. Spanien
14BC9D30D343F7ABC1256F230035BA70,Kantate,DS,Größeres Gesangswerk mit Instrumentalbegleitung.
AD33C51B83C2E3EFC1256F230035F371,Kanto-Ebene,ND,s. Japan
5D819A4FEFC438E8C1256F230035F372,Kanton (Stadt in China),ND,s. China (Volksrepublik)
63DD134658AECFD8C1256F230035BA6E,"Kant, Hermann",DS,Deutscher Schriftsteller; geb. 1926.
D6706F6D0292EFD8C1256F230035BA6F,"Kant, Immanuel",DS,Deutscher Philosoph (1724-1804); begründete die kritische oder Transzendentalphilosophie.
EE58C3953DB4552FC1256F230035F373,Kaolin,ND,s. Ton (Rohstoff)
966999D5C79D6E9DC12573060026C39D,Kap Arkona,ND,s. Rügen
9A731FA580000E14C125715B00340F04,Kap der Guten Hoffnung,ND,s. Südafrika (Erdteil)
033757475B8DD8C2C125715B0034072A,Kap Hoorn,ND,s. Chile
DD20550F4CFCE8B0C125715B0033FA88,Kap Hoorn,ND,s. Südamerika
58A83FB0248C8088C1257EC4004F83AF,Kap Skagen,ND,s. Dänemark
0C8AEFDF91ADBE7DC1256F230035BA73,Kap Verde,DS,"Inselrepublik im Atlantik vor der Westküste Afrikas, Hauptstadt: Praia; Kap Verde umfasst die Kapverdischen Inseln (Kapverden), 15 Inseln vulkanischen Ursprungs."
0CC807A4CF4DD920C1256F230035F37A,Kapillarität,ND,s. Gewässerkunde
3C896FCE08AF6A16C1256F230035BA71,Kapital,DS,"Für Zwecke der Investition zur Verfügung stehende Finanzmittel; Bestand einer Volkswirtschaft an sachlichen Produktionsmitteln (Anlagen, Vorräte, menschlichen Fähigkeiten)."
85B3F80E1422399BC1257EC40052F7C5,Kapitol,ND,s. Washington D.C.
B224BCE3F774F262C1257EC40052EE0F,Kapitol,ND,s. Rom (Stadt)
A780B258D5A319E5C1256F230035F383,Kaprun,ND,s. Salzburg
D2B8EE78382EE67BC125715B003520D4,Kapverden,ND,s. Kap Verde
B856B7C3DBD143E2C125715B003515BD,Kapverdische Inseln,ND,s. Kap Verde
65A8D4EC100837AFC1256F230035F387,Kar,ND,s. Gletscher
E9A2DC3E4BF48FC5C1256F230035F388,Kar,ND,s. Glaziallandschaft
6F43191A972D2E0FC1257EC400540FA1,Karakorum,ND,s. Zentralasien
B2168BA0C2B927C8C1257EC4005415E7,Karakorum,ND,s. Mongolei
BB12800F120E447EC1257EC400540A68,Karakorum,ND,s. Gebirge
76F702CB17A339ECC12572FE0036C373,Karawanken,ND,s. Pass (Straße)
9E33807CDD6C66C5C1256F230035F38D,Karbon,ND,s. Paläozoikum
5E9DC38760B17A27C1256F230035F38F,Karibik,ND,s. Westindien
CAE79E5772DA2E47C1256F230035F390,Karibik,ND,s. Antillen
E8C82F62B65D7B24C125715B0036386D,Karibische Inseln,ND,s. Westindien
DA516CF1CECAFC62C1256F230035F395,Karl-Marx-Stadt,ND,s. Chemnitz
BE393ED1E721C53BC1257EC7005D6397,Karling,ND,s. Glazialmorphologie
FE7EF39BC3F204CDC1257EC7005D74D9,Karling,ND,s. Gebirge
1B3D76B59A6A82BDC1256F230035D7A7,Karlsruhe (Kreis),D,s.a. Bruchsal
6F2B79FC2A7ABEEDC1256F230035D7A8,Karlsruhe (Kreis),D,s.a. Ettlingen
A14DC7104815290FC1256F230035BA7C,Karlsruhe (Kreis),DS,Landkreis am mittleren Oberrhein im Regierungsbezirk Karlsruhe in Baden-Württemberg.
A96C6317FDF05ABFC1256F230035D7A5,Karlsruhe (Kreis),D,s.a. Karlsruhe (Stadt)
BD2CDB7607D1CF4CC1256F230035D7A6,Karlsruhe (Kreis),D,s.a. Bretten
D86B1952605DE3EFC1256F230035BA7D,Karlsruhe (Stadt),DS,Stadtkreis und Stadt am mittleren Oberrhein im Regierungsbezirk Karlsruhe in Baden-Württemberg. Rheinhafen.
DBC41A11669E0091C1256F230035BA7E,"Karlstadt, Liesl",DS,"Eigentlich Elisabeth Wellano, Münchner Volksschauspielerin (1892-1960); Partnerin von Karl Valentin."
E36A0B3A6ADDBC74C1257EC80059B3C5,Karnataka,ND,s. Indien
DB39BD683AAF8C05C1257733004815D9,Karneol,ND,s. Edelstein
32DD13AEF781FCA8C1256F230035BA7F,Karneval,DS,"Zunächst die Nacht vor Aschermittwoch, später die Woche davor und auch danach, als Beginn der Fasten vor Ostern schon im Mittelalter mit Schmausereien, Vermummungen, Aufzügen begangen."
354A177AEAB8ADBCC1257EC8005A2E62,Karni Mata,ND,s. Indien
2C739DE7A4F77E8DC1256F230035F399,Karolinen,ND,s. Ozeanien
4B01FC24FC06B340C1256F230035BA81,Karolinger,DS,"Fränkisches Herrschergeschlecht; Stammvater Bischof Arnulf von Metz. Pippin der Mittlere wurde 687 Hausmeister des ganzen Fränkischen Reichs, ebenso Karl Martell; Pippin der Jüngere wurde König. Ihm folgte Karl der Große. Das Karolingerreich wurde 843 geteilt."
2A4564BE3C5C9CE9C1256F230035F39C,Karpaten,ND,s. Mittelgebirge
482DF541FFB95A6FC1256F230035F39B,Karpaten,ND,s. Slowakische Republik
293676728E2FD1BAC1256F230035F39D,Karpfenzucht,ND,s. Fischwirtschaft
CA4AAF3BA691DA08C125715C002E20EB,Karren,ND,s. Karst
D2DDE43FE1C6C38CC1256F230035BA84,Karriere,DS,"Laufbahn; Karriere machen, schnell befördert werden."
98C1C7426D99B21FC1257EC8005B2FAE,Karschwelle,ND,s. Gletscher
9BA2F7A0D35EFBD2C1257EC8005B3789,Karschwelle,ND,s. Glaziallandschaft
446AD0A851F3621EC1257EC8005B4F33,Karsee,ND,s. Gletscher
6A68DBB2A4C0D4D9C1257EC8005B53FB,Karsee,ND,s. Glaziallandschaft
883C0FA2E162FD79C1257EC8005B49AC,Karsee,ND,s. See (Binnengewässer)
1D95CEB227456284C1256F230035D7AC,Karst,D,s.a. Aachhöhle
3382A9D0C9BBD25CC125715C002E64DC,Karst,D,s.a. Tropfstein
9D8800E775EB6D18C1256F230035BA85,Karst,DS,"Der geomorphologische Landschaftstyp, der bestimmt ist von löslichen Gesteinen und den vom Wasser geregelten Prozessen der Lösungsverwitterung in Kalk, Gips und Dolomit. Daraus entstehen spezielle Oberflächenformen z.B. Dolinen etc. Auch Prozesse."
896D88907A63BA5EC1257C4000588647,Karst,D,s.a. Dinariden
96084D97B3A6DC6AC1257ECE0056230D,Karstlandschaft,ND,s. Karst
D543D779EDDFE795C1256F230035F39F,Karte (Geografie),ND,s. Karte (Geographie)
15A0778040C20205C1256F230035D7AD,Karte (Geographie),D,s.a. Kartenkunde
43C76A9CCE625204C1256F230035BA86,Karte (Geographie),DS,"Die maßstäblich verkleinerte, generalisierte und erläuterte kartographische Darstellung von Erscheinungen und Sachverhalten der Erde oder anderer Weltkörper. Zur Entstehung, Projektion und Interpretation von Karten."
FC899E25554135B7C1257E3500594057,Karte (Geographie),D,s.a. Himmelsrichtung
4BF4F584AA10659DC12577F000583CF6,Karte (Kartografie),ND,s. Karte (Geographie)
62EA378A16718734C12577F000589C96,Karte (thematische),ND,s. Karte (Geographie)
1D5C8F6076DE368DC12577F0005873E5,Karte (topographische),ND,s. Karte (Geographie)
8BEBA68128946A1CC1256F230035F3A1,Kartenband,ND,s. Karte (Geographie)
0613D9D18FB01486C1256F230035F3A2,Karteninterpretation,ND,s. Karte (Geographie)
56C69861C41CFD14C1256F230035D7AF,Kartenkunde,D,s.a. Gradnetz
6B930AB57C483E0BC1256F230035D7B0,Kartenkunde,D,s.a. Topographie
788C4C2FB3F9DD6CC1256F230035BA88,Kartenkunde,DS,"Die Lehre von den Arten, Bestandteilen, Quellen und geschichtlichen Entwicklungen der Karte sowie von ihrem Gebrauch, v.a. als Kartenauswertung."
BC2896249A679067C1256F230035D7AE,Kartenkunde,D,s.a. Karte (Geographie)
C119CEB1AA422CDEC1256F230035F3A3,Kartenlesen,ND,s. Kartenkunde
B17A7DEFE41CD734C125715C002ED875,Kartennetzentwurf,ND,s. Karte (Geographie)
77E33705C174CED3C1256F230035F3A4,Kartenprojektion,ND,s. Karte (Geographie)
8C274344999CA55CC1257ECE0057464B,Kartenskizze,ND,s. Karte (Geographie)
757FF711A66C3AB7C1256F230035F3A6,Kartenverständnis,ND,s. Kartenkunde
EB91FB1E55D06E23C1257ECE0057D5C6,Kartierung,ND,s. Kartenkunde
F0A8A8221ABB5E0EC1256F230035F3A8,Kartografie,ND,s. Karte (Geographie)
F77026E604309087C1256F230035F3A9,Kartografie,ND,s. Kartenkunde
6EF701B6662E352BC1256F230035F3AB,Kartographie,ND,s. Kartenkunde
BFD8A3273A3C1AB8C1256F230035F3AC,Kartographie,ND,s. Karte (Geographie)
DE8BBD46F5FC39B7C1256F230035F3AE,Karwendelgebirge,ND,s. Tirol
AE74CA0101EE2BADC1256F230035BA8C,Karwoche,DS,"Woche vor Ostern, stille Woche, zum Andenken an Christi Leiden und Tod, mit dem Karfreitag."
29300F31D53E1368C125755600343633,Kasachstan,D,s.a. Aralsee
BADC08AB76FE5452C1256F230035BA8D,Kasachstan,DS,Republik in Mittelasien; Hauptstadt: Astana (seit 1997). 1991 Unabhängigkeitserklärung.
82BE0FF7D5F2D55AC1256F230035F3B0,Kaschmir (Landschaft),ND,s. Himalaja
C7A907C05F690E83C12572D8003594E5,Kaskaden,ND,s. Wasserfall
301127F022A73D1DC1256F230035BA91,Kaspar-Hauser-Versuch,DS,"Biologische Untersuchungsmethode zum Beobachten angeborener Verhaltensanteile: Tiere werden isoliert aufgezogen, ohne Lernmöglichkeit von Eltern oder Artgenossen."
3296B177D3A55E05C125715C00313B30,Kaspisee,ND,s. Kaspisches Meer
0F8F7775D9D222EBC1256F230035F3B5,Kastental,ND,s. Talform
39CB2E61A53A40CEC12575590059CEE0,Kastilien,D,s.a. Madrid
6DACC245E438F0DAC1256F230035BA97,Kastilien,DS,Hochland im mittleren Spanien; das Kastilische Scheidegebirge trennt Altkastilien im Norden von Neukastilien im Süden.
DA8138B42EC8F6D6C12572B1004FB161,Kastilien-La Mancha,ND,s. Kastilien
2D1CD0598FF92DE1C12572B1004FA90B,Kastilien-Leon,ND,s. Kastilien
BBA316D8BC2C5CBBC1256F230035D7B3,Katalonien,D,s.a. Barcelona
BE497E075F0F3E6EC1256F230035BA9A,Katalonien,DS,"Nördöstlicher Teil Spaniens, vorwiegend Bergland mit Korkeichen, Olivenhainen, Weingärten. Hauptstadt: Barcelona."
7740C4AECFE0C997C1256F230035BA9B,Katalysator (Chemie),DS,"Ein Stoff, der durch die Bildung aktiver Zwischenprodukte eine chemische Reaktion ermöglicht, beschleunigt oder in eine bestimmte Richtung lenkt. Katalyse (Beschleunigung chemischer Reaktionen durch Katalysatoren) für Chemotechnik und biochemische Vorgänge wichtig."
99650BBB528623FEC1256F230035F3BB,Katar,ND,s. Arabische Halbinsel
F4D0FA2BCE3A0DE0C1257A29005241C3,Katar,ND,s. Vorderasien
015C35B411A5CA32C1256F230035D7B6,Katastrophe,D,s.a. Lawine
1AAD5E6EA72EFF3CC1256F230035BA9C,Katastrophe,DS,Ein folgenschweres unerwartetes Unglücksereignis.
5854ADE20463AA9DC1256F230035D7B5,Katastrophe,D,s.a. Naturkatastrophe
A24D092FA2108014C1256F230035D7B8,Katastrophe,D,s.a. Erdbeben
EA801DB0DAF71E8BC12579570060796A,Kathedrale von Chartres,ND,s. Chartres
CDC010D31F021AE3C125715C0034B472,Kathmandu,ND,s. Nepal
205F3B9F8848FE9EC1256F230035F3C2,Katmandu,ND,s. Nepal
C6BD1A1B60D506FEC125715C00350258,Katschberg,ND,s. Pass (Straße)
635B382B2264A300C1257EDF00554329,Kecskemet,ND,s. Ungarn
16ACC51F18DA6BADC1257EDF0055CD54,Kegelkarst,ND,s. Karst
16E504B98B2AD649C1256F230035F3D9,Kegelprojektion,ND,s. Karte (Geographie)
B61B4467B792CBE1C1257EDF00569B72,Kegelvulkan,ND,s. Vulkan
94DEA832F0C0CA47C1257EDF00570C13,Kehlheim,ND,s. Niederbayern (Regierungsbezirk)
586A81AE8AB8A706C1256F230035BAB9,Kehlkopf,DS,"Beim Menschen und den lungenatmenden Wirbeltieren Eingang in die Luftröhre und Organ der Stimmbildung, in der Mittellinie des Vorderhalses. Der Kehldeckel verschließt den Kehlkopf beim Schlucken; stimmbildendes Teil des Kehlkopfes: Stimm- und Taschenbänder."
78AEAD7E19653B70C12572DB002A9564,Keltertrauben,ND,s. Weinbau
949647C8FA6B40EAC12572DB00299443,Kelterung,ND,s. Weinbau
1C247CEEEDE267A1C12573ED004159B3,Keltischer Stamm,ND,s. Kelten
967D76C90976883DC1256F230035D7CA,Kenia,D,s.a. Nairobi
E135A77CE58D260BC1256F230035BACA,"Kennedy, John F.",DS,"1961 bis 1963 der 35. Präsident der USA (Demokrat), (1917-63 ermordet); entwickelte ein neues Konzept zur Förderung von Technik und Bildung, Kampf gegen Armut, für die Bürgerrechte der Farbigen."
460B4BCDAA443420C1256F230035F3E4,Kenya,ND,s. Kenia
1C6092B8314C2EE7C1256F230035BACC,"Kenyatta, Jomo",DS,"Eigentlich Johnstone Kamau Ngengi, Politiker in Kenia (1891-1978)."
62BDF5D8EEA85C34C125715E0038DEED,"Kenyatta, Jomo",D,s.a. Kenia
E19CD0DFAA0C347FC1257EE300585DC2,Kerala,ND,s. Indien
FFEFD4459DAE4267C12577F50057213C,Keramik (Rohstoff),ND,s. Ton (Rohstoff)
B9DC5E727B03D734C1256F230035BAD0,Keramiker,DS,Berufsbild
5C691552A5508AD3C1256F230035F3E8,Kerbtal,ND,s. Talform
465617D3A652AECCC1256F230035F3E9,Kerkyra,ND,s. Korfu
BC0421DFF1CEE5A0C1256F230035D7D4,Kernkraftwerk,D,s.a. Biblis
BD603F5AC4F23652C1256F230035BAD7,Kernkraftwerk,DS,"Ein mit Kernenergie betriebenes Kraftwerk. Die Energie wird in einem Kernreaktor gewonnen, einer Anlage zur Umwandlung von Kernenergie in Wärme. Die technischen Grundlagen sowie politischen und umweltspezifischen Aspekte."
570B2ACCD5263F9BC1256F230035F3F8,Kernkraftwerk (Biblis),ND,s. Biblis
9D106C20260D2B36C1257EE50056AD0E,Kernsprung,ND,s. Verwitterung
A2E081239D0624B9C12571620038F421,Kerosin,ND,s. Erdölverarbeitung
10A77819314A34A8C1256F230035BADC,"Kerr, Alfred",DS,"Deutscher Schriftsteller, Theaterkritiker und Journalist, geboren als Alfred Kempner (1867-1948)."
A800871373DB7314C1256F230035BADD,"Kersting, Georg Friedrich",DS,Deutscher Maler der deutschen Romantik (1785-1847). 1813 Offizier der Lützower Jäger. 1818 Malvorsteher der Meißner Porzellanmanufaktur.
37A71BD89FEAFDF8C1257DF80063497B,Kerze (Beleuchtung),DS,"Kerzen dienten früher, neben Fackeln, Öl- und Talglampen, als Lampen für die Beleuchtung. Kerzen werden heute noch in der Kirche, zu Hause oder bei Festen verwendet, um eine entspannte oder feierliche Atmosphäre zu schaffen."
E76322E6D7433E6BC1256F230035F401,Keuper,ND,s. Mesozoikum
CAAE90A8D6992944C1257EE800459289,KFOR,ND,s. Kosovo
68BEF4DE9598CC33C125772C0033EC41,Khoi Khoi,ND,s. San (Volk)
C6B855165505A171C12573FB003E6E15,Khoisan-Volk,ND,s. San (Volk)
33E3E79F2B0A3F82C1257EEA005DF212,Kibera,ND,s. Nairobi
88A1B151C892C784C1257EEA005DFB2A,Kibera,ND,s. Elendsviertel
883C853296FA829BC12573620028827C,Kiesboden,ND,s. Boden (Bodenkunde)
91EBECFDF9A3B688C12572E20037977D,Kieswüste,ND,s. Wüste
610611A77347C360C1256F230035BAEC,Kiew,DS,Hauptstadt der Ukraine; Mittelpunkt des ukrainischen Kulturlebens.
FCC4B72571F2F69DC1256F230035F40D,Kigali,ND,s. Ruanda
45BDE10F9ABFEA7DC1257162003BAB90,Kikuyu,ND,s. Naturvolk
27E42D92C2C1DBE5C1256F230035F40E,Kilauea,ND,s. Hawaii
C21E8101E17B29A3C125721000341F00,Kilauea,ND,s. Vulkan
587963E173E9B866C1256F230035F40F,Kilimandscharo,ND,s. Kilimandjaro
E321D472AE0F690CC1257EEC005E0506,Kim Il Sung,ND,s. Korea (Nordkorea)
0A1D878A73589497C125716A0032367A,Kinshasa,ND,s. Kongo (Demokratische Republik)
0E2E7C87B67824F7C1256F230035BB04,Kinzig,DS,"Rechter Nebenfluss des Rheins, mündet bei Kehl."
A68AC4C9796567AEC125717A005862D4,Kioto,ND,s. Japan
972D733FD84BFDD7C1256F230035BB05,"Kipling, Rudyard",DS,"Englischer Dichter (1865-1936); leidenschaftlicher Verkünder des britischen Imperialismus, schrieb Gedichte, Balladen, Erzählungen, besonders aus Indien (""Dschungelbuch""). Nobelpreis 1907."
6E1C6E4CEDB4334EC12581D9005C0DF3,Kirche vom heiligen Grab,ND,s. Jerusalem
55E47AA148E52AC0C12571630033B5E8,Kirgisien,ND,s. Zentralasien
D6E3F31236F9F4FEC1256F230035F449,Kirgisistan,ND,s. Zentralasien
858967AEC38D96A0C12571630033D06D,Kirgistan,ND,s. Zentralasien
E4F536A17B79150EC1256F230035F44A,Kiribati,ND,s. Ozeanien
53EC7C6778FCB238C1257EF4005BF844,Kitzbühel,ND,s. Tirol
6DEA91FF79161619C1256F230035BB16,Kitzingen (Kreis),DS,Landkreis in Nordbayern im Regierungsbezirk Unterfranken.
1D1056DE02AD0EFBC1257EF4005C2B38,Kitzsteinhorn,ND,s. Tauern
5496595F8E187C5DC1257EF4005C121D,Kitzsteinhorn,ND,s. Salzburg
E5CAE3EDC7BB8AE3C1256F230035F44E,Klagenfurt,ND,s. Kärnten
8650D8696D54B275C1256F230035F44F,Klamm,ND,s. Talform
139EAF5FF84B2DFDC12572FE0036D266,Klausenpass,ND,s. Pass (Straße)
A8185DAE837C5174C1256F230035F460,Kleinasien,ND,s. Anatolien
C8B4149EA9486BE0C1256F230035F461,Kleinasien,ND,s. Vorderasien
9E1C33050F643262C1256F230035F469,Kleine Antillen,ND,s. Antillen
9E07A9CD6F60E8CAC1257264003DD71A,Kleine Fahrt,ND,s. Seeschifffahrt
5776327DEE1B8155C1257264003A5B1D,Kleine Scheidegg,ND,s. Pass (Straße)
9FC27DBC97B457E5C1256F230035BB25,"Kleinenbroich, Wilhelm",DS,Deutscher Maler (1814-95).
9FFD219822C6FAC4C1256F230035F46A,Kleiner Belt,ND,s. Ostsee
9DB33D18CEF0853BC125725D003D46C1,Kleiner Sankt Bernhard,ND,s. Pass (Straße)
32AD8B6B439AA275C1256F230035F46C,Kleingewässer,ND,s. Gewässer
CEF0E3FE3FC9B839C1256F230035F46D,Kleingruppe,ND,s. Gruppe
9A4B5A4864DC6D99C125798D00370500,Kleintrombe,ND,s. Wirbelsturm
76D391D0E4BB579BC1257EFB005B7150,Kliff,ND,s. Küstenform
4065F433E593850CC1256F230035D835,Klima,D,s.a. Klimaschwankung
502F334EEDB13B06C1256F230035D839,Klima,D,s.a. Windsystem
525335EC76FD0C58C1256F230035D837,Klima,D,s.a. Niederschlag
7F3A42F52092BD57C12572C7002FDDDA,Klima,D,s.a. Tropen
847266FB8D7A3CE3C125755F005E2662,Klima,D,s.a. Klimadiagramm
91D2A7AE82246D1AC1256F230035D83A,Klima,D,s.a. Wetterkunde
9593E94A6FF20AF8C1256F230035D838,Klima,D,s.a. Wind
98494835222A922DC1256F230035D836,Klima,D,s.a. Klimazone
AF4B08B92DEA4276C1256F230035BB2D,Klima,DS,"Die für einen Ort, Landschaft oder Raum typische Gesamtheit der erdnahen und die Erdoberfläche beeinflussenden atmosphärischen Zustände und Witterungsvorgänge während eines längeren Zeitraumes. Klimaelemente sind z.B. Niederschlag, Strahlung, Temperatur."
F23ECE9453ADA2A2C1256F230035D834,Klima,D,s.a. Klimafaktor
BAB94685397B38C9C1257C59005B96CC,Klima,D,s.a. Dürre
5E3EF61DA14B70D6C1257F39005A16A1,Klima,D,s.a. Kontinentalklima
26D95C6A74CAA9C2C12581930057EB4C,Klima,D,s.a. Boreales Klima
622ED65105B0C77DC12581930058F4F4,Klima,D,s.a. Mittelmeerklima
7708AB29766DC56BC12581930057FCCE,Klima,D,s.a. Ozeanisches Klima
77E834C6621C3625C12581930058048B,Klima,D,s.a. Kontinentalklima
A0E4A77F9428D0A9C1258193005864EE,Klima,D,s.a. Polarklima
973E6205C95C96A8C12582CE00594F03,Klima,D,s.a. Sonnenstrahlung
55A8F9E350C8073AC1256F230035F47A,Klima (boreales),ND,s. Boreales Klima
48CA0A21D5C59255C1256F230035F47B,Klima (gemäßigtes),ND,s. Ozeanisches Klima
9A8206F971939E18C1257E5E005CFE5A,Klima (humides),ND,s. Klima
C097727B8966D688C1257F39005A1E2E,Klima (kontinantales),ND,s. Kontinentalklima
048AEC0D417CCD5AC125716500371FF3,Klima (maritimes),ND,s. Ozeanisches Klima
AAED17FFA478B3D3C1256F230035F47C,Klima (ozeanisches),ND,s. Ozeanisches Klima
0ECCF5A31A06FA8CC12571650036B928,Klima (polares),ND,s. Polarklima
7460DAB85175F66EC12571650036D5FC,Klima (tropisches),ND,s. Klima
A3DB28EF183D7860C1257EFB005B9AA5,Klimaänderung,ND,s. Klimaveränderung
B01784EE02F52993C1257163003893F1,Klimaelement,ND,s. Klima
E995F19B228D87E2C1257EFB005D15B4,Klimaerwärmung,ND,s. Globale Erwärmung
F33389BD9D1CFEE1C1257EFB005C167B,Klimaerwärmung,ND,s. Klimaveränderung
1FF6F6B7C4F793FDC1256F230035BB2F,Klimafaktor,DS,"Im strengen Sinn Eigenschaften eines Raumes, die das Klima beeinflussen (z.B. Breitenlage, Höhenlage, Talverlauf, Exposition, Bodenbedeckung, Siedlungsdichte etc.). Aber auch Klimaelemente können die Funktion von Klimafaktoren erhalten."
535287010BDE89BDC1256F230035D83B,Klimafaktor,D,s.a. Wind
F2BC45952FDB6192C1256F230035F47D,Klimaforschung,ND,s. Klimageographie
C889E772D2C69681C1256F230035F47E,Klimageografie,ND,s. Klimageographie
0B2EC86FC679E5A9C125755F005D9648,Klimageographie,D,s.a. Erdmagnetismus
1FF88C3203B51E42C125755F005D9D3F,Klimageographie,D,s.a. Erdrotation
6DC3ADD76FE514B9C1256F230035BB30,Klimageographie,DS,"Teilgebiet der Physischen Geographie, welches sich mit dem Klima als Bestandteil der Landschaften befasst. Im Zentrum steht die Betrachtung der gegenseitigen Beeinflussung und Abhängigkeit sowie Forschung."
7C7E15F2543BFB4AC1256F230035D83C,Klimageographie,D,s.a. Klimadiagramm
B0B60B40CF6E31AFC125755F005DA481,Klimageographie,D,s.a. Jahr
B1CAFD13CD56BF6BC125755F005D8F5A,Klimageographie,D,s.a. Corioliskraft
BAD288D5A72D7E70C125755F005D8619,Klimageographie,D,s.a. Atmosphäre
F9B94C64710DA360C1257EFB005C3B98,Klimageschichte,ND,s. Klimaveränderung
BB0C6F5326FF1EACC1257165003851A9,Klimagürtel,ND,s. Klimazone
A7CE15531ECCEC44C1257EFB005C7F29,Klimaklassifikation,ND,s. Klimazone
A9D103E7858A9DBEC12572DB00348569,Klimakonferenz,ND,s. Klimaschwankung
047AE01B1CA870FDC1256F230035F480,Klimakunde,ND,s. Klimageographie
45673E181F118BD9C1257EFB005CA387,Klimamodell,ND,s. Klimaveränderung
E937F4839B89C576C1257EFB005CB970,Klimaregion,ND,s. Klimazone
D5ADD05958069DD1C1257EFB005CCC64,Klimascheide,ND,s. Klimazone
741AFFC22020E24EC1257EFB005D4F4C,Klimaschutz,ND,s. Klimaveränderung
9FF2B3C61A9747C9C1257EFB005D6233,Klimaschutz,ND,s. Klimaschwankung
5805019E52E847FAC12575D3004A99AC,Klimaschwankung,D,s.a. Klimaveränderung
