notation,prefLabel,art,definition
1746C887A2D20189C1256F230035B692,Geriatrie,DS,"Teilgebiet der klinischen Medizin, das sich mit den spezifischen Alterskrankheiten und den allgemeinen Erkrankungen des alten Menschen, ihrer Vorbeugung und Behandlung befaßt."
8467494B64C90642C1256F230035F006,Germanische Kunst,ND,s. Deutsche Kunst
24F645AEDD424929C1257B67005B8390,Gerrit Gerritsz,ND,s. Geertgen tot Sint Jans
4B96979398FDF834C1257B67005B65B5,Gerrit van Haarlem,ND,s. Geertgen tot Sint Jans
DD067F9EBBA085C0C1256F230035D517,Geschichte (Historie),D,s.a. Kunstgeschichte
C44F3331B16D081FC1256F230035F031,Gestalten (bildnerisches),ND,s. Kreativität
A0A955AEE14B143CC1257DA20059D58D,Gestaltung,ND,s. Kreativität
DCDB9ACE23F1F80CC1257DA20059D061,Gestaltung,ND,s. Dekor
BE23A1AAECA4C391C1256F230035D54E,Gestein,D,s.a. Werkstoff
B8574ACA99CF7DA5C12576630042697B,Giacomo Bellini,ND,s. Jacopo Bellini
5F242895D2B29EF4C125766300420159,Giambellino,ND,s. Giovanni Bellini
AEB39A68AB528EF1C125766300420A35,Gian Bellin,ND,s. Giovanni Bellini
C14339D5F93A6FC9C125766F004B6EA9,Giovanni Cimabue,ND,s. Cimabue
383837A636A7E13FC1256F230035F055,"Giovanni di Simone Guidi, Tommasso di",ND,s. Masaccio
ED3D9A5D67B4EE54C1257C7B0059E138,"Giovanni Sassetta, Stefano di",ND,s. Stefano di Giovanni Sassetta
94E3919BCBC04903C1256F230035F056,"Giovanni, Tommaso di Simone Guidi di",ND,s. Masaccio
7953C4C90EEE7492C1256F230035B6E5,Gips,DS,"Mineral, ein wasserhaltiges Calciumsulfat. Durch Zerspaltung entstandene perlmuttglänzende Tafeln heißen Marienglas, feinkörniger, durchscheinender Gips Alabaster."
D4EC448CFFB4D62AC12579F2005B7294,"Gir, Moebius",ND,"s. Giraud, Jean"
F36F90CA009B2927C1257DB0005901AA,Glasmosaik,ND,s. Mosaik
70B7D644FB8385D3C1256F230035D593,Gleichnis,D,s.a. Allegorie
A6F70893883ECE94C1256F230035B702,Gleichnis,DS,"Bildliche Erzählungsform, Redewendung oder Erzählung, die Schwerverständliches durch Vergleichen mit Bekanntem veranschaulicht. Besonders in der originalen Verkündigung der Religionsstifter und in heiligen Schriften verwendet."
0CCE7609A5E615ACC1257DBB003D19A4,Glyptothek (München),ND,s. Museum (Deutschland)
DE5AF2157E35B4EDC1257DBE00353F71,Gnadenstuhl,ND,s. Christliche Kunst
7D0C8A033A116312C1256F230035C223,Gnaeus Pompeius Magnus,DS,"Römischer Staatsmann, stammt aus einem altrömischen plebejischen Geschlecht (106 v.Chr.-48 v.Chr.)."
09374946D76B9E86C125767C0039519E,"Goes, Hugo van der",ND,s. Hugo van der Goes
6277B647AE93FA17C1256F230035D5A3,Gold,D,s.a. Goldschmiedekunst
85F4733C367F31BAC1256F230035B721,Gold,DS,"Chemisches Element, sehr weiches, gelbes Edelmetall. Gold ist fast allen chemischen Einflüssen gegenüber unveränderlich. Es findet sich meist gediegen als Berg-, Seifen- oder Waschgold. Auch zur Goldgewinnung und -verarbeitung."
476BE23AEF3724F9C125796F0038F13F,Golden Gate Bridge,ND,s. Weltwunder
2202BED1D8E014EBC1257C2A005E58E9,Goldener Schnitt,ND,s. Komposition (Bildende Kunst)
2D4A65DED3C8A24BC1256FE7002D52BC,Goldverarbeitung,ND,s. Goldschmiedekunst
14684E11E14C295DC1256F230035F07B,"Gonzales, Julio",ND,"s. Gonzalez, Julio"
0164E5633AF36FC8C1256F230035D5A7,Gotik,D,"s.a. Cranach, Lucas der Ältere"
8A855258E7E053C8C1256F230035D5A8,Gotik,D,s.a. Renaissance
907C6D1F6DE86736C1256F230035B73B,Gotik,DS,"Stilrichtung, die alle Kunstgattungen des Mittelalters umfasst. Um 1150 in Nordfrankreich entstanden, breitete sich über ganz Europa aus. Hauptmerkmale: Architektur: Aufwärtsstreben und Durchlichtung; Malerei: Entkörperlichung. Abgelöst von Renaissance."
BF368521C211941EC1256F230035D5A9,Gotik,D,s.a. Kölner Dom
D37C3E0ADD6D34B8C125795700606BC9,Gotik,D,s.a. Villard de Honnecourt
F8490D50F57A6176C1257957005F7D98,Gotik,D,s.a. Wilhelm von Sens
D8467928031B5B54C1257DC3004F8628,Gottesbild,ND,s. Christliche Kunst
559C8FBD30D9768BC1256F230035B73E,Gottesdienst,DS,"Ein Gottesdienst ist eine religiös motivierte Zusammenkunft von Menschen mit dem Zweck, mit Gott in Verbindung zu treten, mit ihm Gemeinschaft zu haben oder Opfer zu bringen bzw. eine auferlegte religiöse Pflicht zu erfüllen. Er kann in einer eigens vorgesehenen Räumlichkeit (Gotteshaus, Kirche, Synagoge, Moschee, Pagode, Tempel, Königreichssaal etc.) stattfinden, wie auch im häuslichen Bereich oder in freier Natur. Oft folgt ein Gottesdienst einem Ritus -- einem durch Traditionen überlieferten Ablauf -- der durch ein Zeremoniale (z.B. die katholische Liturgie oder die evangelische Agende) vorgegeben ist. Auch der Buddhismus kennt zahlreiche religiöse Zeremonien."
4870BB4B89B5FE9CC125796F003939A0,Gotthard-Basistunnel,ND,s. Weltwunder
7A03C851AD3A4DAFC12572D8003631BB,Gouachemalerei,ND,s. Maltechnik
EF62C166B912FA03C1256F230035B743,"Goudimel, Claude",DS,Französischer Komponist (um 1514-72).
8C0DD1C62BD36ABFC125818C005CB841,"Gouges, Olympe de",DS,"Olympe de Gouges; eigentlich Marie Gouze (1748-1793) war eine Revolutionärin, Frauenrechtlerin, Schriftstellerin und Autorin von Theaterstücken im Zeitalter der Aufklärung. Sie ist die Verfasserin der Erklärung der Rechte der Frau und Bürgerin von 1791."
0673A33FF2ED4FFAC1256F230035B744,"Gould, Glenn",DS,Kanadischer Pianist und Komponist (1932-82); u.a. Bach-Interpretationen.
54E360B6982C5D70C1256F230035B745,"Gould, Morton",DS,"Amerikanischer Komponist, Pianist, Dirigent (1913-96)."
A75465ADA61AB517C1257DC300520042,Goya,ND,"s. Goya y Lucientes, Francisco Jose de"
CDD58DD829CC3530C1256F230035B747,"Goya y Lucientes, Francisco Jose de",DS,"Spanischer Maler, Graphiker (1746-1828); seit 1799 Hofmaler."
26B65F72D9AA1163C1257A2300588A2C,GPS,DS,"Global Positioning System (GPS), offiziell NAVSTAR GPS, ist ein globales Navigationssatellitensystem zur Positionsbestimmung und Zeitmessung. GPS hat sich als das weltweit wichtigste Ortungsverfahren etabliert und wird in Navigationssystemen weitverbreitet genutzt. GPS war ursprünglich zur Positionsbestimmung und Navigation im militärischen Bereich (in Waffensystemen, Kriegsschiffen, Flugzeugen usw.) vorgesehen. Ein Vorteil ist dabei, dass GPS-Geräte nur Signale empfangen und nicht senden. So kann navigiert werden ohne dass der Feind Informationen über den eigenen Standort erhält. Heute wird es auch im zivilen Bereich genutzt: in der Seefahrt, Luftfahrt, durch Navigationssysteme im Auto, zur Positionsbestimmung und -verfolgung im Rettungs- und Feuerwehrdienst sowie im ÖPNV, zur Orientierung im Outdoor-Bereich, im Vermessungswesen etc. In der Landwirtschaft wird es beim so genannten Precision Farming zur Positionsbestimmung der Maschinen auf dem Acker genutzt. Ebenso wird GPS nun auch im Leistungssport verwendet. Speziell für den Einsatz in Mobiltelefonen wurde das Assisted GPS (A-GPS) entwickelt."
9308254876812652C125796F00386377,Grab des Königs Mausolos II. zu Halikarnassos,ND,s. Weltwunder
0E76FF350BCC59EAC1256F230035F086,Grabower Altar,ND,s. Meister Bertram
0CD0569BE4440495C1256F230035F08B,Graffiti,ND,s. Fassadenmalerei
089B108A16CAD45BC12575430053B1A2,Grafik,D,s.a. Frottage
11418229F27D14D3C1256F230035D5B1,Grafik,D,s.a. Radierung
2DF5BD154422CD09C1256F230035B752,Grafik,DS,"Umfasst im Sinne von Druckgrafik künstlerische Gestaltungen, die mittels bestimmter technischer Verfahren vervielfältigt sind. Orginalgrafiken sind Holzschnitt, Kupferstich, Radierung, Steindruck."
3303D6E225E26EC4C12575430053BB60,Grafik,D,s.a. Lithographie (Steindruck)
53031177CC751FCDC1256F230035D5B3,Grafik,D,s.a. Ikonographie
A7174A07C41A3EE9C1256F230035D5B2,Grafik,D,s.a. Kupferstich
B3D91CED6CA92C22C1256F230035D5B4,Grafik,D,s.a. Kunst
B9E9D0B4AD08776AC12579A30057F299,Grafik,D,s.a. Zeichnung
2D0438F2FAD42C8FC1256F230035F08F,Grafische Darstellung,ND,s. Grafik
54E67F55A7898D3DC1256F230035F08C,Graphik,ND,s. Grafik
9457697252961C01C1256F230035ECDC,"Greco, El",ND,s. El Greco
1D7C6F5DDEF3F122C1256F230035B762,"Greco, Juliette",DS,"Französische Sängerin und (Film-)Schauspielerin, geb. 1927."
00F8B5BDB2C444E0C1256F230035B764,"Greene, Graham",DS,Englischer Erzähler (1904-91); Romane mit meist religiösem Hintergrund.
99186F40A1CA78F3C1257DD200636FD6,Griechische Dichter,ND,s. Griechische Kunst
1979F9C114266B19C1256F230035D5C3,Griechische Kunst,D,s.a. Parthenon
3C76C6A59BEF12E5C1256F230035B76D,Griechische Kunst,DS,"Anschließend an die spätmykenische Kunst entwickelte sich auf dem griechischen Festland gegen Ende des 11.Jh. v.Chr. die geometrische Kunst (Vasenmalerei), danach vom 8.-6.Jh. v.Chr. archaische, vom 5.-4.Jh. v.Chr. klassische und vom 3.-1.Jh. v.Chr. hellenistische Kunst."
2DE34839DD95491EC1256F230035D5C7,Griechisches Altertum,D,s.a. Chor (Altertum)
40179AB25C11A4A3C1256F230035D5D2,Griechisches Altertum,D,s.a. Weltwunder
932083A850C36F76C1256F230035D5CD,Griechisches Altertum,D,s.a. Griechische Kunst
8B691B0B2082A17FC1256F230035F0B0,Grien,ND,"s. Baldung , Hans"
3C04FD687554FFF9C1256F230035B771,"Grieshaber, HAP",DS,"Helmut Andreas Paul Grieshaber, deutscher Grafiker (1909-81); Farbholzschnitte."
881CEE7BBAE3E3F7C125715E0039AA2F,Grobkeramik,ND,s. Keramik (Produkt)
02BC1A4CF27AEA9AC12572B30043E4CA,Grobsteinzeug,ND,s. Keramik (Produkt)
CA07FBD56EC5F47BC1256F230035D5D3,"Gropius, Walter",D,s.a. Bauhaus
076B6887AF3E7403C12571A90034AE39,Große Heidelberger Liederhandschrift,ND,s. Manessische Liederhandschrift
EC30185DC05432BDC1256F230035B77C,Große Koalition,DS,"Als Große Koalition bezeichnet man eine Regierungskoalition derjenigen (beiden) Parteien, die im Parlament am stärksten vertreten sind. Da im politischen System der Bundesrepublik Deutschland traditionell die Volksparteien CDU/CSU und SPD die größten Fraktionen stellen, bestehen Große Koalitionen meist aus diesen beiden Parteien. "
624EDB46865C75F7C1256F230035D5F1,"Grünewald, Matthias",D,s.a. Isenheimer Altar
DADEAF01B8AEA81BC1256F230035B790,"Grünewald, Matthias",DS,"Eigentlich Mathis Gothart Nithart oder Neithart, deutscher Maler (um 1470/80-1528); der größte deutsche Maler des Spätmittelalters neben Dürer, aber farbenmächtiger, ausdrucksgewaltiger als dieser. Isenheimer Altar (1515) u.a."
2AB240BE4D96FDECC1256F230035F0DF,Gruppe 47,ND,s. Gruppe siebenundvierzig
EEAF705780A63A07C1256F230035B793,Gruppe siebenundvierzig,DS,"Flukturierende Gruppierung deutscher Schriftsteller und Publizisten, gegründet im Bestreben, die ""junge Literatur ... zu sammeln und zu fördern"" und zugleich für ein neues, demokratisches Deutschland zu wirken. Gründungsdatum 10.9.1947."
606E3E6DCEF758A7C1257DE5003DE05C,Guernica,ND,"s. Picasso, Pablo"
662905F293172033C1257957005F115B,Guillaume de Sens,ND,s. Wilhelm von Sens
F1F1F39371F2275FC1256F230035B79D,Guinea,DS,Republik in Westafrika; Hauptstadt: Conakry; Amtssprache: Französisch. Präsidialverfassung.
DFE3419204FE3F4BC1256F230035F0F5,Haarwild,ND,s. Wild
B6B6D5BE7E7C1A72C125796F00384628,Hängende Gärten der Semiramis zu Babylon,ND,s. Weltwunder
F1AFC69DA949BAA7C1256F230035B7F4,"Hänsch, Klaus",DS,"Deutscher Europa-Politiker der SPD, geb. 1938; 1994-1997 Präsident des Europäischen Parlaments."
73854F502182773DC1256F230035F104,Hagia Sofia,ND,s. Hagia Sophia
49CA979DCE15C30CC1256F230035B7C8,Hagia Sophia,DS,"Sophienkirche, besonders die in Istanbul, das Hauptwerk der Byzantinischen Kunst; 523-37 von Kaiser Justinian I. errichtet."
B9E12C35E2D7CE31C125797F00337915,Halbfertigprodukt,ND,s. Werkstoff
4355E3B868C58755C125797F0033655B,Halbzeug,ND,s. Werkstoff
814553521CC4250EC1256F230035F116,"Hamilton, Richard",ND,s. Fotorealismus
B33BFB1FC915B016C1256F230035B7E1,Hamlet,DS,"Sagenhafter altdänischer Prinz, Held eines Trauerspiels von Shakespeare."
E72B65398F190150C1256F230035D619,Handschrift (Manuskript),D,s.a. Manessische Liederhandschrift
2703B1A2816AA9D5C1256F230035D622,Handwerk,D,s.a. Mosaik
844E6CE009EF29B2C1256F230035D61F,Handwerk,D,s.a. Goldschmiedekunst
8ED8CE8861D24FAFC1256F230035D61D,Handwerk,D,s.a. Angewandte Kunst
A17CC6DF2AA1E4A6C1256F230035D626,Handwerk,D,s.a. Keramik (Produkt)
BE5308BF1558A84AC1256F230035D624,Handwerk,D,s.a. Textilkunst
DB9DC728A9A6F252C125766A0054CE6B,Hans Brüggemann,ND,"s. Brüggemann, Hans"
1316100F0558A5A1C1256F230035B8A1,Hans Hirtz,DS,"Auch Meister der Karlsruher Passion genannt, deutscher Maler der Spätgotik (ca. 1400-63)."
51ABF8E9EF5E9014C125767D004203B1,Hans Holbein der Ältere,ND,"s. Holbein, Hans der Ältere"
E91AA87F0A76BBABC1257681004EDD3F,Hans Leinberger,ND,"s. Leinberger, Hans"
DDAAE9938B3DBBF7C1257681004EE47B,Hans Lemberger,ND,"s. Leinberger, Hans"
0B59B859A1E6D12FC1257682005B98E4,Hans Maler,ND,"s. Maler, Hans"
8540A1438AE72EABC1256F230035BEAF,Hans Memling,DS,"Niederländischer Maler deutscher Herkunft (zwischen 1433 und 1440-94); malerisch feine, gefühlssinnige religöse Bilder; Bildnisse."
F95AA32446BCF6ADC1256F230035BFAF,Hans Multscher,DS,"Deutscher Bildhauer und Maler (um 1400-1467); tätig in Ulm; Flügel des Wurzacher Altars (Berlin), Altar in Sterzing."
A9E8FB5F06DEA4CAC125768B004948AA,Hans Schäufelein,ND,"s. Schäufelein, Hans"
1F138AF8808EE2B0C125768B00493EE6,Hans Schäufelin,ND,"s. Schäufelein, Hans"
065E9A3BE176F46DC125768B0049532B,Hans Schäuffelein,ND,"s. Schäufelein, Hans"
882108448D4E66C4C125768B00499704,Hans Schäuffelin,ND,"s. Schäufelein, Hans"
1D6D7CF0E945AF6CC125768B00499F76,Hans Schauffele,ND,"s. Schäufelein, Hans"
CC35D3DAE1A6E56BC125768B004966D4,Hans Scheifelen,ND,"s. Schäufelein, Hans"
B3198DB1CC31D4A1C125768B00497279,Hans Scheuflin,ND,"s. Schäufelein, Hans"
CDB0256E336E9694C12574DE00367B34,Hans von Schwaz,ND,"s. Maler, Hans"
C342AF45B92A4B18C1257693004D6DF3,Hans Weiditz,ND,"s. Weiditz, Hans"
EC40BC734DF0A6BAC1256F230035F12A,"Hansen, Hans Emil",ND,"s. Nolde, Emil"
FAACEF44E32F6B3AC125714C00428F9A,Happening,ND,s. Aktionskunst
E6596C1BA22F8905C1257E1100622096,Hartmetall,ND,s. Werkstoff
732F8E89039C8699C125747C00381DE2,"Hauberrisser, Georg Joseph Ritter von",ND,"s. Hauberisser, Georg Joseph"
35794A6DBF955D9BC1257E1E0042BA04,"Haydee, Marcia",ND,s. Ballett
0AE1EED2F89AD383C1256F230035B82B,"Haydn, Joseph",DS,"Österreichischer Komponist (1732-1809); Schöpfer des klassisch sinfonischen Stils, vollendete die Sonatenform durch die thematische Verarbeitung."
ACD35C64F08963A7C1256F230035D63A,"Heckel, Erich",D,s.a. Brücke (Künstlergemeinschaft)
224125C5533F74DFC1256F230035F173,Heidelberger Liederhandschrift,ND,s. Manessische Liederhandschrift
3A20CDEF54290400C1256F230035F17D,Heilige Stätte,ND,s. Kirchenbau
E55BF0CDDB8BFE5CC1256F230035F181,Heiligenbild,ND,s. Heiligendarstellung
D9884AC80015EA32C1256F230035B846,Heiligendarstellung,DS,I.w.S. jede bildliche Darstellung von Heiligen.
93602574B07C6AE9C1256F230035B847,Heiligenlegende,DS,"Die Hagiographie, auch Hagiografie, umfasst sowohl die Darstellung des Lebens von Heiligen, als auch die wissenschaftliche Erforschung solcher Darstellungen."
572C621022149A31C1257E20003D3F68,Heiligenstatue,ND,s. Heiligendarstellung
465E58F193154560C12576710059EA02,Heinrich Douvermann,ND,"s. Douvermann, Heinrich"
72DFBDEE2BF670A0C1257E2500312ED8,Heinrich III. (HRR),DS,Heinrich III. (1017-56) aus der Familie der Salier war von 1039 bis zu seinem Tod 1056 König und seit 1046 Kaiser im römisch-deutschen Reich.
CBEBC3E7FF58EAD9C1256F230035F1A8,"Heldt, Werner",ND,"s. Held, Werner"
68DF51DF3DB37DEEC1256F230035B860,"Held, Werner",DS,Deutscher Maler (1904-54).
2E02B292703DFA9EC125772C003959E2,Helene-Lange-Schule (Wiesbaden),DS,"Die Helene-Lange-Schule (abgekürzt: HLS) ist eine Integrierte Gesamtschule in Wiesbaden und eine von 18 UNESCO-Projektschulen in Hessen und seit 2009 Club-of-Rome-Schule. Die Helene-Lange-Schule wurde 1847 als eine „Höhere Töchterschule“ am Luisenplatz in Wiesbaden gegründet. Aufgrund von Kriegsschäden am Gebäude zog sie 1955 in ein neues Schulgebäude am Langenbeckplatz um und erhielt nach der Frauenrechtlerin Helene Lange den Namen Helene-Lange-Schule. Zu dieser Zeit war die Schule ein reines Mädchengymnasium. Dies änderte sich 1971, als zum ersten Mal auch Jungen zugelassen wurden. Drei Jahre später wurden die Klassen 11 bis 13 in eine eigenständige gymnasiale Oberstufe umgewandelt, die heutige Martin-Niemöller-Schule. Die beiden Schulen sind bis heute eng miteinander verbunden. 1986 wurde die Helene-Lange-Schule unter der Leitung von Enja Riegel in eine integrierte Gesamtschule mit reformpädagogischem Profil umgewandelt. Bereits 1987 wurde sie als UNESCO-Projektschule aufgenommen. 2003 ging die Schulleiterin Enja Riegel in Pension. Neue Schulleiterin wurde Ingrid Ahlring."
995BD5325F880EE7C12576830038E135,"Hemling, Johannes",ND,s. Hans Memling
4B3871383D022011C1256F230035D646,"Hentrich, Helmut",D,"s.a. Petschnigg, Hubert"
AEA4315D032D3E82C1256F230035B86A,"Hentrich, Helmut",DS,"Deutscher Architekt (1905-2001); beteiligte sich in den 50er-Jahren zusammen mit H. Petschnigg am evangelischen Kirchenbau (1958 Petruskirche, Leverkusen) und am Hochhausbau (1960 Thyssenhochhaus, Düsseldorf)."
BCB3BFB8FFD6F33AC1256F230035B86B,"Henze, Hans Werner",DS,Deutscher Komponist (1926-2012).
2FA1BF502E605017C125767D0040E9D3,"Herlein, Friedrich",ND,s. Friedrich Herlin
8BF05351F6328E84C125767D0040DD50,"Herlin, Friedrich",ND,s. Friedrich Herlin
D40B7112E154E439C1256F230035F1BC,"Herzfeld, Helmut",ND,"s. Heartfield, John"
465067F93D30420FC1257E2E005D24CF,Herzog-Christian-August-Gymnasium Sulzbach-Rosenberg,ND,s. Inszenierung
A53B8EA73802AC72C12576690058CC35,Hieronymus Bosch,ND,"s. Bosch, Hieronymus"
E4B92DB0BF2A96D4C125797F00335C0A,Hilfsstoff,ND,s. Werkstoff
0D9677A41AF64C19C1256F230035D660,Hirsche,D,s.a. Wild
E0F20BA1A51A689FC125767D004184AC,"Hirtz, Hans",ND,s. Hans Hirtz
3D4305A1DC8CD470C12579C70053D79B,"Hirzel, Susanne",DS,"Susanne Zeller, geb. Hirzel (1921-2012), war eine Jugendfreundin von Sophie Scholl und kam durch sie und ihren Bruder Hans Hirzel in der Zeit des Nationalsozialismus zur Widerstandsgruppe ""Weiße Rose""."
40F9E4B408D63A90C1256F230035F1F4,Hochrelief,ND,s. Relief (Bildende Kunst)
4F8C337BE9F6F673C125723400446FDA,Hochrenaissance,ND,s. Renaissance
5B0D3B91953C52E0C1256F230035F20C,Holländische Malerei,ND,s. Niederländische Malerei
C1F7A402FF290293C125753C003BCD6D,Holographie,ND,s. Holografie
E5978AEE83E84009C1257E4F004BBDF2,Holzkunde,ND,s. Werkstoff
F6C681A5B94EFAE1C1256F230035F21D,Holzschnitt,ND,s. Grafik
2D3A0905FCC14093C1256F230035F21E,Holzschnitzkunst,ND,s. Holzplastik
194706D077858737C1257E5200574695,Holzstich,ND,s. Grafik
F360B46371D9C688C1257E5200591B0E,Holzwerkstoff,ND,s. Werkstoff
E36CC60B55A21548C1256FFD0029ADDA,"Hoogh, Pieter de",ND,"s. Hooch, Pieter de"
1EA3D5E2F9E9DABDC1257E55005570BD,Hookesches Gesetz,DS,"Das hookesche Gesetz (nach Robert Hooke) beschreibt das elastische Verhalten von Festkörpern, deren elastische Verformung proportional zur einwirkenden Belastung ist (linear-elastisches Verhalten). Dieses Verhalten ist z. B. typisch für Metalle bei kleinen Belastungen sowie für harte, spröde Stoffe oft bis zum Bruch (Glas, Keramik, Silizium)."
E76FD0EFEAD15690C1256F230035F225,"Hookham, Peggy",ND,"s. Fonteyn, Margot"
5211C66C6515E5E2C1256F230035B8EF,"Hoover, Nan",DS,Niederländische Künstlerin amerikanischer Herkunft; geb. 1931.
A5476802CA7DE5B9C1256F230035B8F0,Hopfen,DS,Gattung der Hanfgewächse mit 3 Arten in der nördlichen gemäßigten Zone. Wichtigste Art ist der Gemeine Hopfen.
3B6DCF983432AAADC1256F230035B8F1,"Hopfer, Daniel",DS,"Deutscher Waffenätzer, Radierer und Holzschneider (um 1470-1536)."
4BDF747BC38508DBC1256F230035F244,"Huber, Wolf",ND,s. Donauschule
96CCFCC7159F3C88C1256F230035B910,Hubschrauber,DS,"Ein Hubschrauber ist ein vertikal startendes und landendes Luftfahrzeug, das mittels Motorkraft einen oder mehrere Rotoren für Auftrieb und Vortrieb benutzt. Diese arbeiten als sich drehende Tragflächen oder Flügel, weshalb Hubschrauber zu den Drehflüglern zählen.."
F86D75FDC38B1E36C1256F230035B911,"Huchel, Peter",DS,Deutscher Schriftsteller (1903-81).
FE7F59C09DFF4104C1257E570059A5AE,"Huelsenbeck, Richard",ND,s. Dadaismus
FC1F9D29244B5DE1C1256FC400388376,Hyperrealismus,ND,s. Fotorealismus
E418AD2E2DE4770DC1256F230035F26E,Iconographie,ND,s. Ikonographie
2CA1C29624E34830C1256F230035D6A0,Identitätsfindung,D,s.a. Kreativität
EB1CC7B668CF0D19C1256F230035D6B0,Ikonographie,D,s.a. Motiv (Kunst)
66916CEEE9088799C1257C7B0059C913,Il Sassetta,ND,s. Stefano di Giovanni Sassetta
019BC95FAFFBFD8EC1256F230035D6B2,Île-de-France,D,s.a. Versailles
05163D6CA96B7D19C1256F230035D6C0,Impressionismus,D,"s.a. Degas, Edgar"
30F8EFF7E5679813C1256F230035D6C3,Impressionismus,D,s.a. Nabis
5AA1D29969A2E234C1256F230035B94C,Impressionismus,DS,"In Frankreich entstandene Richtung der Malerei und Musik. Führend waren Manet, Monet, Pissaro, Sisley, Degas, Renoir. Sie begründeten eine neue Art der Wirklichkeitswiedergabe."
750988BD3BE7B13CC1256F230035D6C2,Impressionismus,D,"s.a. Monet, Claude"
8C8FBEDE2469F5FBC1256F230035D6C1,Impressionismus,D,"s.a. Gogh, Vincent van"
DCF871111F789025C1257E840050F61A,Industriedenkmal,ND,s. Denkmal
6A421FE9ED83C8CAC1257DD700337C2E,Installation (Kunst),D,"s.a. Beuys, Joseph"
B873BAFF09C31C47C1257DD70032C250,Installation (Kunst),DS,"Die Installation ist in der Bildenden Kunst ein meist raumgreifendes, ortsgebundenes und oft auch orts- oder situationsbezogenes dreidimensionales Kunstwerk. Der im Hinblick auf die Kunst seit Ende der 1970er Jahre gebräuchliche Begriff wird inzwischen auch für frühere raumexpandierende Inszenierungen angewendet."
F82A366B8E371C28C1257DD700332DF6,Installation (Kunst),D,s.a. Künstler
C86F31F7E8998BDAC1257DD700331AC1,Installationskunst,ND,s. Installation (Kunst)
2F94D7BFB44CFE5BC1257E960055E046,Inszenierungsvergleich,ND,s. Inszenierung
35623E2E917F1E60C1256F230035B97F,Intarsientischler,DS,Berufsbild
F2C19B0BD00E0682C12578360046AF45,Internationaler Stil,ND,s. Moderne Architektur
F8AA06866ED5DCB1C1256F230035D727,Isenheimer Altar,D,"s.a. Grünewald, Matthias"
87D9B6C987CE32FCC125796F0038FC9C,Itaipu-Damm,ND,s. Weltwunder
80D77921A9DE3155C1256F230035F2F4,Jagdtiere,ND,s. Wild
58E64786FF672160C12576830038A199,Jan van Mimmelynghe,ND,s. Hans Memling
BB02936FFE4166E6C1256F230035B9DD,"Janacek, Leos",DS,Tschechischer Komponist (1854-1928).
427319D9A0FC6F96C1256F230035B9DE,"Jandl, Ernst",DS,Österreichischer Schriftsteller (1925-2000); experimentelle Lyrik.
969E660409F8005EC1257E320045ED76,Japanisches Papiertheater,ND,s. Kamishibai
65E43DC986A86A9BC125766300416C61,Jean Bellegambe,ND,"s. Bellegambe, Jean"
4D2DE7E79E8910D0C1256F230035B5AC,Jean Fouquet,DS,Französischer Porträtmaler (1420-80).
DDCC115C53F145BEC1256F230035F306,"Jeanneret-Gris, Charles-Edouard",ND,s. Le Corbusier
21841751ACBFFBFDC125766300417560,Jehan Bellegambe,ND,"s. Bellegambe, Jean"
BC87A81BD84CB52BC12576880050614F,Jörg Breu der Ältere,ND,"s. Preu, Jörg der Ältere"
CA9C43B2A44CB595C125768800505711,Jörg Preu der Ältere,ND,"s. Preu, Jörg der Ältere"
7665EFF2E055DE06C12576830038E711,Johannes Hemling,ND,s. Hans Memling
B62F2174BB4F72D7C12576830038C3B6,Johannes Memlinc,ND,s. Hans Memling
130CDC2E4C769D9BC12576830038B335,Johannes Memmelinc,ND,s. Hans Memling
A11BE4865FEAA66EC1256F230035BA04,Johannes Paul II. (Papst),DS,Papst 1978 bis 2005; vorher Karol Wojtyla (1920-2005).
5018FCD2EB7E4054C1256F230035BA03,Johannes Paul I. (Papst),DS,"Papst vom 27.8.78 bis 28.9.78, Albino Luciani (1912-78); sein Pontifikat zählt zu den kürzesten der Kirchengeschichte."
28FD236EB5AD6AFBC1257B67005C84EA,"Jorgensen, Asgar Oluf",ND,"s. Jorn, Asger"
9F5A9D0CBBE91309C1257B67005C6287,"Jorn, Asger",DS,Asger Jorn ( 1914-73) war ein dänischer Künstler.
AE8E2948AE307AD2C1257B6A005AD5A0,Joseph Wright of Derby,ND,"s. Wright of Derby, Joseph"
94C4B47AA901835DC1256F230035BA0F,Joseph (biblische Gestalt),DS,Figur des Alten Testaments; Sohn Jakobs und der Rahel; wurde von seinen Brüdern nach Ägypten verkauft.
1DEE5A676B17B795C1256F230035BA10,"Joseph (Gatte Marias, biblische Gestalt)",DS,"Der Gatte Marias, der Mutter Jesu, Schutzheiliger der katholischen Kirche, Zimmermann in Nazareth."
778A344ABC865844C1256F230035D77C,Jugendstil,D,"s.a. Endell, August"
D4DBDF351DBBEBA7C1256F230035BA2D,Jugendstil,DS,"Kunstrichtung von etwa 1890 bis 1914; prägte sich besonders im Kunstgewerbe (Möbel, Buchschmuck), auch in der Baukunst aus."
89C40CF909213CFAC125783600464D3F,Jugendstil,D,s.a. Moderne Architektur
82EE636850254F1AC1256F230035F327,Jugendtheater,ND,s. Kinder- und Jugendtheater
6238DBC96C8B6B71C12571F6002F462E,Junge Wilde,ND,s. Neue Wilde
