notation,prefLabel,art,definition
0E94198D4DB733B6C12580F8005C700F,Naturwissenschaft,D,s.a. Umweltschutz
C99FCE0A853C1F1DC1256F230035FB21,Naturzerstörung,ND,s. Umweltzerstörung
16F89DC7F201ECAFC12571FB002F1128,Nichtregierungsorganisation,D,s.a. Greenpeace
1C65B040C4CE6714C1256F230035B891,Nichtregierungsorganisation,DS,"Englisch Non-Governmental Organizations, international, national oder regional tätige nichtstaatliche Organisationen mit unterschiedlichen Aktivitätsschwerpunkten, z.B. Entwicklungshilfe-, Umweltschutz- (Greenpeace), Menschenrechts- (Amnesty International), Frauen-, Friedensorganisationen, kirchliche Hilfswerke (Misereor, ""Brot für die Welt"")."
932D3573E6F6FC3EC1256F230035FB9B,Nitratbelastung,ND,s. Überdüngung
CC9EB0C5E1D8F24DC1258114005CA7C2,NMVOC,ND,s. Immission
86B6798908D2F47BC1256F230035FBD2,Nuklearkatastrophe,ND,s. Reaktorkatastrophe
98C8EF74DFEEF0AEC125811E005E6655,Nutzung,ND,s. Erneuerbare Energie
29DCEE2C7D5B570FC1258120004E7B9C,Oberflächennahe Geothermie,ND,s. Geothermie
CCD61F54E33BA0E3C1257EF9005B425F,Ökobilanz,ND,s. Umweltforschung
F1CB4E204E2FDDAFC1257EF9005B5342,Ökobilanz,ND,s. Umweltschutz
32A0091F7A178064C125812C00592207,Ökodefizit,ND,s. Ökologischer Fußabdruck
6F040195C453BF29C125812C00585E8F,Ökodesign-Richtlinie,ND,s. Energieeffizienz
01F861E378AA0055C1256F230035DC40,Ökologie,D,s.a. Umweltschutz
857C9F55F2BB5DD5C1256F230035DC3D,Ökologie,D,s.a. Ökologisches Gleichgewicht 
D454F00726D49D40C1256F230035DC41,Ökologie,D,s.a. Umweltverschmutzung
12054E04A446C9CCC1258131005B3DE1,Ökologische Flutung,ND,s. Renaturierung
91785A16FF545284C1258131005B48B6,Ökologische Flutung,ND,s. Umweltschutz
C5A660FAD8C9A082C1256F230035C0D3,Ökologische Landwirtschaft,DS,"Eine die biologische Selbstregulation des Ökosystems anstrebende und ausnutzende Form des Landbaus, verzichtet auf synthetischen Dünger, Herbizide und Pestizide, schont Bodenorganismen."
61EDFCA552B550F5C125812C005914C7,Ökologischer Fußabdruck,D,s.a. Umweltverschmutzung
836C24DC33AD79B9C125812C00590EFC,Ökologischer Fußabdruck,D,s.a. Nachhaltige Entwicklung
DD976AEFB2A06B18C125812C0058E643,Ökologischer Fußabdruck,DS,"Unter dem ökologischen Fußabdruck wird die Fläche auf der Erde verstanden, die notwendig ist, um den Lebensstil und Lebensstandard eines Menschen (unter den heutigen Produktionsbedingungen) dauerhaft zu ermöglichen. Das schließt Flächen ein, die zur Produktion von Kleidung und Nahrung oder zur Bereitstellung von Energie benötigt werden, aber z. B. auch zur Entsorgung von Müll oder zum Binden des durch menschliche Aktivitäten freigesetzten Kohlenstoffdioxids."
67275D3D639C8EFCC1256F230035C0D5,Ökologischer Hausbau,DS,"Erbauen von Gebäuden unter ökologischen Aspekten, d.h. vor allem mit ökologischen Materialien. Beschreibung und Bewusstmachung der Einzelheiten."
334C9E053C3C78B3C1256F230035DC47,Ökosystem,D,s.a. Ökologisches Gleichgewicht 
CE5ED4084CB138FDC1256F230035DC44,Ökosystem,D,s.a. Biotop
2DD75A9BBBB99140C1256F230035FC2C,Ökosystem (labiles),ND,s. Ökologisches Gleichgewicht
75A6C3C6BED0DFF2C125812F0059968A,Öleinleitung,ND,s. Ölpest
C71527A74B65B964C125812F005A7A57,Ölkatastrophe,ND,s. Ölpest
C7C13BFD71D310A5C125812F005A85A9,Ölkatastrophe,ND,s. Umweltkatastrophe
CE9D06510949AA89C125813700557925,Okavango Nationalpark,ND,s. Nationalpark
22DB7745A24BE293C1256F230035FCE2,Papierrecycling,ND,s. Recycling
88646109CB56B00CC1257758005643B6,Papiertechnologe,DS,Berufsbild
87E77B7D3B5743BDC125815C00590E7C,Parabolrinnenkraftwerk,ND,s. Solarenergie
DDF2BD72D9EBB2A3C125747800343C91,Pellets,ND,s. Erneuerbare Energie
57A9679D7277612EC1257AF600540352,PET,D,s.a. Mehrwegflasche
B3643224FBA97ACFC1257AF60053D207,PET,DS,"Polyethylenterephthalat (Kurzzeichen PET) ist ein durch Polykondensation hergestellter thermoplastischer Kunststoff aus der Familie der Polyester. PET hat vielfältige Einsatzbereiche und wird unter anderem zur Herstellung von Kunststoffflaschen (PET-Flaschen), Folien und Textilfasern verwendet. Die weltweite Produktion liegt bei 40 Millionen Tonnen im Jahr."
3506849D21EE038AC1256F230035FD51,Pfandflasche,ND,s. Mehrwegflasche
9F6D59C714B18C7DC1257A9E0030AF28,Pflanzenölkraftstoff,ND,s. Biokraftstoff
E6D2834FE03DB00FC12574780034CD50,Pflanzlicher Kraftstoff,ND,s. Erneuerbare Energie
4350DAFF42A407FBC1258178005E7B62,Phosphate,D,s.a. Eutrophierung
A3E082F33E92C96EC1258178005E3770,Phosphate,DS,"Phosphate sind die Salze und Ester der Orthophosphorsäure (H₃PO₄). Im weiteren Sinn werden auch die Kondensate (Polymere) der Orthophosphorsäure und ihre Ester Phosphate genannt. Die Ester werden unter Phosphorsäureester beschrieben. Phosphor liegt bei allen diesen Verbindungen in der Oxidationsstufe (V) vor. Verwendet werden Phosphate v.a. in Dünger, als Waschmittelzusatz und Lebensmittelzusatz."
BFFCBF5F774BB6F8C1258178005F48F6,Phosphatfreisetzung,ND,s. Eutrophierung
BAD029DF379256DFC1258178005F5B84,Phosphatimport,ND,s. Eutrophierung
84AE707A1A70FB6DC1258178005F7F39,Phosphatkreislauf,ND,s. Eutrophierung
C6A87777F97975F0C1256F230035FF34,Radioaktiver Abfall,ND,s. Sondermüll
95920D7BF2CF372AC125725F00380662,Radioaktiver Stoff,ND,s. Schadstoff
DE17BCC2BB59F62DC12581EE0050E89E,Raubbau,ND,s. Übernutzung
F47B28F34E079B51C1256F230035FF65,Rauchgasreinigung,ND,s. Luftreinhaltung
5A02189B7AEDA2AAC1256F230035DDB7,Recycling,D,s.a. Müllverwertung
BC0E5C6D7FD5B396C1256F230035C2DE,Recycling,DS,"Wiederverwendung von Abfällen, wie Nebenprodukte oder (verbrauchte) Endprodukte als Rohstoffe für die Herstellung neuer Produkte. Recyclingformen: Wiederverwendung (z.B. bei Pfandflaschen), Weiterverwendung in einem neuen Anwendungsbereich (z.B. Altpapier als Dämmmaterial), Wiederverwertung (z.B. Flaschen aus Altglas), Weiterverwertung in einem anderen Produktionsprozess (z.B. Stahl aus Schrott)."
5CF3B4388614BCC3C125844A005DF201,Recycling,D,s.a. Werkstoffliches Recycling
A0F3E943E0A31776C1256F230035FFA2,Regen (saurer),ND,s. Saurer Regen
7B9CBC3A5DADC367C1258332005C003B,Regenbogen,DS,"Der Regenbogen ist ein atmosphärisch-optisches Phänomen, das als kreisbogenförmiges farbiges Lichtband in einer von der Sonne beschienenen Regenwand oder -wolke wahrgenommen wird. Sein radialer Farbverlauf ist das mehr oder weniger verweißlichte Spektrum des Sonnenlichts. Jeder der annähernd kugelförmigen Regentropfen bricht das Sonnenlicht beim Ein- und beim Austritt und reflektiert es innen an seiner Rückwand. Das in Richtung auf die Sonne zurückgeworfene Licht wird dabei zum überwiegenden Teil in einem Kegelmantel konzentriert. Der Beobachter hat die Schicht reflektierender Wassertropfen vor sich und die Sonne im Rücken. Diejenigen Tropfen, aus deren Kegelmantel ihn ein farbiger Lichtstrahl erreicht, befinden sich auf einem kreisförmigen Band, dessen bogenförmigen Ausschnitt der Regenbogen darstellt."
B26FF6ED38A431DBC1257981005B9AAC,Regenbogenfamilie,DS,"Regenbogenfamilien werden Familien genannt, bei denen Kinder bei zwei gleichgeschlechtlichen Partnern als eine Familie leben. Die beiden männlichen bzw. die beiden weiblichen Elternteile können – sofern dies gesetzlich zulässig ist – miteinander verheiratet sein in gleichgeschlechtlicher Ehe; alternative Formen der elterlichen Verbindung sind eingetragene Partnerschaften und formlose Verbindungen von Lebensgefährten."
BB98103188832965C125723300411531,Regeneration (Energie),ND,s. Erneuerbare Energie
83EAD3BD7BEDDADFC1256F230035FFA5,Regenerative Energie,ND,s. Erneuerbare Energie
7170378BE74FF38BC12582040061D102,Regenerative Energiequelle,ND,s. Erneuerbare Energie
03D95CC2BB299399C1256F230035DDF4,Rekultivierung,D,s.a. Kiesgrube
D4E86093AB9A8920C1256F230035DDF6,Rekultivierung,D,s.a. Renaturierung
509CA2D92403E15FC1256F230035DE07,Renaturierung,D,s.a. Rekultivierung
6F94418C59FD1FBEC1256F230035C341,Renaturierung,DS,"Wiederherstellen der natürlichen, ursprünglichen Gegebenheiten der Landschaft, z.B. Revidieren einer Flussbegradigung."
01C65D802B0C948EC12580F8005A3B2C,Reservat (Natur),ND,s. Nationalpark
2EB72A0DBA75F299C1256F230035C354,Residenzstadt,DS,"Stadt, in der der Wohnsitz eines Staatsoberhauptes (besonders eines Fürsten) oder eines hohen geistlichen Würdenträgers zu finden ist oder war."
56F052CA944708D3C1258221005E2935,Ressourcenschonung,ND,s. Nachhaltige Entwicklung
6EDCD3A682B4B674C12578B30036F2F6,Rezyklierung,ND,s. Recycling
23617DC13B6A7FC2C1258229004772DF,RFID,DS,"RFID (englisch radio-frequency identification, ""Identifizierung mit Hilfe elektromagnetischer Wellen"") bezeichnet eine Technologie für Sender-Empfänger-Systeme zum automatischen und berührungslosen Identifizieren und Lokalisieren von Objekten und Lebewesen mit Radiowellen."
3F3ACE3DA136DCB8C125723C00395AC4,Robin Wood,ND,s. Umweltschutz
99765EED09F5F125C1256F230035C3A9,Roboter,DS,"Maschine, die selbständig Arbeitsvorgänge verrichtet, elektronisch gesteuerter Industrieroboter; Automatenmensch. Besondere Kennzeichen autonomer Roboter ist die ""Lernfähigkeit"" (umgebungsorientiertes Handeln über Sensoren und Aktuatoren)."
4140F600AEF41C98C1256F230035DE30,Rodung,D,s.a. Umweltgefährdung
60EC7E684DAC6337C1256F230035C3B3,Rodung,DS,"Beseitigen von Waldvegetation (Abholzung, Brandrodung etc.) einschließlich des Ausgrabens von Baumstümpfen. Ziel der Rodung ist die Gewinnung von Flächen für die Anlage von Siedlungen oder zur landwirtschaftlichen Nutzung."
0E4AA3524D57FA79C125723E003AF6AC,Rohstoff,D,s.a. Recycling
CD40058F5E0F6EE3C1256F230035DE3F,Rohstoff,D,s.a. Erneuerbare Energie
594D98F01B2428B4C12581EE0050F6B0,Rohstoff,D,s.a. Übernutzung
34D494FDC7130E43C125824400603F89,Rohstoffliches Recycling,ND,s. Recycling
EE77BF7DF447C829C12582500061B071,Rückgangsinsel,ND,s. Küstenschutz
D0BA3EA53477B491C1258252005B6609,Ruhezone,ND,s. Umweltschutz
036090FD5BEFEF15C1257243003645C2,Rußfilter,ND,s. Abgaskatalysator
BCC5CFF7DA77701DC125724300363B2C,Rußfilter,ND,s. Luftreinhaltung
880E80F6B8CE8321C1258255005DFA74,Russifizierung,DS,"Als Russifizierung werden in der russischen und später sowjetischen Innenpolitik alle Maßnahmen bezeichnet, den Einflussbereich der russischen Sprache und der russischen Kultur zulasten der anderen Sprachen und Kulturen im Sinne eines Transkulturationsprozesses auszuweiten."
B1B4881667C6395BC1256F2300360121,Sandgrube,ND,s. Kiesgrube
D140D2654EB4BF0CC125826E0059A43A,Sandvorspülung,ND,s. Küstenschutz
60E934902388C700C12582720056851E,Sauerstoffdefizit,ND,s. Eutrophierung
F79396415508A824C12582720056A885,Sauerstoffsättigung,ND,s. Eutrophierung
037B124C2D1BD5D7C1256F230035DEC4,Saurer Regen,D,s.a. Immission
4D48CD27E09EB9A5C1256F230035C45F,Saurer Regen,DS,"Durch Schwefel- und Salpetersäure sowie saure Sulfate und Nitrate angereicherter Niederschlag. Quellen saurer Substanzen sind u.a. die Verbrennung fossiler Energieträger, Ölverarbeitung, Prozesse in der chemischen Industrie."
5F5F178092376F54C1256F230035DEC3,Saurer Regen,D,s.a. Waldsterben
381723CB72766CEAC12582720059900C,Schadgas,ND,s. Schadstoff
11DF07F598A7ECEFC1256F230035DED3,Schadstoff,D,s.a. Immission
97B0C5355BF3C21EC1256F230035DED2,Schadstoff,D,s.a. Emission (Umwelt)
E6C9012D8253F94AC1256F230035C469,Schadstoff,DS,"Sammelbezeichnung für chemische Stoffe, die Mensch und Umwelt schädigen können, z.B. organische Giftstoffe, Abgase, Schwermetalle, radioaktive Stoffe."
EECB3BEA83C91065C1256F230036015B,Schadstoffemission,ND,s. Emission (Umwelt)
BCFDB8C1BEA01895C1256F230036015C,Schadstoffnachweis,ND,s. Bioindikator
A31DED62DB3BA7EFC1256F230035C465,Schädel,DS,"Teil des Skeletts, der die knöcherne Grundlage des Kopfes beim Menschen und bei den Wirbeltieren bildet und der beim Menschen und den meisten Wirbeltieren über Gelenkkörper beweglich mit der Wirbelsäule verbunden ist. Der Gehirnschädel umschließt das Gehirn und besteht aus 8 Knochen (Stirnbein, 2 Scheitelbeine, 2 Schläfenbeine, Hinterhaupt-, Sieb-, Keilbein). Der Gesichtsschädel hat 14 Knochen (u.a. Pflugscharbein, Unterkiefer, Oberkiefer-, Nasen-, Jochbeine)."
B495FB4DC8BD4A37C1256F2300360169,Schalldämmung,ND,s. Lärmschutz
E0E502DC7AC8F91CC1256F230036016A,Schallschutz,ND,s. Lärmschutz
074976A258064DCBC12582780059D9F3,Schaum,ND,s. Tenside
32071482DEA0D798C1256F23003601D3,Schmutzwasser,ND,s. Abwasser
960D0C968D61D5A7C1258146005B4BA0,Schrott,D,s.a. Weltraummüll
50AA2186F349E120C1258297005DECD0,Schutz,ND,s. Lärmschutz
A1F096C8C11D7378C125829A002EADFC,Schutzmaßnahme (Umwelt),ND,s. Umweltschutz
F0ABC0A3809386F2C125829A002E9069,Schutzmaßnahme (Wasser),ND,s. Gewässerschutz
D2281FC68EDE7ECCC125829A003112F5,Schutzzone,ND,s. Gewässerschutz
5B9777B45521F0DFC125725F0037ECFB,Schwermetalle,D,s.a. Schadstoff
0CBD951B8F42308AC12582A5005733E6,SCR-Technologie,ND,s. Abgaskatalysator
6E2FEAA6D0296F43C125723E003B05F0,Sekundärrohstoff,ND,s. Recycling
75A0601266B93EC9C12582A50057590D,Selektive katalytische Reduktion,ND,s. Abgaskatalysator
9258CD22E6DA807DC12582B1005D1D31,Serengeti,ND,s. Nationalpark
F67D3E96F251047DC12582B5003BD71A,Shredder,ND,s. Recycling
85675294F2CAB1BCC1256F230035DF80,Sierra Nevada (USA),D,s.a. Yosemite
A289D1C3BF6A2C37C1256F230035C5B1,Sierra Nevada (USA),DS,"Gebirgskette in Kalifornien (USA), bis 4418 m hoch."
C2C3671C027C37A8C12582C90053560E,Solaranlage,ND,s. Solarenergie
DAB311B439134E54C1256F230035C5F3,Solarenergie,DS,"Die neben anderen Energieformen zur Deckung des Energiebedarfs dienende, in Sonnenkraftwerken genutzte Strahlungsenergie der Sonne."
E521D4A694B5D1F7C12582C90053AE58,Solarstrom,ND,s. Solarenergie
DE1CA7323FBA58ADC1256F230035C5F4,Solartechnik,DS,"Alle Technik und Entwicklungen, die zur Erzeugung bzw. Verwendung von Solarenergie nötig ist."
D8FA46DF917CD6BDC12584540057D8F8,Solartechnik,D,s.a. Photovoltaik
62515EA9B269E4E6C1257478003561F7,Solarthermie,ND,s. Solarenergie
7CEAAEE0F5465227C12574780035961D,Solarthermie,ND,s. Erneuerbare Energie
AFE32DB5382057C9C12582C90053D1A1,Solarthermik,ND,s. Solarenergie
8EC5FF2978B7E82CC12572B100290F53,Solarthermisches Sonnenkraftwerk,ND,s. Solarenergie
72CE2E746CE45A2CC12582C90053E262,Solarwärme,ND,s. Solarenergie
984C748EE8DF8EAFC125815C0059444E,Solarwärmekraftwerk,ND,s. Solarenergie
3AEF8ECE4A0E30DCC12582CD005B9939,Sommersmog,ND,s. Smog
79E23875A0B9AA0CC1256F23003603A4,Sonnenenergie,ND,s. Solarenergie
BAC07148B7D62817C1256F230035C603,Sonnenfinsternis,DS,"Entsteht dadurch, dass der Mond zwischen Erde und Sonne tritt. Erdorte, die vom Kernschatten des Mondes getroffen sind, haben totale Sonnenfinsternis, Orte, die im Gegenkegel des Mondkernschattens liegen, ringförmige Sonnenfinsternis."
FCFE0954E3F40B46C1256F23003603A8,Sonnenkraftwerk,ND,s. Solarenergie
FC7618CBFA209C24C125815C00593862,Sonnenwärmekraftwerk,ND,s. Solarenergie
B8742E40EECFC1BCC12572B2004C7A0B,Stadtentwässerung,ND,s. Abwasser
B6B4165B24E96D19C125830C00582F54,Stand-by-Zustand,ND,s. Energiesparen
30D5437C7B11D9ACC1256F230036052A,Steinbruch,ND,s. Kiesgrube
269223839EFFBB51C1256F2300360580,Störfall,ND,s. Reaktorkatastrophe
783C3F8B7FD6B463C12572AA0030BA4E,Strahlungsenergie,ND,s. Solarenergie
64E18783DD17DA27C125832F00561932,Strömungskraftwerk,ND,s. Erneuerbare Energie
569DD9A837F6511DC125833D00646DA0,Stromnutzung,ND,s. Energieeffizienz
3390BC873FF5EE7AC125833D00652299,Stromspeicher,ND,s. Erneuerbare Energie
58A1DD58D5B70375C1256F2300360629,Super-GAU,ND,s. Reaktorkatastrophe
A64037CC3BC8F00BC1257B760035D803,Synthetischer Kraftstoff,ND,s. Biokraftstoff
ABAC1BA93271DAA6C125835100641FC3,Tankerunglück,ND,s. Ölpest
5E874456BB807AD5C1256F23003606D0,Technologie (Umwelt),ND,s. Umwelttechnologie
DCB4633A8758C07BC12583610065BA55,Tetrapode,ND,s. Küstenschutz
E2B72CEDF709346FC1258366005ED0A5,Thermisches Recycling,ND,s. Recycling
BDD5707BC2C6FE2CC125836700618290,Tiefengeothermie,ND,s. Geothermie
2993AD2C4556DE25C1256F230035E18C,Treibhauseffekt,D,s.a. Umweltverschmutzung
7D231C74AF16729AC1256F230035E18A,Treibhauseffekt,D,s.a. Ozonloch
78D8814FB233FBE9C12583840060BBA9,Treibhausgas,ND,s. Treibhauseffekt
5A2B683EDA262FC9C1256F230035E198,Trinkwasser,D,s.a. Wasserverschmutzung
BBF3518A1185FCEBC1256F230035E194,Trinkwasser,D,s.a. Abwasser
0EBD8E5F223902A3C1258386005F56DA,Trinkwasserschutz,ND,s. Gewässerschutz
B0D358B91A3C1019C1256F23003607EF,Trittschall,ND,s. Lärmschutz
A3280096EEF9BE2CC1256F230035E19A,Trockengebiet,D,s.a. Desertifikation
06CF411E6F2AC9A0C1256F2300360812,Tschernobyl,ND,s. Reaktorkatastrophe
9CD25A23E8F9C185C1256F230035E1AF,Überdüngung,D,s.a. Eutrophierung
A5B689922C42E59AC1256F230035C89D,Überdüngung,DS,"Übermäßige Gaben von Pflanzennährstoffen in Form der Düngung mit dem Effekt der Übermineralisierung des Bodens u. der Gewässer, die mit Äckern durch den Bodenwasserhaushalt verbunden sind. Eine Folge ist Eutrophierung Oberflächengewässer."
C5DFF08340B495F0C1258392006518A5,Überflutung,ND,s. Überschwemmung
10E2A5ECB7A6DB81C12581EE00512ECF,Übernutzung,D,s.a. Eutrophierung
76158545EB2B1CEFC12581EE00513D2F,Übernutzung,D,s.a. Nachhaltige Entwicklung
DA44D518356FBD73C12581EE0050D57A,Übernutzung,DS,"Unter Übernutzung versteht man die Nutzung von Ressourcen in einem Übermaß ohne Rücksicht auf die Folgewirkungen. Beispiele für eine Übernutzung sind Überweidung oder Überfischung, aber auch irreversible Bodenerosion, Entwaldung oder Grundwasserabsenkung. Auch die Eutrophierung und andere Umweltverschmutzungsarten stehen in engem Zusammenhang mit einer Landschaftsübernutzung. Im Gegensatz zur Übernutzung steht die Nachhaltigkeit. Übernutzung kann eine direkte Folge von lokaler und globaler Überbevölkerung und der Notwendigkeit zur Ernährungssicherung sein, sie kann aber auch durch Profitstreben ohne unmittelbar drängende menschliche Bedürfnisse verursacht werden."
ED1D986F25028C05C12581EE00510564,Übernutzung,D,s.a. Überweidung
5E93DFED9ACB2CD3C1256F230035C8A2,Überproduktion,DS,Die Erzeugung von Waren über den Bedarf des Marktes hinaus. Überproduktion führt durch den verstärkten Wettbewerb zu einem Sinken der Preise oder zur Vernichtung der Ware (v.a. Landwirtschaft).
7D2685924F2B25CEC12581310059FE5A,Umgehungsgewässer,ND,s. Renaturierung
4BF415137197484CC12572CD004E4B09,Umkippen (Gewässer),ND,s. Eutrophierung
1A7BFA2DEC6EBB1BC1256F230035E1C1,Umwelt (allgemein),D,s.a. Umweltverschmutzung
889F1676D2891B4FC1256F230035E1BB,Umwelt (allgemein),D,s.a. Umweltbelastung
8A0E5DCB731CEED2C1256F230035E1C2,Umwelt (allgemein),D,s.a. Umweltzerstörung
8D410FC2F5166A28C1256F230035E1C0,Umwelt (allgemein),D,s.a. Umweltveränderung
CCC401BBE9DC9635C1256F230035E1BF,Umwelt (allgemein),D,s.a. Umweltschutz
DC6C36519F0D8AE0C1256F230035E1BD,Umwelt (allgemein),D,s.a. Umweltgefährdung
0F7C743198EBD2F0C125757700558943,Umweltbelastung,D,s.a. Emission (Umwelt)
170704402EAEE679C12575770055BE97,Umweltbelastung,D,s.a. Überdüngung
4526C8D4B9A80802C12575770055908B,Umweltbelastung,D,s.a. Immission
4AE26A5FD83A3073C125757700559E15,Umweltbelastung,D,s.a. Saurer Regen
4E13E28D88751FFBC12575770055B173,Umweltbelastung,D,s.a. Tenside
4FD4C3CC0A1716B5C1256F230035E1C7,Umweltbelastung,D,s.a. Umweltgefährdung
58DF4692BEA18AA1C12575770055A47B,Umweltbelastung,D,s.a. Schadstoff
6684AFFA33B3ECBCC125757700559840,Umweltbelastung,D,s.a. Ölpest
6F7B0AD792773B56C125757700558185,Umweltbelastung,D,s.a. Bebauungsplan
91946A284BCD99C4C1256F230035E1C6,Umweltbelastung,D,s.a. Umweltzerstörung
BEC0018DB3B14CADC125757700557608,Umweltbelastung,D,s.a. Abwasser
D217DEEF01C7FD9FC12575770055C76C,Umweltbelastung,D,s.a. Überweidung
DB82B3E3A851E701C12575770055B7FB,Umweltbelastung,D,s.a. Treibhauseffekt
E168B8041C669169C1256F230035C8C2,Umweltbelastung,DS,Im Sinne der Belastung von Ökosystemen technogene bzw. anthropogene Eingriffe in die Umwelt. Sie führen meist zu Umweltschäden.
E604548C20401488C12575770055AB28,Umweltbelastung,D,s.a. Smog
026F8A141750CEA9C12583A30054E9F1,Umweltbelastung,D,s.a. Umweltschaden
70CD826257A91EDFC12583D700594758,Umweltbelastung,D,s.a. Flächenversiegelung
5F35ED8C69456C72C1256F2300360865,Umweltbewusstsein,DS,"Das Umweltbewusstsein ist die Einsicht eines Menschen in die Tatsache, dass Menschen die natürliche Umwelt – und damit die Lebensgrundlage der Menschen – durch ihr Tun und Lassen bzw. durch Eingriffe in die Umwelt schädigen oder ihr natürliches Gleichgewicht gefährden."
8D59160FBAB2E92BC1256F230035E1D3,Umwelterziehung,D,s.a. Umweltschutz
96D97FEE2AF858D9C1256F230035C8C4,Umwelterziehung,DS,"Schaffung bzw. Aufbau eines Umweltbewusstseins v.a. bei Kindern aber auch bei Erwachsenen, d.h. Erziehung zu umweltschonendem, -schützendem Verhalten."
EC741F8943393DACC1256F230035E1CF,Umwelterziehung,D,s.a. Müllvermeidung
F04C1002218AA1CBC12583A2005DCA7C,Umwelterziehung,D,s.a. Umweltbewusstsein
053A5957DA68D127C12575770055E9A4,Umweltgefährdung,D,s.a. Umweltverschmutzung
0774E066C6F4F270C1256F230035C8C6,Umweltgefährdung,DS,"Erfolgt durch anthropogene bzw. technogene Eingriffe in die Ökosysteme der Umwelt, so dass die Umweltqualität Schaden nimmt."
182053F04EB772F7C1256F230035E1D5,Umweltgefährdung,D,s.a. Umweltbelastung
5DF5C35E84D9EF74C1256F230035E1D4,Umweltgefährdung,D,s.a. Greenpeace
81BCB9EAF35278F4C1256F230035E1D6,Umweltgefährdung,D,s.a. Umweltzerstörung
5A375F4532534CD8C1257797005532F2,Umweltgefährliche Stoffe,D,s.a. Schadstoff
9983B8C6F44E5244C12583A2005F2E05,Umweltgift,ND,s. Umweltgefährliche Stoffe
2138C9294A66992BC1256F230035C8C7,Umweltkatastrophe,DS,"Beschreibung von Umweltschäden, die zu katastrophalen Folgen (meist für Menschen) geführt haben (z.B. Bergrutsch, Überschwemmungen)."
B47380EE0AC4C089C125757700561D21,Umweltkatastrophe,D,s.a. Reaktorkatastrophe
CED2E8AB4719D9A2C12572CD004FFE6A,Umweltkriminalität,ND,s. Umweltgefährdung
87A0CB9BCB750662C12583A30053D211,Umweltmanagement,DS,"Das Umweltmanagement ist der Teilbereich des Managements einer Organisation (Unternehmen, Behörde etc.), der sich mit den betrieblichen und behördlichen Umwelt(schutz)belangen der Organisation beschäftigt. Es dient zur Sicherung einer nachhaltigen Umweltverträglichkeit der betrieblichen Produkte und Prozesse einerseits sowie der Verhaltensweisen der Mitarbeiter und Stakeholder andererseits."
36A3BCEE6F9B213CC1256F2300360867,Umweltproblem,ND,s. Umweltbelastung
58BBED2324F9BED8C1256F2300360868,Umweltproblem,ND,s. Umweltzerstörung
7A9EC39276F8DD16C12583A30054C51A,Umweltschaden,D,s.a. Umweltzerstörung
987AA6D6C051CA32C12583A30054E31D,Umweltschaden,D,s.a. Umweltbelastung
B04DD1A493285A5CC12583A30054B034,Umweltschaden,DS,Ein Umweltschaden ist ein von Menschen ausgehender direkter oder indirekter Schaden für die Umwelt und die menschlichen Lebensräume und Siedlungsgebiete. Zu den indirekten Schadensauswirkungen gehören durch Emissionen und Klimaveränderung ausgelöste Elementarschäden.
3CFC2A0F2A805D16C125725F0037C5B9,Umweltschadstoff,ND,s. Schadstoff
CE916C248C71A063C12583A30054BBFF,Umweltschäden,ND,s. Umweltschaden
075DA7C049E3156FC12575770054EDFC,Umweltschutz,D,s.a. Biotop
0DA25F4437B8ECC6C1256F230035E1DF,Umweltschutz,D,s.a. Umwelttechnologie
19E5B10B3C787647C125757700550B4E,Umweltschutz,D,s.a. Küstenschutz
234A37E090294E10C1256F230035E1DC,Umweltschutz,D,s.a. Umweltveränderung
2C73BC224DC2997BC1256F230035E1E3,Umweltschutz,D,s.a. Nationalpark
4FB6270AF987F766C12575770054F654,Umweltschutz,D,s.a. Energiesparen
5B5BEACF9FB732A3C12575770054E47B,Umweltschutz,D,s.a. Erneuerbare Energie
6666D59D4484BE82C12575770055045A,Umweltschutz,D,s.a. Kompost
6ADFCCE7D731ADEEC1256F230035E1DA,Umweltschutz,D,s.a. Landschaftsschutz
6CAB7FAFF3596DC8C1256F230035C8C8,Umweltschutz,DS,"Sammelbegriff für alle Maßnahmen zur Erhaltung und Schaffung lebensgerechter Umweltbedingungen. Zum Umweltschutz zählen besonders Luft- und Wasserreinhaltung, geordnete und sachgerechte Abfallbeseitigung, Recycling, Lärm-, Pestizid- und Herbizideinschränkung."
6FF0B90F0EE06E3CC1256F230035E1D8,Umweltschutz,D,s.a. Müllbeseitigung
85A6527E82C0AFBCC1256F230035E1DD,Umweltschutz,D,s.a. Lärmschutz
983D4A727D75DE81C125723C00395183,Umweltschutz,D,s.a. Greenpeace
9BDE672AEED8F6DBC1256F230035E1EC,Umweltschutz,D,s.a. Umweltverschmutzung
A14D3A474180D51DC1256F230035E1D7,Umweltschutz,D,s.a. Luftreinhaltung
B23DE8D159E57583C125757700551196,Umweltschutz,D,s.a. Landschaftspflege
BB62C78FF3E191D1C1256F230035E1D9,Umweltschutz,D,s.a. Recycling
C9ECA421A2E0EB6EC125757700551A05,Umweltschutz,D,s.a. Nachhaltige Entwicklung
F4728945BDDCEE18C12575770054FD3B,Umweltschutz,D,s.a. Gewässerschutz
6FFC3BEF76655085C1258422003866D5,Umweltschutz,D,s.a. Wasserverbrauch
C2A3C79D772D708AC1256F230035C8C9,Umweltschutzfachwirt,DS,Berufsbild
