notation,prefLabel,art,definition
59A6B12FFABE5DBDC1256F230035EF09,Frau und Arbeitswelt,ND,s. Berufstätige Frau
D7242148EB9D61B0C1256F230035EF06,Frau (berufstätige),ND,s. Berufstätige Frau
0B44506C80060695C1257D1C0050271E,Frauen im Iran,ND,s. Geschlechterrolle
576B7EAE94FF396EC1257D1C00503D85,Frauen im Islam,ND,s. Geschlechterrolle
A0BB0A4946C95066C1256F230035D464,Frauenarbeit,D,s.a. Frau
C5A1E2BA4DD22D26C1256F230035D463,Frauenarbeit,D,s.a. Geschlechterrolle
CC9E79118A85279FC1256F230035B5CD,Frauenarbeit,DS,"Verwendet für Medien, die die (klassischen) Arbeiten, Tätigkeiten, Berufe von Frauen beschreiben."
FFFAB45C72AE6E5BC1256F230035EF0B,Frauenberuf,ND,s. Geschlechterrolle
B103536A86C73399C1256F230035EF0C,Frauenbewegung,ND,s. Emanzipation
4822A98272062301C1257D1C00508825,Frauenbild,ND,s. Geschlechterrolle
68CB4B3D8BA5C2C2C1256F230035EF0F,Frauenrolle,ND,s. Geschlechterrolle
20E0483581985172C1256FDA002D89E1,Frauenverbände,ND,s. Emanzipation
D73348B377A1DE40C1256F230035EF23,Freitod,ND,s. Selbstmord
8B60195ED9F1A9DEC12574780038B254,Freiwillige Feuerwehr,ND,s. Ehrenamt
4A91C208AA735B44C12577330049B867,Freiwilligenarbeit,ND,s. Ehrenamt
D7B0B0D334F218D2C1256F230035D470,Freizeitgestaltung,D,s.a. Feier
6C5F94E7597A606FC1257D31005B9E64,Fremdbestimmung,ND,s. Hörigkeit
E040A589F946FE3CC1257D320034E578,Fremdheit,ND,s. Toleranz (Gesellschaft)
19C4FFEBAAD3E571C1257D3200353BCA,Fremdsein,ND,s. Toleranz (Gesellschaft)
C94F3652A61A85F1C1257D35003BF3E5,Freunde,ND,s. Freundschaft
5AA799B45DC556DBC1256F230035B5EA,"Freundlich, Otto",DS,"Deutscher Maler, Bildhauer und Verfasser theoretischer Schriften jüdischer Herkunft, einer der ersten Vertreter der abstrakten Kunst (1878-1943)."
9E90BE5F2C1775A7C1256F230035B5EB,Freundschaft,DS,"Form sozialer Beziehungen zw. zwei oder mehreren Partnern, die durch persönlichkeitsbezogene Vertrautheit, Hilfs- und Opferbereitschaft und freiwillige Verantwortung für den anderen bestimmt ist."
F8A2769EF04F015BC1256F230035D494,Freundschaft,D,s.a. Sozialisation
1DF7F4D5C6E4522EC1256F230035D49E,Friedenserziehung,D,s.a. Konflikt
8724F955A3D8E55FC1256F230035D49F,Friedenserziehung,D,s.a. Solidarität
9D7DDB3F81AC892DC1256F230035D4A0,Friedenserziehung,D,s.a. Toleranz (Gesellschaft)
A03E7558414909E5C1256F230035B5F2,Friedenserziehung,DS,"Alle Maßnahmen, die helfen den Frieden zu erhalten, zu sichern bzw. Kindern die Sinnlosigkeit des Krieges zu verdeutlichen."
44E62EB749854300C12578A10058D03A,Friedhof,ND,s. Bestattung
5292AEB87C3717F3C1256F230035EF48,Fronleichnam,ND,s. Feiertag
A8A9E3F00E546044C1257D3F002EF540,Frustrationstoleranz,ND,s. Frustration
966933FB94D61047C1256F230035B60E,"Fry, Christopher",DS,"Englischer Dramatiker (1907-2005); ""Die Dame ist nicht fürs Feuer""."
E8B36B83C2285F74C1256F230035EF65,Fürsorge,ND,s. Sozialhilfe
1F6EF31FFE962FBCC1257D4500481E41,Fürsorgeerziehung,ND,s. Jugendfürsorge
A2E51D4BCE7A54FAC1256F230035EF5F,Funktionale Alphabetisierung,ND,s. Analphabetentum
C64FD2D2281EBED8C125776C005210BA,Funktionalismus (Philosphie),ND,s. Philosophie
451A4D848F0BBA3CC1256F230035EF62,Furcht,ND,s. Angst
D0C2A0B47756A672C1256F230035EF6A,Fußballfan,ND,s. Fan
DEC9CDABEFC2CA2BC1257D5400531E98,Fußballidole,ND,s. Fan
E486C82B23C6EEE3C1257D7A005AD63F,GAU (Katastrophe),ND,s. Katastrophe
634196EFD2C05654C1256F230035EFA3,Gebärdensprache,ND,s. Behindertenintegration
C9349B03F6D21D2AC1256F230035D4C7,Geburt,D,s.a. Lebensweg
12BFC2E5CE0F9916C1256F230035EFB4,Geburtstag,ND,s. Feier
C02DCE4B4D4E2206C1256F230035D4C8,Gedächtnis,D,s.a. Erinnerung (Psychologie)
BD83B30EF7D25BC4C1257D7E004D174E,Gedächtnistraining,ND,s. Gedächtnis
7F018AF5B5D95597C12581950059542A,Gefährdung (allgemein),ND,s. Gefahr
8D0D6907F0E9D790C1257D80004B966A,Gefährdung (Kinder),ND,s. Kindesmisshandlung
EBD435FCF4239749C1257D80004BA621,Gefährdung (Kinder),ND,s. Verbrechen
7519620269D61636C1257D80004C0ADF,Gefahrenbewusstsein,ND,s. Gefahrensituation
4DDD611A5C44BC7CC1256F230035D4CB,Gefühl,D,s.a. Identitätsfindung
504932CBF5A85C2EC1256F230035D4CA,Gefühl,D,s.a. Liebe
C13313EAAFDAB5B2C1256F230035D4CC,Gefühl,D,s.a. Situationsbewältigung
6F31FEA0ACA7D038C1256F230035D4CF,Gehirn,D,s.a. Gedächtnis
5B5E359E26C0D005C1256F230035EFC4,Gehörlosenschule,ND,s. Behindertenintegration
08A4C363443E9884C1257D87005D9AA6,Geltungsdrang,ND,s. Wirkung (Auswirkung)
F3AEDB4976533CC2C125747800399AF0,Gemeinderatsmitglieder,ND,s. Ehrenamt
924AC8AE7D36858DC1256F230035EFE6,Gemütsbewegung,ND,s. Gefühl
3019127BE5426BADC1257D8A003741A3,Gender,D,s.a. Gleichberechtigung
82F3459A250199ECC1257D8A0037212E,Gender,DS,"Der Begriff Gender bezeichnet als Konzept die soziale, gesellschaftlich konstruierte oder psychologische Seite des Geschlechts einer Person im Unterschied zu ihrem biologischen Geschlecht. Der Begriff wurde aus dem Englischen übernommen, um auch im Deutschen eine Unterscheidung zwischen sozialem („gender“) und biologischem („sex“) Geschlecht treffen zu können."
98C9BA93D535A327C1257D8A00373C9F,Gender,D,s.a. Geschlechterrolle
4C1720C361B58F14C1257D1C00535B2B,Genderquote,ND,s. Frauenquote
7420B0DFB282FBE5C1257F8D005432E7,Genealogie,DS,"Genealogie (von altgriechisch ""Geschlechtsregister, Stammbaum""; zurückgehend auf ""Geburt, Abstammung, Sippschaft, Familie"") bezeichnet im engeren Sinne die historische Hilfswissenschaft der Familiengeschichtsforschung, umgangssprachlich Ahnenforschung. Genealogen oder Familienforscher befassen sich mit menschlichen Verwandtschaftsbeziehungen und ihrer Darstellung."
EADE43F01C4B4A29C1257F8D0054E787,Genealogie,D,s.a. Familie (Verwandtschaft)
125334D084F280B4C1256F230035D4E0,Generationenkonflikt,D,s.a. Konflikt
9773DCD806F2AB9BC1256F230035D4E1,Generationenkonflikt,D,s.a. Eltern-Kind-Beziehung
AC503DBA8D1E8D8CC1256F230035D4DF,Generationenkonflikt,D,s.a. Familienkonflikt
C11A6075E32D9A61C1256F230035B677,Generationenkonflikt,DS,Probleme/Konflikte aber auch das Verhältnis zwischen den Generationen nicht unbedingt aber auch innerhalb einer Familie.
86B30D9025956FDCC1257D8D005D7C3C,Generationenverhältnis,ND,s. Generationenkonflikt
9F53E637DACC1B95C12579210052D40B,Generationenvertrag,DS,"Der Generationenvertrag bezeichnet einen fiktiven ""Solidar-Vertrag zwischen jeweils zwei Generationen"" (Wilfrid Schreiber) als theoretisch-institutionelle Grundlage einer im Umlageverfahren finanzierten dynamischen Rente. Ziel ist die Einführung von Zurechnungsregeln für die Verteilung des Arbeitseinkommens Erwerbstätiger mit der Absicht, die individuellen Konsummöglichkeiten angemessen auf die drei Lebensphasen Kindheit und Jugend, Erwerbsphase und Alter aufzuteilen."
1D59A52C1C4D169AC1256FE0003305E9,Generationskonflikt,ND,s. Generationenkonflikt
0BE7A3222DF3AAE7C1257D8E004E0BB2,Generelle Beziehungsprobleme,ND,s. Zwischenmenschliche Beziehung
0A63EEA7043E17B2C1257C6400413D50,Geradlinigkeit,ND,s. Ehrlichkeit
42DC4986838243BFC1256F230035D50C,Geriatrie,D,s.a. Altenpflege
A5A3DB688EA9FB04C1256F230035D50D,Geriatrie,D,s.a. Alter
BA5FC762B240EB74C1257E6B0035D966,Gesamteindruck,ND,s. Image
0D137455310EEC61C1256F230035B69F,Gesamtschule,DS,"Die Gesamtschule in Deutschland ist eine Form der weiterführenden Schule, die Kinder nach der Grundschule mindestens bis zur 9. oder 10. Klasse besuchen können. Sie ist in mehreren Bundesländern eine Alternative zum traditionellen dreigliedrigen Schulsystem (mit Hauptschule, Realschule, Gymnasium) geworden. Der wesentliche Unterschied zum herkömmlichen Schulsystem besteht darin, dass bei der Gesamtschule die Differenzierung in die Schule verlagert wird und nicht mehr zwischen verschiedenen Schulformen besteht. Nach der 10. Klasse kann an die Gesamtschule eine gymnasiale Oberstufe anschließen, während ein Teil der Schüler in berufliche Ausbildungsgänge außerhalb der Gesamtschule wechselt. "
F3E42311758A2EF2C1257D9D005ED0AA,Geschichtspolitik,ND,s. Vergangenheitsbewältigung
737D06CB57697A5CC1256F230035F018,Geschlechterbeziehung,ND,s. Geschlechterrolle
6BB9E8D54F493165C1257D9D005FBD43,Geschlechteridentität,ND,s. Identitätsfindung
0DB1E5203617698BC1257D1C00535118,Geschlechterquote,ND,s. Frauenquote
45227E2BC458F6ECC1256F230035D526,Geschlechterrolle,D,s.a. Frau
921863770A7CC7F0C1256F230035D523,Geschlechterrolle,D,s.a. Mutter
C2740FCC5EA011AFC1256F230035D522,Geschlechterrolle,D,s.a. Rollenkonflikt
D3C3F0D0A7898A4CC1256F230035D520,Geschlechterrolle,D,s.a. Berufstätige Frau
F40C387F3884A793C1257D8A003735EE,Geschlechterrolle,D,s.a. Gender
985D07700CE4F29AC1256F230035F019,Geschlechterunterschied,ND,s. Geschlechterrolle
91DF9803EC8325C2C1257776005373BF,Geschlechtsrolle,ND,s. Geschlechterrolle
67B4AEB842EF4E69C1256F230035F01D,Geschlechtsspezifische Sozialisation,ND,s. Geschlechterrolle
FF0E919832591DEDC1256F230035F01E,Geschlechtsspezifische Sozialisation,ND,s. Sozialisation
70388993C9F9D3F6C1256F230035F01F,Geschlechtsspezifischer Faktor,ND,s. Geschlechterrolle
9F07CD58D164958BC1257E8800552325,Geschlechtsumwandlung (Mensch),ND,s. Transsexualität
D2D05B9270AF35FFC1256F230035F020,Geschlechtsunterschied,ND,s. Geschlechterrolle
D38357D672756ADEC1256F230035D52B,Geschwister,D,s.a. Geschwisterkonflikt
5ABD2D068CB668F7C1257D9E005C909F,Geschwisterkonkurrenz,ND,s. Geschwisterkonflikt
025CD4EFD3B3DB39C1256F230035D536,Gesellschaft,D,s.a. Zwischenmenschliche Beziehung
1CE175E9481A5369C1256F230035D53B,Gesellschaft,D,s.a. Kriminalität
4F3BDF847857594DC1256F230035D532,Gesellschaft,D,s.a. Konflikt
601928CE7D000BC9C1256F230035D537,Gesellschaft,D,s.a. Analphabetentum
63040AA4E9A5C980C1256F230035D52E,Gesellschaft,D,s.a. Sozialkontakt
6EBFDDB7E2E1C8F9C1256F230035D53A,Gesellschaft,D,s.a. Gewalt (allgemein)
775278EDCD2E28B0C1256F230035D534,Gesellschaft,D,s.a. Lebensbedingung (allgemein)
879AB4471D2DEACCC1256F230035D52C,Gesellschaft,D,s.a. Gesellschaftskritik
8DB5B8BB5D603679C1256F230035D52F,Gesellschaft,D,s.a. Integration
913F94B07812234EC1256F230035D535,Gesellschaft,D,s.a. Geschlechterrolle
9E4557B391079724C1256F230035D531,Gesellschaft,D,s.a. Gesellschaftliche Norm
A54167F4E80386CDC1256F230035D530,Gesellschaft,D,s.a. Sozialisation
BB09C0B20C629A87C1256F230035B6AC,Gesellschaft,DS,"I.e.S. das strukturierte und organisierte System menschlichen Zusammenlebens und -wirkens. Der Mensch in der Gesellschaft ist Mitglied mehrerer bestimmter Gruppen, z.B. einer Familie, eines Standes, einer Partei, einer Kirche."
BB717E36C36DA36DC1256F230035D539,Gesellschaft,D,s.a. Armut
F1C9EB3A11EC3001C1256F230035D53E,Gesellschaftliche Norm,D,s.a. Sozialisation
43563A830F4076DBC1256F230035F026,Gesellschaftliches Verhalten,ND,s. Sozialisation
673FEF28073C8666C1256F230035F028,Gesellschaftsklasse,ND,s. Klasse (Gesellschaft)
6E37C4D9D7A810FAC1256F230035F029,Gesellschaftsnorm,ND,s. Gesellschaftliche Norm
72638E802197227CC1256F230035F032,Gestensprache,ND,s. Kommunikation
B7529E8D9B6FE79BC1256F230035D555,Gesundheit,D,s.a. Lebensbedingung (allgemein)
D2BB026641782193C1256F230035D556,Gesundheit,D,s.a. Sicherheit (allgemein)
82C36B56186E0766C1256F230035F040,Gewalt in der Familie,ND,s. Gewalt (Familie)
0DD56C808E812D6EC125756400533150,Gewalt (allgemein),D,s.a. Aggression
2C4C04D5872ADEA9C1256F230035D567,Gewalt (allgemein),D,s.a. Kindesmisshandlung
44FCB4BC5109A153C1257674005158B3,Gewalt (allgemein),D,s.a. Amok
9F3236EEE1CBFFB0C1256F230035D562,Gewalt (allgemein),D,s.a. Gewalt (Familie)
E2F90D689FE93939C1256F230035D564,Gewalt (allgemein),D,s.a. Gewalt (Jugendliche)
F0DC14F6647159B6C1256F230035D565,Gewalt (allgemein),D,s.a. Verhaltensstörung
F8AF363375D67230C1257DA9005B32B9,Gewalt (allgemein),D,s.a. Gewaltprävention
07434E8F4F8A0350C1256F230035D56A,Gewalt (Familie),D,s.a. Verbrechen
0BA29C29759B3EE8C1256F230035D569,Gewalt (Familie),D,s.a. Gewalt (allgemein)
581A19A41AAE6976C1256F230035B6BE,Gewalt (Familie),DS,"Gewalt/Brutalität in der Familie, die über die ""normale"" elterliche Gewalt als Herrschaftsbeziehung hinausgeht."
EAA965DA9F482DEAC1256F230035B6BF,Gewalt (Jugendliche),DS,"Gewalt, die unter Jugendlichen verübt wird bzw. von ihnen gegen die Gesellschaft gerichtet ausgeübt wird."
7321BFE24DD2D4D9C1256F230035B6C0,Gewalt (Krieg),DS,"Gewalttaten, die während Kriegen verübt werden/wurden."
E124525B806B36BBC1257DA8004DE2AE,Gewaltdarstellung,ND,s. Gewalt (allgemein)
0236B1ECDA3F737AC1257DAA004EBA2C,Gewaltpropaganda,ND,s. Gewalt (allgemein)
FF9A2DB649359B3CC1258363005D7F98,Gewaltspirale,ND,s. Teufelskreis
BBC956CF83A1DAEEC1256F230035B6C1,Gewandmeister,DS,Berufsbild
9F04D549811B1101C1257DAB005BD4A3,Gewichtsprobleme,ND,s. Schönheit
BE170F85157E12EBC1257DAC00578B64,Gewissensbildung,ND,s. Gewissen
A53D351CB90F1286C1257DAC0057AFF6,Gewissenskonflikt,ND,s. Gewissen
C7A2FE178CBCB081C1256F230035B6CE,Gewitter,DS,"Unter Blitz und Donner erfolgende Entladung der Luftelektrizität der Wolken untereinander oder gegen die Erde, meist mit schauerartigem Regen."
C7AB01AC81C06AE7C1257DAD0039387D,Gier,ND,s. Neugier
220DA7D3E5038820C1257DCB00630683,Gier,ND,s. Habgier
02C683FE2B66F5B7C1256F230035B6DE,"Giesler, Hermann",DS,Deutscher Architekt (1898-1987) führender Architekt im Nationalsozialismus.
7FA48338A7FE6FA6C1256F230035F062,Glaubensfreiheit,ND,s. Toleranz (Gesellschaft)
1433C1AF2DACE8D2C125756400537CB7,Gleichberechtigung,D,s.a. Geschlechterrolle
6F2DEBF825194D97C125756400538720,Gleichberechtigung,D,s.a. Hausfrau
7D6F0D47547C6D7FC125756400538DB5,Gleichberechtigung,D,s.a. Hausmann
940C302B6CE6B52BC1256F230035B6FE,Gleichberechtigung,DS,"Grundsatz, dass Mann und Frau auf allen Lebensgebieten unter Beachtung der natürlichen Unterschiede gleiche Rechte und Pflichten haben sollen (juristische Gleichstellung der Frau)."
ADC306906BDD12E0C1256F230035D590,Gleichberechtigung,D,s.a. Emanzipation
D030BD44C0632ABEC125756400536D67,Gleichberechtigung,D,s.a. Berufstätige Frau
75C4A055774500C3C1257D1C0053AD4C,Gleichberechtigung,D,s.a. Frauenquote
90724AC66BA59612C1257D8A00374744,Gleichberechtigung,D,s.a. Gender
9972045E94BFCCDFC1257981005BD8E4,Gleichgeschlechtliche Partnerschaft,ND,s. Regenbogenfamilie
8D6B10A8E9992DAEC1257DB10056E676,Gleichgewichtsübung,ND,s. Kindliches Lernen
251023E18A266251C1256F230035F066,Gleichstellung,ND,s. Gleichberechtigung
0734326B3FB6960CC1256F230035F067,Gleichstellung (Frau),ND,s. Emanzipation
DC5EB99DBBE8E22BC1257D1C00536A40,Gleichstellung (Frau),ND,s. Frauenquote
B7B6A1EA65B21FA5C1256F230035B705,Gleichstrom,DS,"Elektrischer Strom, der den Leiter stets in derselben Richtung durchfließt; geliefert von Generatoren, Elementen, Akkumulatoren."
5ACD2E9CD4835729C1257DB70060F34D,Glücksgefühl,ND,s. Glück
7470155571CDAF68C1256F230035B710,Glücksspiel,DS,"Vom Zufall abhängiges Spiel mit Karten, Würfeln, Kugeln, Nummern, z.B. Roulette, Bakkarat. Auch die Glücksspielsucht."
0A17BD835742222CC1256F230035F083,Grab,ND,s. Bestattung
C3C75375DF294F1AC1256F230035F085,Grabkammer,ND,s. Bestattung
31C507CBC6B9A401C1256F230035F087,Grabtuch,ND,s. Bestattung
AE8E58B58CB3117EC12577BD0054986B,Graue,ND,s. Graue Panther
8EBDEC7EE8B5B592C1256F230035B75B,Graue Panther,DS,"DIE GRAUEN – Graue Panther (Kurzbezeichnung: Graue, bis 1993 Die Grauen) waren eine deutsche Kleinpartei, die von 1989 bis 2008 existierte. Gegründet wurde sie von der damaligen Bundestagsabgeordneten Trude Unruh (* 1925), die zuvor als Parteilose Mitglied der GRÜNEN-Fraktion im Bundestag gewesen war. Hervorgegangen war die Partei aus dem 1975 von Trude Unruh gegründeten Senioren-Schutz-Bund. Sie verstand sich vor allem als Interessensvertretung von Senioren."
2C3BDCDE7DEA1FE7C1256F230035F0C0,Großeltern,ND,s. Familie (Verwandtschaft)
40D1A195A25BB002C1256F230035F0C6,Großjährigkeit,ND,s. Volljährigkeit
4D292590566FB2D9C125792C005461A4,Großjährigkeit,ND,s. Volljährigkeit
2C1F34D55DA81337C1257DD70039465C,Großmutter,ND,s. Familie (Verwandtschaft)
8032AB3A3580DE00C1256F230035D5E6,Grundrecht,D,s.a. Menschenrechte
D31D55BDDB46C490C1256F230035B78A,Grundrecht,DS,"Unantastbare Rechte des Einzelnen auf Freiheit von staatlichem Eingriff; in der neuen Verfassung einzeln angeführt und näher festgelgt, z.B. Glaubens-, Versammlungs-, Vereinsfreiheit."
120AFB9D9C100F12C1256F230035D5F3,Gruppe,D,s.a. Gruppenverhalten
8061B0BA30D9F6C9C12577C900572936,Gruppe,D,s.a. Peergroup
8C5E5F255AF9CD80C1256F230035D5F4,Gruppe,D,s.a. Jugendgruppe
8F4FCA9D54FE71C7C1256F230035B792,Gruppe,DS,"Mehrzahl von Menschen, Dingen; danach: Gruppenunterricht, Gruppentherapie u.a."
F4BAE62369038EE8C12577C90057095D,Gruppe von Gleichaltrigen,ND,s. Peergroup
B6CA2B1F91FCD763C12577C9005711A5,Gruppe von Gleichgestellten,ND,s. Peergroup
89B02975E28F30CDC1257DE3006029D5,Gruppendruck,ND,s. Gruppenverhalten
94C4C15CB0FAD9EAC1256F230035F0E0,Gruppendynamik,ND,s. Gruppenverhalten
7A94959E23EFD6C9C1256F230035D5F7,Gruppenverhalten,D,s.a. Sozialisation
831B050C486A7C0CC12577C900572FB8,Gruppenverhalten,D,s.a. Peergroup
A5D86D1224C74B58C1256F230035B795,Gruppenverhalten,DS,"Verhalten, Probleme, Konflikte, Eigendynamik in einer Gruppe; typische Verhaltensmuster in einer Gruppe."
B337BCE87FC83ADFC1256F230035F0E1,Gruppenzwang,ND,s. Gruppenverhalten
255FA0ED8A2C5E8AC1257DCB006324FA,Habsucht,ND,s. Habgier
40482D55CEEF4F15C1256F230035B7B8,"Hachulla, Ulrich",DS,Deutscher Maler; geb. 1943.
CDA402B33C911E18C1256F230035F152,Häusliche Gewalt,ND,s. Gewalt (Familie)
6A060BA695CE9AC7C1256FE100308E5F,Halbgeschwister,ND,s. Geschwister
4269153703E825AAC1256F230035F10C,Halbwaise,ND,s. Waisenkind
AA201B76292D535FC1256F230035B7D3,Halbwertszeit,DS,"Die Zeit, in der die Hälfte der Atome eines radioaktiven Elements zerfällt."
65FAFE80E7F29E53C12582E30055E8FC,Halāl,ND,s. Speisegesetz
3CCC7BB2B7A022BBC1256F230035B7DD,Hambacher Fest,DS,"Eine Volksversammlung der demokratisch-republikanischen Bewegung Süddeutschlands 1832 im Schloss Hambach, die zur völligen Unterdrückung der Presse- und Versammlungsfreiheit durch den Bundestag führte."
EECCCBD3479ABFDDC1257E06005AF202,"Hammarberg, Thomas",ND,s. Menschenrechte
4E5D0AAC458AAD6EC1257E0A0058DD9E,Handlungsmöglichkeit,ND,s. Konflikt
7ABDC6BCC0410A9BC1257E0A005919A5,Handlungsstrategie,ND,s. Konflikt
2F3A7F5947AFC44EC1257E1300571B5B,Hass,ND,s. Gefühl
CEB6D2BC8476EDFBC1256F230035B80C,"Hasse, Johann Adolf",DS,Deutscher Komponist des Rokoko (getauft 1699-1783); z.B. Mandolinenkonzerte.
8E264C5AC7B8061FC12578ED00370E20,Hauptschulabschluss,ND,s. Schulabschluss
6A01EDACE68401C8C1256F230035B810,Hauptschule,DS,"Die Hauptschule ist eine allgemeinbildende Schulform der mittleren Bildung, also dem Level 2 nach ISCED-Klassifikation der UNESCO. In der Bundesrepublik Deutschland 5.-9./10. Schuljahr."
0361471B2DB45D57C1256F230035B811,Hauptstadt,DS,"Meist die Stadt, in der Regierung und Parlament eines Staates ihren Sitz haben, oft die größte Stadt des Landes."
611B62ACD72F9905C1257524004B5FA5,Hausbau,D,s.a. Tür
A76D56AD91E8BC44C1257767004FF426,Hausgemeinschaft,ND,s. Familie (Verwandtschaft)
15E5DECB6CC380FEC1256F230035D636,Hausmann,D,s.a. Hausfrau
FC67D3CBB215DA58C1256F230035B81B,Hausmann,DS,"Ein Mann, der die volle Tätigkeit einer Hausfrau übernimmt."
27DC0A217CB30C85C1256F230035B81E,"Hausmann-Gizinski, Gisa",DS,Deutsche Landschaftsmalerin; geb. 1942.
976097BDDAC7471EC1256F230035B81C,"Hausmann, Manfred",DS,Deutscher Schriftsteller (1898-1986).
0FAC8F507B5B11D4C1256F230035B81D,"Hausmann, Raoul",DS,"Österreichisch-deutscher Objektkünstler, Collagen; Vertreter des Dadaismus (1886-1971)."
80703642CD8D53F0C1257E1C003F36CD,Haustür,ND,s. Tür
6FB68F6B2DFFCA1DC1256F230035F1A2,Heirat,ND,s. Ehe
7732120963E515A2C1257E29005596FA,Helfen,ND,s. Nächstenliebe
50892502396F44C4C1257E2B005412D1,Herausforderung,ND,s. Konflikt
7EE25022247AE693C1257E2B00562E7F,Herkunft,ND,s. Heimat
274C4573D1DD9061C1257E2B00565DCD,Herkunftsland,ND,s. Heimat
4E403F0FAAE5F0CEC125841100549B93,Hexenbrennen,ND,s. Walpurgisnacht
ED357747CCDAF4F6C1257E320046885E,Hilfe,ND,s. Nächstenliebe
B0946B53BF790C0CC1257E320046B5E8,Hilfe zur Selbsthilfe,ND,s. Selbsthilfe
BE9AE932314C6418C1257E320046AC81,Hilfe zur Selbsthilfe,ND,s. Nächstenliebe
8E0E9415A658C237C1257E320047CE53,Hilfebedürftigkeit,ND,s. Hilfsbedürftigkeit
EC120CF5ABACE175C1256F230035B88F,Hilfeleistung,DS,"Die gesetzliche Pflicht bei Unglücksfällen (Erste Hilfe), gemeiner Gefahr oder Not Hilfe zu leisten."
4C7F475F9C6161DBC1257478003941E6,Hilfsorganisationen,ND,s. Ehrenamt
A2B6ACD4581FC402C1256F230035F1D2,Himmelfahrt,ND,s. Feiertag
9255F119C91B133BC12582E3005608A3,Hinduismus,D,s.a. Speisegesetz
C241CCE34C81C104C1256F230035F1DB,Hippies,ND,s. Aussteiger
4CD183EA50960290C1256F230035F1F7,Hochschulabschluss,ND,s. Schulabschluss
9348A1FEB6F68AA8C1256F230035F202,Hochzeit,ND,s. Ehe
83C2BAB7C88DA644C1256F230035F203,Hockergrab,ND,s. Bestattung
19AC3D55B3412D52C1256F230035B8B3,Hockey,DS,"Spiel zwischen 2 Mannschaften mit dem Ziel, den Ball (Feldhockey, Hallenhockey) bzw. Puk (Eishockey) in das gegnerische Tor zu treiben."
BF435D97EE954FD6C1257E42005C9EC2,Höflichkeit,ND,s. Sozialisation
CDF3C05D83BE74D2C1256F230035B8C5,"Höger, Fritz",DS,Deutscher Architekt (1877-1949).
9B3B594450449508C1257E4A005B6A3D,Hoffnung,D,s.a. Verzweiflung
A2E0922C9E54DC55C1257E4A005B3AF5,Hoffnungslosigkeit,ND,s. Verzweiflung
F67EAFE270D68E14C1256F230035F235,Horoskop,ND,s. Astrologie
A2D11AF04238C4BBC1256F230035B8FA,Horrorfilm,DS,"Spielfilm, bei dem grausige Handlungen überwiegen."
29CA785E76CFE378C12573F500530B65,Hospiz,D,s.a. Sterbebegleitung
7B14F98A2BC67EDBC12572B10025E0E0,Hospiz,DS,"Im deutschen Sprachraum der Gegenwart wird mit Hospiz meist eine spezielle Pflegeeinrichtung bezeichnet, die Sterbende im Sinne der Palliativpflege umfassend versorgt. Es gibt ambulante, teilstationäre und stationär tätige Hospizvereinigungen."
767C9F0AF110517FC12572B10025EDD7,Hospizbewegung,ND,s. Hospiz
AB5DB65F2B857DFCC1256F230035F247,Hügelgrab,ND,s. Bestattung
D608F411B46794A9C1256F230035F24C,Humanismus (Geisteshaltung),ND,s. Humanität
619B5DC76BA07E3BC1256F230035F251,Humoristischer Text,ND,s. Humor
EE135059914C6EBBC1256F230035B925,"Humperdinck, Engelbert",DS,"Deutscher Komponist (1854-1921); Opern (""Hänsel und Gretel"")."
18AE943CAC4A60F4C125773300494781,Ich-Bezogenheit,ND,s. Egoismus
E5DC72CB514139A9C125773300494DBB,Ich-Sucht,ND,s. Egoismus
047C455F66BA7AB8C1256F230035B934,"Ichiyanagi, Toshi",DS,Japanischer Komponist; geb. 1933.
09EEC2049BBE5EAFC1256F230035F26D,Ichsucht,ND,s. Egoismus
2335F37531889692C1257E68005C682A,Ideal,ND,s. Philosophie
6ED2CBEAB3E99ABAC1257E68005D3056,Identifikation,ND,s. Identitätsfindung
8ABE55465BC9B891C1256F230035D699,Identität,D,s.a. Selbstbewusstsein
BE4BBE5448203C6EC1256F230035D698,Identität,D,s.a. Individuum
E620F40777717C5BC1256F230035B935,Identität,DS,Beim Menschen bezeichnet Identität die ihn kennzeichnende und als Individuum von anderen Menschen unterscheidende Eigentümlichkeit seines Wesens.
ED9FC1038C848FBDC1256F230035D69A,Identität,D,s.a. Identitätsfindung
24426E27DF9C940AC1256F230035D69B,Identitätsfindung,D,s.a. Persönlichkeitsbild
257D713687A2F06EC1256F230035D69D,Identitätsfindung,D,s.a. Selbständigkeit (Leben)
28D546E558F66C1AC1256F230035D6A3,Identitätsfindung,D,s.a. Sozialisation
B58BA74D617228C2C1256F230035D69C,Identitätsfindung,D,s.a. Gefühl
DDB9BB16A4020AD9C1256F230035D6A2,Identitätsfindung,D,s.a. Identität
EC4D98EC589084AAC1256F230035D6A1,Identitätsfindung,D,s.a. Individuum
E9BB13680E44A7F7C1256F230035D6AE,Ideologie,D,s.a. Vorurteil
C0E2D2FA78391121C1256F230035D6AF,Idol,D,s.a. Fan
BA871D730AE18CCEC1257E6900530D80,"Ieyasu, Tokugawa (Shōgun)",DS,Tokugawa Ieyasu (1543-1616) war der Begründer des Tokugawa-Shogunats in Japan und gilt nach Oda Nobunaga und Toyotomi Hideyoshi als der Dritte der Drei Reichseiniger des feudalen Japans.
