notation,prefLabel,art,definition
9D00EFA79C0C1A0EC1256F2300360578,Stochastik,ND,s. Wahrscheinlichkeit (Mathematik)
630B86D9F9A50761C12572B40030C289,Strahlensätze,ND,s. Geometrie
172F95909B7B81B7C1256F230035C6DF,Strahlenschaden,DS,"Folgen von Ganz- oder Teilkörperbestrahlungen mit energiereicher Strahlung (z.B. Röntgenstrahlen) so großer Dosis, dass sichtbare oder spürbare Wirkungen auftreten."
DA85DF4030E656BBC1256F230035C6E0,Strahlenschutz,DS,Maßnahmen zum Schutz gegen Schädigungen durch Strahlungen aller Art.
C01273638E928384C1256F23003605A7,Strecke (Mathematik),ND,s. Gerade (Mathematik)
2BD8DC24A7569F04C1256F23003605B4,Streuung,ND,s. Statistik
2750FF085EF3FCCEC125725F003C3439,Stromkreis,D,s.a. Schaltalgebra
6F1CE2D9B2AE44E1C1256F230035C706,Stromkreis,DS,"In sich geschlossene elektrische Verbindung, besteht aus Stromquelle (z.B. Batterie), Stromverbraucher (z.B. Glühlampe) und der elektrischen Leitung (Drähten)."
6E3BE357BB9D0E1BC125833D006556CD,Stromstärke,ND,s. Größe (Mathematik/Physik)
67969AD83DC1E24DC1256F23003605F1,Subtraktion,ND,s. Grundrechenart
88ED893B15CDC8B1C12572BF003C3390,Summe (Ergebnis der Addition),ND,s. Grundrechenart
A257E932E72446B8C1258346005E31BB,Summenregel,ND,s. Analysis
3DCF2DB5D441B1ADC1256F230036061F,Summenschaltung,ND,s. Schaltalgebra
E986ADD87382309AC1258346006130B1,Superposition,ND,s. Größe (Mathematik/Physik)
789155967FD56FDEC1256F230035E0C5,Symmetrie,D,s.a. Achsensymmetrie
EA795DE28490B2D8C12572C0002C16E2,Symmetrie,D,s.a. Geometrie
EB2C98FA9245AC68C1256F230035C744,Symmetrie,DS,"Eine Figur hat Achsensymmetrie, wenn man sie durch Umklappen um eine Gerade (Symmetrieachse) zur Deckung bringen kann. Zentralsymmetrie liegt vor, wenn eine Figur durch eine halbe Drehung um einen Punkt in sich übergeht. Weitere Variante: Radialsymmetrie, Rotationssymmetrie."
C3E0C20AA1258FF9C12572C0002C4D10,Symmetrieachse,ND,s. Symmetrie
C37F39A2BBDE022DC125834A0060231A,Synthesegas,ND,s. Gas
D89FDFE800A632CAC1256F230036064F,Synthetische Geometrie,ND,s. Geometrie
1A10D04019E6C5E4C12572C000349775,Tangens,ND,s. Winkelfunktion
F48AB18725D78508C1256F2300360673,Tangensfunktion,ND,s. Winkelfunktion
C0FD6C8106F6CDCDC1256F230035C760,"Tange, Kenzo",DS,Japanischer Architekt (1913-2005).
91D8500FF17A1B65C1256F23003606E8,Teilmenge,ND,s. Menge (Mathematik)
3307EAB096D6E378C1256F2300360716,Tetraeder (Geometrie),ND,s. Geometrische Figur
AFA2E94FEA344018C12583DD005D2F1D,Tetragon,ND,s. Viereck (Geometrie)
96B1319321C2B414C125772C00346608,Theorie komplexer Systeme,ND,s. Chaostheorie
E1FA70F4D8712B2AC125837600607BF2,Tor (Mathematik),ND,s. Algebra
E6F091999B9D34D1C1258382006262C6,Trapez (Geometrie),ND,s. Geometrische Figur
625190998E1BB3A7C12583840060CC84,Treibhausgas,ND,s. Gas
D655A832BA22D873C12583840062139B,Trend (Statistik),ND,s. Statistik
290E65D289E8089DC1256F23003607E1,Trigonometrie,ND,s. Winkelfunktion
71F2EDD3D197A731C125798C005CA36D,Trigonometrische Funktion,ND,s. Winkelfunktion
4548ED5BFC4D64A7C1256F230035C85D,"Trillhaase, Adalbert",DS,Deutscher Maler (1859-1936).
8081A96697E1B812C12573F0003B6468,Unechter Bruch,ND,s. Bruchrechnung
88978772FE7DC598C12572D0004EFC96,Varianz,ND,s. Statistik
675383AF8624A43FC1256F2300360901,Vektor,ND,s. Analytische Geometrie
00A56B6459DDF1AFC1256F230035C92B,"Velazquez, Diego Rodriguez",DS,"Diego Rodriguez de Silva y Velasquez, spanischer Maler (getauft 1599-1660)."
1E71244853059E3BC1257C45005FDB6E,Verhältnisgleichung,ND,s. Dreisatz
19DAE8A09FAD7B59C12583C8005E9207,Verhältniswahl,DS,"Eine Verhältniswahl (auch, besonders in der Schweiz Proporzwahl, kurz Proporz, genannt) ist eine Wahl unter einem Wahlsystem, bei dem die Wahlvorschlagsträger (meist Parteien) Gruppen von Kandidaten aufstellen, zumeist als geordnete Wahllisten. Es handelt sich daher um eine Listenwahl. Die Wähler wählen dann primär oder ausschließlich zwischen diesen Listen."
F5A822C3B5A2AB2EC12578020052C890,Vertauschungsgesetz,ND,s. Kommutativgesetz
80F532BBF0DD1639C1256F2300360A0B,Volumen,ND,s. Rauminhalt
DD796944D25289C7C12583F6005C5B71,Volumenberechnung,DS,Mathematisch gesehen ist das Volumen (der Rauminhalt) ein Maß für eine messbare Teilmenge des gewöhnlichen dreidimensionalen Raums. Im Allgemeinen lässt sich das Volumen eines Körpers durch ein 3-fach Integral beschreiben. Solche Integrale können sehr schwierig oder nur numerisch lösbar sein. Bei vielen einfachen Fällen (Polyeder) lässt sich das Volumen ohne Integrale bestimmen. Bei Rotationskörper und solchen mit stetigen Querschnittsflächen kommt man mit einfachen Integralen aus.
CA0F4BAF362A3BF7C12583F6005D12A9,Volvox,DS,"Volvox ist eine Gattung mehrzelliger Grünalgen aus der Klasse der Chlorophyceae, die im Süßwasser leben. Die einzelnen Zellen von Volvox ähneln einzelligen Grünalgen, daher gilt Volvox als ein Organismus nahe der Schwelle von der Ein- zur Mehrzelligkeit. Da die Mutterorganismen absterben, wenn sie die Tochterorganismen freisetzen, ist Volvox auch einer der einfachsten Organismen, bei denen der Tod zum normalen Lebenszyklus gehört. Dagegen können sich Einzeller in der Regel durch Zellteilung unendlich fortpflanzen."
4B77928F6159ABF2C12578AE003D6C28,Vom Hundert,ND,s. Prozentrechnung
B89CC19CEF0FE9A6C12572D50041E288,Vorzeichen (Mathematik),ND,s. Grundrechenart
895767061BB205ABC1256F2300360A37,Wahrscheinlichkeitsrechnung,ND,s. Wahrscheinlichkeit (Mathematik)
8806349A9C7DCC2FC1256F2300360A38,Wahrscheinlichkeitstheorie,ND,s. Wahrscheinlichkeit (Mathematik)
FF4134658824286DC125844D005DCCEC,Wert (Zahl),ND,s. Zahl
5C82EDFD83FC81E0C1256F2300360BCA,Winkeltreue,ND,s. Geometrie
C87D478727C28901C1256F230035E474,Wissenschaft,D,s.a. Mathematik
E5D4953EB01DC105C1256F230035CB8B,Wissenschaft,DS,"Inbegriff dessen, was überlieferter Bestand des Wissens seiner Zeit ist sowie v.a. der Prozess methodisch betriebener Forschung und Lehre als Darstellung der Ergebnisse und Methoden der Forschung."
A50523F6703A918EC12572E20039CE29,Wurzel (Mathematik),ND,s. Gleichung (Mathematik)
43105B7E73288CAEC1256F2300360C38,Zähler (Mathematik),ND,s. Bruchrechnung
042ED0C5E609A790C1256F230035E4A0,Zahl,D,s.a. Negative Zahlen
5275AB32CC97DC35C1256F230035E4A1,Zahl,D,s.a. Bruchrechnung
65AB28A7D99FCF3CC1256F230035E4A2,Zahl,D,s.a. Grundrechenart
806AE2044525B6BAC125756800504241,Zahl,D,s.a. Zahlensystem
FC1C04FED864B34EC1256F230035CBD7,Zahl,DS,"Ein Element der mathematischen Zahlbereiche. Die natürlichen Zahlen 0,1, 2, 3, ... ergeben sich durch fortlaufende Addition der 1 zu 0. Die Subtraktion kann die Null und die negative Zahlen ergeben; die Division führt zu Brüchen, die zusammen mit den ganzen Zahlen rationale Zahlen heißen."
6260B078E66111C0C1256F230035E4A4,Zahlensystem,D,s.a. Dualsystem
AB06A184CA0BB571C125756800504A84,Zahlensystem,D,s.a. Bündelung (Mathematik)
EE6177A112F00EF6C1256F230035CBD8,Zahlensystem,DS,"Das aus einer festgelegten Anzahl von Ziffern bestehendes System zur Darstellung von Zahlen, z.B. Dezimalsystem oder in der Datenverarbeitung Dualsystem oder Hexadezimalsystem."
34F8D4D0108EA025C12572E4002B17D7,Zahlzeichen,ND,s. Zahl
67AB5539E197C28AC1256F690036CAAF,Zehnersystem,ND,s. Zahlensystem
B467C5315B7CE792C12572E3003DE04A,Zeit,D,s.a. Größe (Mathematik/Physik)
39141EA422B7212FC1256F2300360CA5,Zeiteinheit (Mathematik),ND,s. Größe (Mathematik/Physik)
0A51BA1089237553C12572E30041BAEC,Zentralprojektion,ND,s. Projektion (Mathematik)
E8309C0482F42E03C12572C0002C2B50,Zentralsymmetrie,ND,s. Symmetrie
4B3E320ADAC4A4E5C12572E4002B092E,Ziffer,ND,s. Zahl
18932DCC7A275CD7C125772F004D6DEA,Zweiersystem,ND,s. Dualsystem
919B4C50390BEC1DC12572F7003A596A,Zylinder (Geometrie),ND,s. Geometrische Figur
