notation,prefLabel,art,definition
EDC07100E4662C99C1257EFA005AF669,"Klein, Helga",ND,s. Leichtathletik
41B2CC4727D3C728C1257EFA005B0A14,"Klein, Herbert",ND,s. Schwimmen
C85A001E813901F8C1257EFA005B3885,"Klein, Wolfgang",ND,s. Leichtathletik
79E1CE1C206F516AC1256F230035BB24,"Klein, Yves",DS,Französischer Maler (1928-62).
71ACCA70C6173D5BC1256F230035BB28,"Kleist, Heinrich von",DS,"Deutscher Dramatiker, Erzähler, Lyriker, Publizist und Patriot (1777-1811). In seinen Schauspielen gestaltet er die traumwandlerische Gefühlsgewissheit, auch die tragische Verwirrung des Bewusststeins in der begrenzten Wirklichkeit."
408739DB3C038B67C1256F230035BB29,"Klekawka, Franz",DS,"Deutscher Maler (1952-2001); Betriebsschlosser; 1957 erstes Bild, Vertreter der naiven Malerei."
96FBC80C5CB55706C1257EFA005B9368,"Klemperer, Otto",DS,Otto Klemperer (gebürtig Otto Nossan Klemperer) (1885-1973) war ein deutscher Dirigent und Komponist. Er gilt als einer der großen Dirigenten des 20. Jahrhunderts.
EB7CEB9C97472124C1256F230035F478,Klettern,ND,s. Bergsteigen
AB22AA47A9270078C1256F230035BB2C,Kletterpflanze,DS,"Kletterpflanze ist die Bezeichnung für eine Pflanze, die statt stützender Strukturen als Wuchsform eine Klettertechnik (Kletterstrategie) ausbildet."
D98AF21E6A33C043C1256F230035F479,Klettertechnik,ND,s. Bergsteigen
F3526B494C43BF00C1257F0100610EAC,"Klim, Romuald",ND,s. Leichtathletik
28206CD3E14A98A5C1257F0100620E32,"Klingner, Bernd",ND,s. Schießsport
611F3AF54359565EC1257F01006229A7,"Kling, Karl",ND,s. Motorsport
AFA68CAA4A097DD0C12577630052276F,Klippenspringen,ND,s. Extremsport
38032BC85290495FC1257F03005D823D,"Klugmann, Harry",ND,s. Pferdesport
6103B98CC88E13A7C1257F03005E8B3E,"Knape, Ulrike",ND,s. Schwimmen
CDF80BA8B576CF84C1257F03005ED05C,"Knapp, Reinelde",ND,s. Leichtathletik
42C9AA1D8B523097C1257F06005DDABB,Knieblock,ND,s. American Football
EB137AE97EDC9BDFC1257F06005DEAEE,Knieblock,ND,s. Spieltaktik (Sport)
04DB2ABC1ED885A7C1257F06005E9033,"Knie, Holger",ND,s. Leichtathletik
8AB904DEDE47FAFAC1256F3200302DD1,Knock-out,ND,s. Boxen
5A922746FF971651C1256F230035BB44,Knöllchenbakterien,DS,"Allgemeine Bezeichnung für symbiontisch in den Wurzeln mancher Pflanzen lebende, knöllchenbildende, luftstickstoffbildende Mikroorganismen; z.B. Strahlenpilze bei Erlen und Sanddorn."
F952CD54A56D7209C1256F230035BB45,Knolle,DS,"Rundliche bis eiförmig verdickte, ober- oder unterirdisches Speicherorgan von Reservestoffen bei verschiedenen mehrjährigen Pflanzen. Unterscheidung: Sprossknollen (z.B. Kohlrabi), Hypokotylknollen (z.B. Radieschen), Wurzelknollen (z.B. Dahlie)."
0D990332D65BFE56C1257F0D005CF184,"Kocerka, Teodor",ND,s. Rudern
5D681F0A1B868EA1C1256F230035BB51,Koch,DS,Berufsbild
0B548850BE3D2FF0C1257F0D005EAAA3,"Köhler, Christa",ND,s. Schwimmen
F566159C095ADEB6C1257F0D005F1F0E,"Köhler, Gisela",ND,s. Leichtathletik
E7B0E30C0A651F86C1257F0D005F397C,"Köhler, Helga",ND,s. Pferdesport
0202F8C31B63B374C1257F0D005F62EE,"Köhler, Michael",ND,s. Wintersport
9003D954B7425D89C1256F230035BB5F,"Köhler, Wolfgang",DS,Deutsch-amerikanischer Psychologe (1887-1967); einer der Begründer der Gestaltpsychologie.
44BD6F9525F601E9C1257F0E005D8EC3,Körperbildung,ND,s. Gymnastik
2F8FE16ACC947091C1257F0E005DA8CE,Körperblock,ND,s. Spieltechnik
665A77829D9818E9C1257F0E005E28EE,Körpererziehung,ND,s. Sport
750F322E13A9CEDEC1257F0E005E2DA4,Körpererziehung,ND,s. Bewegungserziehung
583A04683041DCC0C1257F0E005FB83A,Körperliche Belastung,ND,s. Fitnesstraining
0403A2087389520FC1257F2A003C58F7,"Kohnke, Peter",ND,s. Schießsport
A56FC47BB5A92BB5C1257AF60052AE42,"Kohn, Walter",DS,"Walter Kohn; geb. 1923; ist ein US-amerikanischer Physiker österreichischer Herkunft. 1998 wurde er für seine Entwicklung der Dichtefunktionaltheorie, deren Grundlage das Hohenberg-Kohn-Theorem ist, mit dem Chemie-Nobelpreis ausgezeichnet."
665109BBF8B746C2C1257F150059AA39,"Kolbe, Peter Michael",ND,s. Rudern
67FD8BA36EC2D3CBC1257F15005A72BF,"Kolehmainen, Hannes",ND,s. Leichtathletik
2620A53C6B06F672C1257F15005B4D0B,"Kolesnikov, Alexsander",ND,s. Leichtathletik
DBC7C695E5642B06C1257F15005D26E2,"Koller, Karl (Skirennläufer)",ND,s. Skisport
B2250808B8182278C1256F230035BB6B,"Kollwitz, Käthe",DS,"Deutsche Malerin, Graphikerin, Bildhauerin (1867-1945); sozial aufrüttelnde Radierungen und Lithographien; Gefallenendenkmal bei Dixmuiden."
EF307F50D363DD74C1257F15005D4F0C,"Kolmsee, Wolfgang",ND,s. Leichtathletik
063C0424FF2B2225C1257F16005FEBE6,"Komar, Wladyslaw",ND,s. Leichtathletik
03E6C5D74E961C12C1257F1D005EF5AA,Komplexe Bewegung,ND,s. Bewegungsablauf
58AE66EA07EB7DA5C1256F230035F4C0,Kondition,ND,s. Ausdauer (Sport)
5590765CF983AB21C1257B27005AE2E5,Konditionierung,DS,"Unter Konditionierung versteht man in der behavioristischen Lernpsychologie das Erlernen von Reiz-Reaktions-Mustern (Stimulus-Response). Grundlage dieser Lerntheorien ist die Annahme, innere Vorgänge wie Gefühle und Gedanken niemals wissenschaftlich untersuchen zu können, das sogenannte Black-Box-Modell. Man unterscheidet zwei Grundtypen der Konditionierung: die Klassische Konditionierung, die ausgelöstes Verhalten betrifft (der lernende Organismus hat keine Kontrolle über den Reiz oder seine Reaktion) und die Instrumentelle bzw. Operante Konditionierung, die ursprünglich spontanes Verhalten betrifft, das je nach wahrgenommener Konsequenz zielgerichtet wird."
3E894F5460BF2B1EC1256F230035D85D,Konditionstraining,D,s.a. Fitnesstraining
D8837A434CD7D69CC1256F230035BB83,Konditionstraining,DS,"Übungen zur Steigerung der körperlichen Leistungsfähigkeit (v.a. Kraft, Schnelligkeit, Ausdauer)."
0EE75055079B3D81C1256F230035BB84,Konditor,DS,Berufsbild
1A50C114EF496EF9C1257F3A00589E06,"Kontsek, Jolán",ND,s. Leichtathletik
3EC2091D7185D7E4C1257B4F005A3B04,Koordination (Bewegung),ND,s. Sportmethodik
C1B20D90F3119DEFC1257B4F0059FEF3,Koordination (Bewegung),ND,s. Bewegungsablauf
7622F61B4CEC35FEC1257F3F005CEC62,Kopfball,ND,s. Fußball
403A2E9B4A45224AC1256F230035BBA9,Kopfbedeckung,DS,"Eine Kopfbedeckung ist ein Kleidungs- oder Schmuckstück zur Bedeckung des Kopfes. Kopfbedeckungen spielen in der menschlichen Kultur eine wichtige Rolle. Sie dienen unter anderem zum Schutz, als Zeichen der Würde oder signalisieren die Zugehörigkeit zu einer bestimmten Gruppe oder Hierarchie."
BCA68A16587C382AC1257F3F005D8D59,Kopfsprung,ND,s. Schwimmen
B6B3BB8F174E3EA4C1257F3F005DCF6C,Kopfüberschlag,ND,s. Turnen
0143235389D97D2AC1257F3F005E6BA6,"Kopp-Gastl, Zenta",ND,s. Leichtathletik
28C43F06D8D1CB49C1257F42005877BC,Korbleger,ND,s. Basketball
A829689107D579D6C1256F230035BBB3,Korbmacher,DS,Berufsbild
F1DE61CCE27551CAC1257F420058A033,"Korbut, Olga",ND,s. Turnen
57284E8849D82702C1256F230035BBB4,"Korczak, Janusz",DS,"Eigentlich Henryk Goldszmit, polnischer Kinderarzt und Sozialpädagoge (1878-1942 (KZ)); erhielt 1972 posthum den Friedenspreis des Deutschen Buchhandels."
1EBAEE066A2F7137C1257F42005F5408,"Kosenkov, Alexander",ND,s. Schwimmen
DE82EF233A10E0F9C1257F4600578E56,"Kozakiewicz, Wladyslaw",ND,s. Leichtathletik
53153E3591B904EDC1257F460057E591,"Krachevskaya, Svetlana",ND,s. Leichtathletik
74C0713CD0288AE4C1257F460059559B,Kräftigung,ND,s. Gymnastik
92E9B5F21BF00469C1257F4600595B22,Kräftigung,ND,s. Konditionstraining
2E002470F8257121C1256F230035F541,Krafttraining,ND,s. Konditionstraining
776CD39234AEEB51C1257B2B00609D91,Krafttraining,ND,s. Training (Sport)
B1813A038D46EF97C1256F230035F550,Kraulen,ND,s. Schwimmen
9E5088655B462A44C1256F230035F551,Kraulschwimmen,ND,s. Schwimmen
47581B68AC7A8F58C1257F4700567B9C,"Krause, Barbara",ND,s. Schwimmen
8788666C186CF0F6C1256F230035BBE3,"Krauß, Werner",DS,Deutscher Bühnen- und Filmschauspieler (1884-1959).
45FA78917D390B26C1256F230035BBE1,"Kraus, Karl",DS,"Österreichischer Schriftsteller (1874-1936); Journalist und Satiriker, u.a. Herausgeber ""Die Fackel""."
2F9126F152389A21C1256F230035BBE2,"Kraus, Victor",DS,Deutscher Maler; geb. 1954.
AAFED49F360D161FC1257F47005AC678,"Kreer, Vitold",ND,s. Leichtathletik
009F8C7998A93BD0C1257F4C0060C49B,Kreisabgang,ND,s. Turnen
FBFB6CEF3231EB96C1257F4C00611399,Kreisbücke,ND,s. Turnen
4FE9991E7D1B8DA8C1257F4C00623860,Kreishockwende,ND,s. Turnen
DAE217B5E39F4C8CC1257F4C00624851,Kreiskehre,ND,s. Turnen
C39C4E945E197B34C1257F4D005EDB43,"Krepkina, Vera",ND,s. Leichtathletik
56300D3384EC7486C1256F230035BBEF,Kreta,DS,"Größte griechische Insel im östlichen Mittelmeer; gebirgig, Wein- und Olivenbau; Fremdenverkehr."
07B6CFB6D5171860C1256F230035BBF0,Kreuz,DS,"Aus 2 sich überschneidenden Balken gebildeter Körper und das entsprechende Zeichen. Das Kreuz ist in seinen verschiedenen Formen ein altes Zauber- und Heilszeichen. Durch die Kreuzigung Christi Sinnbild des Christentums. Zudem besitzt das Kreuz eine starke Verwendung als Symbol, das meist mit dem Tod in Verbindung gebracht wird. So weist ein Kreuz vor einem Datum auf das Sterbedatum oder auch den Sterbeort einer Person hin. "
B408CCBE804CF7C0C1257F4D005F1252,Kreuzen (Spieltechnik),ND,s. Spieltechnik
5DFDF02EFFC28CECC1257F4F005F3D9A,Kreuzschritt,ND,s. Spieltechnik
76F46FCB11FB66AFC1257F4F005F47BD,Kreuzschritt,ND,s. Basketball
895D17C84891614DC1256F230035BBF4,Kreuzspinnen,DS,"Nahezu weltweit verbreitete Familie der Spinnen mit über 2500 kleinen bis mittelgroßen Arten, die meist sehr regelmäßig gebaute radförmige Netze anlegen."
417DE135088440F1C1257F4F005FE89E,Kricket,ND,s. Cricket
B2697D1246F4E883C1256F230035BBF8,"Kricke, Norbert",DS,Deutscher Bildhauer (1922-84).
E4334CCD967F1336C1257F6800605970,"Kruckenhauser, Stefan",ND,s. Skisport
77A7258CF31972ACC1256F230035BC11,"Krüger, Franz",DS,Deutscher Maler (1797-1857).
88C233BBD3106E7EC1257F680060E9D1,"Krüger, Roland",ND,s. Leichtathletik
4C907795DB06A4DCC1256F230035BC14,"Krüss, James",DS,Deutscher Dichter und Schriftsteller (1926-97).
1811DEDCCD47C15AC1257F680062296A,"Krzesinska, Tatjana",ND,s. Leichtathletik
2CAB582DD491CA68C1256F230035BC16,KSZE,DS,"Abkürzung für Konferenz über Sicherheit und Zusammenarbeit in Europa, Europäische Sicherheitskonferenz, 1973-75 in Genf unter Teilnahme aller europäischer Staaten (außer Albanien), Kanadas und der USA, abgeschlossen mit der ""Schlussakte von Helsinki"". Mehrere Folgekonferenzen zur Überprüfung der Beschlüsse. Auf dem Budapester Folgetreffen (1994) benannte sich die KSZE mit Wirkung zum 1.1.1995 in Organisation für Sicherheit und Zusammenarbeit in Europa (OSZE) um."
8A37504BC0B94C13C1257F6A005EA2A5,Künstlerische Gymnastik,ND,s. Turnen
3E68174CB2AC7454C1257F6A005FC179,Kürübung,ND,s. Pferdesport
9D51C1D27E45C16DC1257F6A005FB7FB,Kürübung,ND,s. Eislauf
F89806B11CF3D7F6C125727400342A08,Küstensegelsport,ND,s. Segelsport
3885A5B58213A202C1257F70006126B8,Kugelstoß,ND,s. Kugelstoßen
0AD0435956A04766C1256F230035F58F,Kugelstoßen,DS,"Kugelstoßen (auch Kugelstoß) ist eine Wurfdisziplin der Leichtathletik, bei der eine Metallkugel durch explosionsartiges Strecken des Arms möglichst weit gestoßen wird. Der Wettkämpfer hat zum Schwungholen einen Kreis mit einem Durchmesser von 2,13 Metern (7 englische Fuß) zur Verfügung. Der Stoß wird nur als gültiger Versuch gewertet, wenn der Sportler den Kreis nach dem Aufschlagen der Kugel kontrolliert nach hinten verlässt. Im Wettkampf stehen drei Versuche zur Verfügung. Weitere drei gibt es für die besten acht Stoßer/Stoßerinnen."
C8DE8607BB1AD13DC1257F71006301D9,"Kulcsár, Győző",ND,s. Fechtsport
7924A8CFE071443EC1256F230035BC1F,Kulmbach (Kreis),DS,Landkreis in Nordbayern im Regierungsbezirk Oberfranken.
142199B1024C9D8FC1256F230035BC20,Kult,DS,"Umfasst die Gesamtheit religiöser Praxis also der konkrete Vollzug einer Gott geweihten Handlung, die im größeren Zusammenhang des Kultus (Verehrung des Heiligen in Opfer und Gebet) steht; Einzelheiten des Kultes (Verlauf, Art der Handlung, Vorschriften) enthält der Ritus."
22FD45684345731AC12572C0003D0A35,Kulttanz,ND,s. Tanz
74155293E28E0FE5C12577EE005BCD7B,Kung Fu,ND,s. Kampfsport
62A64442CA4CF4E7C1256F230035BC2D,"Kuniyoshi, Utagawa",DS,Japanischer Maler und Zeichner für den Holzschnitt (1798-1861).
317215C256FBEFF1C125795B005955E7,Kunst- und Turmspringen,ND,s. Wassersport
C6B976B75E7D165DC1256F230035F5CE,Kunstflug,ND,s. Flugsport
1453046F5B4567DCC1257F7700617F76,Kunstschwimmen,ND,s. Schwimmen
5B14290F5C1966F6C125795B005943A0,Kunstspringen,ND,s. Schwimmen
2C12194555C86449C1256F230035BC35,Kunststoff,DS,"Organisch-chemische makromolekulare Stoffe. Synthetische Herstellung: 1) durch Abwandlung hochpolymerer Naturstoffe; 2) wichtiger sind die rein synthetischen Kunststoffe (auch Thermoplaste, Duroplaste, Kunstharze). Und deren Verarbeitung, Verwendung."
FA01987C55CE676BC1257F7700633607,Kunststoffbahn,ND,s. Sportstätte
4E87CA8B3D868CF5C1256F230035F5E0,Kunsttanz,ND,s. Tanz
45FB461B0237AB6FC1256F230035BC39,Kunsttherapeut,DS,Berufsbild
453E4A72AFEC52C1C1256F230035F5E1,Kunstturnen,ND,s. Turnen
D8B466B262AFD4D0C12573620029312E,Kunstturnen,ND,s. Gymnastik
60A79483E60B355AC1257F810035B21E,"Kurbjuwait, Petra",ND,s. Turnen
93F7593F15816D43C1256F230035BC46,Kurden,DS,"Muslimisches, der Sprache nach iranisches Volk, besonders am oberen Tigris (in Kurdistan), wandernde Hirten und sesshafte Ackerbauern."
159C85F36E931D1BC1257F8100371C2C,"Kurrle, Heini",ND,s. Turnen
22AA1085F9D9C624C1257F83003BA8A2,Kurzschwung,ND,s. Skisport
70F5DD06F5FC23ACC12572B2002D1E6A,Kurzstreckenlauf,ND,s. Laufen (Sport)
10BC3D3D84FAC036C1257F83003BE76E,Kurzstreckenschwimmen,ND,s. Schwimmen
177380E36CAF9CBFC1257F83003C4667,"Kusch, Walter",ND,s. Schwimmen
25729BB9C97A21EDC1257F83003C6FDE,"Kusnezow, Wassili",ND,s. Leichtathletik
BA74F5EA8E94B96DC1257F83003C8AE2,"Kusociński, Janusz",ND,s. Leichtathletik
FB2093997CF281E9C1257F83003D1869,"Kutschinskaja, Natascha",ND,s. Turnen
7E3E2642F2147208C1256F230035BC52,Kuwait,DS,"Arabisches Scheichtum am Persischen Golf; Hauptstadt: Kuwait; Haupthäfen: Schuwaik, Schuaiba, Erdölhafen: Mina al-Ahmadi."
08F86A100D56CD34C1257F83003DB6FE,Kyudo,ND,s. Schießsport
96CFCEB99E66C45BC1257F85004CA844,"Lacroix, Léo",ND,s. Skisport
993F97A4B4744317C1257F8D005798B9,Lactantius,DS,"Lucius Caecilius Firmianus (um 250-um 320), kurz Lactantius, war ein aus der römischen Provinz Africa stammender lateinischer Rhetoriklehrer und christlicher Apologet. Er wird zu den Kirchenvätern gezählt."
5507C81DDC030E6BC1257F85004D926F,"Läderach, Willy",ND,s. Skisport
2E8810DF37DFF44AC1257F8A0032CEE1,Längspferd,ND,s. Turnen
5C8834FB3E5B262DC1256F230035F60A,Lagenschwimmen,ND,s. Schwimmen
725EE20F9320E3E1C12572C0003D839B,Lambada,ND,s. Tanz
D04E024639B08E24C1257F8E005AD96B,"Lampe, Hans",ND,s. Schwimmen
54203C3E4EBBE764C1257F8E005AF8BF,"Lampe, Werner",ND,s. Schwimmen
17E23B13EFF184DEC1256F230035BC70,"Lancret, Nicolas",DS,Französischer Maler (1690-1743); Genrebilder.
D1919D556396020AC1257F90004E7498,Landessportbund,ND,s. Sport
952D69C9D17E3600C1257F92005A420A,Landung,ND,s. Bewegungsablauf
0096A26A7CC51D66C1257F9300596A5C,Langbank,ND,s. Turnen
17C32973F65D8646C1257C5600541A52,Langhantel,ND,s. Gewichtheben
C65338E2CD3E62BEC1256F230035F671,Langlauf,ND,s. Skisport
5DE08D8DA4725F71C1257F93005A61FA,Langlaufski,ND,s. Skisport
18DE8939F528AC26C1257F93005B0AFD,Langleine,ND,s. Dressur
BB2B1CD0D7485D38C12572C0003D4603,Langsamer Walzer,ND,s. Tanz
14364A0583FB59B1C1257F94005B1759,Langstreckenläufer,ND,s. Langstreckenlauf
0841A7C5779E1990C1257F94005AEDE4,Langstreckenlauf,DS,Langstrecken sind in der Leichtathletik die Laufstrecken oberhalb einer englischen Meile (1609 m).
0D221E8CD7FA9665C1257F94005B8E92,Langstreckenrudern,ND,s. Rudern
5324C73490E0FEF5C1257F94005C2BE1,Langstreckenschwimmen,ND,s. Schwimmen
B5625603B06FEC18C1257F94005CE47E,"Lang, Hermann",ND,s. Motorsport
99F82C463700F2A6C1257F960059A3CE,"Lanig, Evi",ND,s. Skisport
6078FA4FF0A59831C1257F960059BC19,"Lanig, Hanspeter",ND,s. Skisport
97859D875E70E5B6C1257FA000591D67,"Larsson, Gunnar",ND,s. Schwimmen
8A81A80251EF61BBC1256F230035BCBA,"Larsson, Lars-Erik",DS,Schwedischer Komponist (1908-86).
43787EC3415BFB1EC1256F230035BCBB,Larve,DS,"Jugendform von Tieren, die ihre Entwicklung vom Ei zum geschlechtsreifen Individuum nicht direkt, sondern über eine Metamorphose (Formwandel) durchmachen."
EB08051663FA64ADC12572C0003D9DA3,Lateinamerikanische Tänze,ND,s. Tanz
69347C0F2AE0800EC1256F230035BCC5,Lateinische Grammatik,DS,Medien zur bzw. über lateinische Grammatik.
5A98D5FFAE075E1FC12572C0003D91C1,Lateintänze,ND,s. Tanz
C1250F761AAE19E3C1257FA0005BF368,Lattenüberquerung,ND,s. Hochsprung
A0FC3BFFAF6B0A7EC1257FA0005C1F44,"Latynina, Larissa",ND,s. Turnen
13B59FCC543B69CDC1257FA0005C8D94,"Lauer, Martin",ND,s. Leichtathletik
F231773667C41585C1257FA1005F03D0,"Laufer, Heinz",ND,s. Leichtathletik
7E5CB98274458A96C1257FA1005F96D8,Laufgeschwindigkeit,ND,s. Laufen (Sport)
9608223A3E7A1CA6C1257FA1005FED37,Laufschritt,ND,s. Skisport
0DFE00935FC36785C1256F230035F6A3,Laufsprung,ND,s. Leichtathletik
5C36E13CD0FF6160C1257FA1006039ED,Lauftechnik,ND,s. Bewegungsablauf
7C3C4B71A7655944C1257C84005F736D,Laufvögel,DS,"Die Laufvögel sind eine zu den Urkiefervögeln gehörige Ordnung flugunfähiger Vögel. Sie stellen in der Gegenwart die größten Vögel der Erde. Obwohl sie Federnund rudimentäre Flügel besitzen, können sie aufgrund ihres Gewichts und ihrer nur schwach entwickelten Brustmuskulatur nicht fliegen. Zu den Laufvögeln gehören in Afrika der Strauß und auf Madagaskar die heute ausgestorbenen Elefantenvögel, in Australien der Emu, in Neuguinea und Nordaustralien die Kasuare, auf Neuseeland die Kiwis und die ausgestorbenen Moas und in Südamerika die Nandus."
226092F56627DC2CC1257FA10060B6E2,Laufzeit,ND,s. Laufen (Sport)
D22ED99EF7E6E63AC1257FA2005B4137,"Laver, Rod",ND,s. Tennis
ECAD8F0C731187F3C1257FA9005A100A,Lee-Seite,ND,s. Segelsport
CF69BEC68395B989C1257FA9005AB74D,"Lee, Samuel",ND,s. Wassersport
7AD3C0DBA6D44E48C1256F230035BCFD,"Lefranc, Jules",DS,Französischer Maler (1887-1972).
33D1A54874479509C1256F230035BCFE,Legasthenie,DS,Lese-Schreib-Störung bei sonst normaler Begabung. Sowie mögliche Therapie.
89C385F77607F9B2C1257FAE0059DA6F,"Lehnertz, Klaus",ND,s. Leichtathletik
D11CD37552A51146C1257F550056BFDB,Leichtatheltik,D,s.a. Diskuswurf
1469EA016B353092C1256F230035D99E,Leichtathletik,D,s.a. Laufen (Sport)
86E8C900B0A5133BC1256F230035BD0F,Leichtathletik,DS,"Aus den natürlichen Bewegungen des Gehens, Laufens, Werfens und Springens entwickelte Sportübungen, die als Einzel-, Mehr- oder Mannschaftswettkämpfe ausgetragen werden."
87E88ADCB1FD7C32C1256F2300360AF6,Leichtathletik,D,s.a. Weitsprung
884ADC02ED60BD27C1256F230035D99F,Leichtathletik,D,s.a. Sport
EB7B0BFEBAA01A39C1257D03005E2D1D,Leichtathletik,D,s.a. Hochsprung
072944F938CD1792C1257F7000611A83,Leichtathletik,D,s.a. Kugelstoßen
5FA4F5B6ED730C20C1257FD4005C85C3,Leichtathletik,D,s.a. Speerwurf
8ACF39EC72F0D45AC1257F94005B0859,Leichtathletik,D,s.a. Langstreckenlauf
60E80F0BE0266178C1258306005F2C91,Leichtathletik,D,s.a. Stabhochsprung
3AE538159A82E3A6C1258480005CFCF0,Leichtathletik,D,s.a. Hammerwurf
2EFDFEB8342ABBA7C125796F00358747,Leichtathletik-Weltrekord,ND,s. Weltrekord
44BA4964E3299C18C1257FB000568EB3,"Leichtathletik Europameisterschaft (6, 1958, Stockholm)",ND,s. Wettkampf
D3D6229E94A5B3ECC1257FB000568930,"Leichtathletik Europameisterschaft (6, 1958, Stockholm)",ND,s. Leichtathletik
6363443B5DC76A29C1257FB000569E83,"Leichtathletik Europameisterschaft (7, 1962, Belgrad)",ND,s. Wettkampf
F91B8C00C3484AB9C1257FB0005699B9,"Leichtathletik Europameisterschaft (7, 1962, Belgrad)",ND,s. Leichtathletik
6828A474A194ED9DC1257FB00056A95C,"Leichtathletik Europameisterschaft (8, 1966, Budapest)",ND,s. Leichtathletik
9BF5CF31E8F7CBC5C1257FB00056AD5B,"Leichtathletik Europameisterschaft (8, 1966, Budapest)",ND,s. Wettkampf
9453E1D3DC580553C1257FB1005D2D07,Leistungsmotiv,ND,s. Leistungssport
0754837F957F9D4DC1257FB1005D526B,Leistungsmotivation,ND,s. Leistungssport
13DBFA7772B44B41C1256F230035D9A3,Leistungssport,D,s.a. Sport
2304A000E181986BC1256F230035BD1D,Leistungssport,DS,"Sportliche Betätigung mit Betonung der Leistung, intensivem Training und Wettkampf."
EA07580A5B4482B0C1257FB1005D86D1,Leistungssportler,ND,s. Leistungssport
375E099E89DB5182C1257FB1005D9D50,Leistungssteigerung,ND,s. Training (Sport)
B4CBCE055C1DD136C1257FB1005DE54B,Leistungswille,ND,s. Leistungssport
853237CF4F3905FAC1257FB600599080,"Leitner, Hias",ND,s. Skisport
9B1DA9945B677989C1257FB60059AD11,"Leitner, Ludwig",ND,s. Skisport
41886FCDBBBEC29DC1257FB6005996BF,"Leitner, Mathias",ND,s. Skisport
5F58BA0155F871BAC1257FB6005AD2D9,Lektioniertechnik,ND,s. Fechtsport
27ECF2A95D1CF0CDC1256F230035BD1F,Lektor,DS,Berufsbild
50430BBF3B6F17B5C1257FB7005A2642,Lenktechnik,ND,s. Bewegungsablauf
F1ED64E4CE97252DC1257FB7005A1D78,Lenktechnik,ND,s. Wintersport
93F8B292D9C0BB07C1256F230035BD26,"Lenk, Thomas",DS,"Zeitgenössischer, deutscher Künstler, geb. 1933."
619D4C58C3EBDA16C1256F230035BD27,"Lenne, Peter Joseph",DS,"Deutscher Gartenarchtitekt, Generaldirektor der königlich-preußischen Gärten (1789-1866)."
CC7422F029D18C12C1257FBC0058F27F,"Lewe, Detlef",ND,s. Kanusport
3CBBB1A062196773C1257FBC0059506C,"Lewinsky, Charles",DS,Charles Lewinsky; geb. 1946; ist ein Schweizer Drehbuchautor und Schriftsteller.
11E43E002630973AC1256F230035BD3C,"Lewin, Kurt",DS,Amerikanischer Psychologe deutscher Herkunft (1890-1947); Vertreter der Berliner Schule der Gestaltpsychologie; wandte sich speziell Problemen der Gruppenbeziehung zu (Gruppendynamik).
D12C4ECBFCC5CF3CC1256F230035BD3D,"Lewis, Jerry",DS,"Amerikanischer Filmschauspieler und -regisseur, geb. 1926; seit 1949 Filmrollen, seit 1960 eigene Filme."
E688C550F2C746C4C1257FC0005A6CFB,Lifelong-Sport,ND,s. Sport
2701D3F49B8D4459C1256F230035BD58,"Ligeti, György",DS,"Österreichischer Komponist ungarischer Herkunft (1923-2006), entwickelte die ""Klangfarbenkomposition""."
4D6074B5E0998137C1257FC300527BED,"Linehan, Kim",ND,s. Schwimmen
7962FA63BB89F64CC1257FC300548F42,"Linsenhoff, Liselott",ND,s. Pferdesport
5CE39E0BD852DF28C1257FC300571967,"Lippens, Willi",ND,s. Fußball
679EB1A9D283C899C1257FC500568E07,"Littbarski, Pierre",ND,s. Fußball
4E5B576EC2D84C9AC1257FC500572140,"Little, Freddy",ND,s. Boxen
D4D18DEB79A680C5C1256F230035BD77,"Litt, Theodor",DS,Deutscher Philosoph und Pädagoge (1880-1962); lieferte wesentliche Beiträge zur Wissenschaftstheorie.
FC8926BBD981313AC1256F230035F7AF,Lob (Tennis),ND,s. Tennis
C9595790108E658FC1257FC50059E6A8,"Lobel, Arnold",DS,Arnold Stark Lobel (1933-87) war ein US-amerikanischer Kinderbuchautor und Illustrator. Er gilt als einer der bedeutendsten Kinderbuchautoren der USA im 20. Jahrhundert.
874A957A981E0119C1257FC6005966E1,"Löhr, Hannes",ND,s. Fußball
2D898E492C630224C1256F230035BD7F,"Loerke, Oskar",DS,"Deutscher Dichter, Schriftsteller (1884-1941)."
7F65B27BEC4C4422C1256F230035BD91,Lörrach (Kreis),DS,Landkreis im Hochrhein-Bodensee-Gebiet im Regierungsbezirk Freiburg in Baden-Württemberg.
655A804202A54B86C1257FC7005A4B7C,"Lohre, Günther",ND,s. Leichtathletik
AADFE6AD31753F9CC1256F230035BD85,"Lohse, Richard Paul",DS,Schweizer Maler und Graphiker (1902-88).
32238B661EA3D3BAC1257FC7005BC3B1,Longe,ND,s. Trampolin
68F0C1758DF8A254C1257FC7005BC921,Longe,ND,s. Reiten
71FB6E3726F82356C1257FCA0059CA1D,Longieren,ND,s. Reiten
A23E6E324F02C40DC1257FCA005AEC94,"Long, Dallas",ND,s. Kugelstoßen
12C326A87DBC3F6AC1256F230035BD8B,"Long, Richard",DS,"Englischer Künstler, geb. 1945."
7EC4E1DBD963F8B4C1257FCA005B1980,"Loock, Chris",ND,s. Schwimmen
B586712BFCE771B4C1256F230035BD8C,"Loos, Adolf",DS,Österreichischer Architekt (1870-1933); Vertreter des sachlichen Bauens.
