notation,prefLabel,art,definition
028F0932E6F99E99C1257DB50047F979,Global Player,DS,"Global Player ist eine Bezeichnung für ein Unternehmen, das am internationalen Wettbewerb teilnimmt und in seiner Branche mit Technik, Qualität und Innovation weltweit eine Vormachtstellung einnimmt. Aus dieser Position heraus versuchen Global Player, die Märkte und politischen Bedingungen für ihre Produkte auch außerhalb ihres nationalen Firmensitzes in großem Maßstab in ihrem Sinne zu steuern, um ihre Position weiter auszubauen und zu konsolidieren. Mit das wichtigste Merkmal an Global Playern ist aber die Tatsache, dass sie nicht nur ein Geschäft oder eine Filiale in einem Land vertreten (Selbstständigkeit), sondern Filialen besitzen, die auf der ganzen Welt verstreut sind, die sogenannten Tochterfirmen. Als größte Global Player werden u. a. das Mineralölunternehmen ExxonMobil, die Supermarktkette Walmart sowie General Motors und andere Autohersteller betrachtet. Der Einfluss von Global Player auf die Politik ist so groß, dass sie Maßnahmen zum Umwelt- oder Verbraucherschutz beeinflussen können."
891B44C1B7446186C1257DB7006194A7,Glukosebildung,ND,s. Chemische Reaktion
FE4BE2E2512C54A6C1257DBB00397369,Glycerol,ND,s. Glycerin
33681771C0B41F68C1257DBB003CA930,Glycole,ND,s. Alkohol
D3A3E97BF590808DC1257DBB003CA031,Glykole,ND,s. Alkohol
A869E4D92596E9DEC1257DBB00397EA1,Glyzerin,ND,s. Glycerin
A6AB0C2887EF6DA0C1257DBE00395983,Goldbergbau,ND,s. Gold
050BA5AE722CC38FC1256F230035F073,Goldgewinnung,ND,s. Gold
7A9EF1D26E76FBA3C1256FE7002D48E2,Goldverarbeitung,ND,s. Gold
CD912BD8A8F12C7CC1257DC9003E42F9,Gradient (Deformation),ND,s. Stoffeigenschaft
76E6B1325BE2C8E4C12573E50050E8F4,Grappa,ND,s. Alkohol
29EDD9332C940837C12584070059DA90,Größe (Mathematik/Physik),D,s.a. Wärmeleitfähigkeit
D146C2B7D880BE0CC12583EF005A2960,Größe (Mathematik/Physik),D,s.a. Viskosität
690B1BFCC2C220E9C1257DDD005BD54A,Grünspan,ND,s. Korrosion
F66A9F28F69502B5C1256F230035F0D7,Grundstoffe (chemische),ND,s. Chemische Elemente
20324628103DB6F3C1256F230035B78D,Grundstoffindustrie,DS,"Unter Grundstoffindustrie versteht man alle Industriezweige, die Rohstoffe gewinnen (z. B. Kohle, Erdöl, Erze, Gesteine, Salze, Holz) und bearbeiten, damit sie in der weiterverarbeitenden Industrie genutzt werden können."
792859BE0FAC38CCC1257DEE00607ED3,Haber-Bosch-Synthese,ND,"s. Haber, Fritz"
66AE7E338A76AF0AC1257DEE0060880B,Haber-Bosch-Verfahren,ND,"s. Haber, Fritz"
F75647AADFC142F0C1257DEE0060B510,"Habermas, Jürgen",DS,"Jürgen Habermas; geb. 1929; ist ein deutscher emeritierter Professor, der zu den weltweit meistrezipierten Philosophen und Soziologen der Gegenwart zählt. In der philosophischen Fachwelt wurde er bekannt durch Arbeiten zur Sozialphilosophie mit diskurs-, handlungs- und rationalitätstheoretischen Beiträgen, mit denen er die Kritische Theorie auf einer neuen Basis weiterführte. Für Habermas bilden kommunikativeInteraktionen, in denen rationale Geltungsgründe erhoben und anerkannt werden, die Grundlage der Gesellschaft."
A8E0C6A9063F2E2EC1256F230035B7B6,"Haber, Fritz",DS,Deutscher Chemiker (1868-1934); Entdecker des Haber-Bosch-Verfahrens zur Darstellung von Ammoniak aus Stickstoff und Wasserstoff; von Bosch nutzbar gemacht. Nobelpreis 1918.
E4ED760920A0BD3FC1257DCB0062F34C,Habgier,DS,"Habgier, Raffgier, Habsucht oder Raffsucht ist das übersteigerte Streben nach materiellem Besitz, unabhängig von dessen Nutzen, und eng verwandt mit dem Geiz, der übertriebenen Sparsamkeit und dem Unwillen zu teilen."
5BE62FF8A7B22804C1257BB30055B3C7,Härte,ND,s. Stoffeigenschaft
88F0C0AEBC8B01F8C12577D400540C5E,Härten (Metall),D,s.a. Stahl
C4DC2564E26DC761C1256F230035B7FB,Härten (Metall),DS,"Maßnahmen zur Steigerung der Festigkeit und Härte von Metallen, besonders Wärmebehandlungen wie Aus-, Einsatz-, Brenn- oder Flammhärtung."
6399F2D92D403052C1257229003CB0F0,Hafnium,ND,s. Chemische Elemente
BF7519DEE840B5AFC1257E010035287C,Halbmetalle,D,s.a. Silicium
E16CF4A44CA42F6FC1257E010034F98E,Halbmetalle,D,s.a. Metalle
EE7264666AAA7C9BC1256F230035D60F,Halbwertszeit,D,s.a. Radioaktivität
9B5896540D3EB98DC1256F230035B7D4,Halbwüste,DS,"Übergangsraum zwischen Savanne bzw. Steppe und Wüste, der schon stark vom Niederschlags- und Bodenwassermangel geprägt ist."
D4C2A4AA163CF6CAC1257E030063E00C,Halbzelle,ND,s. Elektrochemie
563939FF5296CDE1C1256F230035D612,Halogen,D,s.a. Iod
605ACFE08A94698FC1256F230035D613,Halogen,D,s.a. Chlor
7C8323454C1A4D2EC1256F230035B7DA,Halogen,DS,"Die Halogene (""Salzbildner"") bilden die 7. Hauptgruppe oder nach neuer Gruppierung des Periodensystems die Gruppe 17 im Periodensystem der Elemente, die aus folgenden sechs Elementen besteht: Fluor, Chlor, Brom, Iod, das äußerst seltene radioaktive Astat und das 2010 erstmals künstlich erzeugte, sehr instabile Ununseptium. Die Halogene bilden mit Wasserstoff Halogenwasserstoffsäuren, mit Metallen deren Salze, die Halogenide."
FF45BBABDDA099A7C125722C003377DF,Halogenide,ND,s. Halogen
8FF1A84AAD06C5C6C1257E1100622947,Hartmetall,ND,s. Metalle
151FB6D8B508C317C1257229003D7DB4,Hassium,ND,s. Chemische Elemente
EC44639F69D8F82AC1257E1A00581B40,Hauptgruppe,ND,s. Periodensystem der Elemente
2B05F74772B4F79EC1256F230035B80F,"Hauptmann, Gerhart",DS,"Deutscher Schriftsteller (1862-1946); führender deutscher Bühnendichter um die Jahrhundertwende, Bahnbrecher des Naturalismus, später oft Gestalter des Mythischen, Märchenhaften, Phantastischen. Nobelpreis 1912."
BE1A0D5A6545DE6BC125772C0034DFCD,Helanca,ND,s. Chemiefaser
4A832E3A64BE3990C1257E2700457FCA,Held,DS,"Ein Held ist eine Person mit besonders herausragenden Fähigkeiten oder Eigenschaften, die sie zu besonders hervorragenden Leistungen, sog. Heldentaten, treiben. Dabei kann es sich um reale oder fiktive Personen handeln, also um Gestalten der Geschichte, aber auch der Legende oder Sage. Die Taten des Helden können ihm entsprechenden Heldenruhm bescheren. Seine heroischen (auch heldenhaften oder heldischen) Fähigkeiten können von körperlicher Art (Kraft, Schnelligkeit, Ausdauer etc.) oder auch geistiger Natur sein (Mut, Aufopferungsbereitschaft, Einsatzbereitschaft für Ideale oder Mitmenschen)."
0686ADD17E74010AC1256F230035F1AB,Helium,ND,s. Edelgase
67D3FEF4B8F33263C1257229003F15DF,Helium,ND,s. Chemische Elemente
2ECBB0A5CFAF27E0C1257E290057A81D,Heliumatom,ND,s. Atom
F8F7A3328318006EC12572B2004D96D3,Herdfrischverfahren,ND,s. Stahl
4D71240201681C72C125760D0033ADA9,"Hérelle, Felix d’",DS,Britisch-kanadischer Biologe und führender Mikrobiologe (1873-1949).
77881400901455DCC1257EA00031D037,Heteropolare Bindung,ND,s. Ionenbindung
02A2DB57DE0BCD67C1257E300055CFDB,Hexanol,ND,s. Alkohol
26096F81C7B37EB4C1256F230035B886,Hexe,DS,"Im Volksglauben zauberkundige Frau, die über ""okkulte"" Kräfte verfügen soll. Seit dem Mittelalter gab es Hexenverfolgungen und besonders im 14.-17.Jh. viele Hexenprozesse."
955248F4FAEFDFDEC1257E32004891E7,Hilfsmittel,ND,s. Chemische Elemente
BEA25908AF3C543DC1257E3B005792B3,Hochleistungs-Flüssigkeits-Chromatografie,ND,s. Chemische Analyse
05914ED1D0534E98C1257E3B00578B19,Hochleistungs-Flüssigkeits-Chromatographie,ND,s. Chemische Analyse
086CF26704FD26D6C1257E3B0057C09A,Hochleistungsflüssigkeitschromatografie,ND,s. Chemische Analyse
4F412733241E04E9C1257E3B0057B933,Hochleistungsflüssigkeitschromatographie,ND,s. Chemische Analyse
7D682A648566F5CDC12574240039751A,Holmium,ND,s. Chemische Elemente
DB4999E344A0BF9BC1257E53005C7CC9,Homologe Reihe,ND,s. Chemische Elemente
948919D30BE65938C1257E53005C0746,Homologie (Biologie),DS,"Als Homologie bezeichnet man in der biologischen Systematik und der vergleichenden Anatomie die grundsätzliche Übereinstimmung von Organen, Organsystemen, Körperstrukturen, physiologischen Prozessen oder Verhaltensweisen zweier Taxa aufgrund ihres gemeinsamen evolutionären Ursprungs."
A1165E40045B0BE3C1256F230035B8E7,Homosexualität,DS,"Die von der Heterosexualität abweichende, auf gleichgeschlechtliche Partner gerichtete Sexualität. Das Wort schwul ist das weitestverbreitete deutsche Synonym für homosexuell und bezeichnet üblicherweise die männliche Homosexualität. Das Adjektiv lesbisch (Substantiv: Lesbe, heute selten verwendet Lesbierin) bezeichnet üblicherweise homosexuelle Frauen."
A4366A270E709E95C1257E550055BFEC,Hookesches Gesetz,D,s.a. Stoffeigenschaft
72FAFD72853D33E9C1257E570057B9D6,HPLC,ND,s. Chemische Analyse
0579A2C525086BD5C1256F230035B90C,"Hrdlicka, Alfred",DS,Österreichischer Bildhauer (1928-2009); auch Zeichnungen und Radierzyklen. Antifaschistisch erzogen. Künstlerische Aufarbeitung des Krieges. Seit 60er-Jahren Aufträge für monumentale Antikriegdenkmäler. 1978 Professor. Seit 1986 in Berlin.
2DC8BBA09B5F446DC1257E60005B7B47,Hydratation,ND,s. Chemische Reaktion
8B3D3B3B07D378C3C1257E60005BA35E,Hydration,ND,s. Chemische Reaktion
DE66ABEA25F75FBDC1257E61004F2F9F,Hydrierung,ND,s. Chemische Reaktion
C678BBB55F2E4CFAC12583D6005B41BC,Hydrolyse,D,s.a. Verseifung
263BCAEF9D4E5E9EC1257E610051D74A,Hydroxygruppe,ND,s. Funktionelle Gruppe
C38DD62C8D9EADB4C1257E610051CC6B,Hydroxygruppe,ND,s. Alkohol
07AC15115F694C3BC1257E65005DE48E,Hygroskopizität,ND,s. Stoffeigenschaft
2301E59A49AEAC64C1257E70004931CD,Indikator (Chemie),ND,s. pH-Wert
0DF8176AB5D6DFABC1257229003E361A,Indium,ND,s. Chemische Elemente
0E630C0DA7CBD3BFC1256F230035F294,Industrielle Chemie,ND,s. Chemie
AF7DEAEA3EEB81F6C1257E8D003B5913,Infrarotspektroskopie,ND,s. Spektroskopie
DD8A3CD666E5DD3CC12582BF0057D1CC,Initialsprengstoff,ND,s. Sprengstoff
43B073269E0FA402C1257E8D003D1ECB,Injektion (Chemie),ND,s. Chemische Analyse
48FEA3143782B2F6C1258433005D3708,Intermolekulare Kräfte,ND,s. Van-der-Waals-Kräfte
712289D7F2C26262C1256F230035B987,Internat,DS,"Internat ist der Oberbegriff für Einrichtungen, in denen Schüler aller Altersstufen und aller (allgemein bildenden) Schularten wohnen und betreut werden und die (zumeist) einer Schule angegliedert sind."
D3BE62F4FFA8204AC1257E9F002F813C,Inversion (Chemie),ND,s. Chemie
E76EF7C86B443C03C1256F230035F2D3,Ion,ND,s. Atom
43F5DA8609224620C1257E9F002FFE99,Ion,ND,s. Molekül
55BD1A0EF04D51A6C1257EA0003244E0,Ionengitter,ND,s. Ionenbindung
83EC8A37089F8699C1257EA00032C248,Ionenprodukt,ND,s. Elektrolyse
D4F2EBE1864057C7C1257EA00032FF73,Ionenverbindung,ND,s. Ionenbindung
A3C60C29013C08F9C1256F230035B993,"Ionesco, Eugène",DS,"Französischer Dramatiker (1909-94); Hauptvertreter des absurden Theaters, ""Die Nashörner"", ""Mörder ohne Bezahlung""."
6F3BB47B3BBF7363C1258332005AB8E1,Ionisation,DS,"Ionisation heißt jeder Vorgang, bei dem aus einem Atom oder Molekül ein oder mehrere Elektronen entfernt werden, so dass das Atom oder Molekül als positiv geladenes Ion (Kation) zurückbleibt. Der umgekehrte Vorgang, bei dem ein Elektron von einem positiv geladenen Atom oder Molekül eingefangen wird, wird als Rekombination bezeichnet."
16440B5763732114C1257EA0003348A3,Ionisationskammer,ND,s. Radioaktivität
4BD5050520C9F00DC1257EA00031C21E,Ionische Bindung,ND,s. Ionenbindung
C53FFA8B7657DCBBC1257EA0003380C1,Ionisierende Strahlung,ND,s. Radioaktivität
5C0A73C57879D003C1258332005AD992,Ionisierung,ND,s. Ionisation
22B3DE7DC936799FC1257229003D980B,Iridium,ND,s. Chemische Elemente
882BA8AC2650838BC1257EA5002B0966,Isopren,ND,s. Kohlenwasserstoffe
9FA7363190B6D07FC1257424003999E0,Jod,ND,s. Iod
3C10023528640D47C1257EAE00542399,Jodkaliumjodid,ND,s. Iod-Kaliumiodid-Lösung
22AE17FA1CA3A647C1256F230035D75C,"Joliot, Frederic",D,"s.a. Curie, Marie"
E90A9065AF15D3CAC1256F230035BA08,"Joliot, Frederic",DS,"Joliot-Curie, französisches Physikerehepaar; Frederic (1900-59); Irene (1897-1956); Tochter von M. und P. Curie; entdeckten künstliche Radioaktivität; Nobelpreis 1935."
E0CC3F91086647C5C125715A002AC8F1,Kadmium,ND,s. Schwermetalle
0AF1E68ABA9C32D4C1256F230035BA42,Käfer,DS,"Formenreichste Ordnung der Insekten mit etwa 350000 Arten (0,25mm->15cm lang). Haben meist einen harten Hauptpanzer, bunte Färbungen mit Emaille- oder Metallglanz, lebhafte Zeichnungsmuster und Behaarung; die Mundwerkzeuge sind zum Kauen geeignet. Machen eine vollkommene Verwandlung durch (Ei, Larve, Puppe, Käfer)."
BBE964E10E1EF9CDC1257EBF00358816,Kaliabbau,ND,s. Kali (Salz)
655E59B476681280C1256F230035F349,Kalibergbau,ND,s. Kali (Salz)
1B5A22B9EB48CBA0C1256F230035F34A,Kalidünger,ND,s. Kali (Salz)
42BC514BD6261A65C1256F230035F34E,Kalisalz,ND,s. Kali (Salz)
49D414544028B516C1256F230035F34F,Kalium,ND,s. Kali (Salz)
7AA64A4FDDC3F1D7C1256F230035F350,Kalium,ND,s. Alkalimetalle
88A4645A8F9769F3C1257229003BD844,Kalium,ND,s. Chemische Elemente
C4C2308D78CD4E8EC12573FE003A99CD,Kalk,ND,s. Calcium
4C86FECF25FE8CD1C12573FE003A8AEB,Kalkstein,D,s.a. Calcium
678D7129FCBBEBA2C125715A002FA2A8,Kalzium,ND,s. Calcium
77C4B02AF1727597C1256F230035F3BA,Katalyse,ND,s. Katalysator (Chemie)
DBD3D7E5EE6812C0C1257EDE0053F42C,Kation,ND,s. Atom
26E7B1B50A66D07EC125749400387FB2,Kautschuk,D,"s.a. Goodyear, Charles"
419DD40B0D0BB502C1256F230035BAB4,Kautschuk,DS,"Als Naturkautschuk oder Kautschuk bezeichnet man elastische Polymere, die auf Pflanzenprodukten wie vor allem Milchsaft (Latex) basieren. Er wird hauptsächlich zur Herstellung von Gummi durch Vulkanisierung verwendet. Die wichtigste Quelle ist mit 90 % Anteil der Kautschukbaum. Daneben werden weitere Naturkautschuk-Typen verwendet, die aber teilweise andere Eigenschaften aufweisen. Dies sind beispielsweise Balata (Balatabaum), Chicle-Gummi (Breiapfelbaum), Guttapercha (Guttaperchabaum) und Guayule-Kautschuk (Guayule-Pflanze). 60 % des weltweiten Bedarfs werden heute durch petrochemisch hergestellte synthetische Kautschuke gedeckt."
72A74751BA9D3F16C1258402005AB3F5,Kautschuk,D,s.a. Vulkanisation
2608968DE8A36360C12571620036D69F,Kern (Atom),ND,s. Atom
276E58CACB358C46C125716200374B6F,Kernchemie,ND,s. Chemie
DC6DC8E840A3CB1BC1256F230035D7E2,Kernphysik,D,s.a. Atom
F4D95493172A6BA1C1256F230035BAD8,Kernphysik,DS,Die Wissenschaft vom Bau und den Eigenschaften der Atomkerne. Sie geht zurück auf die seit 1911 (Rutherford) begründete Vorstellung vom Aufbau der Atome.
15F86900A24E3924C1257EE5005632BF,Kernspinresonanzspektroskopie,ND,s. Spektroskopie
DB50B06F9D59210AC1257EE80041FE6C,Kerogen,ND,s. Kohlenwasserstoffe
D05813B861B67E0AC125760D0035BF8E,Kettenreaktion (Chemie),ND,s. Chemische Reaktion
CD568E03E258DF00C12573E50050F51A,Kirschwasser,ND,s. Alkohol
EE0274F62F4E2087C1256F230035BB12,Kiruna,DS,"Nördlichste Stadt Schwedens, mit den Erzbergen Kirunavaara und Luossavaara; an der Bahn Lulea-Narvik. Erzbergbau; Europäische Raketenabschußbasis, geophysikalisches Observatorium."
444488DF1BCB3661C1256F230035BB13,"Kishon, Ephraim",DS,"Israelischer Schriftsteller, Journalist (1924-2005); satirische Prosa."
0AB099DD8783C7D9C1256F230035BB14,Kissingen (Bad) (Kreis),DS,Landkreis in Nordbayern im Regierungsbezirk Unterfranken.
1355F1CE618D7438C125726D0038F29F,Kobalt,ND,s. Schwermetalle
705560F6D05F8AD8C1257229003D871E,Kobalt,ND,s. Chemische Elemente
B05FCB960C81224AC1256F230035F495,Kochsalz,ND,s. Salz (Natriumchlorid)
B77D9A1B2F71A101C1256F230035D847,Kohlenhydrate,D,s.a. Cellulose
DF00D18AC04A8432C1257BE8005F5A99,Kohlenhydrate,D,s.a. Naturstoff
B1E19F4EFD002ED1C1257BFB00475922,Kohlenoxyd,ND,s. Kohlenmonoxid
925E54660F11CEE3C1257F14005BC41F,Kohlensäure,ND,s. Säuren
AE527C21A77250B0C1256F230035D848,Kohlenstoff,D,s.a. Diamant
D1980CE73095A6C7C1256F230035BB5C,Kohlenstoff,DS,"Chemisches Element, Nichtmetall, Ordnungszahl 6; kommt in der Natur vor als Diamant und Graphit, die sich durch verschiedene Anordnung der Kohlenstoffatome in Kristallgitter unterscheiden."
0CB97E387AA1DF9BC1258454005AE012,Kohlenstoff,D,s.a. Organische Chemie
DD2B5CAA0D497509C125780100588E31,Kohlenstoffdioxid,ND,s. Kohlendioxid
5600688769FBEFE5C125772C0034E6BF,Kohlenstofffaser,ND,s. Chemiefaser
3105B31D470F9C26C1257F1D0060B0D9,Kohlenstofffreie Verbindung,ND,s. Anorganische Chemie
0D6158AEB6AB18BFC1257F14005C9141,Kohlenstoffkreislauf,DS,"Unter Kohlenstoffzyklus oder Kohlenstoffkreislauf versteht man das System der chemischen Umwandlungen kohlenstoffhaltiger Verbindungen in den globalen Systemen Lithosphäre, Hydrosphäre, Erdatmosphäre und Biosphäre sowie den Austausch dieser Verbindungen zwischen diesen Erdsphären. Die Kenntnis dieses Kreislaufs einschließlich seiner Teilprozesse ermöglicht es unter anderem, die Eingriffe des Menschen in das Klima und damit ihre Auswirkungen auf die globale Erwärmung abzuschätzen und angemessen zu reagieren."
A130D0831C9BE265C1257BFB00474D84,Kohlenstoffmonoxid,ND,s. Kohlenmonoxid
32E88A753A8DF0C7C1257BEA0056A972,Kohlenwasserstoffe,D,s.a. Methan
8B9ED33BC935F9C5C1257F14005E2E90,Kohleverflüssigung,ND,s. Kohlenwasserstoffe
C5696489F781058AC12583CF005B557A,Koks (Kohleprodukt),D,s.a. Verkokung
C0B22464B5A0271BC1257F1D0060939B,Komplexverbindung,ND,s. Anorganische Chemie
CE2505ACB1DD1FEEC1256F230035BB7F,Komponist,DS,"Berufsbild, aber auch zur geschichtlichen Beschreibung eines berühmten Komponisten/in."
81F3D34D936F308AC1256F230035F4E7,Kontaktkorrosion,ND,s. Korrosion
1D0165C85ACA8A50C1257F37005D3831,Kontamination,ND,s. Radioaktivität
E1DC89C5D4FDFB67C1257F3E005B7F00,Konverter,ND,s. Stahl
916A94BCF3502106C12573E500511132,Kornbranntwein,ND,s. Alkohol
965A7B6C26598D82C1256F230035F50E,Kornflächenkorrosion,ND,s. Korrosion
63921B557DB223B7C12583DA0057B70B,Korrosion,D,s.a. Verzinken
27B95202470F9FEFC1257BB30055C81E,Korrosionsbeständigkeit,ND,s. Stoffeigenschaft
31D89EF628F5BADAC1256F230035F520,Korrosionsschutz,ND,s. Korrosion
3023A06FCD009955C12583DA0057BF36,Korrosionsschutz,ND,s. Verzinken
E830BD22B7AFAAE8C1257F42005E6BE1,Korruption,DS,"Korruption im juristischen Sinn ist der Missbrauch einer Vertrauensstellung in einer Funktion in Verwaltung, Justiz, Wirtschaft, Politik oder auch in nichtwirtschaftlichen Vereinigungen oder Organisationen (zum Beispiel Stiftungen), um für sich oder Dritte einen materiellen oder immateriellen Vorteil zu erlangen, auf den kein rechtmäßiger Anspruch besteht. Korruption bezeichnet Bestechlichkeit, Bestechung, Vorteilsannahme und Vorteilsgewährung."
305D5E86ED1E026CC1257C85005DA44C,Kosmetik,D,s.a. Emulsion
F7177683E602E0CAC1257F45005FFED2,Kovalente Bindung,ND,s. Chemische Reaktion
A04BAF6D703ED927C1256F230035F53F,Kraftstoffe,ND,s. Benzin
4999C6EB81A1B2F6C1257229003F4000,Krypton,ND,s. Chemische Elemente
AC2C6A5CE024C553C1256F230035F588,Krypton,ND,s. Edelgase
D342498DF2EEC72CC1256F230035F5D8,Künstlicher Werkstoff,ND,s. Kunststoff
99841123CE386995C1256F230035F5CD,Kunstfasern,ND,s. Chemiefaser
1F889AE85E640645C1256F230035F5D1,Kunstharz,ND,s. Kunststoff
19DEBBFF84E3A134C1256F230035BC31,Kunsthistoriker,DS,Berufsbild
F1B5C3F35BBA9AEBC1256F230035F5DC,Kunstseide,ND,s. Chemiefaser
3AED3176FE03FCD5C1256F230035D923,Kunststoff,D,s.a. Pyrolyse
992C6B324EEF7DC9C1256F230035D922,Kunststoff,D,s.a. Duroplast
FEADD8A319A676CAC1257AF60053EE54,Kunststoff,D,s.a. PET
5D358EAAC302088FC125834000609726,Kunststoff,D,s.a. Polystyrol
C073A49C4D725D9CC1258434005F8E81,Kunststoff,D,s.a. Weichmacher
D9312A59FF3D73ECC1257F770063E6C6,Kunststoffbearbeitung,ND,s. Kunststoff
F40620A65F670FE2C1257AF6005417D4,Kunststoffflasche,ND,s. PET
3C50DBAE0A45F851C1256F230035BC36,Kunststoffformgeber,DS,Berufsbild
EFF4C4404ED4E3ECC1257F7700643C44,Kunststofftechnik,ND,s. Kunststoff
4AEF1ABB0CFE6061C1256F230035F5DF,Kunststoffverarbeitung,ND,s. Kunststoff
EFF9C806E21AB3DBC1256F230035F608,Ladungstransport,ND,s. Atom
A63F7016B9FF91B5C12573320049CC03,Lagerbier,ND,s. Bier
F64DE3333952C4B6C1256F230035BC61,Lagerhaltung,DS,"In der Produktionswirtschaft diejenige Phase des Güterdurchlaufs, die zwischen Beschaffung und Produktion oder zwischen Produktion und Absatz liegt. Auch zur Verwaltung, Organisation von Lagern."
A414D3A8805E771AC1256F230035BC62,"Lagerlöf, Selma",DS,"Schwedische Dichterin (1858-1940); Romane, Geschichten; Nobelpreis 1909."
1EECD85AA3165B50C12573320049C2A5,Lagern (Bier),ND,s. Bier
DA28208B003F9B80C1257229003C7DC0,Lanthan,ND,s. Chemische Elemente
F31A308388782FC2C1256F230035F6A4,Lauge (Chemie),ND,s. Base (Chemie)
682E5CAFCCF9A37AC1256F230035BCCB,"Laughton, Charles",DS,"Englischer Charakterdarsteller, auch im Film (1899-1962)."
9EF523FB9E28D573C1256F230035BCCC,"Laurel, Stan",DS,"Eigentlich Arthur Stanley Jefferson, angloamerikanischer Filmschauspieler (1890-1965); war Partner des amerikanischen Filmkomikers O. Hardy in vielen Filmen (in Deutschland als ""Dick und Doof"")."
357556647960534CC12574240039B6E2,Lawrencium,ND,s. Chemische Elemente
7B6621E52F30F08BC1256F230035F6B2,LD-Verfahren,ND,s. Stahl
14CBBCCA811CBA5EC125818C005E7D66,"Le-Mentzel, Van Bo",DS,Van Bo Le-Mentzel; geb. 1977; ist ein deutscher Architekt laotischer Herkunft. Er wurde bekannt durch die Entwicklung der Hartz-IV-Designermöbel zum Selbstbau mit geringem Kostenaufwand.
583AF4412C9E281AC1256F2B002A9E2C,Leichtbier,ND,s. Bier
F5270EF8A4CB6316C1256F230035BD11,Leichtflugzeugbauer,DS,Berufsbild
314E3736DDF769C7C125719200310142,Leichtmetalle,ND,s. Alkalimetalle
3C30FA7B6B869558C1257192003113BB,Leichtmetalle,ND,s. Aluminium
89F8676C6EB3BEB9C125719200310A70,Leichtmetalle,ND,s. Erdalkalimetalle
C783BF78812D6AC4C125719200311BBB,Leichtmetalle,ND,s. Titan
D0B5A00913AEB2F4C12571920030F04B,Leichtmetalle,ND,s. Metalle
133E552A7304A6F3C1256F230035BD13,Leid,DS,Seelischer Schmerz von längerer Dauer und größerer Tiefe; der seelische Zustand des Schmerzes und der Trauer.
1C2AA7EF7B2402F3C1257FB60058E501,Leitfähigkeit,ND,s. Stoffeigenschaft
EB2EF5730D5CA296C1257FC0005B321D,Lignin,ND,s. Molekül
344DE793D2FC4F57C1256F230035BD59,Ligurien,DS,Landschaft und Region Italiens um den Golf von Genua.
4931304D347FDAC2C1256F230035F7A4,Lithium,ND,s. Alkalimetalle
70DA4615ECDC98F6C1257229003BCAB5,Lithium,ND,s. Chemische Elemente
7BDC0A159E9C7D1CC1256F230035F7B1,Lochfraß,ND,s. Korrosion
9CE99AB722EE9FCFC1257FC6005A54BD,Lösemittel,ND,s. Lösung (Chemie)
B8028C04E394775CC1257FC6005A979F,Lösen,ND,s. Lösung (Chemie)
98A9E315FE75BA55C1257BB300557E0B,Löslichkeit,ND,s. Stoffeigenschaft
675AB675E732AB55C1256F230035F7D3,Lösungsmittel,ND,s. Lösung (Chemie)
8FC8EE3D3005BF99C1257EAE00543664,Lugolsche Lösung,ND,s. Iod-Kaliumiodid-Lösung
5A339CDB38C0857FC12574240039C672,Lutetium,ND,s. Chemische Elemente
B14A4753011D4E3EC1256F230035F81B,Lycra,ND,s. Chemiefaser
F3999C25B0A0CE38C1257FDB005C5AF6,Mälzen,ND,s. Bier
5DD90C8D8ABCF209C1256F230035BE0A,Mälzer,DS,Berufsbild
2CE7A87EA09EC84DC12571A4003234B7,Magnesium,ND,s. Metalle
F2563BDF60069DD9C12571A400323E5E,Magnesium,ND,s. Chemische Elemente
3220E23C2EFD9890C1256F230035F84B,Makromolekül,ND,s. Molekül
1FAE145B1F70F8B0C12573320049A4ED,Malzbereitung,ND,s. Bier
F1A7682CC5E4C629C1256F230035BE0B,"Mammen, Jeanne",DS,Deutsche Malerin und Zeichnerin (1890-1976).
02A24CBE080688A5C1256F230035BE0C,Mammuts,DS,"Ausgestorbene Gattung von Elefanten mit rotbraunem langhaarigem Pelz und mächtigen, gebogenen Stoßzähnen, bis 4 m hoch, lebte in der Eiszeit im nördlichen Asien und Europa. In den gefrorenen Erdschichten Sibiriens fand man Leichen des Mammut."
7FE2B2D0607CA6E5C1256F230035BE0D,Management,DS,"Form der modernen Unternehmensführung, beruht auf Trennung von Eigentum und Geschäftsführung, eine kleine Zahl leitender Angestellter, nicht die Eigentümer, führen die Großunternehmen."
41A234EB0D3FC4D2C12571A900353C56,Mangan,ND,s. Schwermetalle
9A16F224DBC1C429C1257229003D2BC8,Mangan,ND,s. Chemische Elemente
FD1CAFDC616B37E9C125804C0057F975,Massenspektrograph,ND,s. Spektroskopie
146861B5E64DEDA1C125804C00580920,Massenspektrometrie,ND,s. Spektroskopie
27BD358F2259D1D5C1256F230035F918,Meersalz,ND,s. Salz (Natriumchlorid)
7EA624A2732DFE0DC1258066005E1279,Mehrfachbindung,ND,s. Chemische Reaktion
2AA60784DDF734B2C1257AF60053F412,Mehrwegflasche,D,s.a. PET
E4B0C0A1E16B8A34C1257229003DA081,Meitnerium,ND,s. Chemische Elemente
DBE279119334C7F0C1257494003CB00D,"Mendeleev, Dmitrij Ivanovič",ND,"s. Mendelejew, Dimitrij Iwanowitsch"
1C5664EE31CF12DCC1257494003C812A,"Mendelejew, Dimitrij Iwanowitsch",DS,Russischer Chemiker (Dmitrij Ivanovič Mendeleev) (1834-1907).
