notation,prefLabel,art,definition
16C3502BB57AE44EC1256F230035D89D,Krankenhaus,D,s.a. Krankenhausaufenthalt
EEBA024C9C60E3EAC1256F230035D89E,Krankenhaus,D,s.a. Krankenpflege
DFED9BDF96BDB2FCC1256F230035BBD9,Krankenhausaufenthalt,DS,Beschreibung von Abläufen während eines Aufenthaltes/Behandlung in einem Krankenhaus. Besonders auch für Kinder.
FEB6A19DE1597778C1256F230035BBDA,Krankenhausbetriebstechniker,DS,Berufsbild
F9CFAA45929BE9BEC1256F230035D8A0,Krankenpflege,D,s.a. Medizin (Heilkunde)
063C1A904D455FA4C1257563004EB354,Krankheit,D,s.a. Multiple Sklerose
0AD2C6E4E4C4D3DEC1257563004F01A4,Krankheit,D,s.a. Verbrennung (Medizin)
0B0C7DC485CAFDF1C1257563004E40E4,Krankheit,D,s.a. Diabetes
0C16C7227A322009C1257563004E902A,Krankheit,D,s.a. Krampfader
0C97A359980CFFA9C1257563004EBFD4,Krankheit,D,s.a. Schlaganfall
155EE3A02ABBDEA4C1257563004E47C6,Krankheit,D,s.a. Dyskalkulie
1F92FE29A2CB5625C1257563004E1FB1,Krankheit,D,s.a. Arteriosklerose
2648ED667C230763C1256F230035D8AD,Krankheit,D,s.a. Gesundheit
26764D3C91462BDAC1256F230035D8A1,Krankheit,D,s.a. Psychische Krankheit
30062D9A7F7E5218C1256F230035BBDD,Krankheit,DS,"OB Störung im Ablauf der Lebensvorgänge. Man erkennt Krankheit durch Diagnose, sucht sie durch Prophylaxe zu verhüten, behandelt sie durch Therapie, bestimmt ihren mutmaßlichen Verlauf durch Prognose."
30D79F8544EA304BC1256F230035D8A9,Krankheit,D,s.a. Aids
353D33C3B4B9713CC1256F230035D8A2,Krankheit,D,s.a. Krebs (Krankheit)
3714D09D3705443FC1257563004F14D9,Krankheit,D,s.a. Zivilisationskrankheit
371CCEE2D4DEEBE3C1257563004E962C,Krankheit,D,s.a. Lebensmittelvergiftung
3ADA7C9AFC9DACA3C1257563004EA620,Krankheit,D,s.a. Leukämie
3B87DEEF89E670F2C1256F230035D8A7,Krankheit,D,s.a. Infektionskrankheit
3D3DBA27306C39AFC1256F230035D8B1,Krankheit,D,s.a. Therapie
3DBC8BD44D20B73DC1257563004F087E,Krankheit,D,s.a. Wunde
4695342F1EDBA48EC1257563004E5D5E,Krankheit,D,s.a. Fußdeformität
4A03A061D7C8626DC1256F230035D8AF,Krankheit,D,s.a. Medizin (Heilkunde)
55DDC0C4CBF01492C1257563004F0EA3,Krankheit,D,s.a. Zahnpflege
5CF9433F1B85A46DC1256F230035D8A3,Krankheit,D,s.a. Krankheitsbild
6778581B4E9C782CC1257563004E6C1A,Krankheit,D,s.a. Herzinfarkt
6A18CFACDAA51F5AC1256F230035D8B2,Krankheit,D,s.a. Versorgung (Medizin)
6BAF249E87797B3EC1257563004EB975,Krankheit,D,s.a. Narzissmus
6C4BE904EDA57FD5C1256F230035D8AC,Krankheit,D,s.a. Behinderung
6FCD77AC035BFAA9C1257563004EFA7C,Krankheit,D,s.a. Venenerkrankung
7139B335EB4C529FC1256F230035D8A4,Krankheit,D,s.a. Krankheitserreger
71B25786791EDE9FC1257563004ECF64,Krankheit,D,s.a. Seuche
75E86CF52A381F7DC1257563004E890C,Krankheit,D,s.a. Kopfschmerz
76371927CCD5E408C1257563004ED5AA,Krankheit,D,s.a. Sterilität (Unfruchtbarkeit)
7B5CAB7385D1C704C1257563004E4F05,Krankheit,D,s.a. Erbkrankheit
7CBF7A63B3C5C15DC12572FA003B70CB,Krankheit,D,s.a. Allergie
7DB05ADAF0D31B13C1257563004E3902,Krankheit,D,s.a. Deprivation
7E9B3F1798DE236AC1257563004EE4DF,Krankheit,D,s.a. Übergewicht
924986B93D24B0F9C1257563004E3184,Krankheit,D,s.a. Avitaminose
93B00E9FC00B7B0EC1256F230035D8A6,Krankheit,D,s.a. Leiden
A223176F806E4051C1257563004E558A,Krankheit,D,s.a. Fraktur (Medizin)
A392B072F93B0D0FC1257563004EDDD1,Krankheit,D,s.a. Stoffwechselkrankheit
A889C27EC2CB8B10C1257563004E7983,Krankheit,D,s.a. Immunreaktion
AC63328123989B0EC1257563004E2A63,Krankheit,D,s.a. Autismus
B83A50C81BEC7B26C1257563004EF3E5,Krankheit,D,s.a. Unterernährung
BD6709DF43711D35C1256F230035D8AA,Krankheit,D,s.a. BSE
C4712C13B42D6B40C1257563004E7354,Krankheit,D,s.a. Hospitalismus
C74BCC0C07194F30C1257563004E6505,Krankheit,D,s.a. Haltungsfehler
CA181FF9A2503A74C1256F230035D8AB,Krankheit,D,s.a. Magersucht
DA1F91A81FF03F2CC1257563004E9F18,Krankheit,D,s.a. Legasthenie
E4E026C6A4D7F5D9C1257563004E8146,Krankheit,D,s.a. Infektion
EAAB28BD509BCAD9C1257563004EAC1D,Krankheit,D,s.a. Muskelschwäche
F8DB27DF3C88B421C1256F230035D8A8,Krankheit,D,s.a. Tropenkrankheit
FCC154640F3B349DC1257563004EEBEF,Krankheit,D,s.a. Strahlenschaden
FD63544564EF1C32C1257563004EC8BE,Krankheit,D,s.a. Sehfehler
FDDECB6BC43FFF18C1256F230035D8AE,Krankheit,D,s.a. Gesundheitserziehung
269CF90066A41098C1256F230035F54B,Krankheit (ansteckende),ND,s. Infektionskrankheit
F322AA41042D21A4C1256F230035F54D,Krankheit (psychische),ND,s. Psychische Krankheit
3B3AB9B6E8E26AF9C1256F230035D8B3,Krankheit (Vorschule),D,s.a. Arztbesuch
432669E80C47AE17C1256F230035BBDE,Krankheit (Vorschule),DS,"Darstellung des Krankseins für Kinder und Krankenhausbesuch, v.a. zum Angstabbau."
3C74A629D0758C64C12572FA003B7B85,Krankheiten (allergische),ND,s. Allergie
C72BAF00837B09F1C1256F230035BBDF,Krankheitsbild,DS,Beschreibung des genauen Ablauf einer Krankheit mit deren Besonderheiten und Erscheinungen.
477828C7A1E8D1B4C1257C760058B0E3,Kreatin,ND,s. Nahrungsergänzungsmittel
E2FC7DEFEDD831BCC1256F230035D8BA,Krebs (Krankheit),D,s.a. Leukämie
FD9F1BE9C33D9060C1256F230035D8B9,Krebs (Krankheit),D,s.a. Chemotherapie
3657870055C7A29BC1256F230035F555,Krebserkrankung,ND,s. Krebs (Krankheit)
911B32BFED6313B2C1256F230035F556,Krebsforschung,ND,s. Krebs (Krankheit)
395A0D8E5ADD9513C12578120052A4F7,Krebsgeschwulst,ND,s. Krebs (Krankheit)
D8EE2A43069A0BC5C12577E900519E43,Krebsinduktion,ND,s. Krebs (Krankheit)
68A360DC443F3BF7C1256F230035F557,Krebsnachsorge,ND,s. Krebs (Krankheit)
EFFCAA42330990BCC1256F230035BBE7,Krebstiere,DS,"Mit fast 35000 Arten in allen Meeres- und Süßgewässern verbreitete Klasse 0,02-60 cm langer, kiemenatmender Gliederfüßer. Körper meist in 2/3 Abschnitte gegliedert: Kopf, Brust, Abdomen; Kutikula meist als kräftiger Chitinpanzer entwickelt."
14AC63025CAC51CAC1256F230035F559,Krebsvorsorge,ND,s. Vorsorgeuntersuchung
E284A93165F7A87FC1256F230035F558,Krebsvorsorge,ND,s. Krebs (Krankheit)
E344F82888C02F53C1257171002D160C,Kreißsaal,ND,s. Geburt
822946A7584D3307C12577FF00586BF3,Krippentod,ND,s. Kindstod
2AA392389B08122FC1257563004D3984,Küche,D,s.a. Haushaltsgerät
456835D07FA91077C1257563004D408F,Küche,D,s.a. Haushaltsgeschirr
CEE7F590B0C6EDDAC1257563004D467B,Küche,D,s.a. Herd (Haushaltstechnik)
E5D1007EE9FC3975C1256F230035BC1A,Küche,DS,Raum für die Zubereitung von Speisen. Auch die Kücheneinrichtung im Wandel der Zeit.
3CD31853D40C6EE3C1256F230035F589,Kücheneinrichtung,ND,s. Küche
243312561F04FB1AC1257D490057F77C,Küchenmaschine,ND,s. Haushaltsgerät
93F991229358FD68C1257D490057C136,Kühlschrank,ND,s. Haushaltsgerät
8010049FC2C5827BC1257F6A005D816C,Kühlung,ND,s. Haushaltsgerät
FFF0D1A5DEF77713C125732300308026,Künstliche Betäubung,ND,s. Medizin (Heilkunde)
986EDAC733193ED0C12571770039C450,Künstliche Ernährung,ND,s. Nahrungsaufnahme (Mensch)
386FC22D554E15DEC1256F230035F5D6,Künstliche Nahrung,ND,s. Ernährung
81204A93C03310EBC12573EF003B91A7,Kürbisse,D,s.a. Gemüse
D52911A184384383C1257825003AF517,Kunstbutter,ND,s. Margarine
81CCD5A099D88D8BC12572B2002E9282,Kupfer,D,s.a. Spurenelement
FCBE3645EC31DFC0C1256F230035BC3E,Kupfer,DS,"Chemisches Element, Schwermetall; Kupfer kommt gediegen, v.a. aber in Form von Sulfiden und Oxiden vor."
922997520DA83CC1C1256F230035F5E5,Kur,ND,s. Rehabilitation
10791871AD3BF0A0C1256F230035F5F1,Kurzsichtigkeit,ND,s. Sehfehler
F0AFCE4140DC497CC1256F230035BC4D,Kurzspielfilm,DS,"Spielfilm, der nicht länger als 60 Minuten dauert."
2AF8C326D4FBD2C4C1257C760058BB1E,L-Carnitin,ND,s. Nahrungsergänzungsmittel
7505DE764C6A547AC1256F230035F618,Lähmung (spastische),ND,s. Spastiker
5E83F473AE84B280C1256F230035D92F,Lambarene,D,"s.a. Schweitzer, Albert"
EFD4D8844BAE811AC1256F230035BC6C,Lambarene,DS,"Ort in der Republik Gabun, Zentralafrika; Wirkungsstätte A. Schweitzers."
F7D6C4BB5B94F7C4C125717F003157E1,Lassafieber,ND,s. Infektionskrankheit
0150C721CCAF42E3C1256F230035BCC0,"Lassalle, Ferdinand",DS,"Bis 1846 Lassal, deutscher Publizist und Politiker (1825-64)."
CD9A378CF6B3F7B3C1258371005EAAFA,Latrine,ND,s. Toilette
DAD0B6894C54A275C12573EF003A1F13,Lauch,ND,s. Gemüse
DA43E00F47D84A2CC125792E0050F6B6,Lautstummheit,ND,s. Stummheit
E8DBB36726146AE8C1256F230035BCC7,"Lau, Heinz",DS,Deutscher Komponist (1925-75).
4CE41BA64EB0667FC1256F230035D96D,Leben,D,s.a. Pharmazie
9AE5030CD48A3CEBC1256F230035D96E,Leben,D,s.a. Physiologie
A5E2B740FFD98CC4C1256F230035D96C,Leben,D,s.a. Medizin (Heilkunde)
1F4823F8A8372133C1257FA3005B2B32,Lebend gebärend,ND,s. Geburt
EF6F1ACBC7FBE800C1256F230035D979,Lebensbedingung (allgemein),D,s.a. Gesundheit
417CABEFF99C593DC1256F230035D982,Lebensmittel,D,s.a. Genussmittel
570C4C24BAF4F925C1257563004C8B1D,Lebensmittel,D,s.a. Vitamin
94E221FA7DFE8D80C1257563004C83A3,Lebensmittel,D,s.a. Spurenelement
E9A68AD3F121CB9FC1256F230035D983,Lebensmittel,D,s.a. Nahrungsmittel
5B36F67CF39E28ABC1256F230035D984,Lebensmittelkonservierung,D,s.a. Tiefkühlkost
6B93232BF0CC5C29C1256F230035D985,Lebensmittelkonservierung,D,s.a. Nahrungsmittel
D2AE27A1C03031B5C1257CA300593AC9,Lebensmittelkonservierung,D,s.a. Essig
16DB82B938E3154AC1256F230035F6DB,Lebensmitteltechnologie,ND,s. Lebensmittelkonservierung
94A71706A4B4A723C1256F230035D993,Lebensweg,D,s.a. Geburt
1880A0F2DF5A102EC1257FA90058E71F,Leber,D,s.a. Leberzirrhose
87FD0DF3D3ED4B58C12571810043E0B9,Legionärskrankheit,ND,s. Infektionskrankheit
D8AA5260BAAC44F8C1256F230035D9A0,Leid,D,s.a. Leiden
12DF5794D1E6FF28C1256F230035D9A1,Leiden,D,s.a. Krankheit
CE8B40BF55730778C1256F230035BD14,Leiden,DS,"Schmerz, Qual, Krankheit jeglicher Art. Beschreibung des ""Leidens"" also des Ertragens der Krankheit, nicht der Krankheit selbst."
625BE2F981E6170DC12582F800595E61,Leistung (Psychologie),D,s.a. Ergometrie
2E858B68C8EE7325C12582F80059A822,Leistungsdiagnostik,ND,s. Ergometrie
F37D487D9F6C64AAC1257FB1005D007D,Leistungskurve,ND,s. Ernährung
E2B68D161CA2DB8DC1257EDE0054DA85,Lejeune-Syndrom,ND,s. Erbkrankheit
88157DB4B7928BEDC125727900356FF9,Lernschwäche,ND,s. Dyskalkulie
AD3AF6FA0F886943C125727900356850,Lernschwäche,ND,s. Legasthenie
81143E6D83D6426BC1256F230035D9B0,Lernschwierigkeit,D,s.a. Behinderung
88A529BB6E66731AC1256F230035D9AD,Lernschwierigkeit,D,s.a. Legasthenie
9E6E08489698902EC125727900354084,Lernschwierigkeit,D,s.a. Dyskalkulie
7D44D35C4E8E30D8C1256F230035F742,Lese- und Rechtschreibstörung,ND,s. Legasthenie
4A80BEC9944FA6F7C1256F230035F747,Lese-Rechtschreib-Störung,ND,s. Legasthenie
4FDCF5B5F797FA68C1256F230035D9B4,Lesen,D,s.a. Legasthenie
7D5E6F371A44CF1CC1256F230035BD34,Lesen,DS,"Fähigkeit, Gedrucktes und Geschriebenes zu entziffern; das Vermögen, sich Sach- und Sinnzusammenhänge, die in Texten ihren Niederschlag gefunden haben, zugänglich zu machen. Auch zum Lesenlernen und -training."
7F6FD9E66D5BAEF6C1256F230035F74C,Leseschwierigkeit,ND,s. Legasthenie
CCE0C0CAB1065FF7C1256F230035F74E,Lesestörung,ND,s. Legasthenie
12581C8D04D561CBC1257821003B12CA,Leukose,ND,s. Leukämie
B2196959F65FE5D2C12578E1004F0776,Lewy-Körperchen Demenz,ND,s. Demenz
68088341315F8E7FC1257FC0005947FD,Lieblingsessen,ND,s. Ernährung
95D7A6CC03CB2FC7C12573ED00432146,Linse (Optik),D,s.a. Sehfehler
4B56A7E4E134527AC12572A500351310,Lispeln,ND,s. Sprachstörung
3F7DCF685E3B7295C1256F230035F7BB,Lockenfrisur,ND,s. Frisur
B4CED4095E86DF72C125719400367465,Logasthenie,ND,s. Sprachstörung
33963950A8DD75D8C1256F230035D9D1,Logopädie,D,s.a. Sprachstörung
6B28F62B08FD7828C1256F230035BD84,Logopädie,DS,"Sprachheilkunde; Heilerziehung von Sprachkranken, -gehemmten und -gestörten (Stottern, Stammeln, Aphasie, Mutismus) durch verhaltenstherapeutische und tiefenpsychologische Behandlung, Sprecherziehung mit apparativen Hilfen u.a."
D30D103F8517EA81C1258371005ED089,Lokus,ND,s. Toilette
B6FDB309B61F467FC1256F230035F7E0,LRS,ND,s. Legasthenie
8C8DFE66965CDEC7C1256F230035F7E8,Lues,ND,s. Geschlechtskrankheit
ADD55379BDBFC742C1256F230035F804,Lungenentzündung,ND,s. Infektionskrankheit
215EA62B47A42A2DC1256F230035F81C,Lyme-Borreliose,ND,s. Borreliose
D449D6B4BF363399C1256F230035EA46,Lyme-Krankheit,ND,s. Borreliose
43FDF814712DFD7AC12571A20033653C,Lymeborreliose,ND,s. Borreliose
AF16263C9B900B45C1257FDA005C0EA3,Machtlosigkeit,ND,s. Psychologie
4294322BB049ADC0C1257FDA005C9F28,"Macleod, John",ND,s. Physiologie
94ECFEEE2D9125CEC12573E5005234AA,Magen-Darm-Erkrankung,ND,s. Infektionskrankheit
B1263797C03D1523C12573E500523E5E,Magen-Darm-Erkrankungen,ND,s. Lebensmittelvergiftung
2876A2C247A880FFC12572AA0032B3BE,Magensonde,ND,s. Untersuchungsmethode
CBBDB4C105942CF4C1256F230035F830,Magnesium,ND,s. Spurenelement
EB5DDBD155013439C1256F230035F83D,Mahlzeit,ND,s. Nahrungsaufnahme (Mensch)
3A385DD38C8C8260C12573EF003BE44D,Mais,D,s.a. Gemüse
F183494ADA80DCDBC1256F230035BDFA,Mais,DS,"Gattung der Süßgräser mit der einzigen, nur als Kulturform bekannten Art Zea mays; Heimat Mittel- und Südamerika. Nahrungsmittel. In Mitteleuropa wird Mais meist als Futterpflanze verwendet."
260C101737788D18C1257829005D5D5F,Maismehl,ND,s. Mehl
367F3CD8948E3CF0C12571A40035E041,Make-up,ND,s. Kosmetik
109E91B8B31A93F3C1256F230035F847,Make up,ND,s. Kosmetik
071982C8FE95461BC1256F230035F84F,Malaria,ND,s. Infektionskrankheit
DC092CD359F15192C1256F230035F850,Malaria,ND,s. Tropenkrankheit
8094C846D65A635CC12578120052B003,Malignom,ND,s. Krebs (Krankheit)
48EA4604ADDD51E1C1257FFC005BE798,Maltose,ND,s. Zucker
6F19CA005B890B34C1256F230035F878,Mangan,ND,s. Spurenelement
91281AF6F665CA75C1256F230035F879,Mangelernährung,ND,s. Unterernährung
684E2920CB6D47F8C12573EF003B3947,Mangold,ND,s. Gemüse
357181057F522AC7C1256F230035BE15,"Mangold, Robert Peter",DS,Amerikanischer Maler; geb. 1937.
654BE440364CAFF8C12571A90036B0F6,Manisch-depressive Erkrankung,ND,s. Psychische Krankheit
F6548220CB51C526C1256F230035F88F,Margarineherstellung,ND,s. Margarine
5F32E24097F1EFF3C1256F230035BE34,Maria Stuart (Königin Schottland),DS,"Schottische Königin (1542-87) von 1542-68, Tochter Jakobs V. von Schottland; streng katholisch, heiratete 1558 den späteren König Franz II. von Frankreich, 1565 Lord Darnley, 1567 dessen Mörder Lord Bothwell; wurde vom protestantischen Adel gestürzt, floh 1568 nach England; von Elisabeth I. gefangen gehalten, 1587 hingerichtet."
E386A69FDA663055C1258451005BC178,"Maria Theresia (Österreich, Kaiserin)",DS,"Maria Theresia von Österreich (1717-80) war eine Fürstin aus dem Hause Habsburg. Die von 1740 bis zu ihrem Tod regierende Erzherzogin von Österreich und Königin u. a. von Ungarn (mit Kroatien) und Böhmen zählte zu den prägenden Monarchen der Ära des aufgeklärten Absolutismus. Nach dem Tod des Wittelsbachers Karl VII. 1745 erreichte sie die Wahl und Krönung ihres Gatten Franz I. Stephan zum römisch-deutschen Kaiser. Ohne eigene Hausmacht und ohne nennenswerte militärische oder politische Begabung widmete sich Franz Stephan vor allem der finanziellen Absicherung der kaiserlichen Familie, – worin er sehr erfolgreich war. Die Regierungsgeschäfte der Habsburgermonarchie führte seine Frau allein. Wie jede Gattin eines Kaisers wurde sie, obwohl nicht selbst gekrönt, als Kaiserin tituliert."
D51F848885DD0CAAC1256F230035BE33,Maria (biblische Gestalt),DS,"Figur des Neuen Testaments; hebräisch Mirjam, Ehrenname Unsere Liebe Frau, Mutter Gottes, Heilige Jungfrau, Mutter Jesus Christus."
C13178824A5A0E32C1256F230035BE36,"Mariani, Carlo Maria",DS,Italienischer Maler; geb. 1931; Transavantgarde um 1980.
110F89C342485308C1256F230035F8B9,Masern,ND,s. Infektionskrankheit
D659B66B59DBEFABC1257949005FD767,Massage,D,s.a. Alternativmedizin
175B985FEFCF9970C1256F230035BE5E,Massai,DS,"Die Massai, Maasai, Maassai oder Masai sind eine ostafrikanische Volksgruppe, die in den weiten Ebenen im Süden Kenias sowie im Norden Tansanias beheimatet ist. Trotz ihres vergleichsweise kleinen Bevölkerungsanteils sind die Massai wegen ihrer weitgehend beibehaltenen halbnomadischen Lebensweise, ihrer auffallenden Kleidung und ihres Wohngebietes nahe den Nationalparks die vermutlich bekannteste Volksgruppe Ostafrikas. Obwohl sie einerseits an alten Lebensweisen festhalten, verstehen sie es andererseits, ihre Kultur zu vermarkten."
7E90EC3EAB962704C1256F230035F8BB,Maßnahme (therapeutische),ND,s. Therapie
A3B30006642B1D63C1256F230035BE64,"Masson, Andre",DS,Französischer Maler und Graphiker (1896-1987); schloss sich an die surrealistische Bewegung an.
C98505229E38DB0FC1256F230035F8C7,Mate,ND,s. Genussmittel
BB329A5AD1ADCCBDC1256F230035BE68,Materialismus,DS,"Weltsicht oder Haltung, für die die Materie der Grund alles Wirklichen ist; versucht das gesamte Weltgeschehen einschließlich des Lebens, der Seele und des Geistes als Wirkung des Stoffs und seiner Bewegung zu erklären."
C7E4EAB84FFDA45DC1258247005DEE19,"Mayer, Julius Robert von",ND,"s. Mayer, Robert"
BB9679ED18400D1DC1258247005DCFD5,"Mayer, Robert",DS,"Julius Robert von Mayer, vor 1867 Julius Robert Mayer (1814-78) war ein deutscher Arzt und physiologisch forschender Mediziner. Er formulierte als einer der ersten Wissenschaftler den für Physik, Chemie und Medizin bedeutenden Ersten Hauptsatz der Thermodynamik."
22B7755C3CF05D49C1256F230035BE7E,"Mayer, Rupert",DS,"Deutscher Theologe und Philosoph; Jesuit (seit 1900) (1876-1945); Männerseelsorger und Volksprediger, 1939-45 als Gegner des national-sozialistischen Regimes in Gefangenschaft (zunächst KZ, seit 1940 im Kloster Ettal)."
33BBA9CA46C1BE3EC1257ACF005719EB,"Mayer, Tobias",DS,"Tobias Mayer (1723-62) war ein deutscher Astronom, Geo- und Kartograf, Mathematiker und Physiker. Obwohl er als Autodidakt niemals studiert hatte, war er ein anerkannter Wissenschaftler seiner Zeit."
7FF26E648724D22FC1256F230035F900,Medikament,ND,s. Arzneimittel
8E12F3524510C730C1257949005F7F81,Meditation,D,s.a. Alternativmedizin
C9C246E516EF1F16C1256F230035BE93,Meditation zu religiöser Kunst,DS,Anregungen zum Nachdenken/Besinnung über ein bestimmtes Thema mit Hilfe von reliöser Kunst.
054EB87D64D4979DC12572270035AD22,Medizin (alternative),ND,s. Alternativmedizin
F29D172A41F1F0BDC1256F230035F905,Medizin (Arznei),ND,s. Arzneimittel
383B11BE79168FDCC12572270035E2D6,Medizin (chinesische),ND,s. Alternativmedizin
060A4F3E0916E5CEC1256F230035DA4E,Medizin (Heilkunde),D,s.a. Alternativmedizin
11C262D0A88D8A2DC1256F230035DA4F,Medizin (Heilkunde),D,s.a. Versorgung (Medizin)
1B4B8E9161D57BC7C1257563004D9AE6,Medizin (Heilkunde),D,s.a. Arztbesuch
2469F7D0F8EC7369C1257563004DC5A3,Medizin (Heilkunde),D,s.a. Schmerz
31282319062EA141C1257563004DB181,Medizin (Heilkunde),D,s.a. Gesundheitserziehung
5D92E5D2C9C9678EC1256F230035DA54,Medizin (Heilkunde),D,s.a. Arzneimittel
72DC5030758D53A0C1256F230035DA51,Medizin (Heilkunde),D,s.a. Krankheit
8EB205E2CEDD182DC1257563004DBE9F,Medizin (Heilkunde),D,s.a. Leiden
953075620E1A169AC1256F230035DA50,Medizin (Heilkunde),D,s.a. Vorsorgeuntersuchung
9F16E11E9789ACD5C1256F230035DA52,Medizin (Heilkunde),D,s.a. Krankenpflege
AA28A9D1423B8C8CC1257563004DB7F6,Medizin (Heilkunde),D,s.a. Krankenhaus
C721C108577B01A2C1256F230035BE94,Medizin (Heilkunde),DS,"Wissenschaft vom gesunden und kranken Lebewesen, von Ursachen, Erscheinungen, Auswirkungen seiner Krankheiten (Pathologie), ihrer Erkennung (Diagnostik), Heilung (Therapie) und Verhütung (Prophylaxe). Hier v.a. Humanmedizin (Heilkunde von Menschen)."
FD48BBBBA8642AC2C1257563004DAA1F,Medizin (Heilkunde),D,s.a. Gesundheit
986DF6493A285FDEC1257A23005B9089,Medizin (Heilkunde),D,s.a. Defibrillator
3E710EC3C502071BC1258205005ED3C0,Medizin (Heilkunde),D,s.a. Biomedizin
BC46C5B46B92D70BC1256F230035F907,Medizingeschichte,ND,s. Medizin (Heilkunde)
63518148C8856307C1258451005C8CBA,Medizinische Ethik,ND,s. Medizinethik
AA9821E7FF90EFC0C125792F0052B95F,Medizinische Früherkennungsmaßnahme,ND,s. Vorsorgeuntersuchung
D754A1A8B7AE07FCC1258063004D2DC6,Medizinische Hilfe,ND,s. Krankenpflege
19C8729FD77FCBC3C12578B30038EA8E,Medizinische Rehabilitation,ND,s. Rehabilitation
B6FC00A7CAC681E0C12573EF003B11FB,Meerrettich,ND,s. Gemüse
951EF3DA9ADA0015C1257FF0005E814F,MEG,ND,s. Magnetoenzephalographie
581A80028B9ACECCC1256F230035F92B,Melanom,ND,s. Krebs (Krankheit)
40E11348EB21E8CBC12573EF003B72D2,Melone (Gemüse),ND,s. Gemüse
E8B1D8F5C0DD3365C1257928005AD7C4,Menachinon,ND,s. Vitamin
3375BA2EA9385B80C1256F230035BEB1,"Menchu, Rigoberta",DS,Guatemaltekische Bürgerrechtlerin; geb. 1959; 1992 Friedensnobelpreis für ihren gewaltlosen Einsatz um die Gleichberechtigung der Indianer.
A08F40CC6ED820FCC1257D8A003575AC,Mensa,ND,s. Gemeinschaftsverpflegung
2AC96A50E5B93DE5C1256F9C0038AB65,Menschliche Nahrung,ND,s. Ernährung
D7DDBAE9F5E8D49BC1256F230035F964,Metastase,ND,s. Krebs (Krankheit)
7EA771BD40FD3065C1256F230035BED9,Meteor,DS,"Das, als Feuerkugeln, Sternschnuppen am Nachthimmel erscheinende Materiestück außerirdischen Ursprungs. Zur Erde fallende Stücke werden Meteorite genannt."
90AE06E09B0EBB94C1256F230035F97F,Migräne,ND,s. Kopfschmerz
0E06B0592FBD6542C12578F600335CFC,Mikroelement,ND,s. Spurenelement
C0DA9780DA7C162DC1256F230035F98B,Mikrowelle (Garmethode),ND,s. Garmethode
8C89A4F6A93E26A8C12571BD00303B4E,Mikrowellengerät,ND,s. Herd (Haushaltstechnik)
7514CF0D6EDE8585C1256F230035F98C,Mikrowellenherd,ND,s. Herd (Haushaltstechnik)
807E75E74E047118C1256F230035DAA5,Milch,D,s.a. Milchprodukt
9E7E1ED9BB1D0356C1257AA5003784E5,Milch,D,s.a. Stillen
6944DA99F5B1EF01C1257830005B10A1,Milcherzeugnis,ND,s. Milchprodukt
A96282A637246B6CC1256F230035F98F,Milchgebiss,ND,s. Gebiss
5B24FB2A31A0AB10C1256F230035F990,Milchgewinnung,ND,s. Milch
6A2CD229EBF6FB1AC1257563004D0B56,Milchprodukt,D,s.a. Käse
6F6662A09ECA9EAFC1256F230035DAA7,Milchprodukt,D,s.a. Joghurt
C3FE6CF9C46929D6C1257563004D134D,Milchprodukt,D,s.a. Milch
DFB863F3AA085E52C1257563004D0233,Milchprodukt,D,s.a. Butter
F291DD6966673465C1256F230035F9AB,Milzbrand,ND,s. Infektionskrankheit
89983916AB07E4CAC1256F230035BF0A,Mimese,DS,"Nachahmung von belebten oder unbelebten Gegenständen durch Tiere (besonders Insekten), die die Tiere davor schützt, als Beute erkannt und gefressen zu werden, und im Unterschied zur Mimikry nicht abschreckend wirkt."
088737BC0E7A2B15C1256F230035BF0B,Mimik,DS,"Die Ausdrucksbewegungen und -formen im Bereich des menschlichen Gesichts bzw. der Hände, die teils spontan die momentane Befindlichkeit anzeigen, teils mit dem Ziel eines bestimmten Ausdrucks angenommen werden (z.B. bei Reden)."
54049D53DF52C3D1C12571BD0035D756,Mineralsalze,ND,s. Ernährung
53156A2F22E3EECFC12571BD0035E0F0,Mineralstoffe,ND,s. Ernährung
808598719C19D6A2C1257C7600586F7C,Mineralstoffe,ND,s. Nahrungsergänzungsmittel
B8111D39D4B6FA69C125776C004FF8D0,Missfall,ND,s. Fehlgeburt
CB006AC1C8AFCD29C125808E0060AB01,Mitesser,ND,s. Kosmetik
19384232ACB7B6D1C125817F0051C2BA,Mitesser,ND,s. Akne
C29891C3DD3FCCCCC125808E006133FC,"Mitgutsch, Ali",DS,"Ali Mitgutsch; geb. 1935 als Alfons Mitgutsch; ist ein deutscher Bilderbuchautor, Illustrator und Maler. Der gelernte Werbegrafiker gilt als der Vater der Wimmelbilderbücher."
2125C2FD29E92AA9C125808F00607ECC,Mittagessen,ND,s. Gemeinschaftsverpflegung
0FF3ABA4B6199F21C125734E0036FC77,Mitteleuropäische Enzephalitis,ND,s. FSME
F87612C8A9762792C12573EF00399CDE,Möhre,ND,s. Gemüse
FF573C92416ED726C1258205005F1C33,Molekulare Medizin,ND,s. Biomedizin
A75484B24A8E5C8EC1256F230035F9FA,Molkerei,ND,s. Milch
48F937DBEF6FCEBEC12572B2002EC90C,Molybdän,ND,s. Spurenelement
AD9506E17A12399DC1256F230035EC4A,Mongolismus,ND,s. Down-Syndrom
7D2D75E21496692AC12580B300622485,Monosaccharid,ND,s. Zucker
