notation,prefLabel,art,definition
CD0CF202813F3486C1256F230035B678,Generationswechsel (Fortpflanzung),DS,"Als Generationswechsel bezeichnet man in der Biologie eine Form der Fortpflanzung, bei der die beiden Varianten der Fortpflanzung - die geschlechtliche und die ungeschlechtliche - von Generation zu Generation abwechselnd auftreten. Generationswechsel tritt bei vielen Protisten, bei Rotalgen, Moosen, Farnen und Samenpflanzen, aber auch bei Nesseltieren und Tunicaten auf. Er kombiniert die Vorteile beider Fortpflanzungsarten: Die sich ungeschlechtlich vermehrende Generation kann eine große Anzahl von Nachkommen erzeugen, ohne dafür einen Sexualpartner zu benötigen. Die sich geschlechtlich vermehrende Generation sorgt für eine Durchmischung des Genpools. "
5CE17E95F04E3938C1256F230035B679,Generator,DS,"Ein elektrischer Generator ist eine elektrische Maschine, die Bewegungsenergie oder mechanische Energie in elektrische Energie wandelt und damit technisch gesehen identisch mit einem Elektromotor ist, der umgekehrt elektrische Energie in Bewegungsenergie wandelt. Der Generator fußt auf dem von Michael Faraday 1831 entdeckten Prinzip der elektromagnetischen Induktion. In den Generatoren moderner Kraftwerke wird Drehstrom, für Sonderzwecke Einphasenwechselstrom erzeugt."
6A2043AF39C8070CC12577740044CDF5,Genossenschaftlicher Geschäftsbetrieb,ND,s. Genossenschaft
8B54C6D6666903FBC1256F230035F00D,Geschäft,ND,s. Einzelhandel
BC337463372CE25DC1256F230035F00E,Geschäftsbanken,ND,s. Bank (Geldinstitut)
C1FD7A61DB98130CC12577740044DD5A,Geschäftsbetrieb (genossenschaftlicher),ND,s. Genossenschaft
88BFDFA713FDABFEC1257D9C0051D57B,Geschäftsführung,ND,s. Management
8B75EF4B1C96F17AC1257D9C0051CF64,Geschäftsführung,ND,s. Unternehmen
9E61CB6527C1AB6EC1257D9C0051BB8D,Geschäftsführung,ND,s. GbR
D5E2066A34EC4FE6C1257D9C0051C2FE,Geschäftsführung,ND,s. GmbH
147DAA8967F18D6DC12583F9005C063E,Geschäftsführung,ND,s. Vorstand
E627E26282588117C12583A80062D362,Geschäftsphilosophie,ND,s. Unternehmensleitbild
F0A5C0186BC1EE95C1256F230035B6A0,Geschäftssprache,DS,"Spezielle Fachausdrücke, Sprachfloskeln, die bei/in Geschäften/Wirtschaft eines Landes benutzt werden."
E68B0BCA44EA067AC1256F230035B6A1,Geschenk,DS,"Eine Gabe von einem Menschen für einen Menschen, ohne das einer von beiden eine Gegenleistung erwartet."
D2686CDD4E83BA82C1256F230035D538,Gesellschaft,D,s.a. Arbeitslosigkeit
1A9A9D00666B3CF5C1257D7B0043F052,Gesellschaft bürgerlichen Rechts,ND,s. GbR
8702877EC0421F57C1256F230035F025,Gesellschaft mit beschränkter Haftung,ND,s. GmbH
111672E8D30F4DDFC1257D9E005DF4F5,Gesellschafter,ND,s. Unternehmen
4C99F121D8E3DDB1C1257D9E005DE482,Gesellschafter,ND,s. Management
71DF6BBA5C33F6D0C1257D9E005DD9CF,Gesellschafter,ND,s. Unternehmensform
B3F8FDC281956585C1257DA1004990F5,Gesellschaftervertrag,ND,s. Unternehmensform
2A633C8C1A49A2A4C1257921005314C2,Gesellschaftlicher Wandel,ND,s. Generationenvertrag
5CFE616E4AE5BC7AC1257DA200587F35,Gesetzliche Haftpflicht,ND,s. Haftpflichtversicherung
D21C7D0DF615F372C125723400461F1D,Gesetzliche Rentenversicherung,ND,s. Rentenversicherung
B852344667C211FBC1256F230035B6B2,Gesicht,DS,"Durch Ausbildung einer Gesichtsmuskulatur gekennzeichneter vorderer Teil des Kopfes der Säugetiere (v.a. des Menschen), die Stirn-, Augen-, Nasen- und Mundregion umfassend."
7E60F3330D903187C125839F0060B385,Gesichtsblindheit,DS,"Prosopagnosie, Gesichtserkennungsschwäche oder Gesichtsblindheit bezeichnet die Unfähigkeit, die Identität einer bekannten Person anhand ihres Gesichtes zu erkennen. Es handelt sich also um eine Form der visuellen Agnosie oder Seelenblindheit."
C081AA334257FED0C1256F230035D551,Gesundheit,D,s.a. Ergonomie
CB60E619E1C48971C1256F230035B6B8,Gesundheit,DS,"Gesundheit des Menschen ist laut Weltgesundheitsorganisation ""ein Zustand des vollständigen körperlichen, geistigen und sozialen Wohlergehens und nicht nur das Fehlen von Krankheit oder Gebrechen.“ "
49E669D97FC2FB51C1256F230035D57C,Gewerbe,D,s.a. Gewerbeaufsicht
86523BDE0EB8127FC125757A00389168,Gewerbe,D,s.a. Verarbeitung (Verfahrenstechnik)
9AA0C2367B87FD69C125757A00387F4B,Gewerbe,D,s.a. Handel
A59E679F6C93493BC125757A00389860,Gewerbe,D,s.a. Warenwirtschaft
B49D7592F1AE1AF7C125757A0038849F,Gewerbe,D,s.a. Produktion
C12DC88CBDCD800CC1256F230035B6C7,Gewerbe,DS,"Jede auf Erwerb gerichtete berufsmäßige Tätigkeit (gewerbliche Wirtschaft, Gewerbebetriebe), besonders Handwerk und Industrie, ferner Handels-, Versicherungs-, Verkehrsgewerbe sowie persönliche Dienstleistungen. Gewerbeordnung vertritt Grundsatz der Gewerbefreiheit"
E47E8B3A13CB49C1C125757A003876B5,Gewerbe,D,s.a. Fabrik
DCD75D74B2930F49C125832D003204DB,Gewerbe,D,s.a. Straßenhandel
38A9E0B4D5242D31C1256F230035B6C8,Gewerbeaufsicht,DS,Ihr obliegt die Überwachung der arbeitsschutzrechtlichen Bestimmungen.
364483787D090B1AC1256FE2003246CB,Gewerbefreiheit,ND,s. Gewerbe
5D5B19C187F1CE11C1256F230035B6C9,Gewerbelehrer,DS,Berufsbild
EBC6E56D2F7A9330C1256FE200323E80,Gewerbeordnung,ND,s. Gewerbe
9D16CE597862771AC1256FE2003230A2,Gewerbliche Wirtschaft,ND,s. Gewerbe
7F7C5CEDD1921D9EC1257DAB005EF16C,Gewinnmaximierung,ND,s. Gewinn
C41C057922EE38A5C1257DAB005F0A93,Gewinnverteilung,ND,s. Gewinn
FA272222678C47B8C1256F230035B6CD,Gewissen,DS,"Persönliches Bewusstsein vom sittlichen Wert oder Unwert des eigenen Verhaltens, Fähigkeit der moralischen Selbstbeurteilung."
076EAF54528276A7C12573F300417950,Giralgeld,ND,s. Girokonto
43AE848D315029A4C12573F300416555,Giralgeld,ND,s. Geld
E23CA8198259EFD8C1256F230035B6E7,"Giraudoux, Jean",DS,"Französischer Schriftsteller, Diplomat (1882-1944); heiter-phantastische, ins Irrationale spielende Erzählungen, Romane, Schauspiele."
424AC0E369FA40CAC12579F2005B521D,"Giraud, Jean",DS,"Jean Giraud (1938-2012) war ein bedeutender französischer Comiczeichner und -scenarist, der den frankobelgischen Comic stark beeinflusst hat. Pseudonyme: Gir, Mœbius, auch Moebius."
552565ABB22227D3C1256F230035B6E8,Girokonto,DS,Das Girokonto ist ein von Kreditinstituten für Bankkunden geführtes Kontokorrentkonto zur Abwicklung des Zahlungsverkehrs. Zahlungen werden zu Gunsten und zu Lasten des Girokontos gebucht. 
0E745BE87F53CF77C1256FE40031916C,Giroverkehr,ND,s. Girokonto
A5D54053140A0038C1256F230035F068,Gleitende Arbeitszeit,ND,s. Arbeitszeit
DF7C05DBE2CCF3E8C1256FE400340A34,Gleitzeit,ND,s. Arbeitszeit
396CC246CEF43A5DC1257DB500481A31,Global Player,D,s.a. Unternehmen
E9E028DE4AFC49EEC1257DB600610946,Globale Entwicklung,ND,s. Globalisierung
F1CF6535673F480AC1257DB7005CBA64,Globaler Handel,ND,s. Globalisierung
3186B271722AFA71C1256F230035B70B,Globalisierung,DS,"Bezeichnung für die Entstehung der Internationalisierung des Handels, der Finanz-, Waren- und Dienstleistungsmärkte sowie die internationale Verpflechtung der Volkswirtschaften."
51568F357C321ABFC1257B730050AD4F,Globalisierung,D,s.a. Billiglohnland
234F8D9651C6E92BC1256F230035B70C,Globalverstehen,DS,Verstehen und Begreifen von globalen Zusammenhängen in der jeweiligen Sprache.
8D8057A127380684C1257DBE003512FF,GmbH & Co. KG,ND,s. Unternehmensform
EBC31D1EB330DAE8C1257DBF003907A7,Goldwährung,ND,s. Währung
2E10E72BECC31D81C1257DD0004A24CA,Greifgut,ND,s. Ware
076F4382018446B5C1256FEE0030C596,Großhandel,ND,s. Handel
52B26E7928058162C1257DD7003A10B4,Großunternehmen,ND,s. Unternehmensform
62FAB5E9688328AEC1257DD7003A285F,Großunternehmer,ND,s. Unternehmensform
1850DDDB0BD1D61CC1256F230035B77F,"Grosz, George",DS,"Eigentlich Georg Ehrenfried Grosz, deutscher Maler, Zeichner (1893-1959); geißelte in karikierenden Zeichnungen Militarismus und Bourgeoisie."
42DF719CC5BB85B4C1256F230035B780,"Grotewohl, Otto",DS,"Deutscher Politiker (SPD, kurzfristig USPD, seit 1946 SED), (1894-64)."
2633A83AA05FC515C1256F230035B781,"Groth, Klaus",DS,"Deutscher Dichter (1819-99); Meister der plattdeutschen Dichtkunst: ""Quickborn"" u.a."
ABC0B8F418F616F4C1257DDC005FA9EA,Gründungsvoraussetzung,ND,s. Unternehmensgründung
B54CE176CF4E6304C1256F230035B78F,Grüne,DS,Die Grünen; 1980 gegründete Partei der Bundesrepublik Deutschland mit den Grundwerten ökologisch - sozial - basisdemokratisch - gewaltfrei. Vertretung der ökologischen Bewegung als stärkste Gruppe im politischen Raum. 1993 Zusammenschluss mit dem Bündnis 90 zu Bündnis 90/Die Grünen.
393DA038EA209963C1257DDC006066E7,Grüne Revolution,DS,"Als Grüne Revolution wird die in den 1960er Jahren begonnene Entwicklung moderner landwirtschaftlicher Hochleistungs- bzw. Hochertragssorten und deren erfolgreiche Verbreitung in Entwicklungsländern bezeichnet. Der Begriff wurde von dem damaligen Geschäftsführer von USAID, William Gaud, gegen Ende der 1960er Jahre geprägt und bezog sich auf die damals mit neuen Anbaumethoden erzielten Rekorderträge in der Türkei, Pakistan, Indien und auf den Philippinen."
1D87EA282DEDB807C1257DE0004D99AB,Grundkapital,ND,s. GmbH
5249F8F540E6C708C1257DE0004D9478,Grundkapital,ND,s. Aktiengesellschaft
8606B266B369B534C1257DE0004D8B9D,Grundkapital,ND,s. Kapital
6DBDEF3859EDA987C1256F230035F0D1,Grundlagenforschung,ND,s. Forschung
1B8BB610CE39827AC1258131005B0AD2,Grundwassermanagement,ND,s. Planung
7251C88D2C1C88B5C1256F230035F102,Haftung (beschränkte),ND,s. GmbH
87862BA207F0CC69C1256FEB002DDE15,Haftung (Schadensersatzpflicht),ND,s. Haftpflichtversicherung
0BC54682B989D96FC125823D00634EAD,Haftung (Unternehmen),ND,s. GbR
44198E3CCB80CB28C125823D0063635E,Haftung (Unternehmen),ND,s. Aktiengesellschaft
4B32131013E73160C125823D006347FB,Haftung (Unternehmen),ND,s. GmbH
57DD241123926996C125823D0063320B,Haftung (Unternehmen),ND,s. Unternehmensform
8DDB32D070BDE3F0C125823D00636F66,Haftung (Unternehmen),ND,s. Kombinat
96BEAA5405C9E1BCC125823D00636921,Haftung (Unternehmen),ND,s. Genossenschaft
C29DFECA0FD2CF55C125823D00635533,Haftung (Unternehmen),ND,s. Kartell
E173FCFE7C3DE876C125823D00635C24,Haftung (Unternehmen),ND,s. Konzern
1C268BCBA20F54FEC1256F230035D616,Handel,D,s.a. Einzelhandel
5E04C25B6DFD5E37C1256FEE003107FE,Handel,D,s.a. Börse
6DAB198F9B78F857C1256FEE00312C97,Handel,ND,s. Wohnungsmarkt
700476DCA3BFBBC0C1256FEE0031554A,Handel,D,s.a. Außenhandel
99BC6FFC6C955336C1256F230035B7E6,Handel,DS,"Allgemein jeder Austausch wirtschaftlicher Güter, besonders die Beschaffung von Waren und deren Verkauf ohne nennenswerte Veränderung, auch die Gesamtheit der Handelsbetriebe. Man unterscheidet: Großhandel, Einzelhandel; nach Eigentumsverhältnissen z.B. Eigenhandel, Kommissionshandel; nach Art der Handelsgüter: Warenhandel, Wertpapierhandel, Immobilienhandel; nach dem Absatzgebiet z.B. Binnenhandel, Außenhandel."
C60D1B7730759A58C12571EF0032E316,Handel,D,s.a. Preis
D38AD775DE6A8A87C125757A0038A687,Handel,D,s.a. Messe (Wirtschaft)
FEBADF716A30FCB5C125757A0038AF46,Handel,D,s.a. Tauschhandel
0F74B073B9C893F6C125796A004160C6,Handel,D,s.a. E-Commerce
37A635363F94E615C12579EA005FA40E,Handel,D,s.a. Fairer Handel
44BBE50FA96135D8C125832D0031F861,Handel,D,s.a. Straßenhandel
7CB6DEE2A62991DCC12579EA005F9B46,Handel (fairer),ND,s. Fairer Handel
737E96ECCE0EA7D7C12572E3002B7223,Handelsbilanz,ND,s. Zahlungsbilanz
77BE31F0FB6D7D3FC1256F230035F11D,Handelsbilanz,ND,s. Außenhandel
F89850002793685BC1256F2B002D9495,Handelsbilanz,ND,s. Bilanz
97491C7523158E82C1256F230035F11E,Handelsgut,ND,s. Ware
6C3BFF57ED0E7A79C1256F230035F11F,Handelsmesse,ND,s. Messe (Wirtschaft)
2C7100799598BA1BC1257E06005FD7A6,Handelsregister,DS,"Als Handelsregister bezeichnet man ein öffentliches Verzeichnis, das im Rahmen des Registerrechts Eintragungen über die angemeldeten Kaufleute in einem bestimmten geografischen Raum führt. Das Handelsregister soll eine Publikations-, Beweis-, Kontroll- und Schutzfunktion erfüllen. Typischerweise enthält das Handelsregister unter anderem Informationen über Firma, Sitz, Niederlassung und Zweigniederlassungen, den Gegenstand des Unternehmens, vertretungsberechtigte Personen, die Rechtsform des Unternehmens sowie das Grund- oder Stammkapital."
DD2531F982925865C1257E0700539381,Handelssystem,ND,s. Handel
7753FCE20269259AC1256F230035B7EA,Handelsvertreter,DS,Berufsbild
5BA2887B69D4DB8EC1256F230035D61C,Handwerk,D,s.a. Gewerbe
29B5178879ED47E2C1257E1100627336,Hartz IV,ND,s. Arbeitslosigkeit
3F9BBE1709D5FB54C125717E002E3D17,Hauptverwaltungen (Deutsche Bundesbank),ND,s. Deutsche Bundesbank
762DAA2066891C46C1256FEF002BF29B,Haushalt (privat),ND,s. Familienhaushaltsplan
7CCF499DC9F8AE7DC1256F230035B817,Haushalt (privat),DS,"Private Lebens- und Wirtschaftsführung von Personen (oder einer Person) meist in einer Wohnung, bes. im Hinblick auf die Deckung des Bedarfs."
97EFAF4BD697EBB9C1257E1A005C6E44,Haushaltsbuchführung,ND,s. Familienhaushaltsplan
7F53FC9F2D13D7ADC1256F230035B818,Haushaltsgerät,DS,"Alle elektrischen und manuellen Geräte, die bei der Arbeit im Haushalt eingesetzt werden können (Küchenmaschine, Staubsauger, Holzlöffel etc.)."
D243715B858CE74FC1257E1C003A8B75,Haushaltshilfe,ND,s. Haushalt (privat)
68A29201FA72C437C1256FEF002C98E9,Haushaltsjahr,ND,s. Haushaltsplan (Wirtschaft)
2C9E61B5BFF1FFB2C1256F230035F14F,Haushaltsplan (Familie),ND,s. Familienhaushaltsplan
214DDEA40714DF0DC1256F230035B81A,Haushaltsplan (Wirtschaft),DS,"Etat, Budget, Gegenüberstellung der für eine Finanzperiode (Haushaltsjahr) vorgesehenen Ausgaben und Einnahmen öffentlicher Gebietskörperschaften (Bund, Länder, Gemeinden) und Parafiski (z.B. Sozialversicherung)."
486A2695A9CBF70DC1256F230035D635,Haushaltsplan (Wirtschaft),D,s.a. Staatsverschuldung
D676BFC45DB18319C1256FEF002C2D29,Haushaltsplan (Wirtschaft),D,s.a. Familienhaushaltsplan
339FD6A696A91620C1257E1C003AF2FA,Haushaltsplanung,ND,s. Familienhaushaltsplan
9D332473C2AD8A48C1257E1C003B8F5E,Haushaltsplanung,ND,s. Haushaltsplan (Wirtschaft)
A69D8D56E7B52F83C1257E2B00561B5B,Herkunft,ND,s. Lebensmittel
24F07445DF3F52B6C1256F230035F1B9,Herstellung,ND,s. Produktion
D717FDFB81F634C8C125716A002C7E86,Hochkonjunktur,ND,s. Konjunktur
E0A07D33E6666718C1257E3C004E289C,Hochspannungsleitung,ND,s. Energieversorgung
7F8C97000055F3CDC1257E51005F788E,Holzmöbel,ND,s. Möbel
5F2BA0A5244FC4EEC1257E52005954E0,Homebanking,ND,s. E-Commerce
EDB5E0DA35265998C1257E52005962B2,Homebanking,ND,s. Zahlungsverkehr
0E169CF4227857B7C1257E550054B52F,Honig,ND,s. Lebensmittel
788D327967A04033C1257E68005B0870,Hypothese,ND,s. Forschung
DDB425500CCBAD4FC1256FEE00312127,Immobilienhandel,ND,s. Wohnungsmarkt
034404C75535DA3FC1256F230035F27C,Immobilienmarkt,ND,s. Wohnungsmarkt
282B3D40628CB98FC1256F230035F282,Import,ND,s. Außenhandel
C692BA97051381AEC1256F230035D6E3,Industrie,D,s.a. Fabrik
14875B4AC07906F7C1257D25005CA4C6,Industriepark,ND,s. Sonderwirtschaftszone
575345B65936FF07C1257E840055170F,Industrieprodukt,ND,s. Produktion
2EF315BA50FC95A3C1256F230035D6E6,Industriestandort,D,s.a. Protektionismus
DB5801D8D70A812DC1257E8A0056406E,Informeller Sektor,ND,s. Wirtschaftspolitik
6035745AB1FDB0F2C1257DD9005E6F69,Inhaltsstoff (Nahrung),ND,s. Lebensmittel
4A0D6AB9E6F621A3C1256FB700307443,Innenfinanzierung,ND,s. Finanzierung
08D5CC8E41CFBF51C1257E980055BAD0,Internationale Märkte,ND,s. Weltmarkt
D27706745F8C1071C1256F230035F2CC,Internationaler Handel,ND,s. Außenhandel
364F434B414283C0C12572E3002C2868,Internationaler Zahlungsverkehr,ND,s. Zahlungsverkehr
42E9D268AEDCC680C125796A004118D9,Internet,D,s.a. E-Commerce
0D5689320C3A90ACC125796A00425C68,Internet-Handel,ND,s. E-Commerce
E5DE5F8C780F21B9C125796A0041E2D5,Internethandel,ND,s. E-Commerce
32967975CB76B8D9C125796A0041870E,Internetwirtschaft,ND,s. E-Commerce
A89B06BA5E71300EC1256F230035F2D2,Investment,ND,s. Vermögensbildung
702686A5EFC92EA4C1256F2B002D85FB,Jahresabschluss,ND,s. Bilanz
A3B80A144AEB05CFC1256F230035F2FB,Jahrmarkt,ND,s. Markt (Veranstaltung)
52E419174AD3AB31C1256F230035F31D,Jugendarbeitslosigkeit,ND,s. Arbeitslosigkeit
F993C504D0EDB41EC1257EBA00579C06,Just-in-sequence,ND,s. Logistik
96D682DCCA80893AC1257EBA00581B5E,Just-in-time,ND,s. Logistik
78CC54D7F24EE0E0C1256F230035BA3B,Justinian I. (Kaiser Byzantinisches Reich),DS,Byzantinischer Kaiser 527-65 (482-565). In Doppelherrschaft mit seiner Gattin Theodora unterwarf er die Parteien der Hauptstadt (Nikaaufstand). Ließ die Hagia Sophia erbauen.
709728B466AAE475C12578020055541A,Käuferverhalten,ND,s. Konsumverhalten
E8AB858E7858B483C1256F230035BAA9,"Käufer, Hugo Ernst",DS,Deutscher Schriftsteller; geb. 1927.
93AAF949BBE62281C1256F230035BAB3,"Käutner, Helmut",DS,"Deutscher Regisseur, Schauspieler und Autor (1908-80)."
C2131E6ED4E216A4C1256F230035BA43,Kaffee,DS,"Koffeinhaltiges Getränk und Genussmittel, seine Zubereitung; Züchtung und Anbau der Kaffeepflanze, Ernte, Verarbeitung und Vermarktung der Kaffeebohne."
049B5914232866A9C1257EC30051515A,Kanban,ND,s. Lagerhaltung
928BA9EEC739B9C2C1256F230035D7A4,Kapital,D,s.a. Produktionsfaktor
5D4F2A95ADA17C80C1257E5D003646A3,Kapital,D,s.a. Humankapital
095292D77EBD1D44C1257EC40050F026,Kapitalbeschaffung,ND,s. Kapital
015A0B8C1C461762C12572E3002BDAE2,Kapitalbilanz,ND,s. Zahlungsbilanz
69ACBB5A68208636C1256F230035F37B,Kapitalgesellschaft,ND,s. Unternehmensform
F4EF86A0EB07F6A0C1256F230035BA72,Kapitalismus,DS,"Bezeichnung für eine Wirtschaftsform, die durch Privateigentum an Produktionsmitteln und Steuerung des Wirtschaftsgeschehens über den Markt gekennzeichnet ist. Der Begriff Kapitalismus wurde von Marx in seiner Bedeutung geprägt."
42E90C381A2AB77DC1257EC40051B8AC,Kapitalist,ND,s. Kapitalismus
F1B94A3FF0F45866C1256F230035F37C,Kapitallebensversicherung,ND,s. Lebensversicherung
28F17C085350F543C1256F230035F3C5,Kaufentscheidung,ND,s. Kauf
6B5920060D17BFAAC1256F230035F3C6,Kaufentscheidung,ND,s. Konsumverhalten
4207628F92A01B39C1256F230035BAAA,"Kauffmann, Angelica",DS,Deutsche Malerin und Radiererin (1741-1807).
8A22F81CC0838762C1256F230035F3C9,Kaufgewohnheit,ND,s. Konsumverhalten
904579F397BD478DC1256F230035F3CA,Kaufhaus,ND,s. Einzelhandel
5E4B8BFC22CFAC97C1256F230035BAAB,Kaufkraft,DS,"Tauschwert des Geldes (Zahlungskraft); der Währung, gemessen an der Menge der Güter, die für eine Geldeinheit erworben werden kann."
0BB1DB059BEF36D0C1257EDE0055F555,Kaufmännisches Mahnverfahren,ND,s. Mahnverfahren
CE5E025424DC56F2C1256F230035BAAC,Kaufmann,DS,Berufsbild
A2F60974F48AE5F0C1256F230035BAAD,Kaufmann für audiovisuelle Medien,DS,Berufsbild
1046257E53F58A74C1256F230035BAAE,Kaufmann für Bürokommunikation,DS,Berufsbild
746CB94D5234A126C12579550034AD10,Kaufmann für Marketingkommunikation,DS,Berufsbild. Die Berufsbezeichnung Kaufmann/Kauffrau für Marketingkommunikation löste 2006 das seit 1952 bestehende und 1989 letztmalig überarbeitete Berufsbild des Werbekaufmanns ab. 
0F210D2ECBEF9F5CC1257802005546D5,Kaufverhalten,ND,s. Konsumverhalten
D04CA5B6FC3C1483C1256F230035F3D2,Kaufvertrag,ND,s. Kauf
D0DBC4445C82629EC1256F230035D7D3,Kernkraftwerk,D,s.a. Energieerzeugung
B21B8FAD746E7515C1256FE40033FF74,Kernzeit (Arbeitszeit),ND,s. Arbeitszeit
8776F40C434DB8C4C1257EEA005D44F3,KG,ND,s. Unternehmensform
241D6D8AFC82DC64C1257A45005910C2,"Khodorkovsky, Mikhail",ND,"s. Chodorkowski, Michail"
8C933E9FA0C7AC82C1257EF9005DC1C1,Klein- und Mittelbetrieb,ND,s. Unternehmensform
516EB9FF14B1EAFFC1257EF9005E39DE,Kleinbetrieb,ND,s. Unternehmensform
DDE1270FED380B31C1256F230035F46F,Kleinhandel,ND,s. Einzelhandel
032EBF93ABB3546CC1257EFA005931D0,Kleinkredit,ND,s. Kredit
531A3A09C37B4EBEC1257EFA005A32F9,Kleinunternehmer,ND,s. Unternehmer
34AAA118A518245CC1256F230035F49F,Kohlevergasung,ND,s. Energieerzeugung
4BEC045F059DE3D0C1256F230035F4A0,Kohleverstromung,ND,s. Energieerzeugung
C0E9C23CB201E959C1256F230035F4AE,Kommanditgesellschaft,ND,s. Unternehmensform
177292629BC4CE88C1256FEE0030E4B4,Kommissionshandel,ND,s. Handel
ACF8381DACCD03E7C1256F230035F4D7,Konjunkturelle Arbeitslosigkeit,ND,s. Arbeitslosigkeit
A0C37960794D97AEC125716A002C6819,Konjunkturschwankung,ND,s. Konjunktur
EE1FF359E6AC093BC125716A002C71FC,Konjunkturzyklen,ND,s. Konjunktur
8432A0E8218A7FB8C12572DB003B36CA,Konkurrenz,ND,s. Wettbewerb
154EF39DC400BC7DC1257F2A003CC46E,Konkurs,ND,s. Konkursverfahren
0E69354A39849A67C1256F230035BB93,Konkursverfahren,DS,Verfahren zur gleichzeitigen und gleichmäßigen Befriedigung aller Gläubiger aus dem gesamten Vermögen (Konkursmasse) eines zahlungsunfähigen Schuldners.
2A926B82612A1B77C1256F230035D872,Konsum,D,s.a. Konsumverhalten
6A305F7881937514C1256F230035D871,Konsum,D,s.a. Verbraucher
917632D50F7E5821C1256F230035BB9A,Konsum,DS,"Verbrauch, jener Teil des Sozialprodukts, der von privaten und öffentlichen Haushalten erworben wird, um ihn für die Bedürfnisbefriedigung zu verwenden."
6B8D2CEA2FBE7845C12583310058485F,Konsument (Ökologie),DS,"Als Konsumenten (Verbraucher) bezeichnet man in der Ökologie heterotrophe Organismen. Im Gegensatz zu autotrophen Produzenten (z. B. Photosynthese betreibenden Pflanzen) sind sie nicht in der Lage, ihre Nahrung aus anorganischen Rohstoffen zu gewinnen. Sie konsumieren daher die Biomasse anderer Lebewesen. In Ökosystemen unterscheidet man 	Primärkonsumenten oder Konsumenten erster Ordnung: (Pflanzenfresser Herbivoren) und Saprophage, Sekundärkonsumenten oder Konsumenten zweiter Ordnung: (Fleischfresser Carnivoren) und Tertiärkonsumenten oder Konsumenten dritter Ordnung: Carnivore, die sich von Carnivoren ernähren."
653D42FE4A771B5DC1256F230035F4E1,Konsument (Verbraucher),ND,s. Verbraucher
211B16D6305F5D6BC12583BE0060E039,Konsumentenbildung,ND,s. Verbraucherbildung
BCAF8E497C9BBCC1C1256F230035F4E2,Konsumentenerziehung,ND,s. Verbraucherbildung
7ADA771E8B3E73CAC1257F34005C48E8,Konsumerziehung,ND,s. Verbraucherschutz
416BF63072404E2DC1256F230035F4E3,Konsumgesellschaft,ND,s. Konsumverhalten
44802A5884329EECC1257F34005C6BBF,Konsumgewohnheit,ND,s. Konsumverhalten
7B4BEE3B7FE1F1C9C1257F34005DCC2E,Konsumzwang,ND,s. Konsumverhalten
C9E6464EFF066BA7C1256F230035F4EA,Konto,ND,s. Girokonto
997FCD3AFC4B760DC1256F230035F4EB,Kontoauszug,ND,s. Girokonto
E2F03757ED7A1DDAC125779700559831,Kontokorrentkonto,ND,s. Girokonto
82391EC5ED115400C1257F39005CA19D,Kontraktlogistik,ND,s. Logistik
4FCDEBA458CF99E2C12577740044B34C,Kooperative,ND,s. Genossenschaft
30D47A470CAEEE62C1257F45005CCF31,Kosmetikwerbung,ND,s. Werbung
8DB6ABB247E2E331C1257F45005EE3B4,Kostenmanagement,D,s.a. Betriebswirtschaft
03A23176664AD374C12573FA003B62D2,Kostenrechnung,ND,s. Betriebswirtschaft
B70E03A92A90B7F3C1256F230035D894,Kraftfahrzeugindustrie,D,s.a. Adam Opel AG
D0CC60EF500C7077C1256F230035BBD0,Kraftfahrzeuglackierer,DS,Berufsbild
A57E516E6EC2C37BC1257F46005BAF3D,Kraftmaschine,ND,s. Energieerzeugung
71AD122B09212EA5C1256F230035D899,Kraftwerk,D,s.a. Energieerzeugung
C12AFA948D80F4FDC1256F230035F548,Krankenkassen,ND,s. Krankenversicherung
EDF808C1A37F87FFC1256F230035BBDB,Krankenpflege,DS,"Die Gesundheits- und Krankenpflege umfasst laut deutscher Übersetzung der Definition des internationalen Pflegeverbandes (ICN) die Versorgung und Betreuung von Menschen aller Altersgruppen, von Familien oder Lebensgemeinschaften, sowie von Gruppen und sozialen Gemeinschaften, ob krank oder gesund, in allen Lebenssituationen (Settings). Pflege schließt die Förderung der Gesundheit, Verhütung von Krankheiten und die Versorgung und Betreuung kranker, behinderter und sterbender Menschen ein. Weitere Schlüsselaufgaben der Pflege sind Wahrnehmung der Interessen und Bedürfnisse (Advocacy), Förderung einer sicheren Umgebung, Forschung, Mitwirkung in der Gestaltung der Gesundheitspolitik sowie im Management des Gesundheitswesens und in der Bildung."
45C68955A817DE3EC1256F230035D8BB,Kredit,D,s.a. Geld
7FCF889DF770D2F7C1256F230035BBE8,Kredit,DS,"Zusätzliche Kaufkraft, die auf der Hereinnahme fremder Mittel beruht, wobei der Kreditgeber dem Kreditnehmer die wirtschaftliche Verfügung über eine bestimmtet Geldsumme überlässt, gegen die Verpflichtung den Betrag später zurückzuzahlen plus Zins."
BAA29D3550C99819C1256F230035D8BC,Kredit,D,s.a. Zins
B9E120F5B19B6B91C125731600587D38,Kreditbanken,ND,s. Bank (Geldinstitut)
A644D12F30DC3DB5C1256F230035F55A,Kreditinstitute,ND,s. Bank (Geldinstitut)
B150F393F9A703FAC12572D5002E7D95,Kreditkarte,ND,s. Zahlungsverkehr
35428B2D1D7E34F7C12572E4002C5EB9,Kreditzins,ND,s. Zins
