notation,prefLabel,art,definition
0D908A602E8A7116C1256F230035F5DE,Kunststoffschweißen,ND,s. Schweißen
EC34E3BC24CB6E99C1256F230035F5E4,Kupplung (hydraulische),ND,s. Kupplung
17B683A931BAA2D5C1257F85004A4489,Laboratorium,ND,s. Labor
157C32F048CCAA07C1256F230035BC59,Laboratoriumsassistent,DS,Berufsbild
E24957DCABBBBB18C125717A005991DD,Lackfarbe,ND,s. Lack
9375D61F0DA545D9C1256F230035BC5C,Lackierer,DS,Berufsbild
A3357D310F38F16DC1257B20005EA879,Laderaupe,ND,s. Baumaschine
AF65D5C7143BD5C8C1256F230035F675,Längsschleifmaschine,ND,s. Schleifen
23C8ED197F1747B1C1256F230035F6A9,Läutertrommel,ND,s. Kürschnerei
191AF20E95C41487C1257F8C005A3E61,Lagerung,ND,s. Holzwirtschaft
B9B6BE49B8B2F2D2C12572DF003C4F62,Lamawolle,ND,s. Wolle
0234C6BCF8E162C7C1256F230035F621,Lamellenkupplung,ND,s. Kupplung
785A1BDF912A1A8CC1256F230035F632,Landesgartenschau,ND,s. Gartenbau
7AE5303FED5BFED9C1256F230035BC73,Landesgeschichte (Baden-Württemberg),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Baden-Württembergs.
34952B49E961C637C125782600459009,Landlose Tierproduktion,ND,s. Massentierhaltung
50954FCCC47BEF90C1256F230035D93A,Landmaschine,D,s.a. Dreschen
D69B70043B96E174C1256F230035BC9C,Landmaschine,DS,"Arbeitsmaschine und Gerät zur Bodenbearbeitung, Feldbestellung, Ernte; i.w.S. auch Maschinen zur Weiterverarbeitung der Feldfrüchte sowie Hofmaschinen (Dresch-, Häcksel-, Melkmaschine)."
EE36AE613EB48D1FC1256F230035D93B,Landmaschine,D,s.a. Pflug
F361BC96D87C2863C1256F230035BC9D,Landmaschinenmechaniker,DS,Berufsbild
8469812982D0929CC1258087005F7D48,Landmine,ND,s. Mine (Waffe)
731FE5A2F15149EBC1256F230035D93E,Landschaft,D,s.a. Garten
0D295A115B94B547C1256F230035F64D,Landschaftsbau,ND,s. Gartenbau
26998AC8CC12FB31C1256F230035F64F,Landschaftsgärtnerei,ND,s. Gartenbau
E13F5FE145C996C9C1257F920059B1CC,Landschaftspark,ND,s. Garten
CBA7FE9A3CAA2C50C1257A7C005F4F7B,Landtechnik,ND,s. Landmaschine
B490B69A9701B432C1257F9300588902,Landwirtschaftliche Maschine,ND,s. Landmaschine
7778F46BA29C634FC1256F230035F669,Langdrehmaschine,ND,s. Drehmaschine
81161AD537256FCCC1256F230035BCAD,"Lange-Müller, Katja",DS,"Deutsche Schriftstellerin, geb. 1951."
04396813AFE6584BC1257F93005ACA73,Langlebigkeit,ND,s. Hausbau
4AFA79393D0F2ABAC125830D0055D923,Lasermarkieren,ND,s. Produktionsverfahren
48A59191B9515706C1256F230035BCBF,"Lasker-Schüler, Else",DS,"Deutsche Schriftstellerin (1869-1945); expressionistische Lyrik, Novellen, Dramen."
26A36E69A59F71A4C1257FA00059EA03,Lastfall,ND,s. Bautechnik
60E10E0DA28ACDD6C1256F230035BCC3,Lastkraftwagen,DS,"Ein Kraftwagen, der nach Bauart und Einrichtung zum Transport von Gütern bestimmt ist. Auf meist unverändertem, 2- oder 3achsigem Fahrgestell werden dem Transportgut entsprechende Aufbauten, z.B. Pritsche, Kipper, ausgeführt."
F9BAF9150D00301AC1257FA2005AAD62,Lautstärke,ND,s. Lärm
CEE92A3BAFC33F87C12583FD005AB50F,Layout,D,s.a. Umbruch (Text)
73E3A73893615313C1256F230035BCD5,Lazarus (biblische Gestalt),DS,Figur des Neuen Testaments; Bruder Maria und Martha; durch Jesus vom Tode erweckt.
289CBDB01DD61588C1256F230035F6D1,Lebensmittelanalytik,ND,s. Lebensmittelchemie
A00E41560ED22213C1256F230035F6D3,Lebensmittelauszeichnung,ND,s. Lebensmittelqualität
8B8AE07D321CC39CC1256F230035BCE8,Lebensmittelchemie,DS,"Auch: Lebensmittelwissenschaft. Gegenstand der Lebensmittelchemie ist die Zusammensetzung der Lebensmittel und deren Veränderung bei Herstellung, Lagerung und Zubereitung. Damit steht die Analytik und Labortätigkeit im Vordergrund. Die Aufgabe der Lebensmittelchemie erstreckt sich weiter auf die Bereiche Umweltschutz, Qualitätskontrolle, Überwachung der Lebensmittelzusatzstoffe, Kosmetika und Verpackungen sowie weitere Fachgebiete, die mit Lebensmitteln zusammenhängen. Das Ziel der Lebensmittelchemie ist die Kenntnis von der Zusammensetzung und Wirkung der Lebensmittel. "
FEA934FFE201A443C1257821003685ED,Lebensmittelchemie,D,s.a. Lebensmittelqualität
C2EA8A7A6494DC30C1256F230035BCE9,Lebensmittelchemiker,DS,Berufsbild
96BDE6452072C3FDC125784A005957CC,Lebensmittelindustrie,ND,s. Nahrungsmittelindustrie
3B0D729906FFB4F5C1256F230035BCEA,Lebensmittelkonservierung,DS,"Haltbarmachen; Lebensmittel werden gegen mikrobiellen Verderb haltbar gemacht durch physikalische Verfahren (trocknen, sterilisieren, pasteurisieren, kühlen, gefrieren u.a.) oder chemische Verfahren (räuchern, einsalzen, einsäuern u.a.)."
BEEF14A2A867DCD9C1257473003B6E72,Lebensmittelkonservierung,D,s.a. Nanotechnologie
A948FE7321365271C1256F230035F6DA,Lebensmittelkontrolle,ND,s. Lebensmittelqualität
961AA5CC18D331ABC1257821003690A3,Lebensmittelqualität,D,s.a. Lebensmittelchemie
2312F83B0585A49FC1256F230035BCEC,Lebensmitteltechniker,DS,Berufsbild
CC7D0D81FD6D516BC1256F230035F6DD,Lebensmittelwissenschaft,ND,s. Lebensmittelchemie
78729F0576B1DC20C1257FA7005C55C9,Lebensmittelzubereitung,ND,s. Nahrungsmittelindustrie
7DC3AA4C6D2235B5C1257FA7005C7627,Lebensmittelzubereitung,ND,s. Bäckerei
1F0972BDA5191DBEC1256F230035D996,Leder,D,s.a. Gerberei
85AFF6F1AC47AD3BC1256F230035BCF8,Leder,DS,"Durch Gerbstoff haltbar gemachte tierische Haut. Arten der Lederbearbeitung: Lohgerberei, Mineralgerberei mit Weißgerberei und Chromgerberei sowie Sämisch- oder Ölgerberei."
03363492CAE66816C1256F230035F6F0,Lederarbeiten,ND,s. Leder
94062031C4B94604C1256F230035F6EF,Lederarbeiten,ND,s. Gerberei
59A0CE5AF11142FAC1256F230035BCF9,"Lederer, Hugo",DS,Deutscher Bildhauer (1871-1940).
E7A404AEC7747FECC1256F230035F6F1,Lederherstellung,ND,s. Leder
1B49D2918B4B269EC1256F230035F6F2,Lederindustrie,ND,s. Konsumgüterindustrie
ACAB76A83076D886C1257FAB005D5282,Legebatterie,ND,s. Hühnerhaltung
C9E41B4376387B8CC12576ED003DD268,Lehm,ND,s. Baustoff
EDFF3AB9D4826F6BC12579A70056EDAE,Lehmziegel,ND,s. Ziegel
64DF6972A2B56EB0C1257FB00056D8BF,Leichtbauweise,ND,s. Flugzeugbau
06C129B00BC96BBCC1256F230035BD10,Leichtbeton,DS,"Leichtbeton ist nach den deutschen Normen ein Beton mit einer Trockenrohdichte (Raumgewicht) von maximal 2000 kg/m³. Der Leichtbeton wird unterschieden in Leichtbeton mit geschlossenem Gefüge (LBG) mit Kornporosität, bspw. aus Blähton und Leichtbeton mit haufwerksporigem Gefüge (LBH) mit dichten Zuschlägen / mit Kornporosität. Porenbeton zählt nicht zur Gruppe."
80579F61CF4278E9C1256F230035F718,Leichtindustrie,ND,s. Industrie
72C75FDB896A5643C1256F230035BD12,Leichtkraftrad,DS,Kraftrad bis 80 cm3 Hubraum und mit einer Höchstgeschwindigkeit von 80 km/h; Führerschein Klasse 1 (b).
716A267AB29961FCC1256F230035F71B,Leim,ND,s. Klebstoff
9047C536D5115C6DC1257FBD0058E680,Libbey-Owens-Verfahren,ND,s. Glasherstellung
75872224402232AFC1256F230035BD40,Libellen,DS,"Weltweit verbreitete Insektenordnung mit rund 4700 1,8-15 cm langen, farbenprächtigen, am Wasser lebenden Arten."
CEBFB3C38702DE89C1256F230035BD41,Liberalismus,DS,"Staats-, Gesellschafts- und Wirtschaftsauffassung, die die Freiheit des einzelnen als grundlegende Norm des menschlichen Zusammenlebens ansieht, den Fortschritt in Kultur, Recht, Sitte, Wirtschaft und sozialer Ordnung als geschichtliche Entwicklung annimmt."
EF5BC6A15A4FE6A4C1256F230035BD42,Liberia,DS,Republik in Westafrika; Hauptstadt: Monrovia; Amtssprache: Englisch.
89ADCEA816DA4AADC1257A460052522D,"Libeskind, Daniel",DS,Daniel Libeskind; geb. 1946; ist ein US-amerikanischer international renommierter Architekt und Stadtplaner polnischer Herkunft.
E0EA54A7EA184414C1256F230035F769,Lichtbogenschweißen,ND,s. Schweißen
984AF9B187166569C1256F230035BD46,Lichtbrechung,DS,Richtungsänderung von Wellen und Strahlen (hier Licht) beim Übergang aus einem Stoff in einen anderen mit verschieden großer Ausbreitungsgeschwindigkeit.
34D89B115860881BC1257194002CC2E7,Lichtmaschine,ND,s. Kraftfahrzeugtechnik
EB1A71406166BF42C125726B00382EBC,Linsenkopfschraube,ND,s. Schraube (Befestigungsmittel)
32724C9AC46E7022C1257243003A0F7F,Lochsäge,ND,s. Sägen
E95448302BDD43F7C1257FC6005A6B41,Lösemittelhaltiger Nassklebstoff,ND,s. Klebstoff
F62150F3AA834F12C1256F230035F7D6,Lötfehler,ND,s. Löten
EA9BEDA27EDB5D1FC1256F230035F7D7,Lötkolben,ND,s. Löten
3013E7E5E535F946C1256F230035F7BF,Lohgerbung,ND,s. Gerberei
14B5E04DC1ADE957C1257FC7005A7FB9,Lokalredaktion,ND,s. Journalismus
BAE82BB34E18AE29C1257FD100580862,Lügendetektor,ND,s. Wahrheit
7C0E9FBD106BA6A4C1258087005FF9B3,Luftmine,ND,s. Mine (Waffe)
5D6FE4B9C6FAE54DC1256F230035BDBE,Luftpost,DS,Postbeförderung auf dem Luftweg gegen Sondergebühr.
3E4FB2EF00C45F48C1256F230035F83B,Mähdrescher,ND,s. Landmaschine
5F237CE95CE20B0EC1256F230035F83A,Mähdrescher,ND,s. Dreschen
0A5BA78ED715CEB5C12571A40033394B,Mähmaschine,ND,s. Landmaschine
948F4165EA3497EFC12572E60032653F,Magnetzündung,ND,s. Zündung (Verbrennungsmotor)
65FE1EF7612FC69BC12575270051E85A,Manufaktur,D,s.a. Brennofen
7FEB1D910F67B48BC1256F230035DA11,Manufaktur,D,s.a. Porzellan
E245D00D3A59E47DC1256F230035BE24,Manufaktur,DS,Eine Manufaktur ist ein Betrieb im Übergangsstadium vom Handwerk zur Fabrik. Manufakturen entstanden in Europa in der Frühen Neuzeit sowohl privat als auch staatlich.
C8222720E5E30649C1257527005292F5,Marine,D,s.a. Segelschulschiff
FC05253D5E4C1B21C1256F230035BE3A,Marine,DS,"Unter der dem Begriff Marine versteht man die Gesamtheit der zur See fahrenden Flotte eines Staates. Der Begriff Marine leitet sich vom lateinischen Wort marinus, zum Meer gehörig, ab. Sie wird ihrem Charakter nach in militärisch und nicht militärisch unterschieden, dementsprechend spricht man einerseits von den Seestreitkräften oder Kriegsmarine, andererseits von der Handelsmarine."
2CE3573FA53597A9C1257524004D38EA,Maschine,D,s.a. Lager (Maschinenteil)
31C1F02125774504C1257524004D43E9,Maschine,D,s.a. Werkzeugmaschine
D0B97EF794851B71C1257524004DFBE6,Maschine,D,s.a. Turbine
D4531C77C8A6FFE9C1257524004D291E,Maschine,D,s.a. Kupplung
DFF9B211EBBFD504C1256F230035BE53,Maschine,DS,"Jede Einrichtung zur Überarbeitung von Kräften, die nutzbare Arbeit leisten (Arbeitsmaschine) oder die eine Energieform in eine andere umwandeln kann (Kraftmaschine)."
7CA12EE9AEABCA0FC1257D010057639E,Maschine,D,s.a. Flaschenzug
81FA20AA6F3008D2C1256F230035F8B2,Maschinelles Fräsen,ND,s. Fräsen
FEAF90358AE75769C1256F230035F8B3,Maschinelles Sägen,ND,s. Sägen
5B0D371281775930C1257524004D1684,Maschinenbau,D,s.a. Maschine
4A53FD8732BD4809C12572D6002D68F1,Maschinengewehr,ND,s. Waffe
6904A2B9897CB84AC12572DB00388AA4,Maschinenhammer,ND,s. Werkzeugmaschine
8E52D733D36804F7C1256F230035F8B4,Maschinenindustrie,ND,s. Investitionsgüterindustrie
970B5E422A88E476C125802600579633,Maschinenkunde,ND,s. Maschine
A7071F94532F3483C1256F230035F8B5,Maschinensäge,ND,s. Sägen
BFD18EBCA559B6EEC1256F230035BE58,Maschinenschlosser,DS,Berufsbild
9432D812E54DAEFFC125726B0037E5CB,Maschinenschraube,ND,s. Schraube (Befestigungsmittel)
CFCC128E44EFBC30C1256F230035F8B6,Maschinenstraße,ND,s. Fließarbeit
3648517A4E107948C12578260044BBFD,Maschinenwesen,ND,s. Maschinenbau
3221E62BCC4ABB1EC1256F230035F8B7,Maschineschreiben,ND,s. Schreibmaschine
4C5EF3207446F7F0C1256F230035BE59,"Masereel, Frans",DS,Belgischer Graphiker und Maler (1889-1972).
CCAF32856D4B8588C1256F230035F8BE,Massenanfertigung,ND,s. Massenproduktion
038AC9897430B1F8C1256F230035F8BF,Massenfertigung,ND,s. Massenproduktion
BCA5A5805DC9043CC12571AE0034EB29,Massenvernichtungsmittel,ND,s. Waffe
D1A433EC4D0F5651C125804C00592F89,Massenvernichtungswaffe,ND,s. Waffe
F9FF80538610DB21C1256F230035F8C4,Massenware,ND,s. Massenproduktion
C924572161C1F3D8C1256F230035BE63,Masseur,DS,Berufsbild
9A63CEBE5A93D057C12571AE00350B2F,Massivbau,ND,s. Hausbau
9F5EAF01C83DF098C125804F005A696E,Mast,ND,s. Tierhaltung
66863936A3D27C00C1256F230035F8C8,Materialprüfung,ND,s. Werkstoffprüfung
E41C0599C8602593C125797F0033CB50,Materialwissenschaft,ND,s. Werkstoffkunde
54B831CB6C3187F1C12571B0002D9B12,Mauerfraß,ND,s. Bauchemie
33F43E395684C0B4C1258056005C02E4,Mauern,ND,s. Hausbau
9ED947A19AE2D1AAC1258058005BA315,Mauerwerk,ND,s. Hausbau
BFEEF33C36E2BB41C1256F230035BE6F,Mauerwerksausblühung,ND,s. Bauchemie
E3A42917EEF7304CC1258058005BD7A0,Mauerziegel,ND,s. Ziegel
3C11F1F3AABAA236C1256F230035BE70,"Maugham, William Somerset",DS,"Englischer Erzähler, Dramatiker (1874-1965); Arzt; Romane, gesellschaftskritische Lustspiele."
B18C3D4FFB0D8FDFC1256F230035DA3E,Mechanik,D,s.a. Technologie
B59E4BB89003A30DC1256F230035DA3D,Mechanik,D,s.a. Maschinenbau
58806FE7D1C9591CC1257B5C005DE65D,Mechanik,D,s.a. Biegefestigkeit
A67DD4D197D90880C1257D0100575CCE,Mechanik,D,s.a. Flaschenzug
30BA7D9BBA48C555C12572CA0054989B,Mechanische Uhr,ND,s. Uhr
87DF2E3B58E7C18CC1257F85004A8CEC,Medizinlabor,ND,s. Labor
D1DEDDD01BD07EDAC1256F230035BE96,Medizintechniker,DS,Berufsbild
E4A69FB94CC5E688C1256F230035F91E,Meiler,ND,s. Köhlerei
D5A423C17C551807C1256F230035BEA3,"Meinhof, Ulrike",DS,Deutsche Terroristin (1934-76).
EF5BE1FC5E1E311BC1256F230035F923,Meißel,ND,s. Werkzeug
270CD181E68FB41CC1256F230035BEA5,Meißen,DS,"Kreisstadt in Sachsen, an der Elbe; Albrechtsburg, Frauenkirche. Meißen besitzt die älteste Porzellanwerkstätten Europas (Meißener Porzellan)."
587EE7B626495F92C1256F230035BEA6,Meißen (Kreis),DS,Landkreis in Sachsen.
C287B6A7F49270D8C1256F230035F92D,Melkmaschine,ND,s. Landmaschine
2B97A945ADB19F9BC1256F230035F930,Melone (Hut),ND,s. Kopfbedeckung
2D8950B2EB747BCFC1256F230035BEAE,"Melville, Herman",DS,"Amerikanischer Erzähler (1819-91); sein Werk (Seeroman ""Moby Dick"") gilt als ein Höhepunkt der amerikanischen Prosaliteratur."
3326314D11E2857EC1256FDA002CC43C,Messerkopf,ND,s. Fräsen
AE5F167DBF3EC6E1C1256F230035BECF,"Messerschmitt, Willy",DS,Deutscher Flugzeugbauer (1898-1978).
B74AB14C5116811BC1256F230035DA83,Metalle,D,s.a. Metallurgie
5CBB3A92807A4D70C1256F230035F960,Metallindustrie,ND,s. Schwerindustrie
26D3D29FB145D779C1257243003A4696,Metallsäge,ND,s. Sägen
423A49FC59CA6463C125752400495FBD,Metallurgie,D,s.a. Draht
5B56AC73090CD976C1256F230035DA86,Metallurgie,D,s.a. Hüttenwerk
61EF5BA977495BC8C1256F230035BED6,Metallurgie,DS,"Auch Hüttenkunde, Erzeugung metallischer Stoffe in großtechnischem Maßstab aus Erzen und Schrott. In Deutschland wird manchmal, im Ausland immer die Technik der Weiterverarbeitung in den Begriff Metallurgie einbezogen."
DEEB515CB958DCC2C1257524004969E1,Metallurgie,D,s.a. Sintern
F9DD2108CFAF4618C1256F230035DA87,Metallurgie,D,s.a. Hochofen
FFB6BB2A25E6B7DEC1256F230035F962,Metallverarbeitung,ND,s. Metallurgie
B4262980A19308BEC1256F230035F963,Metallwarenindustrie,ND,s. Investitionsgüterindustrie
F823AF286CD2505EC12583FD005ABB6F,Mettage,ND,s. Umbruch (Text)
822E64443E383EBCC125830E00585935,Mikrokosmos (Naturwissenschaft),ND,s. Naturwissenschaft
390148AE50CC5569C1256F230035BEF6,Mikrokosmos (Philosophie),DS,(Kleiner) Teil der Welt als Ganzer (Makrokosmos). Den Begriffen Mikro- und Makrokosmos liegt die Vorstellung einer vollendeten Ordnung der Welt zugrunde.
A4E5C7F11EA14FC0C125807D0061A65F,Mikromechanische Verklammerungen,ND,s. Klebstoff
FFC121D6B771E6EBC1256F230035DAA6,Milch,D,s.a. Melken
589C98A05F424F66C1258087005F6571,Mine (Schreibgerät),ND,s. Schreibmaterial
CDE9D76A0E76FDA5C1258087005EDB19,Mine (Waffe),DS,"Eine Mine ist ein zur späteren Detonation abgelegter Sprengkörper. Formen: Landmine, Seemine, Haftmine, Antipersonenmine, Springmine, Schmetterlingsmine, Panzerabwehrmine, Luftmine."
FC159D2745AEACDDC1258087005FF1A3,Minenmunition,ND,s. Mine (Waffe)
75151DAE55787F62C1258087006002AE,Minenwerfer,ND,s. Mine (Waffe)
BC3D7F55B678B9E3C1256F230035F9AC,Mineraldünger,ND,s. Dünger
CBA626A7787740FBC1257832005B6D77,Mischarmatur,ND,s. Mischbatterie
EE292E09850FB98CC1256F230035BF16,Mischbatterie,DS,Auslauf- oder Durchlaufarmatur mit der Möglichkeit zur Einstellung einer gewünschten Wassertemperatur durch Mischung kalter und warmer Wasserströme.
6291776465AC8DBDC1257805003BBB61,Mitras,ND,s. Kopfbedeckung
E2E6555AB8B74102C1256F230035BF1F,"Mitscherlich, Alexander",DS,"Deutscher Mediziner (1908-82), Professor für Psychoanalyse, Sozialpsychologie, Leiter des Sigmund-Freud-Institutes in Frankfurt a.M. 1969 Friedenspreis des Deutschen Buchhandels."
2DF188A1FFBB8466C1256F230035DAD5,Mode,D,s.a. Kopfbedeckung
7407A518CAB5C39AC1256F230035BF2F,Mode,DS,"I.w.S. jeder plötzlich auftauchende Gebrauch, der sich rasch ausbreitet; i.e.S. die vorübergehend herrschende Bekleidungsweise."
7868CE661AA214B3C12575270051FE98,Mode,D,s.a. Schuh
974B751388E19ACCC1256F230035F9E6,Modedesign,ND,s. Mode
0927D5FA73E6546DC1256F230035BF30,Modedesigner,DS,Berufsbild
2C233A0512B3A435C12580A3005E67A7,Modekonfektion,ND,s. Mode
3414253F2A2D7CF5C12580A3005E9EAD,Model,DS,Berufsbild
4C1690B42C3B5744C1256F230035DAD7,Modellbau,D,s.a. Modell
E9271BF14588C421C1256F230035BF33,Modellbauer,DS,Berufsbild
9D17D08048AF4898C12580A30061398F,Modenschau,ND,s. Mode
643D98EB4642E7E7C1256F230035BF36,Moderator,DS,Berufsbild
5892305442F7978FC1256F230035F9EF,Modernisierung,ND,s. Renovierung
385765F1181F3A28C1256F230035BF3C,"Modersohn-Becker, Paula",DS,Deutsche Malerin (1876-1907). Die Ausdrucksmittel ihrer schlichten und erdnahen Kunst sind denen des Expressionismus verwandt.
994BE4E5E7515340C1256F230035BF3B,"Modersohn, Otto",DS,Deutscher Landschaftsmaler (1865-1943); Mitbegründer der Künstlerkolonie Worpswede; Gatte von Paula Modersohn-Becker.
693406C21122DB12C12580A5005ED96E,Modezentrum,ND,s. Mode
63684F365F504621C1256F230035DAD2,Möbel,D,s.a. Korpusverbindung
6E05F90A67F3585FC1256F230035BF2C,Möbel,DS,Bewegliche Einrichtungsgegenstände eines Raumes. Auch zur Herstellung bzw. Bauweise.
74D807A678E24D4DC1256F230035F9E3,Möbellack,ND,s. Lack
3A2E517C8C302165C12572E30040856B,Mörtel,ND,s. Zement
8284CF0F0F199851C1256F230035FA2C,Mörtel,ND,s. Wandputz
FE6AB6AC7DAD8D97C1256F230035F9F9,Molkerei,ND,s. Nahrungsmittelindustrie
301E4587FF11B23EC1256F230035BF4A,Molkereifacharbeiter,DS,Berufsbild
2B8AAF2A99496D5FC125830E0059C695,Monolith (Produktionstechnologie),ND,s. Produktionsverfahren
C439DEC2EF202A82C1256F230035BF5C,Monolog,DS,Selbstaussprache im Unterschied zum Dialog. Als Monolog lassen sich Gedichte und in der Epik der Ich- und der Tagebuchroman auffassen. Die neuzeitliche Romankunst entwickelte den inneren Monolog. Im Drama ist der Monolog eine längere Rede.
B7D9C5DB02B3C034C1257A460056EC9A,Monotypie,ND,s. Reprographie
FE4EC294408DA962C125783C00621E3C,Montage (Druck),ND,s. Layout
3B82FCEE023AD554C1256F230035FA0E,Montanindustrie,ND,s. Schwerindustrie
4BC81779A069FF87C1256F230035DAF4,Motor,D,s.a. Verbrennungsmotor
9B573F71B9324AECC1256F230035BF8D,Motor,DS,"Antriebsmaschine; Maschine, die eine Energieart in mechanische Bewegungsenergie umwandelt, z.B. Dampfmaschine, Elektromotor, Verbrennungsmotor (Dieselmotor, Ottomotor). Auch zur Entwicklung und Technik (z.B. Elektronik)."
0842AEA2E30A4CE3C1256F230035FA46,Motorsäge,ND,s. Sägen
4809BCF5D5FF2CECC1256F230035BF90,Motorsport,DS,"Alle Sportarten, die zu Land und zu Wasser mit Motorfahrzeugen ausgeübt werden."
B36E0E2287B5943AC1256F230035DB10,Müllvermeidung,D,s.a. Verpackung
CD648CAE8F3B985BC1256F230035BFAB,Müllverwertung,DS,"Jegliche Möglichkeiten zur Weiterverarbeitung, Nutzung von Müll."
1F6DEEC179F6E2A0C1257805003B54A1,Mütze,ND,s. Kopfbedeckung
8761FEAC737D9312C1256F230035DB33,Musik,D,s.a. Lärm
E112B4E3C61BA2A0C1256F230035FAA3,Musterkarte,ND,s. Weberei
D772353D881C078FC12580D7005AC782,Mutter (Metall),ND,s. Schraube (Befestigungsmittel)
0E634F19643DC5C5C1256F230035FAA9,Mutter (Schraube),ND,s. Schraube (Befestigungsmittel)
BD486B2B001FDAD6C1257B1F006527EE,Nachhaltig Bauen,ND,s. Hausbau
7D219AA12A2025CAC1256F230035BFEA,Nachhaltige Entwicklung,DS,"Aktionsplan, um unser Überleben und das von Tieren und Pflanzen zu sichern. Und zwar in Zusammenarbeit von BürgerInnen und Verwaltung. Wurde 1992 auf der Konferenz der UN zum Thema ""Umwelt und Entwicklung"" von 173 Staatschefs verabschiedet."
11905E0E48CDF735C1256F230035FAD6,Nachtarbeit,ND,s. Schichtarbeit
5318D8CC771736A6C1257997006059B1,Nachwachsender Rohstoff,ND,s. Holz
E4F84F5B91941B14C125799700603947,Nachwachsender Rohstoff,D,s.a. Wolle
3C6903DD7D126BF4C1257362002AC719,Nagelbohrer,ND,s. Bohren
4A78EEEAB582A093C1257DD9005E30C3,Nahrungsinhaltsstoffe,ND,s. Lebensmittelchemie
046CD3BE2EFD67E8C12575270052D26B,Nahrungsmittelindustrie,D,s.a. Gartenbau
1C6B0FBD94469722C1256F230035C000,Nahrungsmittelindustrie,DS,"Gewerbliche Verarbeitung von Rohstoffen und Halbfabrikaten zu Nahrungs- und Genussmitteln (Molkereien, Brauereien, Zucker-, Spiritus-, Tabakindustrie etc.)."
206F78144CFC4EB2C12575270052E380,Nahrungsmittelindustrie,D,s.a. Imkerei
2400AEA621924B1DC125752700532C54,Nahrungsmittelindustrie,D,s.a. Verpackung
2532E954FBD363B6C1257527005307DC,Nahrungsmittelindustrie,D,s.a. Melken
4FA15B1CEFCDEB13C12575270052BEE5,Nahrungsmittelindustrie,D,s.a. Bäckerei
50537603D5CFEFEFC12575270052DB84,Nahrungsmittelindustrie,D,s.a. Gastronomie
5AAE88621DCEA12CC12575270052FF17,Nahrungsmittelindustrie,D,s.a. Lebensmittelqualität
8D53FF823A927EEEC12575270052ECD3,Nahrungsmittelindustrie,D,s.a. Jagd (Weidwerk)
BCD5F557F7C9B5D7C125752700530F42,Nahrungsmittelindustrie,D,s.a. Mühle (Zerkleinerungsmaschine)
C7E99ABA21F06DA0C12575270052F63E,Nahrungsmittelindustrie,D,s.a. Lebensmittelchemie
D8378EAA06A4C98FC12575270053162C,Nahrungsmittelindustrie,D,s.a. Schlachthof
E4590DE937B64FC3C12575270052CB8E,Nahrungsmittelindustrie,D,s.a. Dünger
F23B9C8A4671C563C125752700531D6D,Nahrungsmittelindustrie,D,s.a. Tierhaltung
341CC29F7263158DC12580E5005CA5ED,Nahrungsmittelproduktion,ND,s. Nahrungsmittelindustrie
1C02339E0B15C83AC1257473003B423C,Nanobiotechnologie,ND,s. Nanotechnologie
C381C3D43108B0F3C12580E90065234E,Nanometer,ND,s. Nanotechnologie
E32FC894532E5ECBC1257473003B3624,Nanotechnik,ND,s. Nanotechnologie
14F8C615F8C94197C1257473003B219C,Nanoversiegelung,ND,s. Nanotechnologie
BE78CFD7B864F4B3C1256F230035C007,"Nansen, Fridtjof",DS,"Norwegischer Polarforscher, Philanthrop (1861-1930); durchquerte 1888 als erster Südgrönland, unternahm 1893-96 eine Nordpolarfahrt mit der ""Fram"", wirkte seit 1918 für die Rückführung der Kriegsgefangenen und die Heilung von Kriegsschäden."
8D81AE1041965131C1256F230035C008,Nantes,DS,"Handelsstadt im westlichen Frankreich, in der Region Pays de la Loire gelegen, an der Loire."
C39696A6DC12564CC12580E90065BAA1,Napalm,ND,s. Waffe
1EE487078A3D6F39C1256F230035FB11,Naturfaser,ND,s. Faser
F94AAE0AA24DA92FC1256F230035FB14,Naturgarten,ND,s. Garten
8E0FA9535EA6BD5AC12576ED003DBE7D,Naturstein,ND,s. Baustoff
8340572323F1EAD0C1256F230035C020,Natursteinmechaniker,DS,Berufsbild
21A52184150AF30AC1256F230035FB92,Nietverbindung,ND,s. Niet
9D150AE07851E2C4C1256F230035C073,"Nietzsche, Friedrich",DS,Deutscher Philosoph (1844-1900); seit 1889 geistesgestört.
19F93ED728B50DC6C1256F230035FBD8,Nutzgarten,ND,s. Garten
25BA563533C0F728C1256F230035FBD9,Nutzholz,ND,s. Holz
2589DEFB9F14D057C1256F230035C0A7,Nutzinsekt,DS,"Insekt, das für Pflanzen und/oder Mensch von Nutzen sind, z.B. natürliche Schädlingsbekämpfung (Marienkäfer)."
6A19B1B6E9377246C1256F230035FBEC,Oberleder,ND,s. Leder
0D4406A1D2736312C1256F230035FC28,Ökologisches Bauen,ND,s. Ökologischer Hausbau
FA94A5666C135187C1256F230035B700,Ökologisches Gleichgewicht,DS,"Zustand des ökologischen Systems, bei dem die wesentlichen Größen zeitlich konstant sind und/oder Wirkung und Gegenwirkung aufheben sowie die (menschliche) Zerstörung dieses Systems bzw. Wiederherstellung."
841C37CEEEF7CFADC1256F230035DC34,Offsetdruck,D,s.a. Buchdruck
87B38346ED8D6D6BC125813B003132EA,One-Piece-Flow,ND,s. Produktionsverfahren
