notation,prefLabel,art,definition
9C2001971E43A659C12573720031ED92,Handelsfachpackerin,ND,s. Handelsfachpacker
1671195F406501E9C12573B40042CE74,Handelsschullehrerin,ND,s. Handelsschullehrer
104729D30648B6E4C12573B400416A48,Handelsvertreterin,ND,s. Handelsvertreter
BDEEEADA1509B3F0C1256F230035D621,Handwerk,D,s.a. Metalltechnik
8BE189D5285DB27BC1257938002FB5D4,Handwerk,D,s.a. Schmied
C6311DD9DB3A6F0FC1256F230035B7EE,Handwerk (Geschichte),DS,Beschreibung des handwerklichen Berufsstandes und der Fertigung in der Geschichte.
7A115897A5384424C1257380002F7B2B,Handzuginstrumentenmacherin,ND,s. Handzuginstrumentenmacher
8273B1BDCF35E768C1256F230035F136,Harmoniumbauer,ND,s. Musikinstrumentenbauer
1628571C2F043A8BC1257383003DF400,Harmoniumbauerin,ND,s. Musikinstrumentenbauer
996159F12814D834C1257E1C003A9625,Haushaltshilfe,ND,s. Hauswirtschafter
B04CDE68549BDC4FC12573B400418E99,Hausmeisterin,ND,s. Hausmeister
5903450E6723B985C12573A600405550,Hauspflegerin,ND,s. Hauspfleger
ECB553353E4A6E5EC12573B7003EEFA7,Hauswirtschafterin,ND,s. Hauswirtschafter
297BC88EA1731F8CC12573A6004079BD,Heilerziehungshelferin,ND,s. Heilerziehungshelfer
603115024254EC65C1256F230035B844,Heilerziehungspfleger,DS,Berufsbild
1FD663FBFD12A789C12573A60040862B,Heilerziehungspflegerin,ND,s. Heilerziehungspfleger
9832283C3B8BD520C12573A60040B00E,Heilpädagogin,ND,s. Heilpädagoge
008A514188AD83F9C12573A60040D1C5,Heilpraktikerin,ND,s. Heilpraktiker
C6C250233AE6AFC7C125737200321DCC,Heizungsbauerin,ND,s. Heizungsbauer
93BDF05F87DCF14CC1256F230035F1A6,Heizungsinstallateur,ND,s. Installateur
6BCA5F1F2FAC2E81C125737200322BB4,Heizungsinstallateurin,ND,s. Installateur
D66AC40ED0026979C1257383003F05F8,Herrenschneiderin,ND,s. Herrenschneider
FA89A83DA7902FB7C1256F230035F1E0,Hirte,ND,s. Schäfer
47615523EBC10394C1257E390055559B,Hochbehälter,ND,s. Wasserversorgung
02DBFDD8F8F71F00C12573A60040F2D3,Hörgeräteakustikerin,ND,s. Hörgeräteakustiker
D627B4519645A779C1256F230035B8F6,Hörgerätemechaniker,DS,Berufsbild
BACB0E4FB4527EFDC1257395003DD663,Hörgerätemechanikerin,ND,s. Hörgerätemechaniker
F10FE47D1E97A02EC1256F230035F213,Holzbearbeitungsmechaniker,ND,s. Holzmechaniker
A5F9C4DCCCEE2D36C1257395003D8A59,Holzbearbeitungsmechanikerin,ND,s. Holzmechaniker
D91F5EDC7AC6A325C1256F230035F215,Holzblasinstrumentenmacher,ND,s. Musikinstrumentenbauer
675EEB310EE566FEC1257383003DFE7F,Holzblasinstrumentenmacherin,ND,s. Musikinstrumentenbauer
E2BCE5E9D82C6DA9C1257395003D7B31,Holzmechanikerin,ND,s. Holzmechaniker
AC1711BF1BD11DB5C1257380002FA3C9,Holzspielzeugmacherin,ND,s. Holzspielzeugmacher
9B9569F5FFC69ADBC12573BE004DE731,Hotelfachfrau,ND,s. Hotelfachmann
DBB8DB5E8D90CFF2C1256F230035B907,Hotelfachmann,DS,Berufsbild
1ABE0D2FC72500A3C1256F230035B908,Hotelgewerbe,DS,Berufsbild
881A894D5C61AE90C125739F0040CF6C,Hotelkauffrau,ND,s. Hotelkaufmann
8BEA27BC0638D1D5C1256F230035B909,Hotelkaufmann,DS,Berufsbild
6EFD0AD5CD7C1951C1257398003DAEA6,Hüttentechnikerin,ND,s. Hüttentechniker
9EE87515B9EC788DC1256F230035B92E,Hüttenwerk,DS,"Anlage für Erzbearbeitung und Metallgewinnung, auch für Herstellung anderer Erzeugnisse, z.B. Glas."
0EE5EB0E01B97144C1256F230035F245,Hufeisen,ND,s. Schmied
86748BCFC1BF299BC1257E5D003477FA,Hufschmied,ND,s. Schmied
5640DB3D0AA79F23C12573B40041AB84,Immobilienfachwirtin,ND,s. Immobilienfachwirt
C1D8174D3D02B79AC1256F230035D6DF,Industrie,D,s.a. Hotelgewerbe
E2E89A2ED30CEB68C125738E003BE11F,Industrieelektronikerin,ND,s. Industrieelektroniker
C2B33A05EF04F3EDC1257E84005371B2,Industriefeinmechaniker,ND,s. Feinmechaniker
4B23DFEA4591AB26C1257E8400537B20,Industriefeinmechanikerin,ND,s. Feinmechaniker
64E5F41603519FA8C1256F230035B95C,Industriegebiet,DS,"Stark industrialisierter Raum im Sinne einer Industrielandschaft, d.h. eine wirtschaftsräumliche Einheit, die von der Industrie geprägt ist und in der diese eindeutig dominiert."
7404264198063EB2C125737200311B9F,Industrieglasfertigerin,ND,s. Industrieglasfertiger
EA7C386DF02F84E3C125739F0040FCBB,Industriekauffrau,ND,s. Industriekaufmann
AFD02D1E8CD89496C1256F230035B95F,Industriekaufmann,DS,Berufsbild
A126C041C395C0B7C1256F230035B960,Industriekeramiker,DS,Berufsbild
59D6386DC2ED6F94C125737200326FDD,Industriekeramikerin,ND,s. Industriekeramiker
AE7072721978992FC1257395003DF939,Industriemechanikerin,ND,s. Industriemechaniker
DBA0E0FDBFF90B94C1256F230035B962,Industriemeister,DS,Berufsbild
77C26939B730B556C12573720032ACD3,Industriemeisterin,ND,s. Industriemeister
D085E520DD9B2ECFC12573980041BA60,Informatik Assistentin,ND,s. Informatik Assistent
FEFC03688BB1D223C1256F230035B969,Informatiker,ND,s. Fachinformatiker
8C19A045FE44CA67C12573980041A871,Informatikerin,ND,s. Fachinformatiker
78A311C711B04288C125739F0041CD25,Informatikkauffrau,ND,s. Informatikkaufmann
D9668A6883E386ABC1256F230035B96A,Informatikkaufmann,DS,Berufsbild
24D9F1B6C9729553C125738E003C0BD8,Informationselektronikerin,ND,s. Informationselektroniker
2B344FBF7E2FA08EC125738E003CCB62,Ingenieurin,ND,s. Ingenieur
CCB5E0600DAA0B2FC1256F230035B96F,Ingolstadt (Kreis),DS,Stadtkreis in Südbayern im Regierungsbezirk Oberbayern.
7BA0622E1DE9336EC1256F230035B970,"Ingres, Jean Dominique",DS,Französischer Maler des Klassizismus (1780-1867).
06A2AA8F433A6648C12573DF003BAF02,Innenarchitektin,ND,s. Innenarchitekt
03C56E186FFBF2F4C1256F230035D70C,Installateur,D,s.a. Elektriker
408ADBA29B573FBEC1256F230035B97B,Installateur,DS,Berufsbild
4C32B44578332C6AC125737200333CB0,Installateurin,ND,s. Installateur
67949C2EF59566A2C1257387003A22D9,Intarsientischlerin,ND,s. Intarsientischler
0357D3E66D6624CCC1257E9F002F8869,Inversion (Technik),ND,s. Technik
5D53B5EADCF38E49C125737200339317,Isoliererin,ND,s. Isolierer
B0F70D58248AF584C1256F230035B9B2,Isolierfacharbeiter,DS,Berufsbild
0E016740B1806AF2C12573720033A4DF,Isolierfacharbeiterin,ND,s. Isolierfacharbeiter
545C605AB6177DFEC1256F230035B9B3,Isoliermonteur,DS,Berufsbild
67EFF5ED15951A19C12573720033B16D,Isoliermonteurin,ND,s. Isoliermonteur
B621C03CF327E5E2C125775800563B4C,IT-System-Elektronikerin,ND,s. IT-System-Elektroniker
CFA9456F2632F162C12573720033E9C4,Jalousiebauerin,ND,s. Jalousiebauer
F1C6897AF2E0F35DC1256F230035B9D9,Jalta,DS,"Hafenstadt und Kurort auf der Krim, Ukraine."
BBE7FB6A4AA7584DC12573B70040915A,Journalistin,ND,s. Journalist
962CD8D3C00E9253C1257AF0005F906E,Jugendfreiwilligendienst,D,s.a. Praktikum
298FF8C7F987D3DEC125739F003EE0C1,Jugendrichterin,ND,s. Jugendrichter
4745549E80633303C125739F003F17C1,Juristin,ND,s. Jurist
EF0AD6FEC499E735C125739F003F2396,Justizangestellte,ND,s. Justizangestellter
79C1D6E7259D798AC1256F230035BA3C,Justizangestellter,DS,Berufsbild
B0DA15FB6D160CFDC1256F230035BA3D,Justizverwaltungsbeamter,DS,Berufsbild
2360502ADC56BCEAC125739F003F3361,Justizverwaltungsbeamtin,ND,s. Justizverwaltungsbeamter
2671151EBB78AAD4C12573750031A9C2,Kabeljungwerkerin,ND,s. Kabeljungwerker
0773AC83B5C19C7EC12573750031DEED,Kachelofenbauerin,ND,s. Kachelofenbauer
C59B7B11B0493FCFC12573750033CC70,Kälteanlagenbauerin,ND,s. Kälteanlagenbauer
D55F6F08F43B4A37C1257398003DCC69,Kältetechnikerin,ND,s. Kältetechniker
7596AD9718CC7960C1257EBF003C2524,Kaltwasserleitung,ND,s. Wasserversorgung
1B2DA28E09AC4BDCC12573B70040B0B6,Kameraassistentin,ND,s. Kameraassistent
CF939FBCCBD267DBC1257DE3005EA3D1,Kamerafrau,ND,s. Kameramann
29BDC247B875CB1FC12573750033F60A,Kanalbauerin,ND,s. Kanalbauer
C46DFFF025F4E619C1257EC1005804A8,Kanat,ND,s. Wasserversorgung
62F3C68A533A5485C125737500341FC5,Karosseriebauerin,ND,s. Karosseriebauer
C26E821B062738AFC125738A002A201B,Kartograf,ND,s. Kartograph
5BE896FAAAB2B224C1256F230035F3AA,Kartografin,ND,s. Kartograph
A254F7AAFB592FE6C1256F230035BA8B,Kartograph,DS,Berufsbild
8C1F09E538BA109AC125738A002A117E,Kartographin,ND,s. Kartograph
520CC10A4BE12920C12573B40041CBFB,Kassiererin,ND,s. Kassierer
4D33B9D3B4447C66C1256F230035F3C7,Kauffrau,ND,s. Kaufmann
92AED1052B0DD087C125739F00420559,Kauffrau für audiovisuelle Medien,ND,s. Kaufmann für audiovisuelle Medien
C33EF6E17D6F24CBC125739F004218E4,Kauffrau für Bürokommunikation,ND,s. Kaufmann für Bürokommunikation
B4D6C0D479B949C5C12579550034D0E6,Kauffrau für Marketingkommunikation,ND,s. Kaufmann für Marketingkommunikation
A7FCAC6AC047A008C1256F230035F3C8,Kauffrau (Einzelhandel),ND,s. Einzelhandelskaufmann
7C303E7C93001694C125739F00415BB4,Kauffrau (Groß/Außenhandel),ND,s. Groß-/Außenhandelskaufmann
9BA9FA1FEAE94007C125739F00430D5E,Kauffrau (Reiseverkehr),ND,s. Reiseverkehrskaufmann
04B39160C84AB8BEC1256F230035F3CF,Kaufmännische Ausbildung,ND,s. Berufsausbildung
34193B38DF01C7B5C1256F230035F3D0,Kaufmännischer Beruf,ND,s. Beruf
AAEB2B29ED1BA26CC1256F230035F3D1,Kaufmännischer Beruf,ND,s. Kaufmann
DBA521ABD7285D89C1256F230035F3CB,Kaufmann (Einzelhandel),ND,s. Einzelhandelskaufmann
50E661AF2E1844E2C1256F230035F3CD,Kaufmann (Groß/Außenhandel),ND,s. Groß-/Außenhandelskaufmann
FF1990A5A17A740DC1256F230035F3CE,Kaufmann (Reiseverkehr),ND,s. Reiseverkehrskaufmann
EE9E1EDD1A7EFF19C1256F230035BAAF,Kaufmannsgehilfe,DS,Berufsbild
DEEB2D0C9D480930C125739F00425BA0,Kaufmannsgehilfin,ND,s. Kaufmannsgehilfe
8A4B2A4EDDB8B52DC12573BE004E113F,Kellnerin,ND,s. Kellner
9A5A34F8BA0496EBC1256F230035BAC1,"Kelly, Ellsworth",DS,"Amerikanischer Maler, Graphiker und Bildhauer; geb. 1923."
1A6EF64D5D52AABAC1256F230035BAC2,"Kelly, Grace",DS,Amerikanische Filmschauspielerin (1929-82); seit 1956 verheiratet mit Fürst Rainier III von Monaco (seither Gracia Patrizia).
4164E9227FEA53A6C1256F230035BAC3,Kelten,DS,"Indogermanische Völkergruppe; zunächst in Süddeutschland, Böhmen, Schlesien, wichen unter germanischem Druck über den Rhein nach Westen. Hauptgruppen: Gallier, Belgen, Briten, Gälen, Galater, Helvetier. Mit der Eroberung Galliens durch Römer ihre Macht gebrochen."
06823B8473C9C889C1257383003C7CED,Keramikerin,ND,s. Keramiker
98860342A28FAD30C1256F230035F3E6,Kerammaler,ND,s. Glas- und Kerammaler
F8801F27CB3B9677C1257380002EB3C0,Kerammalerin,ND,s. Glas- und Kerammaler
F327EED9A74F8275C1256F230035BAD1,Kerammodelleur,DS,Berufsbild
A2877975934B4B2BC1257383003CA92D,Kerammodelleurin,ND,s. Kerammodelleur
F86BFE40DE78CD13C1256F230035F403,Kfz-Mechaniker,ND,s. Kraftfahrzeugmechaniker
A7C5804378A83FA7C12573DF003CF3DB,Kfz-Mechanikerin,ND,s. Kraftfahrzeugmechaniker
2F897B691B807A0FC1256F230035F42A,Kinderkrankenpfleger,ND,s. Pflegeberuf
B4F80DFC13B7E622C1256F230035F42B,Kinderkrankenschwester,ND,s. Pflegeberuf
08108B64D063EE35C1257EED005C2A3D,Kinderprostitution,ND,s. Prostitution
6A5DD39CD8373505C1256F230035F42E,Kinderrechte,DS,"Als Kinderrechte werden die Rechte von Kindern und Jugendlichen bezeichnet. Weltweit festgeschrieben sind sie in der UN-Kinderrechtskonvention (im Folgenden UN-KRK), die am 20. November 1989 von der Generalversammlung der Vereinten Nationen verabschiedet und heute von den meisten Staaten der Erde ratifiziert worden ist, woraus sich eine universelle Verbindlichkeit der Kinderrechte ableiten lässt. Dieser Beschluss war das Ergebnis eines jahrzehntelangen Prozesses nach dem Zweiten Weltkrieg, an dessen Anfang die Allgemeine Erklärung der Menschenrechte im Jahr 1948 stand."
1EE39A2AEF704022C1256F230035F45A,Klavierbauer,ND,s. Musikinstrumentenbauer
29BB4B7F6594F7E0C1257375003464DF,Klavierbauerin,ND,s. Musikinstrumentenbauer
AD3ED80A11B82FC6C1256F230035F477,Klempner,ND,s. Installateur
09D757B9A6AB1F32C1257372003375D2,Klempnerin,ND,s. Installateur
87CED6E794A59A6BC1256F230035BB2A,"Klenze, Leo von",DS,"Deutscher Baumeister (1784-1864); klassizistische Bauten, besonders in München: Alte Pinakothek, Königsbau."
64F88753C619974BC1257398003DEB67,Klimatechnikerin,ND,s. Klimatechniker
470CAFB3103AD2A4C1256F230035F517,Körperhygiene,ND,s. Hygiene
BA7D94CE1A426555C1256F230035F51B,Körperpflege,ND,s. Hygiene
9E5E3EA8C244A2FAC125738E003C2E99,Kommunikationselektronikerin,ND,s. Kommunikationselektroniker
8ECD621527A826F2C1256F230035BB7B,Kommunikationsförderung,DS,Die spezielle Förderung/Herausforderung von Kommunikation in der Vorschulerziehung. Sprechanlass geben.
0E0FEBDE8BE1DCACC1256F230035F4B7,Komödiant,ND,s. Schauspieler
8FDC9C12E8788D57C12573BE004BE907,Komödiantin,ND,s. Schauspieler
56835A14FE854337C1256F230035BB7E,Komödie,DS,"Lustspiel, Gattung des Schauspiels, die Verwicklungen zu heiterem Schluss führt."
473CED38C5EFDAE6C12573B70040D0E7,Komponistin,ND,s. Komponist
35444227F7456B76C1256F230035D85C,Komposition (Musik),D,s.a. Komponist
EA5186308329E163C12573BE004F9533,Konditorin,ND,s. Konditor
A8C4F2AD3A798EF5C1257395003E1AE8,Konstruktionsmechanikerin,ND,s. Konstruktionsmechaniker
D069DBC8C33ACA9BC1256F230035BB99,Konstruktivismus,DS,"Richtung der abstrakten Kunst, die auf streng geometrische Formen aufbaut; von W. Tatlin in Moskau begründet."
12C49AC652F4DEAAC1257383003CD06D,Korbmacherin,ND,s. Korbmacher
6FA1C03EDF2581EBC1256F230035F50F,Korona,ND,s. Sonne
99E631BAF847163AC1257F42005D21CA,Korrespondent,ND,s. Journalist
4C81ADF8EC084487C1257F42005D2DD5,Korrespondentin,ND,s. Journalist
18000EB9823B436FC1256F230035BBBE,Korrosion,DS,"Zerstörung von Werkstoffen durch chemische oder elektrochemische Angriffe von der Oberfläche aus. Korrosionsschutz durch Verwendung sehr reiner Werkstoffe, durch bestimmte Legierungszusätze oder durch besondere Oberflächenbehandlung."
2F5BC8F449A65AC8C12573B70040F676,Kostümbildnerin,ND,s. Kostümbildner
540C88A8DC8E1EF9C1256F230035BBC4,"Kosuth, Joseph",DS,"Amerikanischer Maler, geb. 1945; Vertreter der Concept Art."
51996DAD9B143316C125738E003C5AD3,Kraftfahrzeugelektrikerin,ND,s. Kraftfahrzeugelektriker
5EDB5284371E0612C1257375003543B3,Kraftfahrzeuglackiererin,ND,s. Kraftfahrzeuglackierer
996D75D132CA1DE7C1256F230035BBD1,Kraftfahrzeugmechaniker,DS,Berufsbild
D8EBA4E4E6949584C12573910049C6C0,Kraftfahrzeugmechanikerin,ND,s. Kraftfahrzeugmechaniker
99E782DA8DB8333EC1256F230035BBD7,Krankengymnast,ND,s. Physiotherapeut
6310EA4F0E3BCE14C12573A600411251,Krankengymnastin,ND,s. Physiotherapeut
D442EADA57A90585C1257398003E0A9E,Krankenhausbetriebstechnikerin,ND,s. Krankenhausbetriebstechniker
63920115981B7840C1256F230035F54A,Krankenpfleger,ND,s. Pflegeberuf
A8D0AA6AD20FADC8C1256F230035F549,Krankenpfleger,ND,s. Pflegeberuf
3DF92B5666F4F56BC12573E100396DF6,Krankenschwester,ND,s. Pflegeberuf
6317A704E66177BFC1256F230035BBDC,Krankenversicherung,DS,"Soziale Krankenversicherung als Teil der Sozialversicherung, Pflichtversicherung für Angestellte, Arbeiter, Lehrlinge, Hausgehilfen, Seeleute bis zu einem bestimmten Jahresarbeitsverdienst. Private Krankenversicherung beruht auf freiwilliger Grundlage."
CB8F59BC886DEA50C12573BE005344A4,Kriminalbeamtin,ND,s. Kriminalbeamter
4EB5BC34FAF43CAAC12573BE00536371,Kriminalobermeisterin,ND,s. Kriminalobermeister
D4A41004C8A11032C12573BE00514334,Küchenhelferin,ND,s. Küchenhelfer
4EAE8637AD0FBACAC1257F6A005CE7DD,Küchenhygiene,ND,s. Hygiene
B0221C207D59F874C1256F230035F58D,Küfer,ND,s. Böttcher
1D300C5E598192BEC1257380002D74E9,Küferin,ND,s. Böttcher
B8194243E3989944C12573DF003E2F5A,Künstler,ND,s. Plastiker
C5CD82AD04D31C5AC1256F230035D91F,Künstler,D,s.a. Komponist
6812A536E8FDCBCCC1257383003CF878,Kürschnerin,ND,s. Kürschner
BB35446EBA65755BC12573DF003E69DF,Kunsthistorikerin,ND,s. Kunsthistoriker
8D58042D3A624390C125737500348197,Kunststoffformgeberin,ND,s. Kunststoffformgeber
FFAFEB3CD08F5D0BC1256F230035BC37,Kunststoffkonfektionär,DS,Berufsbild
AB85B0A28F31AB03C125737500349060,Kunststoffkonfektionärin,ND,s. Kunststoffkonfektionär
69E1A77CC9475C30C1256F230035BC38,Kunststoffschlosser,DS,Berufsbild
77445B235E9012ACC125737500349FB3,Kunststoffschlosserin,ND,s. Kunststoffschlosser
416385ADC4978BF1C12573AA003DFB8E,Kunsttherapeutin,ND,s. Kunsttherapeut
5179157738F8277BC12573750034D7E1,Kupferschmiedin,ND,s. Kupferschmied
B8FA681BD71F2AD8C1257F83003CADCA,"Kutbay, Mel",ND,s. Geräuschemacher
821D934162A4202EC125738A002A480D,Laborantin,ND,s. Laborant
CC0E31039309D8DCC125738A002AAB61,Laboratoriumsassistentin,ND,s. Laboratoriumsassistent
A739C8CBEF93AC1DC125737500350749,Lackiererin,ND,s. Lackierer
CF2C53509B611BF4C1256F230035BC5D,Lacklaborant,DS,Berufsbild
E424B3C44F97653AC125738A002ACDAD,Lacklaborantin,ND,s. Lacklaborant
B06EEA1B0C278AD8C1256F230035F63F,Landeswasserversorgung,ND,s. Wasserversorgung
5470BD2D62A7A33FC1257395003E458C,Landmaschinenmechanikerin,ND,s. Landmaschinenmechaniker
54F4FE7BB7CBA5D9C1256F230035F65F,Landwirt,ND,s. Agraringenieur
018047F4DC3D435AC125737500358775,Landwirtschafts-technische Assistentin,ND,s. Landwirtschafts-technischer Assistent
386348AE93EBBE3BC1256F230035BCA6,Landwirtschafts-technischer Assistent,DS,Berufsbild
08362834AB3B9FB4C1256F230035F69D,Laufbahn (Beruf),ND,s. Karriere
C43C33C3CD70F1FFC12573BE00518816,Lebensmittelchemikerin,ND,s. Lebensmittelchemiker
555CE4ACBF07B86FC1257FA7005BE8DB,Lebensmittelhygiene,ND,s. Hygiene
F56E66929B18CA67C12573BE00516C6C,Lebensmitteltechnikerin,ND,s. Lebensmitteltechniker
34D16BDD03A7A700C1257383003D1B48,Lederwarenstepperin,ND,s. Lederwarenstepper
AEA06607D4406B5AC12573B4004213A9,Lehrerin (Berufsbild),ND,s. Lehrer (Berufsbild)
E5DF04A05E94DF3DC1257FAE005BF259,Lehrkräfte aller Schulgruppen,ND,s. Lehrer (Berufsbild)
6EE9096F1FCD06E3C1256F230035F712,Lehrstellensuche,ND,s. Ausbildungsplatzsuche
984CE307DEBCDB40C1256F230035F714,Lehrwerkstatt,ND,s. Berufsausbildung
0EF0815EDDFC34EAC1257370003AC0E9,Leichtflugzeugbauerin,ND,s. Leichtflugzeugbauer
BF893E26DBCE1BFFC12573B700365AE3,Lektorin,ND,s. Lektor
0BDAEEDB5E68804DC12573750035BEA9,Lichtreklameherstellerin,ND,s. Lichtreklamehersteller
06CA20FB21190C77C1257DE3005D580E,Lichttechnikerin,ND,s. Lichttechniker
30F8FB1048E9DAC8C1256F230035BD4D,Lichtwirkung,DS,Die Wirkung und Anwendung des Lichts in der Bildenden Kunst v.a. Malerei.
CB09A43966E18F2EC1256F230035BD4E,"Lidholm, Ingvar",DS,Schwedischer Komponist und Dirigent; geb. 1921.
966EC39AA0327668C1256F230035D9CB,Literatur,D,s.a. Schriftsteller
7C5B27F2015BD932C12573A600412EE6,Logopädin,ND,s. Logopäde
B75E65C7B7C8AC3AC1256F230035F7C9,Lokalreporter,ND,s. Reporter
097B0255F375E507C12573E10033E536,Lokalreporterin,ND,s. Reporter
63836D8B0B770077C1257375003621B1,Lokomotivführerin,ND,s. Lokomotivführer
F6163DEC75782D08C12573B7003677AA,Lotsin,ND,s. Lotse
60EAC503690079B9C1256F230035F7F9,LüftungsbauerIn,ND,s. Heizungsbauer
7397241715BD8BE5C1256F230035BDC3,Lüge,DS,"Falsche Aussage. Lügendichtung, Erzählung übertriebener Begebenheiten, z.B. ""Eulenspiegel"", ""Münchhausen""."
221631A867FB3337C1256F230035F7ED,Luftheizungsbauer,ND,s. Heizungsbauer
8859BC40F73DC75DC12573E100341336,Luftheizungsbauerin,ND,s. Heizungsbauer
FC793F45BBE8F6E1C125739F00428814,Luftverkehrskauffrau,ND,s. Luftverkehrskaufmann
0BC491C877C3679CC1256F230035BDC2,Luftverkehrskaufmann,DS,Berufsbild
BCBF71565067AA01C12573BE0051B383,Mälzerin,ND,s. Mälzer
C014F73FB7D593F3C125737500364D73,Malerin (Berufsbild),ND,s. Maler (Berufsbild)
14CF45EF83BFDF9EC125800D0055BF06,Marke (Marketing),ND,s. Marketing
CB0ADC2BB0F9FDB3C125800D0055AB21,Marke (Recht),DS,"Eine Marke oder ein Markenzeichen wurde mit der Markenrechtsreform 1995 offiziell in Deutschland eingeführt. Das Warenzeichen als traditionelle Bezeichnung war mit dem notwendig gewordenen Schutz von Dienstleistungen als Produkt nicht mehr umfassend genug aussagekräftig geworden. Nun erweitert ein besonderes, rechtlich geschütztes Zeichen, das vor allem dazu dient, Waren oder Dienstleistungen eines Unternehmens von konkurrierenden Waren oder Dienstleistungen anderer Unternehmen zu unterscheiden, den Kanon der Immaterialgüterrechte. Markenrechte sind ähnlich wie Patente und Urheberrechte immaterielle Monopolrechte, oft auch als geistiges Eigentum bezeichnet."
8CCE41F1E267201DC125801E0056401D,Marketingmix,ND,s. Marketing
1DE0EB2735722C53C125801E0056535A,Marketingstrategie,ND,s. Marketing
1FD523A3CF4E8964C1256F230035BE3E,Markgräfler Land,DS,Historische Landschaft zwischen dem Rheinknie bei Basel und dem ehemalig vorderösterreichischem Breisgau; Weinbau.
3A919703B3CF815DC125737500367DCA,Maschinenbauerin,ND,s. Maschinenbauer
B27231ACEC93D0C9C1256F230035BE56,Maschinenbaumechaniker,DS,Berufsbild
4B3EEC0AE0FAF4F7C1257395003E652B,Maschinenbaumechanikerin,ND,s. Maschinenbaumechaniker
F6ECF55CDC7C14A4C1256F230035BE57,Maschinenführer,DS,Berufsbild
C141CA6D2B4E10DAC12573750036CB8D,Maschinenführerin,ND,s. Maschinenführer
20FA13FB09319B9FC1257377003BF83B,Maschinenschlosserin,ND,s. Maschinenschlosser
5F9BB1F68CA506A1C12573B7004112A9,Maskenbildnerin,ND,s. Maskenbildner
83A3635219D60989C12573A600414F5E,Masseurin,ND,s. Masseur
65086D11B33F71DAC125804C005BE8FE,Maßwerk,ND,s. Steinmetz
B4CABA6535A7A387C1256F230035F8CA,Mathematisch-technische Assistentin,ND,s. Mathematisch-technischer Assistent
6BEB963B21F07BD3C1256F230035BE69,Mathematisch-technischer Assistent,DS,Berufsbild
BA4F0E73655EA892C12573750037403D,Maurerin,ND,s. Maurer
6E494FEB13BF4989C1256F230035F8F3,Mechaniker (Holz),ND,s. Holzmechaniker
9A3E1F63FCD21C68C12573910048D011,Mechanikerin,ND,s. Mechaniker
F696B7F84764B286C1257395003D991B,Mechanikerin (Holz),ND,s. Holzmechaniker
E0AED14FFE3E155AC125738E00379219,Mechatronikerin,ND,s. Mechatroniker
0A814BB6ABBD9A05C1256F230035BE86,"Meckel, Christoph",DS,"Deutscher Schriftsteller, Graphiker; geb. 1935."
3A3CD936F10AB3E1C12573A3003EC2B5,Media-Sachbearbeiterin,ND,s. Media-Sachbearbeiter
EA8B3001B6C878C9C12579560056A5E2,Mediengestalter Bild und Ton,ND,s. Mediengestalter
C14318B877D6D491C12579560056B17A,Mediengestalter Digital und Print,ND,s. Mediengestalter
23E34D1DA2EE9251C12579560056BC38,Mediengestalter Flexografie,ND,s. Mediengestalter
42845398C23B3E89C12579560056C78A,Mediengestalter Siebdruck,ND,s. Mediengestalter
4DDB97A8EF561596C12579560056436B,Mediengestalterin,ND,s. Mediengestalter
790A145F59C7CE16C125795600572D30,Mediengestalterin Digital und Print,ND,s. Mediengestalter
1E5F84E9B65F2634C125795600573E9B,Mediengestalterin Flexografie,ND,s. Mediengestalter
D785518F847B51ECC125795600574751,Mediengestalterin Siebdruck,ND,s. Mediengestalter
A5F3F2B2242CCC35C125795600571915,Mediengestalterin Ton und Bild,ND,s. Mediengestalter
826ED104A8AD9B63C12573B70036BCCD,Medienpädagogin,ND,s. Medienpädagoge
D0F5C898E0B06E2DC1257398003E29F9,Medientechnikerin,ND,s. Medientechniker
AFD9E428CEDBB184C12582880057F8AC,Medientechnologe,DS,Berufsbild
75DB850C18D2C131C12582880058131D,Medientechnologin,ND,s. Medientechnologe
72706F44E93ACA9BC1256F230035BE90,Medienwirklichkeit,DS,Bezeichnet die durch die Medien vermittelte Wirklichkeit im Unterschied zur (selbsterfahrenen) Realität.
92AA3C7AFD600B41C1256F230035F906,Mediziner,ND,s. Arzt
A832430A8E1AECD4C12573A6003F1294,Medizinerin,ND,s. Arzt
40FC1FA93E288CCBC1258451005C7598,Medizinethik,DS,"Die Medizinethik oder Medizinische Ethik beschäftigt sich mit den sittlichen Normsetzungen, die für das Gesundheitswesen gelten sollen. Sie hat sich aus der ärztlichen Ethik entwickelt, betrifft aber alle im Gesundheitswesen tätigen Personen, Institutionen und Organisationen und nicht zuletzt die Patienten. Nahestehende Disziplinen sind die Medical Humanities und die Bioethik."
2F86195D69ED6CADC12573A600417476,Medizinisch-technische Assistentin,ND,s. Medizinisch-technischer Assistent
4D922BB9838B8624C1256F230035BE95,Medizinisch-technischer Assistent,DS,Berufsbild
C12F30A3443DB373C12573980040E549,Medizinische Dokumentarin,ND,s. Dokumentar (Medizin)
9A811D35D611984BC12583BC005DB887,Medizinische Fachangestellte,ND,s. Medizinischer Fachangestellter
994394D02C758C08C12573980040DCC3,Medizinischer Dokumentar,ND,s. Dokumentar (Medizin)
7D3EEBFA2B4D192EC12583BC005DADCD,Medizinischer Fachangestellter,DS,Berufsbild
