notation,prefLabel,art,definition
82EA273A85B9FE0DC125714C003C2828,Lesung (für Erwachsene),DS,Lesung literarischer Werke durch (meist) bekannte Personen (z.B. Schauspieler). Zielgruppe: Erwachsene
DD70EA59AA425054C1257441003B2246,Lesung (für Jugendliche),DS,Lesungen von Jugendliteratur durch (meist) bekannte Personen (z.B. Schauspieler). Zielgruppe: Jugendliche
F5EB91E103291A1DC1257441003B3C7C,Lesung (für Jugendliche),D,s.a. Autorenlesung
2FE2C864E9C99B04C1256F230035BD37,Lesung (für Kinder),DS,Lesungen von Kinderliteratur durch (meist) bekannte Personen (z.B. Schauspieler). Zielgruppe: Kinder.
3E2FCD1630A37DDEC1256F230035D9B5,Lesung (für Kinder),D,s.a. Autorenlesung
6179188DC0ABB8CAC1256F230035BD38,"Lettau, Reinhard",DS,Deutsch-amerikanischer Schriftsteller (1929-96).
2B8033D69646757BC1256F230035BD39,Lettland,DS,"Einer der baltischen Staaten, zwischen Estland im Norden und Litauen im Süden; Hauptstadt: Riga. Hügelland mit vielen Seen und Sümpfen. Unabhängigkeitserklärung am 4.5.1990 (anerkannt durch UdSSR am 6.9.1991); am 17.9.1991 Aufnahme in die UNO."
51230F6F3D9A56CDC1256F230035F75D,Lexik,ND,s. Nachschlagewerk
C0A96F1C7AE0A652C1257194002AAE47,Lexikographie,ND,s. Nachschlagewerk
7361F82ABE448D54C1256F230035F760,Lexikon,ND,s. Nachschlagewerk
ECC21823184AB00AC1257FBC0059EB16,"Ley, Robert",ND,s. Nationalsozialismus
305571B9D2A60A71C1257ED5004FC301,"Lê, An-My",DS,An-My Lê; geb. 1960; ist eine amerikanische Fotografin mit vietnamesischen Wurzeln.
1D94EFDA49F64846C1256F230035F784,"Liliencron, Friedrich Adolf Axel Freiherr von",ND,"s. Liliencron, Detlev von"
459C37D018EFC9F3C1256F230035BD5B,Liliengewächse,DS,"Pflanzenfamilie der Einkeimblättrigen mit über 200 Gattungen und rund 3500 Arten, meist ausdauernde Kräuter mit Wurzelstöcken, Knollen oder Zwiebeln. Z.B. Lilie, Tulpe, Knoblauch, Zwiebel, Schnittlauch, Spargel."
1EF5BA4A5645F92EC1256F230035F79A,Literarischer Text,ND,s. Literatur
1BFAE56C97D22608C1256F230035F79B,Literarisches Werk,ND,s. Literatur
011905C206AC40ECC1257551005DDB21,Literatur,D,s.a. Parodie
0B734B4D0A3D4B83C1256F230035D9CD,Literatur,D,s.a. Dichtung (Literatur)
29A063B21B9A92C1C1257551005E8651,Literatur,D,s.a. Romantik (Literatur)
2FED4B415A486CFBC1257551005E10C3,Literatur,D,s.a. Comic
304BE2DB26F9689CC1256F230035D9C9,Literatur,D,s.a. Deutsch
443AE579214FEADFC1257551005E7532,Literatur,D,s.a. Klassik (Literatur)
4D949A5927300FB8C1257551005DFFB2,Literatur,D,s.a. Sketch
4FCEB8ECBF92A390C125748D003BC9A4,Literatur,D,s.a. Literatursoziologie
4FE54D1938B86CB9C12572D0002A8A9F,Literatur,D,s.a. Kriminalliteratur
51CD319276777301C1257551005DC861,Literatur,D,s.a. Perspektive (Literatur)
5B065C223BC31892C1257551005DEF9A,Literatur,D,s.a. Satire
5F70C51633516682C12572D0002A7402,Literatur,D,s.a. Trivialliteratur
6739FD83B26A18E1C1257551005E07B7,Literatur,D,s.a. Utopie
75AA001E20148D1DC1257551005DE22A,Literatur,D,s.a. Reportage
800755A00EFCA163C1256F230035BD74,Literatur,DS,"Gesamtheit aller schriftlich niedergelegten sprachlichen Zeugnisse, besonders die Dichtung. Das Schrifttum einer Nation ist deren Nationalliteratur; über Grenzen hinaus wirkende Literatur bezeichnet man als Weltliteratur. Die Literaturwissenschaft erforscht Geschichte, Formen und Gattungen der Literatur. Die Literatur  wird nach Epochen, Völkern oder Sachgebieten geordnet."
8D66E302D14BE011C1257551005DD57A,Literatur,D,s.a. Monolog
A437F7947EE298ABC1256F230035D9CA,Literatur,D,s.a. Kinder- und Jugendliteratur
BBBDBA1B6C64A4E5C1257551005DF818,Literatur,D,s.a. Singspiel
DE4E217C0D37B4FCC1257551005E7F35,Literatur,D,s.a. Realismus (Literatur)
F87D769A62D25980C1257551005DE8FA,Literatur,D,s.a. Rezeption (Literatur)
589BC45207F01216C1257E520055E6B6,Literatur,D,s.a. Junges Deutschland (Literatur)
C0975EC07FA85E22C1257E520055DDB1,Literatur,D,"s.a. Literatur in der Zeit des Nationalsozialismus, Exilliteratur und Innere Emigration"
E52F74B599E18534C1257E51005B5469,Literatur,D,s.a. Weimarer Klassik
3AF01EFCE5006EDDC1256F230035F79C,Literatur für Kinder,ND,s. Kinder- und Jugendliteratur
2AA476645BAAFB3BC1257E51005D6D2A,"Literatur in der Zeit des Nationalsozialismus, Exilliteratur und Innere Emigration",D,"s.a. Keun, Irmgard"
50A64D35A9B90760C1257E51005D2785,"Literatur in der Zeit des Nationalsozialismus, Exilliteratur und Innere Emigration",DS,Das literarische Schaffen der deutschsprachigen Autoren und der Umgang mit Literatur zur Zeit des Nationalsozialismus wurden durch den Einfluss des NS-Regimes entweder stark geprägt oder beeinträchtigt.
BDCD44AC641AD466C1257E51005D757A,"Literatur in der Zeit des Nationalsozialismus, Exilliteratur und Innere Emigration",D,"s.a. Mann, Thomas"
A14C28D8DCE2B39CC1256F230035F79D,Literaturdidaktik,ND,s. Literatur
12F7F07C912265A2C1256F230035F79E,Literaturgattung,ND,s. Dichtung (Literatur)
1EF4D04BBE603CAAC1256F230035F79F,Literaturgeschichte,ND,s. Literatur
2A27C505B9CE4B47C1256F230035F7A2,Literaturunterricht,ND,s. Literatur
FFCF4F29C0D6B111C1256F230035F7A3,Literaturwissenschaft,ND,s. Literatur
976EEE4E9BE8075CC125721E003D4A56,Lokaladverbiale,ND,s. Satzstruktur (Deutsch)
E76538AB236F708DC1256F230035F809,Lustspiel,ND,s. Komödie
FC4C77C0DE26C8CCC1256F230035D9F0,Lyrik,D,s.a. Gedicht
E32BF15163B1EA5EC1256F230035D9F3,Machtergreifung,D,s.a. Nationalsozialismus
5F243C89DBFD7675C1256F230035D9F1,Madrigal (Literatur),ND,s. Lyrik
3730E5F359A46ECCC1256F230035BDE2,Madrigal (Musik),DS,"Das Madrigal ist ein mehrstimmiges Vokalstück meist weltlichen Inhalts, Madrigale sind eine wichtige musikalische Gesangsform der Renaissance und des Frühbarock."
0E441D16DEFD0861C1256F230035DA13,Märchen,D,s.a. Weihnachtliche Erzählung
B28D157C3AC87066C1256F230035BE29,Märchen,DS,"Märchen sind Prosaerzählungen, die von wundersamen Begebenheiten berichten. Märchen zählen zu einer bedeutsamen und sehr alten Textgattung in der mündlichen Überlieferung oder Oralität und treten in allen Kulturkreisen auf. Im Gegensatz zum mündlich überlieferten und anonymen Volksmärchen steht die Form des Kunstmärchens, von dem der Autor bekannt ist."
CAB0FEB26750B739C1257A0E005D3976,Märchen,D,s.a. Grimm (Gebrüder)
ECE478BF4CCA9543C1257A0F00618A67,Märchen,D,s.a. Sage
0628B687A3C5C96CC1256F230035DA0C,Manessische Liederhandschrift,D,s.a. Minnesänger
4E7637BC768D54BBC12572DB002A082F,Manessische Liederhandschrift,D,s.a. Minnesänger
D8F31C429DA0951AC1256F230035BE12,Manessische Liederhandschrift,DS,"Große Heidelberger Liederhandschrift, Sammelhandschrift mittelhochdeutscher Minnedichtung, benannt nach Rüdiger Manesse (gestorben 1304) und dessen Sohn; entstanden in Zürich zwischen etwa 1300 und 1340; mit 137 ganzseitigen Bildern."
3B935309AE4D2D7EC1256F230035BE13,"Manet, Edouard",DS,"Französischer impressionistischer Maler (1832-83); Bildnisse, Landschaften."
89D2E25FED03A8C1C1257E51005D3820,"Mann, Thomas",D,"s.a. Literatur in der Zeit des Nationalsozialismus, Exilliteratur und Innere Emigration"
4D98B222FFDD009EC1256F230035F88B,"March, Lola",ND,"s. Landau, Lola"
C646101D86B9B866C1256F230035BE2C,"Marcks, Gerhard",DS,"Deutscher Bildhauer, Graphiker (1889-1981); u.a. Aktfiguren, Tierbilder."
2EA5C32BB4768A12C1256F230035C21C,Marco Polo,DS,Kaufmann in Venedig (1254-1324); bereist den Fernen Osten (ca. 1271 bis 1292); war einer bedeutendsten Reisenden des Mittelalters.
F3AF53055B54A6F1C1256F230035BE2E,"Marconi, Guglielmo",DS,"Italienischer Ingenieur und Physiker (1874-1937), Funktechniker, Mitbegründer der drahtlosen Telegraphie; 1909 Nobelpreis."
294B158607D5AA63C1256F230035F88E,"Marek, Kurt Wilhelm",ND,"s. Ceram, C.W."
D225D8C769BC999EC1256F230035BE32,Margarine,DS,"Margarine (Kunstbutter) ist ein industriell hergestelltes Streichfett, das eine billigere und länger haltbare Alternative zu Butter oder Schmalz darstellt. Die Fettmischung wird geschmolzen, mit Aroma, Farbstoffen, Vitaminen, Lecithin, etwas Stärke versetzt, emulgiert, geknetet, gepresst und abgepackt."
53CF4A93FCF4575AC1256F230035F8EA,Max und Moritz,ND,"s. Busch, Wilhelm"
6CA8BC6129DDFA89C1256F230035F8EE,"Mayer, Christian Anton",ND,"s. Amery, Carl"
39668A0E92A0480CC1256F230035BE7D,"Mayer, Hans (deutscher Literaturhistoriker)",DS,Deutscher Literaturhistoriker und -kritiker (1907-2001).
2EA17C4C9B0387A7C1256F230035DA60,Meistersang,D,"s.a. Sachs, Hans"
513CDE15E56A2944C1256F230035BEA8,Meistersang,DS,"Im 15. und 16. Jh. zunftmäßig betriebene Liedkunst durch die Meistersinger (bürgerliche Dichter-Handwerker), die sich in Singschulen organisierten."
8815BB6B0A486595C1256F230035F931,Memoiren,ND,s. Autobiografie
8A4CD0D3C48130A9C1256F230035F947,Merseburger Zaubersprüche,ND,s. Althochdeutsch
C569159777FF8502C1256F230035BEC8,"Merz, Mario",DS,Italienischer Künstler (1925-89).
A81AA164420F7481C12571B600324331,Metaphorik,ND,s. Metapher
8066A3E7F6439042C125723C0033BC4C,Metrik (Rhythmus),ND,s. Dichtung (Literatur)
2C86E86AD9EF79E3C12571B60033C0AD,Metrik (Versmaß),ND,s. Dichtung (Literatur)
B146C028AA83BD21C12571B60033EC7D,Metrum,ND,s. Dichtung (Literatur)
97EED092A288C402C1256F230035BEDB,"Metsu, Gabriel",DS,Niederländischer Maler (1629-67).
D11FF3DBF414C4B7C1256F230035F979,Mienenspiel,ND,s. Mimik
5E6E9290B3AC33F9C1256F230035BEED,"Mierendorff, Carlo",DS,Deutscher Politiker (SPD) (1897-1943).
E2104F84F7FF096FC1256F230035BEEE,"Mies van der Rohe, Ludwig",DS,"Amerikanischer Architekt deutscher Herkunft (1886-1969); war 1930-33 Leiter des Bauhauses Dessau, einer der führenden Architekten des neuen Bauens, lebte seit 1937 in den USA."
64009626A4E105EFC1256F230035BEEF,Miesbach (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Oberbayern.
1A7202905A995C6BC1256F230035BEF0,Miesmuscheln,DS,"Etwa 6-8 cm lange Muscheln in den Küstenregionen des Nordatlantiks (einschließlich Ostsee); mit meist schief-dreieckiger, blauschwarzer bis gelblich-brauner Schale; wohlschmeckend; wird auch gezüchtet."
5646BEAADA6E6961C1256F230035F99B,Milieuschilderung,ND,s. Biografie
B9C0602F29604BB0C1256F230035DAA9,Mimik,D,s.a. Gestik
A537C16399D282EEC1256F230035BF0C,Mimikry,DS,"Bei wehrlosen Tieren besondere Form der Schutzanpassung, die (im Unterschied zur Mimese) durch Nachahmung von auffälligen Warntrachten durch täuschende Ähnlichkeiten mit wehrhaften oder widerlich schmeckenden Tieren abschreckend wirkt."
0111BF07BE99A778C12571C4004E6C9F,Minnesänger,D,s.a. Wolfram von Eschenbach
15BE94D63AC3276EC12571C4004E474D,Minnesänger,D,s.a. Walther von der Vogelweide
BA4FA54A102C177AC1256F230035BF14,Minnesänger,DS,"Sänger von Formen mittelhochdeutscher Liebeslyrik bzw. aller Arten mittelhochdeutscher Lyrik. Der Minnesang bildet mit Minne-, Tage-, Kreuz-, Rüge-, Mädchen-, Tanz-, Werbelied und Minneklang den Hauptteil der weltlichen Lyrik des Mittelalters."
37FC4A496A21302AC12572DB002A318C,Minnesängerhandschrift,ND,s. Minnesänger
B48C132DCED56C98C12571C4004DB67D,Minnesang,ND,s. Minnesänger
53FB16C16242E80FC12571C700435686,Mitlaut,ND,s. Phonetik
87C86CCBA54800A1C1256F62003A101F,Mittelhochdeutsch,D,s.a. Deutsch
98A15B374CFB4DFAC1256F230035DACE,Mittelhochdeutsch,D,s.a. Nibelungenlied
E734CB9CC5A51BC5C1256F230035BF27,Mittelhochdeutsch,DS,Entwicklungsstufe des Hochdeutschen.
B5AEEC446DC07136C12571C700478EEF,Modalsatz,ND,s. Satzstruktur (Deutsch)
130B5626B49E74FFC12580A30061E3B3,Moderne Literatur,ND,s. Literatur
B1983369117105F9C125783C00620651,Montage (Literatur),ND,s. Literatur
079C416D70488968C1256F230035FA30,"Morungen, Heinrich von",ND,s. Minnesänger
5F4BC257E090B782C1256F230035BF6E,"Mor, Anthonis",DS,"Auch Moor oder spanisch Moro, niederländischer Porträtmaler (1519-zw. 1576 und 1577)."
148B5BDE84F931F8C1256F230035BF80,Mosaik,DS,"Aus flachen farbigen Steinchen oder Glasstückchen zusammengesetzte ornamentale oder figürliche Flächenverzierung (Böden, Wände usw.)."
7881861E80CB7CE7C1256F230035DAFB,Mühle (Zerkleinerungsmaschine),D,s.a. Müller
7C94506CF60EA959C1256F230035BF9C,"Mühlenhaupt, Kurt",DS,"Deutscher Maler, Bildhauer und Schriftsteller (1921-2006)."
15D9DD2D7EDC3682C1256F230035BF9D,Mühlhausen,DS,"Mulhouse. Stadt in Frankreich im Departement Haute-Rhin. Textilindustrie, Maschinenbau."
017A3B51CB828500C1256F230035FA59,Müllanfall,ND,s. Müll
AF48E2C4F92B04A4C12580CA005EBA8D,Müllberg,ND,s. Müll
190864C488FB6C86C1256F230035FA5B,Müllentsorgung,ND,s. Müll
E4F0340309828B7CC12573BE005210D1,Müllerin,ND,s. Müller
4AAFB2CE794ED1CFC12580CD0061ED47,"Müller, Ludwig",ND,s. Nationalsozialismus
46ED793C96C72DB3C1256F230035BF99,"Mueller, Otto",DS,"Deutscher Maler, Lithograph, Mitglied der Künstlergemeinschaft Die Brücke (1874-1930); jugendlich-herbe, zigeunerhafte Gestalten."
08C07B538F807546C1256F230035FA64,Müllheizkraftwerk,ND,s. Müll
ABA8774CD00B3C82C1256F230035FA6A,Müllreduzierung,ND,s. Müll
18082DBC83388E12C1256F230035FA7B,Mündliche Kommunikation,ND,s. Sprachschulung
1B0622AD68F89C26C1256F230035FA7D,Mündlicher Ausdruck,ND,s. Sprachschulung
1F0DF2C2C40FA89EC1256F230035DB13,Mundart,D,s.a. Mundart (schwäbisch-alemannisch)
331C1968A6792C95C1256F230035BFB5,Mundart,DS,"Volkssprache einer Landschaft, meist i.Ggs. zur Hochsprache."
B3D41172D0C77677C1257A93005E0C99,Mundart,D,s.a. Umgangssprache
216BF3DD496FE22CC1256F230035BFB6,Mundart (schwäbisch-alemannisch),DS,"Zu den Oberdeutschen Mundarten gehörend, umfasst das Hoch-, Nieder- und Höchstalemannisch; Schwäbisch im 13. Jh. ausgegliedert; in der deutschen Schweiz, Elsass, Liechtenstein, Vorarlberg, Südhälfte Badens und Württembergs gesprochen."
FE5CFCB7D42C8378C12572B100274B10,Mundart (schwäbisch),ND,s. Mundart
93FB2C42DD58D9CDC12580D600560BCA,Musikbiografie,ND,s. Biografie
46A9B7EEF4C5685EC12580D60055FFAE,Musikbiographie,ND,s. Biografie
E58239DBBFE5062EC1256F230035FAA1,Muspilli,ND,s. Althochdeutsch
05994DA9DE144C7EC1256F230035BFDA,"Musset, Alfred de",DS,"Französischer Dichter (1810-57); Romantiker; Gedichte, Verserzählungen, Theaterstücke."
B5C4C22B544648BCC1256F230035FAC1,Mynona,ND,"s. Friedländer, Salomon"
F3AFAB0EE22A639DC1257A0E005CEACB,Mythologie,D,s.a. Sage
1247775AFED3A2F8C12580DC0065DA56,Nacherzählen,ND,s. Literatur
912EF73BAE8937CDC1256F230035FAC8,Nacherzählung,ND,s. Literatur
4A5EE19362D703B3C12580DD005E54B5,Nachfolge Jesu,DS,"Als Nachfolge Jesu oder Nachahmung Christi oder einfach als Nachfolge bezeichnen Christen eine Lebensweise, die sich von Jesus Christus leiten lassen will und im Glauben an seiner Lehre und seinem Vorbild ihm ganz zu folgen versucht. Sie beziehen sich dabei, wie die Urchristen, auf die Einladung Jesu von Nazaret an seine ersten Jünger ""Komm und folge mir nach!"", die sie dazu bewog, ihn auf seiner Wanderschaft zu begleiten und an seiner Botschaft mitzuwirken. In der Christentumsgeschichte haben sich verschiedene Lebensformen entwickelt, die sich als Nachfolge Jesu Christi verstehen."
B6F37C16D362CCA9C1256F230035FAF5,"Naß, Waldemar",ND,"s. Loest, Erich"
F32347D14758D3CAC12580EB006424D0,Nation Building,ND,s. Nation
790DAFCA0F5A4312C1256F230035C011,National Gallery London,DS,Britische Nationalgalerie in London.
F44172D698D990BDC125784E005B09E7,Nationalepos,ND,s. Nibelungenlied
3A849700AA26DA83C12580EB0065D851,Nationalität,ND,s. Nation
397001C2683663C5C12571940032900F,Nationalliteratur,ND,s. Literatur
221307E7C056D23EC12580F000598428,Nationalsozialistische Deutsche Arbeiterpartei,ND,s. Nationalsozialismus
2D05B008189BA815C12580EB0064296D,Nationenbildung,ND,s. Nation
488AEB1F0EDB2366C1256F230035FB38,Nazi-Herrschaft,ND,s. Nationalsozialismus
B9C82D3C7BB92B12C12580F8005EAB3E,Nazi-Regime,ND,s. Nationalsozialismus
BC9EEE47A0B31D73C1256F230035FB39,Naziregime,ND,s. Nationalsozialismus
0BD90EFF6C70BA1BC12580F8005EC672,Nazis,ND,s. Nationalsozialismus
F9FAF3B2032CDD36C12571C7004787A0,Nebensatz,ND,s. Satzstruktur (Deutsch)
460DB7996E5D2414C12571C4004E8A85,Neidhart,ND,s. Minnesänger
45FD342F85F70285C1256F230035FB67,"Neumann, Günther Christian L.",ND,"s. Neumann, Günter"
B6A664DE2BCAABD7C1256F230035C051,"Neumann, Johann Balthasar",DS,Deutscher Baumeister (1687-1753); überragender Meister des Barocks.
7925800B3435A434C1257A0E005D9578,Nibelungensage,ND,s. Nibelungenlied
ADB1F5CF7BE79574C1256F230035C065,Nicaragua,DS,Republik in Zentralamerika; Hauptstadt: Managua; Amtssprache: Spanisch.
F0DD0D14781518E2C1256F620039C6AB,Niederdeutsch,ND,s. Deutsch
F704B9E5260F75E7C12571FB003036D5,Niederdeutsche Sprache,ND,s. Deutsch
F0CBE85195FBA230C1257D1D00589B21,Niederschrift (eigenhändige),ND,s. Autograph
F41CC52DFA8B4767C12571920034C95F,"Niembsch Edler von Strehlenau, Nikolaus Franz",ND,"s. Lenau, Nikolaus"
E81BD2E7EA8F9447C1258240005D4BBF,"Niemeyer, Oscar",DS,"Oscar Ribeiro de Almeida Niemeyer Soares Filho (1907-2012) war ein brasilianischer Architekt. Er gilt als Wegbereiter der modernen brasilianischen Architektur. Niemeyer entwarf die Gebäude für die brasilianische Hauptstadt Brasília, die 1987 zum Weltkulturerbe erklärt wurde. Im Jahr 2013 wurden seine architektonischen Zeichnungen und Baupläne von der UNESCO zum Weltdokumentenerbe erklärt."
8448DA9CD05C0BECC1256F230035C070,"Niemöller, Martin",DS,"Deutscher, evangelischer Theologe (1892-1984); im ersten Weltkrieg U-Boot-Kommandant, führender Vertreter der Bekennenden Kirche, 1937-45 im KZ; 1947-64 Kirchenpräsident von Hessen und Nassau."
965F66D1A4B66681C1256F230035FBAA,Norddeutsch,ND,s. Mundart
A01A81995D860300C1257AD0005F3A5B,Nordische Götter,ND,s. Gott
77EC23B9E3156E4CC1256F230035FBCF,NSDAP,ND,s. Nationalsozialismus
6553DDBC45A9771FC1256F230035C0A1,Nürburgring,DS,"Automobil- und Motorradrennstrecke, um die Ruine Nürburg bei Adenau in der Eifel, 1927 eröffnet, 1981-84 umgebaut."
FDE346EC98086626C1256F230035C0A3,Nürnberg,DS,"Stadt in Bayern, Mittelfranken, an der Pegnitz, überragt von der ehemaligen kaiserlichen Burg; Altstadt mit gotischen Kirchen, Dürerhaus etc."
51FF42DBF350B5BFC1256F230035C0A4,Nürnberger Land (Kreis),DS,Landkreis in Nordbayern im Regierungsbezirk Mittelfranken.
93DF14693328ED51C125721200388FC6,Objekt,ND,s. Satzstruktur (Deutsch)
8418891D363BA5B5C1257AD0005F6D8B,Odin,ND,s. Gott
7FF8BBB2F14AC7D0C1256F230035C0C4,Odysseus,DS,"Griechische Sage: Sohn des Laertes, Gemahl der Penelope, Vater des Telemach, König von Ithaka, Held von Troja."
F9C70B598C40DA97C1258130005FB39D,Offenes Drama,ND,s. Drama (Literatur)
6BCDA251462D8573C1256F230035FC7D,Orthografie,ND,s. Rechtschreibung
C14ED5B81EBF7AA4C1256F230035FC7E,Orthographie,ND,s. Rechtschreibung
3390EADF628130AAC1256F230035C109,Orthopädiemechaniker,DS,Berufsbild
67B222F4E7DA3150C12571C4004EAD01,Oswald von Wolkenstein,ND,s. Minnesänger
F9879A1D7163F689C125830F005AD751,Performance (Lyrik),ND,s. Poetry-Slam
B44A4FEF4F7654FFC125721200361F4F,Personalpronomen,ND,s. Pronomen
20D4BC308D54B7B0C125794B005BB812,Personenbeschreibung,ND,s. Biografie
312A117E227E4232C125794B005BC100,Personenbeschreibung,ND,s. Autobiografie
A19C3BED26EF5FBCC12574F300388627,"Pfützenreuter, Otto",ND,"s. Reutter, Otto"
058E809C5BDFDD7DC125789C005B2262,"Pietrass, Richard",ND,"s. Pietraß, Richard"
F086DB6574A63EFEC1256F230035FDF7,Plattdeutsch,ND,s. Mundart
F5A6E9D880C083F6C1256F230035FE0A,Poesie,ND,s. Dichtung (Literatur)
D275BDEB3934A93DC1257212002AD004,Poetik,ND,s. Dichtung (Literatur)
2AB4B1D348E89B8AC125819200599CA0,Poetry-Slam,DS,"Ein Poetry-Slam (oder auch Poetry Slam und Poetryslam) ist ein literarischer Vortragswettbewerb, bei dem selbstgeschriebene Texte innerhalb einer bestimmten Zeit einem Publikum vorgetragen werden. Die Zuhörer küren anschließend den Sieger. Ausschlaggebend ist dabei, dass der Textvortrag durch performative Elemente und die bewusste Selbstinszenierung des Vortragenden ergänzt wird. Die Veranstaltungsform entstand 1986 in Chicago und verbreitete sich in den 1990er Jahren weltweit. Die deutschsprachige Slam-Szene gilt nach der englischsprachigen als die zweitgrößte der Welt."
CE2B839EC0BCCC6EC125830F005C192F,Poetry Slam,ND,s. Poetry-Slam
46FB65B5D09FD79EC1256F230035C209,"Poe, Edgar Allan",DS,Amerikanischer Journalist und Schriftsteller (1809-49); bedeutender Vertreter der amerikanischen Romantik.
C278A499860ADA6CC1256F230035FE19,Polarwolf,ND,s. Wolf
CC70DF25D57599D3C1258198005B9C1F,Politische Reden,ND,s. Rede
1C75D973B9FEFACAC125819F0059F353,Pop (Dichtung),ND,s. Dichtung (Literatur)
36117F2BC44438BAC125794B005B6BE4,Porträt (Literatur),ND,s. Autobiografie
E30158BEA5DB48DDC1257949006114FC,Porträt (Literatur),ND,s. Biografie
42DB102047C914E4C1256F230035FE56,Posse,ND,s. Schwank
8CB423210BC24EA4C1256F230035C230,Possessivpronomen,DS,Besitzanzeigendes Fürwort.
7117E5E9D6DBF5EDC1257212003878A5,Prädikat,ND,s. Satzstruktur (Deutsch)
0C99AE9A0B01D439C1256F230035FE8A,"Pretzel, Raimund",ND,"s. Haffner, Sebastian"
7BB4E8D4FA9E44ACC1257A950059F240,Printmedium,D,s.a. Comic
A8ADB1C84EC22939C1257A94005F7D78,Printmedium,DS,"Als Printmedien (Druckmedien) werden klassische gedruckte Informationsquellen wie Zeitschriften, Zeitungen, Bücher, Kataloge, geografische Karten und Pläne, aber auch Postkarten, Kalender, Poster, Flugblätter, Flugschriften, Plakate usw. bezeichnet. Besonders vielfältig und schwierig zu überschauen ist die Gruppe der Werbung und der grauen Literatur sowie der Publikationen außerhalb des Buch- und Zeitschriftenmarktes, z. B. die Hochschulschriften."
9E834EC64846F370C125792C0055DEE0,Prolog (Literatur),ND,s. Literatur
E6C1C45A6E6137F7C12572120035E448,Pronomen,D,s.a. Possessivpronomen
EC942EE7804BA076C1256F230035FECE,Prosa,ND,s. Dichtung (Literatur)
F9D7A53D98ECAC9BC12583AF0063D329,Protosprache,ND,s. Ursprache
E43BED0DFE92504AC1258331005A82DE,Quelle (Literatur),ND,s. Literatur
2BDD4B5732BBDF28C1256F230035FF3C,"Radvanyi, Netty",ND,"s. Seghers, Anna"
587984A5E48606A3C12581E6005C59FE,Ramayana,ND,s. Epos
A697A2C29B69CF41C1256F230035C2AA,"Rameau, Jean Philippe",DS,"Französischer Komponist (1683-1764); Opern, Klaviermusik; Schöpfer der neuzeitlichen Harmonielehre."
28356F0F7C619B5DC12581E90052F021,Rassenschande,ND,s. Nationalsozialismus
E5C60F50D8461155C1256F230035FF88,Rechtschreiben,ND,s. Rechtschreibung
2D586E1382E4F2C6C1256F230035FF89,Rechtschreibreform,ND,s. Rechtschreibung
887145B8AFF70437C1256F230035DDB0,Rechtschreibtraining,D,s.a. Rechtschreibung
0E27234B5E996FC5C1256F230035C2DA,Rechtschreibung,DS,Orthographie; Regelung der Schreibweise. Auch zur Rechtschreibreform.
6EE2D626BBF19CDAC1256F230035DDB1,Rechtschreibung,D,s.a. Rechtschreibtraining
7344B41251A67487C1256F230035DDB3,Rechtschreibung,D,s.a. Sprachschulung
D7E61DB299A8067BC1257BAA00591267,Rechtschreibung,D,"s.a. Duden, Konrad"
1E07D86B1861B250C1256F230035FF8C,Rechtschreibunterricht,ND,s. Rechtschreibung
A7A49006A17C2383C1256F230035DDB8,Rede,D,s.a. Dialektik
B371253533906163C1256F230035DDB9,Rede,D,s.a. Rhetorik
D3D53C3215E74352C1256F230035FF94,Redekunst,ND,s. Rhetorik
0465CA28632DD320C1257233003DD365,Redensart,D,s.a. Sprichwort
87B93D3C254452F4C1256F230035C2E1,Redensart,DS,Unter Redensarten versteht man feststehende sprachliche Wendungen. Sie müssen in einen Kontext eingebunden sein und sind meist von symbolischer Bedeutung.
54C9FF30A2706A69C1256F230035FF99,Redewendung,ND,s. Idiom
8D94DEAB10A832B1C1256F230035FF9A,Redewendung,ND,s. Redensart
4F087547B2624EF0C1257222003A5586,Reflexivpronomen,ND,s. Pronomen
54EE8B6B9DED7371C1256F230035C2E4,Reform,DS,"Neugestaltung, planmäßige Umänderung."
6AAFCC5AFA8CC49CC1256F230035FFC9,"Reifenberg, Elise",ND,"s. Tergit, Gabriele"
E2AC7F758934D042C1258213005F8053,Reim,ND,s. Lyrik
5A6E6A036225D41AC1256F230035C30B,"Reimann, Aribert",DS,Deutscher Komponist und Pianist; geb. 1936.
BF692F61473C8A4DC12571C4004EE41B,Reinmar der Alte,ND,s. Minnesänger
B6F124E056233D53C125721200363035,Relativpronomen,ND,s. Pronomen
9B0325EB9395D7BCC1256F230036001A,"Remark, Erich Paul",ND,"s. Remarque, Erich Maria"
F3DDE5BCFBCAEB58C1256F230035C33C,"Remarque, Erich Maria",DS,"Eigentlich Erich Paul Remark, deutscher Schriftsteller (1898-1970); ""Im Westen nichts Neues""."
98A397485EA881A4C1256F230035C33D,"Rembrandt, Harmensz van Rijn",DS,"Holländischer Maler, Radierer (1606-69); der größte Meister der holländischen Malerei."
7A644A79A0E50929C1256F230035C33E,Remigration,DS,"Bevölkerungswanderung aus Deutschland zurück in das Ausgangs-/Heimatland. Die Probleme, die dabei auftreten können."
FD43F4F9CFD2AF1FC1257222003A610C,Reziprokes Pronomen,ND,s. Pronomen
EE19C837F876BE03C1256F230035C36D,Rezitativ,DS,Dem Rhythmus und Tonfall der Sprache angepasster Sprechgesang.
