notation,prefLabel,art,definition
05E255CAC9E44171C1256F230035C889,Türkenkrieg,DS,Seit dem Sieg bei Mohacs 1526 eroberten die Türken den Hauptteil Ungarns und belagerten 1529 sogar Wien. Entscheidende Wendung im großen Türkenkrieg 1683-99.
A585E8AAC5FA72F0C1256F230036087B,Ungarn (Reisen),ND,s. Reisen (Europa)
CC444DCE69A0EBA3C1256F230035C8D4,"Ungerer, Tomi",DS,"Französischer Zeichner und Karikaturist, geb. 1931."
2DEF605969C255A0C1256F230035C8D5,"Ungers, Oswald Mathias",DS,Deutscher Architekt (1926-2007).
6F3205AAFCD37BDFC1256F230036088F,Unterhaltungsspiel,ND,s. Spiel (Unterhaltung)
3400F1D789AB86FBC125726D0036E811,Uri (Kanton),ND,s. Schweiz
A46AC332114106D2C12572D0002C570A,Urin,DS,"Der Urin, auch Harn genannt, ist ein flüssiges bis pastöses Ausscheidungsprodukt der Wirbeltiere."
89FAB7C3711EE5A6C1256F230035E21B,Urlaub,D,s.a. Freizeit
6DA721D79D510AC4C1256F23003608D6,USA (Reisen),ND,s. Reisen (USA)
BC982AD1ED84BD8BC1256F230035E23A,USA (Staat),D,s.a. Reisen (USA)
7A009FD196ECA23FC1256F2300360904,Venezianischer Karneval,ND,s. Karneval
D58F33E1B56FAC23C1256F230035C92F,Venezuela,DS,"Republik im nördlichen Südamerika, am Karibischen Meer; Hauptstadt: Caracas; Amtssprache: Spanisch."
4960F141795BDAB7C1256F230035C931,Venn-Diagramm,DS,"Mengendiagramm. Beziehungen zw. Mengen veranschaulicht man durch Venn-Diagramme, auch Eulen-Diagramme genannt."
D9D8F875C0ACA59FC12581DC00573444,Verarbeitung (Lebensmittel),ND,s. Kochen (Gericht)
8DC9AC981440CDC3C1256F2A0032BE7E,Volksbücherei,ND,s. Bibliothek
3C1C673B41F16AA7C125726D0035C4BD,Waadt (Kanton),ND,s. Schweiz
EE3AF09D42E8EC68C1256F2300360B01,Wellenbad,ND,s. Schwimmbad
69AD7632CC6B5124C1256F2300360B9D,Wien (Reisen),ND,s. Reisen (Österreich)
404CEBFC3B731153C125845D005D595B,Wiener Klassik,DS,"Als Wiener Klassik (ca. 1770 – ca. 1825) bezeichnet man eine besondere Ausprägung der musikalischen Epoche der Klassik, als deren Hauptvertreter die u. a. in Wien wirkenden Komponisten Joseph Haydn, Wolfgang Amadeus Mozart und Ludwig van Beethoven gelten."
688013653E71C2B4C1256F2300360C07,Worträtsel,ND,s. Rätsel
99000F9B142E476BC1256F2300360C08,Wortschatz,DS,"Als Wortschatz (auch: Vokabular, Lexikon oder Lexik) bezeichnet man die Gesamtheit aller Wörter. Damit kann gemeint sein: die Gesamtheit aller Wörter einer Sprache zu einem bestimmten Zeitpunkt oder die Gesamtheit aller Wörter einer Sprache, die ein einzelner Sprecher kennt oder verwendet. Innerhalb der zweiten Bedeutung ist nochmals zu unterscheiden: rezeptiver Wortschatz (oder passiver Wortschatz) – die Wörter, die der Sprecher kennt oder erkennt. Der rezeptive Wortschatz verhilft zum Verstehen gesprochener und geschriebener Texte (Verstehenswortschatz). Der Sprecher kann zu einem gehörten oder gelesenen Wort die Bedeutung aus dem Gedächtnis abrufen – oder zum Beispiel mit Hilfe der Wortbildungsregeln erschließen. Produktiver Wortschatz (oder aktiver Wortschatz) – die Wörter, die der Sprecher aktiv verwendet. Der produktive Wortschatz ermöglicht dem Sprecher, sich verständlich auszudrücken. Der Sprecher kann zu einer bestimmten Bedeutung das zugehörige Wort aus dem Gedächtnis abrufen."
15C297EDBFA012DFC12572E3002F9CCF,Zauberwürfel,ND,s. Rätsel
E8D21D4D5FDCFF79C12572E300405792,Zelt (Camping),ND,s. Camping
709684472AC0E5F3C125726D0036FCE6,Zürich (Kanton),ND,s. Schweiz
E0E68C852BD4866AC125726D0036F3BD,Zug (Kanton),ND,s. Schweiz
