notation,prefLabel,art,definition
84A6323A0D496A84C1256F2300360481,Sprechanlass (russischer),ND,s. Russische Sprache
116A08600733982BC12579FD003D9A58,Sprechanlass (russischer),ND,s. Sprachunterricht (Russisch)
16A432CE944C90B3C1257A030031B83B,Sprechanlass (sorbischer),ND,s. Sprachunterricht (Sorbisch)
C2FC1FA030F8E73AC1257A030031AFE5,Sprechanlass (sorbischer),ND,s. Sorbische Sprache
04820DFE5271254EC1256F2300360488,Sprechanlass (spanischer),ND,s. Spanische Sprache
ED8D04D3B54001CFC12579FD003DA5CF,Sprechanlass (spanischer),ND,s. Sprachunterricht (Spanisch)
D519EF75C1E74812C1257F7F00611928,Sprechanlass (tschechischer),ND,s. Sprachunterricht (Tschechisch)
CF4C08F5C693FF47C1257F7F00614A4C,Sprechanlass (türkischer),ND,s. Sprachunterricht (Türkisch)
100457AD5A5695ADC12582FD005B1133,Sprechen,ND,s. Sprache
159BAECEA3A1E002C12582FD005B4B3A,Sprechen,ND,s. Sprachunterricht (Polnisch)
33172A201040D1F3C12582FD005B4545,Sprechen,ND,s. Sprachunterricht (Niederländisch)
3350D86929399156C12582FD005B3025,Sprechen,ND,s. Sprachunterricht (Französisch)
4B7B2FC7D599C8CAC12582FD005B7403,Sprechen,ND,s. Sprachunterricht (Türkisch)
52F740ADFA3CC592C12582FD005B619C,Sprechen,ND,s. Sprachunterricht (Sorbisch)
66847859BBF9304AC12582FD005B66E8,Sprechen,ND,s. Sprachunterricht (Spanisch)
8A358DA48BFA4E62C12582FD005B3531,Sprechen,ND,s. Sprachunterricht (Griechisch)
ADC667CDC7709E5EC12582FD005B20E6,Sprechen,ND,s. Sprachunterricht (Dänisch)
BBEA69797B6CA97CC12582FD005B6E2D,Sprechen,ND,s. Sprachunterricht (Tschechisch)
D033AC68CF44BE50C12582FD005B3A4D,Sprechen,ND,s. Sprachunterricht (Italienisch)
D173AED40875AD6EC12582FD005B4020,Sprechen,ND,s. Sprachunterricht (Japanisch)
D30CE44AC1BECDCAC12582FD005B53D8,Sprechen,ND,s. Sprachunterricht (Portugiesisch)
D947747211A556A0C12582FD005B286E,Sprechen,ND,s. Sprachunterricht (Englisch)
EC2ECF5379936BEEC12582FD005B1BFB,Sprechen,ND,s. Sprachunterricht (Chinesisch)
F66DD21DED942254C12582FD005B5B8C,Sprechen,ND,s. Sprachunterricht (Russisch)
0B673A2B44740C70C12582FD005C0161,Sprechfertigkeit,ND,s. Sprachunterricht (Tschechisch)
0C83909483471C26C12582FD005BD658,Sprechfertigkeit,ND,s. Sprachunterricht (Japanisch)
161241E6674F360EC12582FD005BBCD3,Sprechfertigkeit,ND,s. Sprachunterricht (Dänisch)
23C55F6483E25B9FC12582FD005BF471,Sprechfertigkeit,ND,s. Sprachunterricht (Sorbisch)
6524661D7D811F07C12582FD005BB546,Sprechfertigkeit,ND,s. Sprachunterricht (Chinesisch)
6CF1044F6708FB50C12582FD005BD0C4,Sprechfertigkeit,ND,s. Sprachunterricht (Italienisch)
6F23C58DE02E19D6C12582FD005BFAAC,Sprechfertigkeit,ND,s. Sprachunterricht (Spanisch)
97474686383907E3C12582FD005BC1B0,Sprechfertigkeit,ND,s. Sprachunterricht (Englisch)
A6EEDBCAE80DEFABC12582FD005BE1A4,Sprechfertigkeit,ND,s. Sprachunterricht (Polnisch)
ABFA609963487C6EC12582FD005BE796,Sprechfertigkeit,ND,s. Sprachunterricht (Portugiesisch)
D1B786FD01EADCE6C12582FD005BC64F,Sprechfertigkeit,ND,s. Sprachunterricht (Französisch)
D65C673D7CA7CB25C12582FD005C0829,Sprechfertigkeit,ND,s. Sprachunterricht (Türkisch)
E931669A7646EB59C12582FD005BEE05,Sprechfertigkeit,ND,s. Sprachunterricht (Russisch)
F17FA78C04D07A2EC12582FD005BDBA7,Sprechfertigkeit,ND,s. Sprachunterricht (Niederländisch)
F45941F45F34B4A5C12582FD005BCBE2,Sprechfertigkeit,ND,s. Sprachunterricht (Griechisch)
67E51AE25B0CD853C1256F230035C656,Sprechlehrer,DS,Berufsbild
68229D15F5F8B4BAC12578B80035CD17,Sprechrhythmus,ND,s. Grammatik
45473202ECC071F3C1257F7F00605F75,Sprechsituation (chinesische),ND,s. Sprachunterricht (Chinesisch)
A1ED4406F6F38F4BC1257F7F00607EDC,Sprechsituation (dänische),ND,s. Sprachunterricht (Dänisch)
81DF46A268CE8042C12579FD003C32B2,Sprechsituation (englische),ND,s. Englische Sprache
D0FC9607E5B5E4D8C12579FD003E604B,Sprechsituation (englische),ND,s. Sprachunterricht (Englisch)
FF8B013AC957FED6C1256F230036048D,Sprechsituation (französische),ND,s. Französische Sprache
A4715183C9E42F27C12579FD003E696B,Sprechsituation (französische),ND,s. Sprachunterricht (Französisch)
639C109BC07A02EAC12579FD003E89C9,Sprechsituation (griechische),ND,s. Sprachunterricht (Griechisch)
EEC904B9DFCA950FC12579FD003E7F9B,Sprechsituation (griechische),ND,s. Griechische Sprache
61DE86C5813394A5C12579FD003C41FB,Sprechsituation (italienische),ND,s. Italienische Sprache
B107A1A7FD24B87AC12579FD003E756B,Sprechsituation (italienische),ND,s. Sprachunterricht (Italienisch)
2A4A524242E92950C1257F7F006053EA,Sprechsituation (japanische),ND,s. Sprachunterricht (Japanisch)
9B0A37214B851D1DC1257F7F00604916,Sprechsituation (niederländische),ND,s. Sprachunterricht (Niederländisch)
81C21A2A71D6A111C1257A030032A89D,Sprechsituation (polnische),ND,s. Polnische Sprache
F95D57679824765BC1257A030032B707,Sprechsituation (polnische),ND,s. Sprachunterricht (Polnisch)
6B112A0E81244117C1257F7F006066F5,Sprechsituation (portugiesische),ND,s. Sprachunterricht (Portugiesisch)
51E6301704A52900C12579FD003C4EDF,Sprechsituation (russische),ND,s. Russische Sprache
A004DE58DD341C17C12579FD003E91BD,Sprechsituation (russische),ND,s. Sprachunterricht (Russisch)
0F6E3D0A0CF54420C1257A030031C4DE,Sprechsituation (sorbische),ND,s. Sorbische Sprache
4E4428DAF5A74A9BC1257A030031CD42,Sprechsituation (sorbische),ND,s. Sprachunterricht (Sorbisch)
3B8C3D86D14883F1C12579FD003C570F,Sprechsituation (spanische),ND,s. Spanische Sprache
965E73A26CFCE5A2C12579FD003E9B76,Sprechsituation (spanische),ND,s. Sprachunterricht (Spanisch)
4A067F1DD6E29DBFC1257F7F006032B3,Sprechsituation (tschechische),ND,s. Sprachunterricht (Tschechisch)
1BA1827783F6FACCC1257F7F006071E4,Sprechsituation (türkische),ND,s. Sprachunterricht (Türkisch)
FE94B23ABE218E05C1256F23003604E0,"Stael, Germaine Baronne de",ND,"s. Stael, Anne Louise Germaine de"
BE54F52021E479F3C12572B2004EC719,Standardsprache,ND,s. Sprache
9D3C0049BB4395C4C1257EF2005B8498,"Sterne, Lawrence",ND,"s. Sterne, Laurence"
BF961EB640019F1DC125748E00524090,"Stoker, Abraham",ND,"s. Stoker, Bram"
68D53A8AF638A066C1256F230035C6CF,"Stoker, Bram",DS,"Irischer Schriftsteller (1847-1912); Welterfolg mit ""Dracula"" (1897)."
38FBDE9A87C8E886C1256F230035C6D0,Stolberg am Harz,DS,"Luftkurort am Südharz, Sachsen-Anhalt."
68ABA60CF1557598C1256F230035C6D1,"Stolberg, Friedrich Leopold zu",DS,"Friedrich Leopold Graf zu Stolberg-Stolberg, deutscher Dichter, Übersetzer und Jurist (1750-1819)."
918CE68AF7EC9A95C1256F230035C6D2,Stollberg (Kreis),DS,Landkreis in Sachsen.
7EC93BC58653DEF9C1256F230035C6D3,Stonehenge,DS,"Steinkreis, vorgeschichtliche Kultstätte in Südengland."
876C978F5D2C5CB9C1256F230035C6D5,"Storm, Theodor",DS,"Deutscher Dichter (1817-88); schrieb Gedichte, Novelle."
77255D8F398724ECC12572B3004A4283,"Stowe, Harriet Beecher",ND,"s. Beecher-Stowe, Harriet"
D6CF829FD49A3FC1C1256F230035C6DA,"Stoye, Rüdiger",DS,Deutscher Kinderbuchautor und -illustrator; geb. 1938.
97A996423B3F3B5DC12572BF003797DF,Substantiv,ND,s. Grammatik
127723BC4E903624C125721E003DCEDE,Suffix,ND,s. Grammatik
3B6DAC300738FD62C125834A005F0C29,Synthese (Geisteswissenschaften),ND,s. Sprache
154769CF46197D51C12572C1002BA948,Tätigkeitswort,ND,s. Grammatik
485DBDDE428F20A2C1256F230035C777,Tätowierung,DS,Einbringen von Farbstoffen unter die menschliche Haut in Mustern oder Zeichnungen.
2398699A4F4CAE00C125754D00592AAA,"Taeuber-Arp, Sophie",DS,"Schweizer Künstlerin, Malerin und Bildhauerin (1889-1943). "
13A8E64E40E82F24C1256F23003606EB,Teilungsartikel,ND,s. Grammatik
6287BA2684CE2906C1256F2300360705,Tempus,ND,s. Grammatik
B4E27E6671756EB4C12576870057907D,Titus Maccius Plautus,ND,s. Plautus
7D112EFA84CC46CFC12580C8005E0D68,"Tolkien, J. R. R.",ND,"s. Tolkien, John Ronald Reuel"
EBC09C77F28CE0E5C1256F230035C81A,Tollwut,DS,"Ansteckende Viruskrankheit der Tiere, besonders bei Hund, Wolf, Fuchs, selten auch bei Katze, Rind, Pferd; kann durch den Biss tollwütiger Tiere auf den Menschen übertragen werden."
4782B1267363B34EC1256F230035C81B,"Tolstoi, Leo",DS,"Einer der größten russischen Dichter (1828-1910); Romane: ""Krieg und Frieden"", ""Anna Karenina"" etc."
3F34AAFCB249D0F9C1256F230036078E,"Tolstoj, Lew Nikolajewitsch Graf",ND,"s. Tolstoi, Leo"
DB9E92D27725D6D0C1256F2300360791,"Tomasi di Lampedusa, Guiseppe",ND,"s. Lampedusa, Guiseppe Tomasi di"
C9496B9F903E0821C1256F230035C81C,Tomaten,DS,Einjähriges Nachtschattengewächs mit gelben Blüten. Die roten Beerenfrüchte werden als Gemüse verwendet.
E8C7D75A5EBC0A1FC1256F23003607AB,"Torsi, Tristan",ND,"s. Goll, Ivan"
A00ABD968BFBD26EC125837F005E920C,Transformation (Linguistik),ND,s. Grammatik
FA0FFFD6CEBF5D47C125725D003FFEEF,"Tscherniak, Nathalie",ND,"s. Sarraute, Nathalie"
2D620345AA87CD8CC1256F230035E21C,US-amerikanische Alltagssituation,ND,s. Englische Sprache
C6DB6DFCD68B9F6BC1256F230035C8FA,US-amerikanische Alltagssituation,ND,s. Alltagssituation (Sprachunterricht)
04D087354EFD1A21C1256F230035E24C,USA (Staat),D,s.a. Alltagssituation (Sprachunterricht)
8F141DCB51D24B2BC1256F230035E24F,USA (Staat),D,s.a. Englische Sprache
1A48C85F0D85F27FC1256F23003608FB,"Vega Carpio, Lope Felix de",ND,s. Lope de Vega
6D49431281F9ABDAC1257E3B0056A5CD,Veganer,DS,"Veganismus ist eine aus dem Vegetarismus hervorgegangene Einstellung sowie Lebens- und Ernährungsweise. Vegan lebende Menschen meiden entweder zumindest alle Nahrungsmittel tierischen Ursprungs oder aber jegliche Nutzung von Tieren und tierische Produkte insgesamt. Ethisch motivierte Veganer achten zumeist auch bei Kleidung und anderen Gegenständen des Alltags darauf, dass diese frei von Tierprodukten und Tierversuchen sind."
EA9A09E834BF12D8C1257691003A77C9,"Villon, François",ND,s. François Villon
2684B43FE60B8728C1256F230035C9C3,"Villon, Jacques",DS,"Eigentlich Gaston Duchamp, französischer Maler (1875-1963)."
73B3AFC806C9EAB8C125719400321A53,Vilnius,DS,"Vilnius, deutsch Wilna, ist die Hauptstadt Litauens."
4DAB43D5E5323491C125721E003DC5EB,Vorsilbe,ND,s. Grammatik
FB03FE13ABFC8BFCC1256F2300360AB8,"Waugh, Evelyn Arthur St. John",ND,"s. Waugh, Evelyn"
715FA20AD5318DDDC1256F230035CA99,"Wawrin, Isolde",DS,Deutsche Malerin; geb. 1949; Neue Wilde der 80er-Jahre.
DA2A6EB5F424306CC1256F230035CA9A,"Waxman, Franz",DS,Amerikanischer Komponist (1906-67).
D769FAD39F624C56C12572DB00375424,Wemfall,ND,s. Grammatik
AEB570583404C29EC12572DB00370F5B,Wenfall,ND,s. Grammatik
74241D4277B3483BC12572DB00373F9C,Werfall,ND,s. Grammatik
7002CA98FD37F1ECC1256F230035CAF8,"Werfel, Franz",DS,Österreichischer Schriftsteller (1890-1945).
19897B1F5E51BCDAC12572DB00391752,Wesfall,ND,s. Grammatik
2893BEBEA020FAF9C1256F230035CB0C,"Wesley, John",DS,Britischer Theologe (1703-91); begründete zusammen mit seinem Bruder Charles Wesley (1707-88) die geistliche Erneuerungsbewegung der Methodisten.
9EEA49DCE0B2EC8AC12572DD003BE6B6,Wirklichkeitsform (Verb),ND,s. Grammatik
396377FDF0D1C058C1256F230035CB78,Wirkung (Auswirkung),DS,"Die empirisch oder logisch bestimmbare Auswirkung einer Ursache in der Eigenart eines durch sie bestimmten Geschehens oder Handelns (z.B. Wirkung von Musik, Werbung etc. auf Menschen)."
F3D169ED4FA9D97AC1256F2300360BDD,Wirtschaftsenglisch,ND,s. Geschäftssprache
E30E35E32B80116CC1256F2300360C09,Wortschatzarbeit,ND,s. Sprache
93A28B8F981B639CC12572E3002C512F,Zahlwort,ND,s. Grammatik
D5EAD034793BE8F4C1256F2300360C9D,Zeichensprache,ND,s. Sprache
01006686C79654FBC1256F230035CBFE,Zeichentrickfilm (allgemein),DS,Filmische Darstellung mit Hilfe technischer Tricks; es werden Graphiken in einzelnen Phasenbildern gezeichnet und zur Vortäuschung von Bewegungen am Tricktisch nacheinander einzeln aufgenommen.
113837D2C2CA7292C125721E003E46AD,Zeitwort,ND,s. Grammatik
773645454A7E8295C1256F230035CC0A,Zeitzeuge,DS,"Person, die selbst Erlebtes, Erfahrungen und geschichtliche Tatsachen erzählt (dokumentarisch)."
AD882678B119AC7DC1256F2300360D14,Zweite Fremdsprache,ND,s. Fremdsprache
