notation,prefLabel,art,definition
F50429533F915E6FC1256F230035F9E0,Mobbing,DS,"Eine Form offener und/oder subtiler Gewalt (Psychoterror) gegen Personen über längere Zeit mit dem Ziel der sozialen Ausgrenzung. Es kann sich dabei um verbale und/oder physische Gewalt handeln. In der Schule: Mobbing steht für alle böswilligen Handlungen, die kein anderes Ziel haben, als eine Mitschülerin oder einen Mitschüler fertig zu machen. Dazu gehören etwa hinterhältige Anspielungen, Verleumdungen, Demütigungen, Drohungen, Quälerein oder sexuelle Belästigungen."
3E69AFAC1FA0BF8EC12580B8005F7B15,Montessori-Kinderhaus,ND,"s. Montessori, Maria"
CFFC3DC9A50B1B2EC12580B8005F8DB3,Montessori-Material,ND,"s. Montessori, Maria"
047B40EF9F3EDD58C12580B8005F82FD,Montessori-Methode,ND,"s. Montessori, Maria"
68F62BD29EE19D46C12580B8005F9DAF,Montessori-Pädagogik,ND,"s. Montessori, Maria"
5CC4B6F1253BBD45C1256F230035FA10,Montessori-Schule,ND,"s. Montessori, Maria"
A8AA9FE93769BCA7C1256F230035BF66,"Montessori, Maria",DS,"Italienische Ärztin, Erzieherin (1870-1952); forderte Schulung der Sinnestätigkeit des Kindes, Selbsterziehung und -tätigkeit besonders in der Kindergartenerziehung. Heute arbeitet die Montessorigesellschaft in speziellen Schulen nach ihren Vorstellungen."
1EB7D6DD99867EFFC1256F230035BF67,"Monteverdi, Claudio",DS,"Italienischer Komponist (1567-1643); als erster großer Musikdramatiker steht Monteverdi am Beginn einer Entwicklung, die über Gluck bis zu Wagner führt. Opern: ""Orfeo"",""Arianna"" u.a.; ferner Messen, Madrigale, Motetten."
026BF320AB413DCFC12577C000595386,Multimediales Lernen,ND,s. E-Learning
CD83240F7D025179C1256F230035FA6F,Multiple Choice,ND,s. Multiple-choice
6BB31E99CF81D0A5C1256F230035BFAD,Multiple Sklerose,DS,Durch schubartige Ausfälle unterschiedlicher Nervenleitungen gekennzeichnete Krankheit. Hervorgerufen durch Veränderungen des Nervengewebes. Ursache ist noch unbekannt. Als Hilfsgemeinschaft Betroffener wurde die Deutsche MS Gesellschaft gegründet.
1A041E30C76F21B9C1256F230035DB1B,Museum,D,s.a. Museumspädagogik
A060197C0D184C19C12580D500648E94,Museumsdidaktik,ND,s. Museumspädagogik
0D30AB633FB54FE0C1256F230035BFC7,Museumspädagoge,DS,Berufsbild
03E28FA0E86E0171C1256F230035DB6C,Naturbeobachtung,D,s.a. Umwelterziehung
A9BED4D287AB20CDC1256F230035FB0F,Naturerfahrung,ND,s. Umwelterziehung
2768303C76943CD8C1256F230035FB20,Naturverständnis,ND,s. Umwelterziehung
288F4E6C9C63FDF1C1256F230035FBC3,Note (Zensur),ND,s. Zensur (Note)
70FBED69206DFB03C1256F230035FBF3,Oberstufenunterricht,ND,s. Gymnasium
80D3E60834193797C1258129005C8982,"Oberth, Hermann",DS,Hermann Julius Oberth (1894-1989) war ein siebenbürgischer Physiker und Raketenpionier. Er gilt als einer der Begründer der wissenschaftlichen Raketentechnik und Astronautik sowie als prophetischer Initiator der Raumfahrt und der Weltraummedizin. Nach ihm sind beide Oberth-Effekte benannt.
6DCCF906FF36B939C12572B100283857,Öffentliche Schulen,ND,s. Schule
AE834C5F5F08B023C1256F230035B816,Öffentlicher Haushalt,DS,"Der Öffentliche Haushalt ist eine ökonomische Einheit innerhalb einer Wirtschaftsordnung. In Deutschland bilden der Bund, die Länder und die Kommunen die öffentlichen Haushalte. Hauptaufgabe derartiger Haushalte ist der Betrieb einer Infrastruktur, die allen Mitgliedern der Gesellschaft als Staatsleistung zur Verfügung steht. Dazu zählt etwa das Bildungswesen, das Rechtswesen, das Sicherheitswesen oder das Gesundheitswesen. Die wirtschaftlichen Aspekte der öffentlichen Haushalte sind Gegenstand einer eigenen wissenschaftlichen Disziplin, der Finanzwissenschaft."
3E0A063603F8AD99C1256F230035FC26,Ökologische Erwachsenenbildung,ND,s. Umwelterziehung
CE1BC3B9AE8E29ECC1256F230035FC13,Offener Unterricht,ND,s. Unterrichtsmethode
FE579EB36FC04CD4C12577C000593A46,Online Lernen,ND,s. E-Learning
4E8CA4E3B60C1AF5C12577C0005941E3,Onlinelernen,ND,s. E-Learning
9AC249EE70408BA9C12577C0005978A2,Open and Distance Learning,ND,s. E-Learning
7DF63333A64B7D93C1256F230035C0E8,Oper,DS,"Bühnenwerk, in dem Musik, Dichtung, Gesang, Darstellungskunst und Bühnenarchitektur, bisweilen auch Tanz vereinigt sind. Man unterscheidet ernste Oper und komische Oper."
1249548FF3E4CB18C12575690058CACC,Pädagogik,D,s.a. Reformpädagogik
421D357FB17C1769C1256F230035DCA8,Pädagogik,D,s.a. Erziehung
599DFC65225F0725C12575690058BC26,Pädagogik,D,s.a. Berufspädagogik
6BF3D372D2FC4EBCC1256F230035DCA6,Pädagogik,D,s.a. Sonderpädagogik
729C48FA3C67A6CDC1256F230035DCA7,Pädagogik,D,s.a. Bildung
86571B7EB336EAB8C12575690058AAFA,Pädagogik,D,s.a. Ausländerpädagogik
AE1992904B908D27C1256F230035C133,Pädagogik,DS,"Kunst und Lehre von der Erziehung, Erziehungswissenschaft; seit dem 17.Jh. wurde sie zu einer eigenen Wissenschaft mit vielen Zweigen: pädagogische Psychologie, soziologische Pädagogik, Didaktik (Unterrichtslehre), Geschichte der Pädagogik u.a."
B922AD694D014D22C12575690058C21A,Pädagogik,D,s.a. Museumspädagogik
C2CB02CFF68B9171C12575690058D182,Pädagogik,D,s.a. Religionspädagogik
DF924C126C335608C12575690058B325,Pädagogik,D,s.a. Behindertenpädagogik
45782C33908E92F3C1256F230035FCBC,Pädagogikgeschichte,ND,s. Schule (Geschichte)
161237958C2B29F0C1256F230035FCBD,Pädagogische Bewegung,ND,s. Reformpädagogik
1ACE2BFE52EDC53CC1256F230035FD10,Pausenhof,ND,s. Schulhof
D1AB396A8D3B751CC1256F230035FD49,Peter-Petersen-Schule,ND,"s. Petersen, Peter"
5C20D5444BC317ACC1256F230035C160,Peter Parler,DS,Deutscher Baumeister und Bildhauer (1330 oder 1333-99). Hauptmeister der bekannten weitverzweigten Baumeister- und Bildhauerfamilie.
BD3F35878191871BC125721000286AAF,Pflichtunterricht,ND,s. Unterricht
2A04F9A7425EC03BC1258178005BFBDD,Philanthropismus,ND,s. Reformpädagogik
60F868E955F02646C125817B00393593,"Piaget, Jean",ND,s. Entwicklungspsychologie
3D706580C585CE57C125817B00395D43,Pianist,DS,Berufsbild
B40DF7FD4AD5B1B4C1256F230035DD1B,Politik,D,s.a. Chancengleichheit
BACCA07A47F0223FC1256F230035DD1A,Politik,D,s.a. Bildungssystem
8C2765853A216512C1257D8A003469BD,Politische Bildung (Schulfach),ND,s. Sozialkunde
CCCF5C168784A985C1256F230035FE92,Primärbildung,ND,s. Grundschule
EC482580D49BC6C6C1256F230035FE91,Primarbereich,ND,s. Grundschule
BC4D48D225DB4D24C1256F230035FE93,Primarbildung,ND,s. Grundschule
F88882A24A148944C1256F230035FE95,Primarschule,ND,s. Grundschule
E748F5D66B6A08BCC12572740036BD3C,Primarstufe,ND,s. Bildungssystem
70C7129523A3AD26C12581B5005B0C14,Primary School,ND,s. Grundschule
7BE3484793EBB036C12581B5005B22F4,Primary School,ND,s. Bildungssystem
E50DD4173822F886C1256F230035FE9E,Privathochschule,ND,s. Hochschule
380EF4273DC9351DC12580CF005DFAB7,Privatlehrer,ND,s. Hausunterricht
0B9B786D2BC9749AC1256F230035FEA2,Privatschule,ND,s. Schule
701CA3CE0BE135A4C12579C5005422C6,Probe (Prüfung),ND,s. Prüfung
953954DC58EC6ABCC1256F230035FEC4,Projektmethode,ND,s. Unterrichtsmethode
4DF07DE307E5A5CEC1256F230035FEC5,Projektunterricht,ND,s. Projektarbeit
8C32F18C87FED7CAC1256F230035FEC7,Projektunterricht,ND,s. Unterrichtsmethode
2A4D8227E4BBD526C1256F230035C25B,"Prokofjew, Serge",DS,Russischer Komponist (1891-1953); Vertreter der modernen russischen Musik.
0D67A7DD83C49F6DC12575690058DF73,Prüfung,D,s.a. Multiple-choice
20FCE4A3A52B2049C1256F230035C26D,Prüfung,DS,"Die Feststellung der Leistungen und Fähigkeiten vor (Aufnahme- und Zulassungsprüfung), während (Zwischenprüfung) und nach (Abschlussprüfung) einer schulischen und beruflichen Ausbildung."
D9D2867FE11D2357C1256F230035DD61,Prüfung,D,s.a. Zensur (Note)
054C8BFF96B08B7FC1256F230035C26E,Prüfverfahren,DS,Verfahren und Geräte des Prüfens von technischen Einrichtungen etc.
59C9C206CCDAC64FC1256F230035DD68,Psychologie,D,s.a. Entwicklungspsychologie
8B3A7A3870446C09C1256F230035DD69,Psychologie,D,s.a. Lernen
F8C26751B3BAE6B1C1256F4700351FD1,Psychoterror,ND,s. Mobbing
8833DF2C255E2B14C1256F230035C275,Psychotherapeut,DS,Berufsbild
BCA970AD94327609C1256F230035FF8A,Rechtschreibschwäche,ND,s. Lernschwierigkeit
3551E73AFCAFAB38C125746B003A7D72,Reformpädagogik,D,"s.a. Freinet, Celestin"
EB7388A620247154C1256F230035DDBC,Reformpädagogik,D,"s.a. Petersen, Peter"
F903FCD0EDD79ADBC1256F230035DDBB,Reformpädagogik,D,"s.a. Montessori, Maria"
6FA33791F4E56432C1256F230035FF9E,Reformschule,ND,s. Reformpädagogik
282B09792FADEAF0C1257234003646CC,Reifeprüfung,ND,s. Gymnasium
D53697C5DE1CB66DC125723400372F6E,Reinforcement,ND,s. Lernen
83D5763AEF25F187C1256F230035C30E,"Reinhardt, Ad",DS,Amerikanischer Maler und Kunsttheoretiker (1913-67).
23E2A16B5377663CC1256F2300360013,Religiöse Erziehung,ND,s. Religionspädagogik
F1ACEA202287EFF3C1256F230035DE00,Religion,D,s.a. Religionspädagogik
4D1CE3B289756C7AC1256F2300360011,Religionsunterricht,ND,s. Religionspädagogik
51C928305608BE50C125772C00397C16,"Riegel, Enja",ND,s. Helene-Lange-Schule (Wiesbaden)
E1CEBAA1E7F53B8AC1256F230035DE49,Rollenspiel,D,s.a. Unterrichtsmethode
E282AB68D7960D95C12582470060C321,Rollentausch,ND,s. Rollenspiel
75BBF671A942E880C1256F230035DEC2,Säugling,D,s.a. Kindertagesstätte
AE777C83C5C68DEAC1256F230035DEC0,Säugling,D,s.a. Erziehung
DD9CF9820A60C669C1256F230035C45C,Säugling,DS,Das Kind im ersten Lebensjahr. In den ersten 10 Tagen nach der Geburt heißt der Säugling Neugeborenes. Auch zur Säuglingspflege etc.
91C02A22068CD0F3C125827B005CF795,Schikane,ND,s. Mobbing
A11C2448FC0B256FC125827B005CF29F,Schikane,ND,s. Schüler-Schüler-Beziehung
23D188A5E99A455EC1256F23003601A5,Schikanieren,ND,s. Schüler-Schüler-Beziehung
B7224068A1DDA152C125827B005CCFCE,Schikanieren,ND,s. Mobbing
9D3FB56FA8E6B39BC12582820057DF52,Schlichten,ND,s. Streitschlichtung (Schule)
5D4D1EB20601AAE0C12582910058E8F6,Schüler-Beziehung,ND,s. Schüler-Schüler-Beziehung
6A7AF007EE567B61C12582910058F49D,Schüler-Beziehung,ND,s. Lehrer-Schüler-Beziehung
F2E9D1DF5EB85294C1256F2300360211,Schüler-Lehrer-Beziehung,ND,s. Lehrer-Schüler-Beziehung
2E0511A28DAA7D82C1256F230035DF12,Schüler-Schüler-Beziehung,D,s.a. Klasse (Schule)
3E0BBDAEAAB347E1C1256F470033CB49,Schüler-Schüler-Beziehung,D,s.a. Streitschlichtung (Schule)
4AFC24C9B3FEB7FCC1256F230035C504,Schüler-Schüler-Beziehung,DS,Beschreibung von Interaktionen zwischen Schülern. Positive und negative Beziehungen.
812E7260377590CEC1256F230035DF11,Schüler-Schüler-Beziehung,D,s.a. Schülerverhalten
C6A210B093E6F4D7C1256F230035DF10,Schüler-Schüler-Beziehung,D,s.a. Lehrer-Schüler-Beziehung
ECECE856D75EC149C1256F470034D534,Schüler-Schüler-Beziehung,D,s.a. Mobbing
EC4085B6EDB078C7C125726B003A3DC6,Schülerausschüsse,ND,s. Schülermitverantwortung
14089DDCEC036989C1256F230035C505,Schüleraustausch,DS,Austausch von Schülern zwischen verschiedenen Ländern zur interkulturellen Verständigung bzw. Sprachförderung.
0EE0841181666493C1258291005A1B37,Schülercafé,ND,s. Schülermitverantwortung
E940C981FE9A7E94C125726B003A1339,Schülermitverwaltung,ND,s. Schülermitverantwortung
F004502063E6D7B5C125726B003A1D78,Schülerselbstverwaltung,ND,s. Schülermitverantwortung
D24A271253EDA338C1258291005B0626,Schülerübung,ND,s. Lernen
B480C908E8DEFBE9C1258291005B5B30,Schülerunternehmen,ND,s. Schülermitverantwortung
4D05FC80DF02CB80C1256F230035DF13,Schülerverhalten,D,s.a. Lehrer-Schüler-Beziehung
5C51BBBB29F67B40C1256F230035DF14,Schülerverhalten,D,s.a. Schüler-Schüler-Beziehung
6D15E3146E37A142C1256F230035C508,Schülerverhalten,DS,Verhalten/Reaktionen von Schülern auf Unterrichtssituationen.
7383263396343063C125726B003A4982,Schülerzeitschriften,ND,s. Schülermitverantwortung
4C3E02A821782BC5C1256F230035DEF4,Schulabschluss,D,s.a. Prüfung
A66E75DF8CB9A401C1256F230035C4FC,Schulabschluss,DS,Die Beendigung der Schulausbildung mit einer offiziellen Prüfung und somit anerkanntem Abschluss/Beendigung der Schule. Auch zur Wichtigkeit dieses Schulabschlusses bzw. Problemen bei Nichterreichen.
148B03687670F519C1256F230035DEF7,Schulalltag,D,s.a. Schülerverhalten
17B4E0DE494F9F46C1256F230035C4FD,Schulalltag,DS,Der Alltag in der Schule mit allen Problemen und Möglichkeiten.
33AE39D20E468475C1256F230035DEFA,Schulalltag,D,s.a. Schule
799FC1891B875A2BC1256F230035DEF5,Schulalltag,D,s.a. Lernschwierigkeit
BA96AD0E5CBD4676C1256F230035DEF9,Schulalltag,D,s.a. Lehrer-Schüler-Beziehung
C4D68C7140292DC9C1256F230035DEF8,Schulalltag,D,s.a. Lehrerverhalten
FC7F73C3B12FDFDAC1256F230035DEF6,Schulalltag,D,s.a. Prüfung
E922A2A7A3623141C1258291005C9EDD,Schulanfang,ND,s. Einschulung
D49A0ED07C6F2AE9C12577D5004E0A8B,Schularbeiten,ND,s. Hausaufgabe
F83E88CD0679DB29C1256F230036020B,Schulbildung,ND,s. Bildung
F00F9D2C1CCC669AC1256F230035C4FE,Schulbus,DS,Das Verhalten in bzw. beim Betreten oder Verlassen eines Schulbusses bzgl. des anderweitigen Verkehrs.
1CE913BD80BA4633C1256F230035DF0A,Schule,D,s.a. Erziehung
23E858C5ECF47B93C1257569005810D8,Schule,D,s.a. Fernstudium
2846EB566153DE38C1256F230035C501,Schule,DS,"Öffentliche oder private Lehranstalt. Meist wird unterschieden zwischen allgemeinbildenden Schulen (Grund-, Haupt-, Realschule, Gymnasien) und berufsbildenden Schulen (Berufs-, Gewerbe-, Berufsfach-, Fachschule)."
3D96FDE3DA624A0AC125756900582D75,Schule,D,"s.a. Montessori, Maria"
3F91FE9B3C08B5D4C1256F230035DF06,Schule,D,s.a. Gesamtschule
461400A3B5028C76C1256F230035DF0B,Schule,D,s.a. Bildung
489527A5F2A2C94FC1256F46003C777F,Schule,D,s.a. Streitschlichtung (Schule)
4FE31D531A364BDFC12575690058391B,Schule,D,s.a. Waldorfschule
52C08FF768F7F349C1257569005808DD,Schule,D,s.a. College
53C7736F3E96519CC1256F230035DF07,Schule,D,s.a. Bildungseinrichtung
57F03624AD860A39C1256F230035DF00,Schule,D,s.a. Hauptschule
5EB980639C956DE4C1256F230035DEFE,Schule,D,s.a. Berufsschule
5EFE16A15D5DAA09C1257569005827E6,Schule,D,s.a. Schullandheim
6000969836CC4E8EC1256F230035DF09,Schule,D,s.a. Sonderschule
61D50554FD21F4EEC125756900582125,Schule,D,s.a. Musikschule
85918621D88D5020C1256F230035DF01,Schule,D,s.a. Hochschule
87DC490D0C803E99C1256F230035DF05,Schule,D,s.a. Schule (Geschichte)
95CCDD1B6392B7D4C1256F230035DF03,Schule,D,s.a. Schulpflicht
9A049CDF2AD41E9CC1256F230035DF08,Schule,D,s.a. Kindergarten
A9A4BAB1278B9907C1256F230035DEFC,Schule,D,s.a. Dorfschule
BF662EC7067C11CEC1256F230035DF02,Schule,D,s.a. Bildungssystem
C672F961ABBB12DEC1256F230035DF0E,Schule,D,s.a. Realschule
CE41924B17DBC116C1256F230035DF0C,Schule,D,s.a. Klasse (Schule)
E4D21E03FCDEF3B1C1256F230035DEFD,Schule,D,s.a. Grundschule
F4975640ECB229F6C1256F230035DF04,Schule,D,s.a. Schule (Ausland)
FBF337206261F5E1C1256F230035DEFF,Schule,D,s.a. Gymnasium
A7DC1A6320CD5505C1257EF5005B1A4C,Schule,D,s.a. Klassenzimmer
2F1A172C6E3E13CCC12580CF005DA0D0,Schule,D,s.a. Hausunterricht
86FDC47C9F63CD02C1256F230036020E,Schule für geistig Behinderte,ND,s. Sonderschule
DDDD9AD2A2F33586C1256F230036020F,Schule für Lernbehinderte,ND,s. Sonderschule
FEC4B03FE501522EC1256F230035C502,Schule (Ausland),DS,Öffentliche oder private Lehranstalt im Ausland. Alle Beschreibungen von Schulen und deren Besonderheiten bzgl. des Schulsystems in der Welt außerhalb Deutschlands.
D474C487338E6316C1256F230035C503,Schule (Geschichte),DS,Die Lehranstalt in der Vergangenheit. Beschreibung aller Besonderheiten und Aspekte der Schule in der Geschichte.
D2E0DC86F913EEE0C12580CF005E185B,Schule (Geschichte),D,s.a. Hausunterricht
3281621EFAF5A51BC1257774004829BE,Schule (weiterführende),ND,s. Gymnasium
8D45A343147653D9C125777400483500,Schule (weiterführende),ND,s. Realschule
901353E042731116C12577740048392C,Schule (weiterführende),ND,s. Hauptschule
FDE1DABE12D4C2C5C125777400483D78,Schule (weiterführende),ND,s. Gesamtschule
BEE60EE5AA61F504C1256F230036021A,Schulform,ND,s. Bildungseinrichtung
D2994C56027E0335C1256F230036021D,Schulfunk,ND,s. Schulfernsehen
ADA5903916DA81B7C1258295005D801E,Schulgarten,ND,s. Schulhof
E80826933D4F35C3C1258295005D64CD,Schulgemeinde,ND,s. Schule
857F09B04FCAF437C1256F230036021E,Schulgemeinschaft,ND,s. Schule
6D5295062C7B4ED0C1256F230036021F,Schulgeschichte,ND,s. Schule (Geschichte)
232116435C7DF769C1256F2300360220,Schulgesetz,ND,s. Schulpflicht
62BBA147BFED4B0DC1256F230035C50B,Schulhof,DS,"Zur Gestaltung von Schulhöfen, zur sinnvollen Pausengestaltung."
B445AD5CB74C5213C1256F2300360223,Schulklasse,ND,s. Klasse (Schule)
6C3615CFD4854A95C1256F2300360224,Schulklima,ND,s. Schule
97A0A69F9DCD89F3C1256F230035C50C,Schullandheim,DS,Von städtischen Schulen getragene Einrichtung in ländlichen Bezirken.
030281B63C28E45BC1256F2300360227,Schulmilieu,ND,s. Schule
9BC49744F59DD527C1256F2300360229,Schulnote,ND,s. Zensur (Note)
45206737B4BAD29BC1256F230035DF16,Schulpflicht,D,s.a. Bildung
7D1CDA006A2B34C9C1256F230035DF15,Schulpflicht,D,s.a. Erziehung
8BF2DE9E4F546C50C1256F230035C50E,Schulpflicht,DS,Die Schulpflicht spricht die Verpflichtung zu Schulbesuch für Kinder bestimmten Alters aus. Für ihre Erfüllung sind die Erziehungsberechtigten verantwortlich. Sie beginnt in Deutschland mit dem 6. Lebensjahr und beträgt 8 oder 9 Vollzeitschuljahre und 3 Jahre Berufsschule.
C2AE1A1916E68D5AC1256F230036022B,Schulrefom,ND,s. Bildungssystem
B2917370B4D685C1C1256F230035C50F,Schulreform,DS,Neuordnung/Überarbeitung des Bildungssystems.
579B4B9598C6940EC125726B003A34D5,Schulsprecher,ND,s. Schülermitverantwortung
7BBC43D4DB80ED83C1256F230036022D,Schulsystem,ND,s. Bildungssystem
DD779E9789D8FB37C1258297005B7822,Schulturngarten,ND,s. Schulhof
7886BF7739B7DCB9C1256F230035C511,"Schultze, Bernhard",DS,"Deutscher Maler, Graphiker und Objektkünstler (1915-2005)."
112B2CDFBA73A7F1C1256F230035C512,Schulunfall,DS,"Unfälle, die an einer Schule passieren bzw. passieren können; Hilfsmaßnahmen und Prävention."
E1C5FEA9C447353DC1257210002874B7,Schulunterricht,ND,s. Unterricht
405D2D5D9641CB5BC1256F2300360230,Schulverwaltung,ND,s. Schule
892FEBB0CBB70892C1256F230035C513,Schulweg,DS,"Alle Punkte, die für die gefahrlose Begehung des Schulweges wichtig sind."
4822D59E10F29332C1256F2300360232,Schulwesen,ND,s. Bildungseinrichtung
F4FFD459EFA95E48C1256F2300360231,Schulwesen,ND,s. Bildungssystem
2F47CEF531B18817C12571B5002B037D,"Schwarzert, Philipp",ND,"s. Melanchthon, Philipp"
5FBB4E0F1BB77497C12572740036A149,Sekundarschule,ND,s. Gymnasium
8386D6C830679922C12572740036B252,Sekundarschule,ND,s. Hauptschule
C5C68B995724A0A0C12572740036AC12,Sekundarschule,ND,s. Realschule
E9A369500D927485C125727400369483,Sekundarstufe,ND,s. Bildungssystem
BBC68993C393D09AC12582B000591079,Seminar,ND,s. Seminararbeit
22AA3F3951B73D9CC1257CEE0055C20B,Seminararbeit,DS,"Eine Seminararbeit ist eine meist schriftliche Studienarbeit, die im Rahmen eines wissenschaftlichen Hochschulstudiums eine (Teil-)Prüfungsleistung darstellt."
E7023EAC3C56FC6AC1256F230035DFA9,Sonderpädagogik,D,s.a. Behindertenpädagogik
F0B73A10D7788FF7C1256FEF0032089C,Sonderpädagogik,D,s.a. Heimerziehung
273A8D33F3C4BABDC1256F230035DFAA,Sonderschule,D,s.a. Sonderpädagogik
57381B89C1ED6487C1256F230035C600,Sonderschule,DS,"Eigenständige Unterrichts- und Erziehungseinrichtungen für schulpflichtige Kinder und Jugendliche, die sich wegen körperlicher, seelischer oder geistiger Behinderung in den allgemeinen Schulen nicht entfalten können; hauptsächlich für Lernbehinderte."
092B2B358E16518BC1256F230035C601,Sonderschullehrer,DS,Berufsbild
2696090ADC3596EBC1256F230036039C,Sonderschulwesen,ND,s. Sonderschule
DA59872F313EE802C1256F230036039B,Sonderschulwesen,ND,s. Bildungssystem
D3D8B91778CBDE69C1257D25005C4F94,Sonderwirtschaftszone,DS,"Eine Sonderwirtschaftszone ist ein meist räumlich abgegrenztes geographisches Gebiet innerhalb eines Staates, für das rechtliche und administrative Erleichterungen für Investoren bestehen. Diese betreffen in der Regel das Zoll- und Steuerrecht, mitunter aber auch anderer Rechtsgebiete wie Umwelt-, Arbeits- oder Sozialrecht. Unterschieden werden Industrieparks, Freihandelszonen, Exporthandelszonen, Freiwirtschaftszonen, Zollfreigebiete und Enterprise Zones. Das Ziel der Einrichtung einer solchen Zone ist für gewöhnlich die Steigerung von in- und ausländischen Investitionen. Diese sollen auch für die Entwicklung des „Hinterlands“ wirtschaftliche und technologische Impulse setzen. Sonderwirtschaftszonen gibt es unter anderem in der Volksrepublik China, in Indien, Nordkorea, Uruguay, Russland, Vietnam, Moldawien, den Vereinigten Arabischen Emiraten und in Kasachstan. In denTrikont-Staaten wurden sie mit Hilfe der Weltbank seit den 1960er-Jahren errichtet. Auch die ukrainische Stadt Slawutytsch, ein „Ersatz“ für die von der Katastrophe von Tschernobyl kontaminierte Stadt Prypjat, wurde zu einer Sonderwirtschaftszone erklärt."
4FAED41D2901A418C1256F230035F418,SOS-Kinderdorf e. V.,ND,s. Kinderdorf
E541F349AA80E628C12582D0005A065C,Sozial- und Gemeinschaftskunde,ND,s. Sozialkunde
120F3B17CAD9B76DC1257746005A6B9F,Sozialintegrativer Erziehungsstil,ND,s. Erziehungsstil
8A5480E6CDE69C4EC1257746005ABCE7,Sozialisation,D,s.a. Erziehungsstil
F338479337D6D106C1256F230035DFC0,Sozialisation,D,s.a. Schülerverhalten
F3A01CFAC9C7124CC1256F230035DFEF,Spiel (Unterhaltung),D,s.a. Rollenspiel
8DF95F79F98C9796C1256F230035DFF0,Spielen,D,s.a. Spielverhalten (Kind)
927568F9AC8C03CEC1256F230035C635,Spielen,DS,"Spiel ist eine Betätigungsform, Spielen eine Tätigkeit, zum Vergnügen, zur Entspannung, allein aus Freude an ihrer Ausübung."
2E76334834225B32C1256F230035E00D,Sport,D,s.a. Sportdidaktik
09E22CFE2D7ABF6BC12582FA004FF39A,Sportförderung,ND,s. Sportdidaktik
24EB04EE3972CB03C1256F230036044E,Sportunterricht,ND,s. Sportdidaktik
06F2D20F3E7C8DC9C1256F2300360474,Sprachkurs,ND,s. Sprachunterricht (Pädagogik)
347120D01BFFF16FC1256F2300360476,Sprachlabor,ND,s. Sprachunterricht (Pädagogik)
233B11F5B388E544C1256F230035E025,Sprachschulung,D,s.a. Bilingualer Unterricht
C671E49A2CF44486C1256F230035E021,Sprachschulung,D,s.a. Sprachunterricht (Pädagogik)
A103152BA4B97C67C1256F230036047A,Sprachübung,ND,s. Sprachunterricht (Pädagogik)
5F1AFCCDDA069831C1257F7F005F9E40,Sprachunterricht (Chinesisch),DS,Chinesischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der chinesischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
4D4599EB5B8095CFC1257A03003026FF,Sprachunterricht (Deutsch),ND,s. Sprachunterricht (Pädagogik)
10F2C817F14E844BC1258306005E30DB,Staatskunde,ND,s. Sozialkunde
9261AEFD38711B13C1256F230036052D,"Steiner, Rudolf",ND,s. Waldorfschule
5DA2C46D18AF86C6C1257151003253AB,Stiftung Jugend forscht e.V.,ND,s. Jugend forscht
F6C9A2E7E37339BCC125790400532FE5,Streitschlichter,ND,s. Streitschlichtung (Schule)
2436043A69579320C1256F470033DC6C,Streitschlichtung (Schule),D,s.a. Schüler-Schüler-Beziehung
7460144E4CF1714FC1256F46003BA518,Streitschlichtung (Schule),DS,"Streitschlichtung heißt Vermittlung und ist ein Verfahren zur Konfliktlösung, hier speziell für die Schule. Ein Streitschlichter ist als unparteiischer Dritter bei der Konfliktlösung behilflich, d.h. die Lösung eines Konfliktes wird nicht von den Streitschlichtern vorgegeben, sondern von den Kontrahenden erarbeitet. Dabei helfen die Streitschlichter den Betroffenen sich über ihre Gefühle und Interessen klar zu werden und sie verständlich zum Aussruck zu bringen. Das gemeinsame Ziel ist es eine Lösung ohne Verlierer zu finden."
D1353B7BA9EB7249C1256F470034C6C4,Streitschlichtung (Schule),D,s.a. Mobbing
74760CA86D54806AC1256F23003605D6,Struwwelpeter,ND,"s. Hoffmann, Heinrich"
04E857690792BD1FC12574C80036C4DD,"Struwwel, Peter",ND,"s. Hoffmann, Heinrich"
315F3EBB2E9FE0DAC1256F23003605DB,Studentenaustausch,ND,s. Schüleraustausch
E31AE855BD4863ADC12572BF003632EC,Studentin,ND,s. Student
C5E2F94B5881AB71C1257CEE0055CBDC,Studienarbeit,ND,s. Seminararbeit
0A5619B75B659C1AC1256F23003605DE,Studienplan,ND,s. Curriculum
DC323084644B8D8EC1256F23003605E0,Studium,ND,s. Hochschule
58E9ED6D0DE879FEC1256F2300360620,Summerhill,ND,"s. Neill, Alexander Sutherland"
FD3349D9207CC928C1256F230035C72B,Sumpf,DS,"Sehr flache stehende Wasserfläche, die völlig mit Sumpfpflanzen durchwachsen ist."
839E4567429FBFA1C1256F2300360662,Tagesmutter,ND,s. Kindertagesstätte
123BEF794C12778AC1258350003A08A1,Talentsuche,ND,s. Begabung
25B4C06932CB6F8FC1256F230035C75F,Talform,DS,"Formtypen von Tälern, die an bestimmten Gesteinslagerungen und -arten gebunden und deren Gestalt und Entwicklung von Belastungsverhältnis, Eintiefungsbeträgen der Tiefenerosion sowie dem Wirkungsgrad der Seitenerosion und Hangabtrag bestimmt sind."
