notation,prefLabel,art,definition
F4320FED7864D8C9C125820F00604CFB,Reifenherstellung,ND,s. Autoreifen
A8F7583CA3F1701DC1256F230035C309,Reifenmechaniker,DS,Berufsbild
05F2D8C9E097E7C1C125820F00609AA0,Reifentest,ND,s. Autoreifen
A932A13E83CD6EEEC1257E81002E638C,Ringschleife,ND,s. Induktionsschleife
05FBA3E43E30A0C3C1257ED800527CFD,Roller,ND,s. Tretroller
577FF9F5A5BE679EC1257ED800528257,Roller,ND,s. Mofa
9C514CB650623821C1258248005DC579,RoRo-Umschlag,ND,s. Güterverkehr
430F31FD7C30B534C1258248005DF96A,RoRo-Verkehr,ND,s. Güterverkehr
3154ACA1F2EB0D4BC125824E005DD70B,Rotor,ND,s. Motor
F227394474422FA4C125824E005DDE11,Rotor,ND,s. Hubschrauber
BF8F2E57C0265C4AC125824E005E0773,Rotorblatt,ND,s. Hubschrauber
A5A755DE29CFD954C1256F23003600CC,Rücksicht (Verkehr),ND,s. Verkehrsverhalten
071AAADEF20A8195C125724300341926,Rücktrittbremse,ND,s. Bremse
70621F11750F8BA2C1256F23003600E6,S-Bahn,ND,s. U-Bahn
0DFF05C007BFAB9EC1257A9F0056F5DB,S21,ND,s. Stuttgart 21
4110871CA391B408C1256F23003600ED,Sackbahnhof,ND,s. Bahnhof
302E8652C400C542C125725D004158A0,Satellitennavigation,ND,s. Navigation
F26100671EE3411BC1257A230058F8A2,Satellitennavigation,ND,s. GPS
36B008E0E5700414C1256F2300360185,Scheibenbremse,ND,s. Bremse
70C9738828E0DDD7C12572D10030F112,Schiene (Verkehrsweg),ND,s. Eisenbahn
B443743F8CD0A593C12572660036A432,Schienenbahn,ND,s. Eisenbahn
095193D50C2C6545C1256F230035C48C,Schienenfahrzeugführer,DS,Berufsbild
663A20FAECAAEB2BC125726D003382AB,Schienenschwebebahn,ND,s. Öffentliches Verkehrsmittel
6584CF2776B53181C1256F230036019C,Schienenverkehr,ND,s. Eisenbahn
CE0C7169B999C3E2C125791E002E5B50,Schienenverkehrssicherheit,ND,s. Verkehrssicherheit
8F07DE1E580A96ACC1256F230035DEDE,Schifffahrt,D,s.a. Schifffahrtsweg
B5927DB8344428CEC1256F230036019F,Schifffahrtsstraße,ND,s. Schifffahrtsweg
3988569DB6F1ED0BC125791E002E6FEE,Schiffsverkehrssicherheit,ND,s. Verkehrssicherheit
15FA5326B4D99344C125828200572462,Schleudern,ND,s. Verkehrserziehung (Auto)
02155EDF4233F7E3C12572660036AAFB,Schmalspurbahn,ND,s. Eisenbahn
A6F05B11AA50C3EAC125726600372098,Schmalspurbahn,ND,s. Öffentliches Verkehrsmittel
CA373ABC61181127C125726600371419,Schmalspurbahn,ND,s. Straßenbahn
4289A84F6CF3CDDBC1256F230035C4BD,"Schmandt, Edgar",DS,Deutscher Maler; geb. 1929.
79D533B469CC49E3C1258288005B6C45,Schneereifen,ND,s. Autoreifen
940084EBD0E60041C12572660039976B,Schnellbahn,ND,s. U-Bahn
71750CD6AD5758B9C1256F23003601DF,Schnellstraße,ND,s. Autobahn
A1BB39BCFD237DB3C1258291005D02DD,Schulbushaltestelle,ND,s. Schulbus
14CA4B69C20D78C1C1256F230036023C,Schutzkleidung (Verkehr),ND,s. Schutzhelm
BBBF17907771B7A3C1256F230036023D,Schutzmaßnahme (Elektrik),DS,Eine Schutzmaßnahme bezeichnet in der Elektrotechnik die Vorkehrungen zum Schutz von Personen und Tieren gegen elektrischen Schlag infolge einer gefährlichen Berührungsspannung.
829187A1963E7F52C125799E00640ED9,Schutzweg,ND,s. Zebrastreifen (Fußgängerüberweg)
E02D602D8D08F93AC1257A9F005763A4,Schwarzer Donnerstag,ND,s. Stuttgart 21
206BC2EFA718E39CC125726D00337360,Schwebebahn,ND,s. Öffentliches Verkehrsmittel
7154CDE6772B817FC12578240041B146,Schwebeboot,ND,s. Luftkissenfahrzeug
45EA49A36306FD94C1257ED80052A4A9,Scooter,ND,s. Tretroller
38AFDFD687D87574C1256F230035DF51,Seeschifffahrt,D,s.a. Schifffahrtsweg
924568DAACE78EC2C1256F230035C556,Seeschifffahrt,DS,"In der Seeschifffahrt gibt es die große Fahrt (alle Meere), die mittlere Fahrt (zwischen europäischen und nicht europäischen Häfen des Mittel- und des Schwarzen Meeres und z.B. Kanarischen Inseln), die kleine Fahrt (Ostsee, Nordsee, Englischen, Bristol- und Sankt-Georgs-Kanal, Irische See) und die Küstenschiffahrt.  Man unterscheidet Küstenschifffahrt und Ozeanschifffahrt. Im Personenverkehr dominieren Fährverkehr und Seetouristik (Kreuzfahrt). Auch zur Geschichte. "
6621884F6AE5077EC125791E002E8045,Seeverkehrssicherheit,ND,s. Verkehrssicherheit
A129A596B8CA8BFCC1256F23003602AA,Seeweg,ND,s. Schifffahrtsweg
77688A89B4ADAA23C1256F23003602CA,Seitenaufprallschutz,ND,s. Sicherheitssystem (Kfz)
86DB896310ACE141C1256F58003B30BD,Seitencrashtest,ND,s. Crashtest
ECD66C218BB05B61C12572D40043D3FE,Senkrechtstarter,ND,s. Hubschrauber
F88C328D89054852C12572D40043DCCD,Senkrechtstarter,ND,s. Flugzeug
A8E278CD60F2292AC1256F230035DF73,Sicherheit (allgemein),D,s.a. Verkehrssicherheit
33FD96E177AA495BC1256F230036032D,Sicherheitsabstand,ND,s. Verkehrssicherheit
F820CC76FB291F3CC1256F230036032E,Sicherheitsforschung,ND,s. Verkehrssicherheit
D6F166BA1D3D35F1C1256F230036032F,Sicherheitsgurt,ND,s. Sicherheitssystem (Kfz)
B26257B81110B781C12582B9005DF4BC,Sicherheitskontrolle,ND,s. Verkehrssicherheit
35574BDDA742DB3EC125728E003C7865,Sicherheitslenkung,ND,s. Sicherheitssystem (Kfz)
26F9F9611C66336EC1256F230035DF7A,Sicherheitssystem (Kfz),D,s.a. Crashtest
3E60C9EFB673B737C1256F230035C5A1,Sicherheitssystem (Kfz),DS,"Systeme zur Sicherung von Personen in Kraftfahrzeugen bei Unfällen oder auch zur Verhinderung von Unfällen bzw. schweren Folgen (z.B. Sicherheitsgurt, Airbag, Kindersitz, Seitenaufprallschutz, ABS, ESP)."
A3FF7D4DB4C2832AC1256F2300360333,Sicherheitstraining,ND,s. Verkehrssicherheit
EB435395899B3138C12576D00050DEA0,Signalanlage,ND,s. Ampel
92126254C0DE8AF8C1256F2300360342,Signalschild,ND,s. Piktogramm
1FEEBF94E98E1BC8C1256F2300360364,Situationseinschätzung im Verkehr,ND,s. Konfliktsituation (Verkehr)
527D4A5A49020D98C1256F2300360384,SNCF,ND,s. Eisenbahn
BF90AEB24C9933FAC1257F1C005F35BB,Sonnenkompass,ND,s. Kompass
24858E6A8AC3E366C1256F230036041B,Spielstraße,ND,s. Verkehrsberuhigung
E5B43B3A9F050F2EC125826D005A93CE,Spielzeugdrohne,ND,s. Drohne
C68F952CCD57D64BC1256F230035C63D,Spielzeughersteller,DS,Berufsbild
3C1FA56E0012744BC1256F23003604BB,Stadtautobahn,ND,s. Autobahn
2AFBD5DF4B049B12C12571FD00337826,Stadtbahn,ND,s. Öffentliches Verkehrsmittel
8190A00A0AB1DED1C1256F230035C66D,Stadtbesichtigung,DS,"Beschreibung einer Stadt und deren Sehenswürdigkeiten unter dem touristischen ""Besichtigungseffekt"" einer Reise."
5BCEBAD579D96AE6C12572B2004CD696,Stadtschnellbahn,ND,s. Öffentliches Verkehrsmittel
88826123BDFED700C1256F23003604D6,Stadtverkehr,ND,s. Straßenverkehr
ECC7E553CA1B9F61C125830C005A5C14,Standstreifen,ND,s. Straßenverkehr
ADD3556376397EC2C1256F230036050B,Startbahn,ND,s. Flughafen
3707ADD0EC4927D4C1258314005F0D81,Station (Bahnhof),ND,s. Bahnhof
6B91A1BE94626A9DC1258314005F04CC,Station (Haltestelle),ND,s. Öffentlicher Nahverkehr
942BBA235CA1BF2CC1258314005FE626,Stau,ND,s. Straßenverkehr
6A0AF7C25148FB2DC125784C005FAC75,Steuermannskunst,ND,s. Navigation
1B2DF6F71654704EC125757A00352383,Straße,D,s.a. Gehweg
44429AD7E166E2AAC125757A00353EA5,Straße,D,s.a. Verkehrsberuhigung
60336AD8A1B862A5C1256F230035E069,Straße,D,s.a. Ampel
8A3DCC2D4A3590A2C125757A00352944,Straße,D,s.a. Straßenbau
93C6A7F1BB7DF46AC125757A003536B8,Straße,D,s.a. Teststrecke
9F90C63E1C36CF74C1256F230035E06B,Straße,D,s.a. Transport
A0782431C361A551C1256F230035E06A,Straße,D,s.a. Autobahn
E13A1C944CEA1747C1256F230035C6E6,Straße,DS,"Planmäßig angelegter und befestigter Verkehrsweg (Landverkehrsweg) für den Straßenverkehr, insbesondere den Kraftfahrzeugverkehr."
E392D20D2E2BB3C6C125757A00351BCF,Straße,D,s.a. Bordstein
EC7B371CADC2BB27C125757A00354618,Straße,D,s.a. Verkehrsproblem
986A385B1B6D7D79C1256F230036059F,Straßenplanung,ND,s. Straßenbau
22B5453C0490C9BBC125757A0034DC55,Straßenverkehr,D,s.a. Schulbus
404A691201664DD2C125757A0034C4FC,Straßenverkehr,D,s.a. Moped
43648BF77DEBF094C125757A0034AA85,Straßenverkehr,D,s.a. Lastkraftwagen
49C8C0E532BFA669C1256F230035C6EB,Straßenverkehr,DS,"Transport von Personen und Gütern auf öffentlichen Straßen. Zum Straßenverkahr zählt sowohl die Fortbewegung mit Hilfe von Kraftfahrzeugen als auch mit Fahrzeugen, die mit Hilfe menschlicher oder tierischer Kraft bewegt werden."
4BA82FC730E6A69CC125757A00349780,Straßenverkehr,D,s.a. Fahrrad
842F00D21927C04CC1256F230035E06C,Straßenverkehr,D,s.a. Verkehrsverhalten
ADCB01BBF08BF4ADC125757A0034D4EA,Straßenverkehr,D,s.a. Motorrad
B4EDD5F27F160ECEC125757A0034B1A2,Straßenverkehr,D,s.a. Leichtkraftrad
B819C1611A3DFA80C125757A00349FE4,Straßenverkehr,D,s.a. Kraftfahrzeug
D46C23F2B1E2257FC125757A0034B972,Straßenverkehr,D,s.a. Mofa
0458409E07662CB6C125757A00358741,Straßenverkehrsordnung,D,s.a. Zebrastreifen (Fußgängerüberweg)
282A3DC6191621B0C12572B40034CD33,Straßenverkehrsordnung,D,s.a. Verkehrsregel
650F099D718B4BA2C1256F230035C6EC,Straßenverkehrsordnung,DS,Vorschriften für den Straßenverkehr. Als Grundregel fordert die StVO ständige Vorsicht und gegenseitige Rücksicht.
8123806C9A824AB5C125757A003574A4,Straßenverkehrsordnung,D,s.a. Piktogramm
882F184C39AF3137C125757A003580C4,Straßenverkehrsordnung,D,s.a. Vorfahrt
9D3946075F09DED6C1256F230035E06D,Straßenverkehrsordnung,D,s.a. Verkehrsverhalten
BAEC5AEDF58B4F0CC125757A00356800,Straßenverkehrsordnung,D,s.a. Ampel
FC6AA998B00D3174C125757A00357A82,Straßenverkehrsordnung,D,s.a. Schülerlotse
A4DD0909D1F019F5C12583CF00592D05,Straßenverkehrsordnung,D,s.a. Verkehrszeichen
D250D6FF66D11EE7C12572B400349512,Straßenverkehrsrecht,ND,s. Straßenverkehrsordnung
C54C9F626D78B889C125791E002E51F3,Straßenverkehrssicherheit,ND,s. Verkehrssicherheit
BF371AAEA5B2FD2EC125791E002ED4F3,Straßenverkehrsunfall,ND,s. Verkehrsunfall
420FF9C5E42AC4DBC1256F230035C6ED,Straßenwärter,DS,Berufsbild
7CED8DB610144427C1256F23003605DA,Stückgüter,ND,s. Fracht
BD02536B467A5945C1256F23003605EE,StVO,ND,s. Straßenverkehrsordnung
92D59FC431A57F15C12572BF0038213E,Subway,ND,s. U-Bahn
697339A47FBE06EFC1257925005783ED,Taktverstärker,ND,s. Öffentlicher Nahverkehr
264AD90F73775DA6C125835100650197,Tanken,ND,s. Tankstelle
B719F4A9B1D1237FC12572410040FE42,Tanker (Schiff),DS,"Ein Tanker ist ein speziell ausgestattetes Schiff zum Transport flüssiger oder gasförmiger Stoffe. Als Beispiele sind zu nennen: Rohöl, Öl als Fertigprodukt, Kraftstoff, Flüssiggas, Wasser, Saft."
0169370316256DCCC1258351006456E8,Tanklastwagen,ND,s. Lastkraftwagen
7C9D88F305E2CB6CC1256F2300360675,Tanklastzug,ND,s. Lastkraftwagen
A976714C82B96DFAC1256F2300360678,Tankstelle (freie),ND,s. Tankstelle
5A644D53DAB9B578C1256F230035C763,Tankwart,DS,Berufsbild
4F8A0872269C63D3C1256F23003606AE,Taxi,ND,s. Öffentliches Verkehrsmittel
9317FFE0192321E7C1256F230035E0E0,Technikgeschichte,D,s.a. Kraftfahrzeug (Geschichte)
15D8BCACDADE3062C12572CA0037FC7E,Technische Überwachung,ND,s. Verkehrssicherheit
97B507D4B3B54D97C1257A2300598283,Telefon,D,s.a. GPS
45EA3C3BC71FE775C12572C100325643,Tempolimit,ND,s. Verkehrsregel
9C6329E3DAB92347C125835F00603F6C,Terminal,ND,s. Flughafen
AC91AE503325D49CC125835F006054EC,Terminal,ND,s. Container (Transportbehälter)
F8F94D2A14761533C1256F2300360724,TGV,ND,s. Eisenbahn
ADE86F7705C6E825C125804A005B6342,Tiertransport,ND,s. Transport
9525CF4B045E7EB2C1257A5D0056D818,Traktor,ND,s. Lastkraftwagen
CF3529BBF478E8F7C12572B40033DED4,Trambahn,ND,s. Straßenbahn
C8E7311FC329C39BC1256F23003607C0,Transit,ND,s. Verkehrspolitik
68EA7C91616B41C6C125837F005FCD61,Transitverkehr,ND,s. Verkehrspolitik
094ECA4DE9E8264BC125757A0033E453,Transport,D,s.a. Luftfahrt
47F87C1C7E816ADEC1256F230035E184,Transport,D,s.a. Eisenbahn
49D06E30479EC825C125757A0033F1A3,Transport,D,s.a. Straßenverkehr
4C9CA757DCD1D0C2C1256F230035C84C,Transport,DS,"Die Beförderung von Menschen, Sachgütern und Nachrichten an einen anderen Ort, besonders unter dem Aspekt der Beförderungstechnik. Die wichtigsten Transportmittel sind Schienenbahnen, Kraftwagen, Schiffe, Flugzeuge und Rohrleitungen."
5552CF6D293CA5E5C125757A0033DAD0,Transport,D,s.a. Güterverkehr
56FCDFE911C2ED1EC1256F230035E188,Transport,D,s.a. Verkehr
A8F23E37FC7DE14CC125757A0033D10B,Transport,D,s.a. Gefahrguttransport
B666D1A585DBED79C1256F230035E185,Transport,D,s.a. Flughafen
BAA5E4C322397C91C125757A0033E9DD,Transport,D,s.a. Öffentlicher Nahverkehr
6C91E799597F2218C125826D005ABA94,Transportdrohne,ND,s. Drohne
AE9F3F74B6E4F91CC125804A005B412D,Transportgut,D,s.a. Gefahrguttransport
EDB757627E98A40FC125804A0059D585,Transportgut,DS,"Transportgut bezeichnet Gegenstände, die einer räumlichen Standortveränderung mittels technischer Hilfsmittel im weitesten Sinne unterzogen werden. Die transportierten Güter werden nach Art unterschieden: Containergut, Flüssiggut, Greifergut, Massengut, Sauggut, Schüttgut, Stückgut. Kann vom Transportgut eine Gefahr ausgehen, bezeichnet man es als Gefahrgut. Der Transport von Menschen fällt unter den Begriff der Personenbeförderung. Besteht das Transportgut aus lebenden Tieren handelt es sich um einen Tiertransport."
C34A1DED1C94728AC1256F23003607C7,Transportinfrastruktur,ND,s. Transport
CD2D6076B156513FC1256F23003607C8,Transportmittel,ND,s. Verkehrsmittel (Transportmittel)
DE2B1E4E9ABFE425C12583820060C128,Transportweg,ND,s. Transport
6883E6E45ADE8D69C1256F23003607C9,Transportwesen,ND,s. Transport
05DDB706CA5D6B95C1256F23003607CA,Transrapid,ND,s. Magnetschwebebahn
21B31EFD12660AD3C1257A5D0056DFE0,Trecker,ND,s. Lastkraftwagen
31BF5DEEF28FCBDEC1256F2B002D1179,Trekkingbike,ND,s. Fahrrad
105F2F0F0EEC542DC1257733004C7707,Triebwagen,ND,s. Lokomotive
AF0A394789CF2AF2C1257733004C6F89,Triebwagen,ND,s. Eisenbahn
F35E6A069C4B9F93C1257ED800529813,Trittroller,ND,s. Tretroller
57B533C99CED601BC1256F23003607FD,Trommelbremse,ND,s. Bremse
B0E380292F441041C12577700050E79F,Trottoir,ND,s. Gehweg
E590E8E1011E8234C12577C8005CE23F,"Trott, Adam von",DS,"Friedrich Adam Freiherr von Trott zu Solz (1909-44) war ein deutscher Jurist, Diplomat und Widerstandskämpfer gegen den Nationalsozialismus."
D04AF1BD5FD8D753C12572C7003C99F7,Trunkenheit im Verkehr,ND,s. Verkehrssicherheit
183C56753CBA6F50C125838B0063AFE1,Tube,ND,s. U-Bahn
3A7C634A4FA79C61C12572CA0037F5FD,TÜV,ND,s. Verkehrssicherheit
EDBABFA4FE086E08C1256F230036081B,Turbolokomotive,ND,s. Lokomotive
C720A27D412EB0C2C1256F230035C885,Turin,DS,"Stadt in Norditalien, am oberen Po."
0E73109B3EC2E947C1256F230035C886,"Turina, Joaquin",DS,Spanische Komponist (1882-1949).
6C75C2ACEE58BB7CC1256F230035C88A,Turkmenistan,DS,Republik in Zentralasien; Hauptstadt: Aschchabad.
744864A0A775AE5EC125728E003C5D29,Überrollbügel,ND,s. Sicherheitssystem (Kfz)
6A3A01C7DCCFDB7CC12572CA0038F06E,Überschallflugzeug,ND,s. Flugzeug
397EBA89C809580EC12583A10063EC76,Umschlagplatz,D,s.a. Flughafen
947E6C609F75D650C1257BAA005A2E90,Umweltschutz,D,s.a. Hybridantrieb
4D043F7C40894A48C125826D005A4607,Unbemanntes Fahrzeug,ND,s. Drohne
D3CC0E0E051E7F25C12572CD00510950,Unfall (Auto),ND,s. Verkehrsunfall
94EEDB013A973EEDC1256F230035E1F9,Unfall (Haus/Schule),D,s.a. Verkehrsunfall
B1B8B59E760A7564C1256F2300360870,Unfall (Verkehr),ND,s. Verkehrsunfall
4894908948CC9236C1256F2300360871,Unfallflucht,ND,s. Fahrerflucht
09F7064DE6B10D9FC1256F230035C8D2,Unfallfolge,DS,"Die möglichen gesundheitlichen, psychologischen, finanziellen Folgen eines Unfalles allgemein (Verkehr, Arbeit etc.)."
E59C0A2065774989C12583A5005E30CA,Unfallverhütung,D,s.a. Verkehrssicherheit
5384F2AC595AF9BAC1256F2300360879,Unfallvorbeugung (Verkehr),ND,s. Verkehrsunfall
6D7A794FC2ABDD6AC1256F230036088E,Untergrundbahn,ND,s. U-Bahn
C2C33B732BA360C6C12577660053A5FE,Velo,ND,s. Fahrrad
31AB217BF9863CB3C12583BA00608DB9,Vene,DS,"Venen oder deutsch Blutadern sind Blutgefäße, die das Blut zum Herzen führen."
BAD0C5950778B066C1256F230035C92D,Venedig,DS,"Stadt in Norditalien, am Adriatischen Meer, auf 118 Inseln in einer Lagune auf Pfahlrosten erbaut."
338595AAC45BB642C1256F230036092E,Verhalten (Verkehr),ND,s. Verkehrsverhalten
27FD274EEBB2C692C125757A003386EA,Verkehr,D,s.a. Verkehrserziehung
30710F6BAF6717A8C125757A003398DD,Verkehr,D,s.a. Verkehrspolitik
4BF77C5DC829FDA9C1256F230035E2CC,Verkehr,D,s.a. Güterverkehr
4C610494C4B8EFE7C12572D1002EA254,Verkehr,D,s.a. Kraftfahrzeug
5FA59FB666D51081C1256F230035E2C7,Verkehr,D,s.a. Straßenverkehr
62BE4CCEBC7403F8C1256F230035E2CA,Verkehr,D,s.a. Eisenbahn
89B287B8DE13AFE7C1256F230035E2C9,Verkehr,D,s.a. Luftverkehr
999B81059E9FA219C125757A00339FEF,Verkehr,D,s.a. Verkehrsregel
9DB9E21DEB0AF6FBC1256F230035C95E,Verkehr,DS,"Beförderung von Personen, Gütern, Nachrichten und Energie unter Benutzung der Verkehrsmittel (Kfz, Flugzeug, Eisenbahn, Schiff), Verkehrsanlagen (Post, Draht, Funk) und der Verkehrswege (Straßen, Schienen, Kanäle, Pipelines). Man unterscheidet Personenverkehr (Berufs-, Reise-, Fremdenverkehr), Güterverkehr (wirtschaftlich besonders bedeutungsvoll) und Nachrichtenverkehr (Postdienste, Telekommunikation)."
A067D61BEB0B9294C1256F230035E2CD,Verkehr,D,s.a. Transport
A2894D29FCA04399C125757A0033AF65,Verkehr,D,s.a. Verkehrsverhalten
C18339474B8868B2C1256F230035E2C8,Verkehr,D,s.a. Öffentliches Verkehrsmittel
DC41115BE8D7CF7DC12572D1002EAD01,Verkehr,D,s.a. Flugzeug
E4162E2190F25D24C125757A0033A8BC,Verkehr,D,s.a. Verkehrssicherheit
0FF418B85B0B991DC12583CC005D61A4,Verkehr,D,s.a. Verkehrsmittel (Transportmittel)
1219EF3B3F8F2618C1256F230036093B,Verkehr (Sicherheit),ND,s. Verkehrssicherheit
2895445FB4471DBAC1256F230036093C,Verkehrsampel,ND,s. Ampel
AB920B6CA2FDB671C12572D1002EBD09,Verkehrsanlagen,ND,s. Verkehr
A4011471972E3B02C1256F230036093D,Verkehrsaufkommen,ND,s. Verkehrsproblem
461E852DA6B57430C1256F230036093E,Verkehrsberuhigte Zone,ND,s. Verkehrsberuhigung
0523163DA799295CC1256F230035C95F,Verkehrsberuhigung,DS,"Straßen mit verminderter Geschwindigkeitsvorschrift (Spielstraßen, 30 km/h-Zonen etc.)."
50DC8E88700948A2C1256F230035E2CF,Verkehrserziehung,D,s.a. Verkehrsverhalten
59A33EB567476ED3C1256F230035E2D0,Verkehrserziehung,D,s.a. Zebrastreifen (Fußgängerüberweg)
6478A5D7A032CF7DC1256F230035E2D1,Verkehrserziehung,D,s.a. Verkehrserziehung (Ampel)
6733D60481BB7E77C1256F230035E2D8,Verkehrserziehung,D,s.a. Verkehrserziehung (Auto)
79837C9067E659FAC1256F230035E2CE,Verkehrserziehung,D,s.a. Verkehrssicherheit
BB36E973997AE9F2C1256F230035E2DA,Verkehrserziehung,D,s.a. Verkehrserziehung (Straße)
C9461042AC20A7BCC1256F230035E2D9,Verkehrserziehung,D,s.a. Verkehrserziehung (Fahrrad)
CDD6BB37FA97B345C1256F230035C960,Verkehrserziehung,DS,"Gesamtheit der erzieherischen Maßnahmen zur Hinführung zu einem verantwortungsbewussten, verkehrsgerechten Verhalten."
E22E2C961E48E33CC1256F230035E2DB,Verkehrserziehung,D,s.a. Verkehrserziehung (Kraftrad)
103C11949DAAAFFBC1256F230035E2DC,Verkehrserziehung (Ampel),D,s.a. Ampel
27DD9E83F73B4238C1256F230035C961,Verkehrserziehung (Ampel),DS,Gesamtheit der erzieherischen Maßnahmen zur Hinführung zu einem sicheren Verhalten im Bereich von Ampeln.
6A48FE8AC96FED7EC1256F230035C962,Verkehrserziehung (Auto),DS,"Gesamtheit der erzieherischen Maßnahmen zur Hinführung zu einem verantwortungsbewussten, verkehrsgerechten Verhalten mit dem Auto."
287023697E94D4B3C1256F230035E2DD,Verkehrserziehung (Fahrrad),D,s.a. Fahrradfahren
A976AB0569551D88C1256F230035C963,Verkehrserziehung (Fahrrad),DS,"Gesamtheit der erzieherischen Maßnahmen zur Hinführung zu einem verantwortungsbewussten, verkehrsgerechten Verhalten mit dem Fahrrad."
C1DC9DBCC8343602C1256F230035C964,Verkehrserziehung (Kraftrad),DS,"Gesamtheit der erzieherischen Maßnahmen zu einem verantwortungsbewussten, verkehrsgerechten Verhalten mit einem Zweikraftrad."
26DB42F354C828E4C1256F230035C965,Verkehrserziehung (Straße),DS,"Gesamtheit der erzieherischen Maßnahmen zur Hinführung zu einem verantwortungsbewussten, verkehrsgerechten Verhalten allgemein auf der Straße."
CA1FEC803D027209C1256F2300360940,Verkehrsflugzeug,ND,s. Flugzeug
F08C82A9A530B31FC1256F2300360942,Verkehrsführung,ND,s. Verkehr
5DAD38DECD4609AFC12572D1002FD21F,Verkehrsgefährdung,ND,s. Verkehrsverhalten
6DEAE4CE9B54A4ECC12583CB006022C6,Verkehrsgeographie,D,s.a. Verkehr
92AB452211C6EA51C1256F2300360944,Verkehrsinfarkt,ND,s. Verkehrsproblem
1434F633A3F45998C1256F2300360947,Verkehrsmittel (öffentliches),ND,s. Öffentliches Verkehrsmittel
634DB3E16513C579C1256F2300360946,Verkehrsmittel (Transportmittel),DS,"Verkehrsmittel sind Transportmittel, die dem außerbetrieblichen Transport (Verkehr) dienen. Dies sind technische Einrichtungen, die der Beförderung von Personen (Personenverkehr) oder Gütern (Güterverkehr) zwischen abgegrenzten Gebieten dienen."
9AC093D73A66EA21C12583CC005D9C52,Verkehrsmittel (Transportmittel),D,s.a. Güterverkehr
F90E50ACEB990746C12583CC005D3BFF,Verkehrsmittel (Transportmittel),D,s.a. Öffentliches Verkehrsmittel
6F783603D862E5FBC1256F2300360948,Verkehrsnetz,DS,"Das Verkehrsnetz oder Transportnetzwerk besteht aus der Gesamtheit aller Anlagen auf oder unter der Erdoberfläche, auf denen sich die räumliche Fortbewegung von Personen und Gütern vollzieht. Verkehrsnetze sind Bestandteil der Verkehrsinfrastruktur."
8460A4E3CA4F5C3AC12583CC005F6AE6,Verkehrsnetz,D,s.a. Öffentliches Verkehrsmittel
3823CFF99D723733C1256F2300360949,Verkehrsplanung,DS,"Die Verkehrsplanung ist ein Arbeitsgebiet im Verkehrswesen (speziell im Verkehrsbauwesen und im Verkehrsingenieurwesen), dessen Aufgabe in der optimalen Gestaltung von Verkehrssystemen liegt."
615770D5C76A37E8C12583CC00605DDA,Verkehrspolitik,D,s.a. Verkehrsplanung
62CA0AD6C89B9629C1256F230035C967,Verkehrsproblem,DS,"Alle Probleme, die sich aus dem Verkehr, seiner Entwicklung, Verteilung, Mengenaufkommen etc. ergeben."
2108C61B07F0558DC12583CC0060BE35,Verkehrsraum,D,s.a. Verkehr
03B4B8FE37D8B399C125757A00354FD1,Verkehrsregel,D,s.a. Straßenverkehrsordnung
696EFD34C4C27B3DC1256F230035C969,Verkehrsregel,DS,"Gesamtheit der Vorschriften, die den Luft-, Binnenschifffahrts-, See-, Eisenbahn- und bes. den Straßenverkehrsregeln."
362D1E26C0434A3BC12583CF005922A4,Verkehrsregel,D,s.a. Verkehrszeichen
149C9ECC486D88C5C125757A00359EC1,Verkehrssicherheit,D,s.a. Crashtest
3A45A56E14FEFFDCC1256F230035E2E1,Verkehrssicherheit,D,s.a. Verkehrsverhalten
48D0980968F9AAD0C125757A0035A558,Verkehrssicherheit,D,s.a. Reaktionsfähigkeit (Verkehr)
9221ACC1DE42FDA7C1256F230035E2DF,Verkehrssicherheit,D,s.a. Verkehrsunfall
9A17EFA1E0314F61C1256F230035E2E2,Verkehrssicherheit,D,s.a. Verkehrserziehung
AF4826853A83E234C125757A0035AB74,Verkehrssicherheit,D,s.a. Schutzhelm
C9D236332DD9ED79C125757A00359428,Verkehrssicherheit,D,s.a. Anhalteweg
D619986123AD1FB9C1256F230035C96A,Verkehrssicherheit,DS,"Alle Maßnahmen, die zur Sicherheit im Verkehr beitragen bzw. die Verkehrssicherheit z.B. eines Fahrzeuges beeinträchtigen. Allgemein wird nach Verkehrsträgern unterschieden in Straßenverkehrssicherheit, Schienen- oder Eisenbahnverkehrssicherheit, Schiffs- oder Seeverkehrssicherheit und Luftverkehrssicherheit."
EEA7703D240AF3A3C125757A0035B158,Verkehrssicherheit,D,s.a. Sicherheitssystem (Kfz)
887C1D4E2CD03436C125846F003317D0,Verkehrssicherheit,D,s.a. Toter Winkel
1DFB2E3DED24DCF2C1256F230036094A,Verkehrssicherheitstraining,ND,s. Verkehrssicherheit
2F088C25EA952B07C1256F230036094B,Verkehrssituation,ND,s. Konfliktsituation (Verkehr)
545BCCCC87F9BBBBC1256F230036094C,Verkehrssituation,ND,s. Verkehrserziehung
2CE2D45C8FA5837AC1256F230036094D,Verkehrsspitze,ND,s. Verkehrsproblem
1F3860A1BDB45F7BC125757A00368B0B,Verkehrsunfall,D,s.a. Fahrerflucht
5C1FBBFA541EE060C1256F230035E2E3,Verkehrsunfall,D,s.a. Konfliktsituation (Verkehr)
91CA756BBDF20BC1C1256F2300360951,Verkehrsunfallflucht,ND,s. Fahrerflucht
