notation,prefLabel,art,definition
479024FD54B5535DC1256F230035F5D4,Künstliche Besamung,ND,s. Künstliche Befruchtung
33B8934EBC73C88FC12572E60030E3A2,Künstliche Zuchtwahl,ND,s. Züchtung
3DF02CA7B2FA19C0C12578500055BE18,Kürbisse,D,s.a. Ölpflanze
8D79E475985559CCC125731500371F57,Kugelbakterien,ND,s. Bakterien
FD03EFA9034EF31FC12572260042FB85,Kuguar,ND,s. Katzen
EABB0C50F08C0176C12571770035EC5F,Kuh (Elefant),ND,s. Elefanten
86CB9C60CE0DE2DAC125717700363944,Kuh (Hirsch),ND,s. Hirsche
D9CC34179CFA8475C12571770035E0FA,Kuh (Rind),ND,s. Rinder
8DAF595A21381276C1256F230035F590,Kuhantilopen,ND,s. Antilopen
93A78545E60984B9C1257F710062A4E0,Kuhmist,ND,s. Rinder
48C267F7F9200817C12571770037716B,Kultur (Mikrobiologie),ND,s. Mikrobiologie
1F2D2E3B013224DAC1257E0400561C90,Kulturlandschaft,D,s.a. Hopfen
FF8F04A97D47FB83C1256F230035F5AB,Kulturpflanze,ND,s. Nutzpflanze
30A4DD04DD2A9FDEC125720D003ACABA,Kulturpflanzenschutz,ND,s. Pflanzenschutz (gegen Krankheiten)
6AF198C29FCBC8BDC1257FF0005A6378,Kulturrosen,ND,s. Rosen
21C3BA411F775A2FC1256F230035BC28,Kulturstufe,DS,"Entwicklungsgrad der Kultur eines Volkes, der an der materiellen, insbesondere technischen, und immateriellen Kultur gemessen wird. Die Bezeichnung der Kulturstufe orientiert sich an wichtigen Lebens- und Wirtschaftsformen (z.B. Jäger und Sammler)."
56A585B3E744E592C125790400553BC5,Kumquat,ND,s. Südfrucht
838CBA748AF255C8C12579AA005CBD17,Kumquat,ND,s. Zitrusfrüchte
8AB87BA28633242AC12581B500595203,Kunststoff,D,s.a. Primärstruktur
92BB46D0FA5EAB79C1256F58003C52F5,Kurare,ND,s. Gift
2AE3EC959E34340FC125787A003E7E56,Kurzkopfgleitbeutler,ND,s. Beuteltiere
86AE66438209FA1FC1256F230035BC4C,Kurzschluss,DS,"Fehlverbindung von Leitern, die elektrische Spannung verschiedener Polarität führen. Es fließt dabei ein hoher Strom, der Anlagen oder Geräte gefährden kann und der die Überstromschalter oder Sicherung auslöst."
A4C50A9FF29D74D9C12579B30061713E,Kurzstreckenzieher,ND,s. Zugvogel
0957E2FE389C2FD0C1257F83003CF4A3,Kutikula,ND,s. Blatt (Pflanze)
1CC76B3AEAE57244C1256F230035F603,Lachmöwe,ND,s. Möwen
E86005D30BAE451DC1256F230035BC5A,Lachse,DS,"Meist 90-120 cm langer, spindelförmig langgestreckte Gattung der Lachsartigen im nördlichen Atlantik sowie in Flüssen Nord- und Mitteleuropas und des nördlichen Nordamerika. Sehr wertvoller Speisefisch. Auch zur Zucht."
480EB20BC430FEE2C1256F230035F604,Lachsforelle,ND,s. Forellen
20D1AE08F40B3350C1257F85004C61A5,Lachszug,ND,s. Lachse
0A8DAEC3F84A50F5C1256F230035BC5B,Lack,DS,"Anstrichstoffe besonderer Güte; Lösungen von Harzen oder Kunstharzen in einem Lösungsmittel, nach dessen Verdunsten ein glänzender oder matter Film zurückbleibt. Lackfarben sind mit farblosem Lack (Klarlack) vermischte Trockenfarben. Auch Arten, Verarbeiten und Trocknungsverhalten."
3AC6E591C1078586C12573170035A3BA,Lämmergeier,ND,s. Greifvögel
914094C9828F6BC2C1257F8A0032A2B6,Längenwachstum,ND,s. Wachstum (Biologie)
D62BD6BA717FDC7BC1257F8A00336B82,Längsteilung,ND,s. Zellteilung
252775CF2813C99AC1256F230035F685,Lärche,ND,s. Koniferen
447E260758A069E1C1256F230035BCB8,Lärm,DS,"Beliebiger Schall, der geeignet ist, Menschen gesundheitlich zu beeinträchtigen oder zu belästigen, Sachen zu beschädigen oder wirtschaftliche Nachteile zu verursachen. Häufige Lärmstörungen durch Verkehrs-, Arbeits-, Industrielärm."
F28C5FF920024C34C1257F8A00341436,Lästling,ND,s. Schädling
C2A86A458E8FAD62C1256F230035BCCD,Läuse,DS,"Mit knapp 400 Arten weltweit verbreitete Ordnung 1-6 mm langer, stark abgeflachter, flügelloser, an Säugetieren (einschließlich Mensch) blutsaugender Insekten."
45D6D24B53F1E7E2C1257F8C005BA5BF,Laich,ND,s. Eiablage
687762BE420505B2C1256F230035D92D,Laichverhalten,D,s.a. Eiablage
A418601709EAD476C1256F230035BC66,Laichverhalten,DS,"Das typische Verhalten bei dem Vorgang des Laichens; Ablage des Eigeleges von Tieren, bei denen die Eiablage ins Wasser erfolgt (z.B. Insekten, Amphibien, Fisch)."
EC2779E237871858C1256F230035F61B,Laichwanderung,ND,s. Laichverhalten
610ABC355262F763C1256F230035F61D,Lallzeit,ND,s. Sprachentwicklung (Kind)
C7AC32C93130F254C1256F230035BC69,"Lalo, Edouard Victor Antoine",DS,Französischer Komponist spanischer Herkunft (1823-92).
89FC1A7D51F0D676C1257F8E0059CA93,Lamarckismus,ND,s. Evolutionstheorie
B2BCB94D2B0FC2EEC1257F8E0059C384,Lamarckismus,ND,"s. Lamarck, Jean-Baptiste de"
318B7CF8A63CAD83C1257F8E0059E10C,"Lamarck, Jean-Baptiste de",D,s.a. Evolution
88C04D8D1C4A2B37C1257F8E0059B23A,"Lamarck, Jean-Baptiste de",D,s.a. Evolutionstheorie
E807BF36E4C671EAC1257F8E00596F2C,"Lamarck, Jean-Baptiste de",DS,"Jean-Baptiste Pierre Antoine de Monet, Chevalier de Lamarck (1744-1829) war ein französischer Botaniker und Zoologe. Lamarck ist der Begründer der modernen Zoologie der wirbellosen Tiere, er verwendete und definierte zeitgleich mit Gottfried Reinhold Treviranus erstmals in seiner 1802 erschienenen Schrift Hydrogéologie den von Michael Christoph Hanow 1766 eingeführten Begriff ""Biologie"" und legte als erster eine ausformulierte Evolutionstheorie vor. Diese umfasst als Hauptprinzip eine gerichtete Höherentwicklung durch wiederholte Urzeugung entstandener Lebewesen, durch die die einzelnen Klassen entstehen; und als Nebenprinzip die seiner Ansicht nach mögliche Vererbung von erworbenen Eigenschaften, die zur Artenvielfalt führen soll. Nur dieses Nebenprinzip wird seit dem späteren 19. Jahrhundert als Lamarckismus bezeichnet."
5E9C85A599153BCEC1256F230035BC6A,Lamas,DS,"Höckerloses, hirschgroßes Kamel des westlichen Südamerika; aus der wild lebenden Kamelart Guanako gezüchtet. Zu den Lamas gehören auch das Alpaka und das kleinere Vikunja."
5612D35F8D120B69C1256F230035F622,Lamellibranchiata,ND,s. Muscheln
C1436F7C73DB2755C125717A005B375D,Lamm,ND,s. Ziegen
E1F36941184F9ABBC125717A005B322E,Lamm,ND,s. Schafe
8CFFADC4934B434FC1256F230035BC6E,Lampe,DS,"Gerät zur Erzeugung von Licht. Früher Öl-, Petroleum- und Gaslampe, heute die Glühlampe und die Leuchtstofflampe."
D5573153FF2C3FF1C125726B0035669D,Landlungenschnecken,ND,s. Schnecken
7F4E7048FECF06D5C1256F230035F64C,Landsalamander,ND,s. Lurche
3A48E7547A168D61C1256F230035BC9E,Landsberg am Lech (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Oberbayern.
13D48B4E3FCBB76BC1256F230035BC9F,Landschaft,DS,"Gebiet, das durch sein besonderes Gepräge eine Einheit bildet und sich von anderen Landschaften abhebt, als Naturlandschaft ohne Eingriffe des Menschen, als Kulturlandschaft zum Siedlungs-, Wirtschafts- und Verkehrsraum umgebildet."
C88F4BB0428E6C08C1256F230035D942,Landschaftsschutz,D,s.a. Artenschutz
060D2E33901A2B62C1258469005B1F77,Landschaftsschutz,D,s.a. Wildtiermanagement
29D945D46F965BB9C1256F230035F656,Landschildkröten,ND,s. Schildkröten
CA74F13BA853B311C12575D10049828D,"Landsteiner, Karl",D,s.a. Blutgruppe
F1E3BA6AD8D022DDC12575D10049373C,"Landsteiner, Karl",DS,"Österreichischer Pathologe und Serologe (1868-1943). Entdeckte 1901 das AB0-System der Blutgruppen, wofür er 1930 den Nobelpreis für Medizin erhielt. "
853F373AAA227FC7C1257F92005A5DF7,Landung,ND,s. Bewegungssystem
458BE885A6709AA8C1256F230035F65B,Landwanzen,ND,s. Wanzen
D5F8052F53228F91C1257994003DAE41,Landwirbeltiere,ND,s. Wirbeltiere
F5DFC6081FEA1698C125717E0031A1FF,Langerhans-Inseln,ND,s. Verdauungsorgan
3AA99116A1525662C1256F230035F670,Langerhanssche Inseln,ND,s. Verdauungsorgan
9017ED21BE98A450C1256F230035BCAE,"Langeveld, Martinus Jan",DS,Niederländischer Pädagoge und Psychologe (1905-89).
F641766763DAE921C1256F230035BCAC,"Lange, Dorothea",DS,Amerikanische Fotografin (1895-1965).
46FC591189BC802CC1256F230035F673,Langohrfledermaus,ND,s. Fledermäuse
E8C1B06FF0B762A8C12579B30061783D,Langstreckenzieher,ND,s. Zugvogel
C1983F6BC0C9D18BC125717E003236B2,Languste,ND,s. Krebstiere
D28245E324AE8B7FC125725F0038EEBC,Lanolin,ND,s. Schafe
7FC0DF1916134BBBC1256F230035F680,Lanzettegel,ND,s. Plattwürmer
F65E44D74B23A5BEC1256F230035BCB1,Lanzettfischchen,DS,"Einzige Familie der Schädellosen mit rund 13 4-7 cm langen, lanzettförmigen Arten in Sandböden fast aller Meeresküsten; leben meist oberflächlich eingegraben als Strudler."
02939A3032F69C62C1256F230035BCB2,Lao-Tse,DS,"Der bedeutendste und neben Konfuzius einflussreichste chinesische Philosoph; ihm werden das Werk ""Tao-te-king"" zugeschrieben, das (nach heutiger Annahme) um oder nach 300 v.Chr. entstand."
75FCE12F96D50DA4C125754E00567B85,Larve,D,s.a. Wimpernlarve
0EDE801BD814074AC12577F100565710,Larynx,ND,s. Kehlkopf
22255F3C541859A4C1256F230035F693,Latex,ND,s. Kautschuk
BE79C3670BC675F8C1256F230035F695,Latsche,ND,s. Kiefern
50B66CA3ABA37F7DC12575210040E6C7,Laubbaum,D,s.a. Eichen
AA11ED7E6C71415FC1256F230035BCC8,Laubbaum,DS,"Bedecktsamige Bäume und Sträucher mit flächigen Blättern (Laub), z.B. Ahorn, Eiche, Buche, Linde, Birke, Pappel."
DC7B2F592D116FCEC1256F230035D963,Laubbaum,D,s.a. Buchen
F89CDB82FF949539C1256F230035D962,Laubbaum,D,s.a. Blüte
38CAA0DDED8EDED7C1256F230035F697,Laubblatt,ND,s. Blatt (Pflanze)
A538EFB9FBC7D426C1256F230035F698,Laubflechten,ND,s. Flechten
6D181E427A3E64DDC1256F230035F699,Laubfrösche,ND,s. Froschlurche
E17B3DACAC64293DC1256F230035F69A,Laubheuschrecken,ND,s. Heuschrecken
6BD2C1A9A986092AC1256F230035F69B,Laubhölzer,ND,s. Laubbaum
E3008DC4FAE367FBC1256F230035F69C,Laubmoose,ND,s. Moose
5BCDD605B9F935ADC1256F230035D964,Laubwald,D,s.a. Laubbaum
BDDB2C191CF4A1FBC1256F230035BCC9,Laubwald,DS,"Pflanzengemeinschaft, in der Laubhölzer vorherrschen, wobei sich klimabedingt, die Erde umziehende Gürtel ausbilden."
9B466659DECA65E3C12579D00058B8CE,Lauchgewächse,ND,s. Zwiebelpflanzen
2B4FE943B01ACE90C12579D00058DC1F,Lauchpflanzen,ND,s. Zwiebelpflanzen
BC702BE818E91C53C1257AEF005D045E,"Lauder, Estée",DS,"Estée Lauder (Geburtsname Josephine Esther Mentzer, Rufname in der Familie Esty, aus dem dann später Estée wurde) (1906-2004) war eine US-amerikanische Kosmetik-Unternehmerin, die sich aus einfachsten Anfängen hocharbeitete und ein Milliarden-Unternehmen hinterließ, das ihren Namen weltweit bekannt machte."
5DAFCCE77C24B533C1257FA1005DD453,Laufbein,ND,s. Insekten
F3CD6702F569334BC1257FA1005DDA58,Laufbein,ND,s. Bewegungssystem
152783E054235F26C1256F230035F69E,Laufbewegung,ND,s. Bewegungssystem
45EA177AD3993EA2C1256F230035BCCA,Laufen (Sport),DS,Schnelle Fortbewegung als Fitnesstraining oder auch Wettkampf. Es berühren nie beide Beine gleichzeitig den Boden.
E8EA8211C7641FE8C1257961005D3652,Laufhühnchen,ND,s. Watvögel
1F28B1E30AE79B42C1256F230035F6A0,Laufkäfer,ND,s. Käfer
9BBB83147C315692C12571BD00308DCD,Laufmilben,ND,s. Milben
CE98F18CDB21DD55C1257FA200591519,Lausbub,ND,s. Junge
1DC784A61B756DE1C1256F230035BCCE,Lausitz,DS,"Deutsche Landschaft, umfasst den Nordosten Sachsens, Niederschlesien bis zum Bober und Queis und den Spreewald im Norden; besteht aus dem Bergland der Oberlausitz und dem Flachland der Niederlausitz."
0EBD3D8C97434C4FC125754400515878,Leben,D,s.a. Lebenserwartung
230E2E319FDEE928C125754400518BCD,Leben,D,s.a. Wachstum (Biologie)
2627796CEBA47463C1256F230035BCDB,Leben,DS,"Daseinsweise der Organismen (Pflanzen, Tiere, Menschen) i.Ggs. zum anorganischen Sein. Die wichtigsten Merkmale des Lebens sind Stoffwechsel, Wachstum und Fortpflanzung. Die Wissenschaften vom Leben sind Biologie und Physiologie."
5610227CF955E40AC1257544005163AC,Leben,D,s.a. Ontogenese
7EDB28B41E6FFD9AC125754400517D4F,Leben,D,s.a. Symbiose
857FF39241A157B5C1257544005144EE,Leben,D,s.a. Kulturfolger
A263C62D11127225C1256F230035D96B,Leben,D,s.a. Biologie
C61E3A55EFFE2485C1256F230035D96F,Leben,D,s.a. Verhaltensforschung
E7F76FD3C6783495C125754400516E23,Leben,D,s.a. Populationsdynamik
BA550B1EF8C0F3F6C125781F0059D6A4,Lebende Fossilien,ND,s. Lebendes Fossil
5BC0B1E49EC43C9CC12572300032D574,Lebendes Fossil,DS,"Als lebende Fossilien werden gemeinhin Arten oder Artengruppen gezeichnet, die ihren Bauplan seit oftmals hunderten von Jahrmillionen gar nicht oder nur sehr wenig verändert haben. Häufig haben sie einmal weite Bereiche unseres Planeten besiedelt, kommen jedoch heute nur noch in wenigen Regionen vor (Reliktvorkommen) und galten teilweise bereits als ausgestorben. Lebende Fossilien sind Lebewesen, für die es viele zum Teil sehr alte fossile Belege gibt, auf deren Basis der Vergleich mir den heute lebenden Formen stattfindet."
5F671D7913CBC7A9C1257230003336F1,Lebendes Fossil,D,s.a. Fossil
D36BC308B07E2D17C12572300033486D,Lebendes Fossil,D,s.a. Quastenflosser
FF03E283C6160B40C125723000333DF5,Lebendes Fossil,D,s.a. Ginkgogewächse
819719A7EA3F825EC1256F230035F6BC,Lebensalter,ND,s. Lebenserwartung
75B3233099F63BC0C1256F230035F6C0,Lebensbaum,ND,s. Koniferen
C67CC17B7426FCA1C12582F3005DBB12,Lebensbedingung (Afrika),DS,"Beschrieben wird das Leben in Afrika; die Bedingungen, Situationen, der Alltag von Kindern und Erwachsenen."
4653FD555FA34E20C1257EBA0059A8EA,Lebensbedingung (Pflanze),ND,s. Lebensraum
B59EA338EB67C36CC12583370061D979,Lebensbedingung (Pilz),ND,s. Lebensraum
06DABC70EE7E2CE4C1256F230035BCE0,Lebensbedingung (Sibirien),DS,"Beschrieben wird das Leben in Sibirien; die Bedingungen, Situationen, der Alltag von Kindern und Erwachsenen."
D365EA7FF612368FC12577C90055249E,Lebensbedingung (Tier),ND,s. Lebensraum
AA79EC244F31E2F3C12582F3005D6F28,Lebensbedingung (Türkei),DS,"Beschrieben wird das Leben in der Türkei; die Bedingungen, Situationen, der Alltag von Kindern und Erwachsenen."
A1560C1B1650164FC12582F3005D610A,Lebensbedingung (USA),DS,"Beschrieben wird das Leben in den USA; die Bedingungen, Situationen, der Alltag von Kindern und Erwachsenen."
28EF0FC4A56DA8B3C1257FA3005E8755,Lebensform (Lebewesen),ND,s. Lebewesen
69C090ACC3E3F4DDC1257FA3005E15EC,Lebensform (Philosophie),DS,"Der Ausdruck ""Lebensform"" avancierte seit den Philosophischen Untersuchungen (1953) von Ludwig Wittgenstein zu einem viel diskutierten Terminus in der Philosophie. Er bezeichnet dort die Gesamtheit der Praktiken oder Handlungsweisen, die von einer Gemeinschaft ausgeübt werden. Es sind die Schablonen oder Muster, nach denen die Mitglieder dieser Gemeinschaft ihr Leben vollziehen bzw. die ihnen für ihr Leben Orientierung geben. Die Gesamtheit dieser Muster gibt den unterschiedlichen Lebensäußerungen gleichsam eine Form."
2344EEF0F870AF9AC1256F230035F6C6,Lebensgemeinschaft (Biozönose),ND,s. Biozönose
91C97295ACB9477BC125782F003E8245,Lebensmittelmikrobiologie,ND,s. Mikrobiologie
C3CC1DEB1819D606C1256F230035BCEB,Lebensmittelqualität,DS,"Regelung der Qualität, Kontrolle und Auszeichnung bzgl. der Inhaltsstoffe bei Lebensmitteln."
7449B8A4B8AF21F1C1256F230035D987,Lebensraum,D,s.a. Biozönose
FD6D81E055FBB466C1256F230035D988,Lebensraum,D,s.a. Ökosystem
119BCF7785297FB2C1256F230035F6E8,Lebenswissenschaften,ND,s. Biologie
BCC3CF42D2726735C12582F4002F8E1A,Lebenszyklus (Pflanze),ND,s. Pflanzenmorphologie
894FEDF08767E555C1257FA90056F08C,Lebenszyklus (Tier),ND,s. Verhalten (Tier)
1990D3993FF6A835C125754C0057F4CE,Leber,D,s.a. Galle (Körperflüssigkeit)
2861CCE77719D46AC1256F230035BCF4,Leber,DS,Größte Drüse des menschlichen Organismus. Liegt in der Bauchhöhle unter dem Zwerchfell. Besteht aus Leberläppchen. Nimmt zentrale Stelle im Stoffwechsel ein und ist u.a. am Abbau überalterter Blutkörperchen und an der Blutspeicherung beteiligt.
D1FE9E6941BE8DA6C1257FA9005717BB,Leberblümchen,ND,s. Hahnenfußgewächse
FA73842D55EE6388C1256F230035F6EB,Leberegel,ND,s. Plattwürmer
8E04774C817DBFACC1256F230035F6EC,Leberläppchen,ND,s. Leber
293AF7CB92BC9A56C1257FA90058C2EC,Leberzirrhose,DS,"Die Leberzirrhose ist das Endstadium chronischer Leberkrankheiten. Dieses Stadium gilt als irreversibel, auch wenn einzelne Berichte über Heilungen existieren. Typischerweise entwickelt sich eine Zirrhose über Jahre bis Jahrzehnte, seltener sind schnellere Verläufe von unter einem Jahr. Fast alle chronischen Leberkrankheiten führen im Endstadium zu einer Leberzirrhose. In Europa sind Alkoholmissbrauch und chronische Virushepatitis die häufigsten Ursachen."
C9CCF86210C8A19FC1257FA90058DD3D,Leberzirrhose,D,s.a. Leber
75200C27BABCAEFCC1256F230035BCF5,"Leber, Julius",DS,Deutscher Politiker (SPD) (1891-1945).
4F4F19AD3BE0A98CC1257FA3005EC787,Lebewesen,D,s.a. Mikroorganismus
633BFC2C257FB6EAC1257FA3005EBF10,Lebewesen,D,s.a. Pflanzen
89A5D65437EA1DCAC1257FA3005EAEA2,Lebewesen,D,s.a. Mensch
A4307414BB44D4B8C1257FA3005EB474,Lebewesen,D,s.a. Tier
AE762D8BD64F08E4C1257FA3005E682C,Lebewesen,DS,"Lebewesen sind organisierte Einheiten, die unter anderem zu Stoffwechsel, Fortpflanzung, Reizbarkeit, Wachstum und Evolution fähig sind. Lebewesen prägen entscheidend das Bild der Erde und die Zusammensetzung der Erdatmosphäre (Biosphäre)."
FE0AB591B6A627B7C125814500585804,Lebewesen,D,s.a. Organismus
5557614C91D4DAF9C1256FEF002E0851,Lederhaut,ND,s. Haut
E299A5A269506ABCC12571810042D170,Lederhaut,ND,s. Auge
4C382F4CE6A0814AC125784F005C93B7,Lederlieferant,ND,s. Nutztier
5225C55C8B547CD6C1256F230035BCFA,Lederwarenstepper,DS,Berufsbild
D2305F8E43210CCDC12572CA0036E1E5,Lederzecke,ND,s. Zecken
5FB6B29B7ED39779C1257FAB005D7B20,Legehenne,ND,s. Hühnervögel
9070A41C676988D3C1256F230035F6F7,Leguane,ND,s. Eidechsen
6B1A3030768D786BC1256F230035BD02,"Lehar, Franz",DS,Österreichischer Operettenkomponist (1870-1948).
0D1BAC34C5EA16CCC1256F230035BD07,Lehen,DS,"Im Mittelalter ein Grundstück, nutzbares Recht oder Amt, das der Lehnsmann (Vasall) vom Lehnsherren durch die Belehnung zu meist erblichen Besitz erhielt. Er war dafür zu ritterlichem Kriegs- und Hofdienst verpflichtet. Ein Grundelement der mittelalterlichen Gesellschaftsordnung."
00F319C8E229BB4CC1256F230035F71C,Lein,ND,s. Flachs
09B49541EF964C8DC12578500055F9FF,Lein,ND,s. Ölpflanze
A50B5529C015BF4CC1256F230035BD15,"Leinberger, Hans",DS,"Deutscher Bildhauer (um 1480-um 1531/35); Hochaltar in Moosberg, Sitzender Jakobus."
999FFA102BAFFB2CC1256F230035F71D,Leinen,ND,s. Flachs
A7697655853295B6C1256F230035F724,Leitbündel,ND,s. Leitgewebe
F3EE9D1886A88983C1257DDB0053361F,Leiter (Physik),DS,"Ein Leiter ist in der Physik ein Stoff, der verschiedene Arten von Energie oder Teilchen zwischen unterschiedlichen Orten transportieren kann. Es existieren Leiter für Strom, Wärme, Licht und Magnetismus."
178FF00A73CE0F53C1256F230035F725,Leitfossil,ND,s. Fossil
AD0FF1B2755312B8C1256F230035BD1E,Leitgewebe,DS,Nähr- und Aufbaustoffe transportierendes pflanzliches Dauergewebe; auch Leitbündel.
7557A24458E043F0C1257FB6005A6B3A,Leitungsbahn,ND,s. Nervensystem
9A8856AC390F717CC1257FB6005A87C0,Leitungsbahn,ND,s. Blutgefäß
9EA630077ADCC9D6C1257FB6005A758E,Leitungsbahn,ND,s. Leitgewebe
DCD013A8AFA361A3C1256F230035F727,Lemminge,ND,s. Mäuse
FB6147FC617DD5C0C1257FB6005B8B9B,"Lempicka, Tamara de",DS,"Tamara de Lempicka (1898-1980) war eine polnische Malerin des Art Déco. Sie ist eine der wenigen Künstlerinnen der Ära, die einem breiteren Publikum bekannt sind, und gilt als das Gesicht der Art-déco-Malerei."
CF490278949306D9C1256F230035F728,Lemuren,ND,s. Halbaffen
9A7BE5EA7F9A5676C125719200360476,Leopard,ND,s. Katzen
F9E0D9CFA4C2FFCFC1256F230035F72C,Lerchen,ND,s. Singvögel
55B14EF162B8D28FC1256F230035BD2E,"Lerche, Folker",DS,Deutscher Maler; geb. 1938; lieferte (um 1981) Beispiele für deutsche Landschaftsmalerei.
7A3D042C61439092C1256F230035BD2F,"Lermontov, Michail Jurijewitsch",DS,Russischer Dichter (1814-41); neben Puschkin und Gogol Begründer der neuen russischen Literatur.
97DC3E3DC96F70E7C1257FB8005A8577,Lernverhalten,ND,s. Verhalten (Tier)
1500655F127B00CEC1256F230035F757,Leuchtkäfer,ND,s. Glühwürmchen
80F3ECA25D4C5DF6C1256F230035F75B,Leukozyten,ND,s. Blutzelle
1094DED7E155D012C1256F230035BD3B,"Leuschner, Wilhelm",DS,"Deutscher Gewerkschafter, Politiker (SPD), Holzbildhauer (1890-1944)."
9B23B5C5DC57729EC1257FBC005A1603,LH,ND,s. Geschlechtshormon
F990D33745877D03C1256F230035F764,Lianen,ND,s. Kletterpflanze
7C834E09B0191CD9C1256F230035F765,Lichene,ND,s. Flechten
21AF2D46A3A6D41FC1257194002C430C,Lichtdermatosen,ND,s. Haut
DA19AC2FC5ABC1EFC1257194002C4F08,Lichtschäden,ND,s. Haut
3FEC9C8E9F7FE694C1256F230035D9BB,Lichtsinnesorgan,D,s.a. Auge
EDB60A5005929195C1256F230035BD4C,Lichtsinnesorgan,DS,"Während Einzeller (oft Pigmentfleck als Lichtorganelle) und Hohltiere Licht über nicht besonders differenzierte Zellen wahrnehmen können, sind bei den meisten übrigen Tieren und Menschen spezielle Lichtsinneszellen bzw. Lichtsinnesorgane ausgebildet."
1C66CDD6DF2024D5C1256F230035D9BC,Liebe,D,s.a. Sexualität
AC02D6BCA10123FBC1256F230035F783,Ligusterschwärmer,ND,s. Schmetterlinge
42A4CED5502F5B37C1257FC0005B5EDA,Lilien,ND,s. Liliengewächse
2FAC7D745AE28A10C1256F230035BD5A,"Liliencron, Detlev von",DS,"Eigentlich Friedrich Adolf Axel Freiherr von Liliencron, deutscher Dichter, Schriftsteller (1844-1909)."
D86E5692D0108088C1257194002E7561,Liliengewächse,D,s.a. Tulpen
AC4F46575E91081AC1256F230035BD5C,"Lilienthal, Otto",DS,"Deutscher Ingenieur, Flugtechniker (1848-96 abgestürzt); seit 1891 erste Gleitflüge über mehrere 100 m Länge."
0D963ABF6F5B262BC1256F230035BD5D,Lille,DS,"Stadt und Festung in Nordostfrankreich; Industriezentrum. Lille gehörte früher zu Flandern, kam 1667 an Frankreich."
4EF1BAAD66914AEBC1256F230035BD5E,Lima,DS,"Hauptstadt der Republik Peru, Südamerika; Kathedrale, Bauten aus der Kolonialzeit, alte Kirchen und Klöster. 1535 von Pizarro gegründet."
8FA5A670D0A6CBD9C1256F230035F785,Limbisches System,ND,s. Gehirn
FF107AD9AD305602C1256F230035BD5F,Limerick,DS,"Ein Limerick ist ein kurzes, in aller Regel scherzhaftes Gedicht in fünf Zeilen mit dem Reimschema aabba und einem (relativ) festen Silbenschema, das eine Geschichte erzählt, die meistens mit einer Pointe endet. Wichtiger als die Zahl der Silben ist die Rhythmik."
DC5CCDF794D52537C1256F230035BD60,Limes,DS,"Römischer Grenzwall; besonders der unter Domitian, Trajan, Hadrian gebaute und durch Kastelle verstärkte Obergermisch-Rätische Limes (548 m), der die Provinz Obergermanien und Rätien zwischen Rhein und Donau gegen die germanischen Völker abschloss; nach 250 n.Chr. aufgegeben."
29B18DDEF81BE23BC1257194002F2BCA,Limette,ND,s. Zitrusfrüchte
BEC91944241143ECC1257961005C9AA6,Limikolen,ND,s. Watvögel
0959965FC0860F27C1257194002F54B2,Limone,ND,s. Zitrusfrüchte
86F98587C06C29D4C1256F230035BD61,Limousin,DS,"Region in Frankreich; umfasst die Departements Haute-Vienne, Creuse und Correze; Hauptstadt: Lomoges."
CF13D05051D1EBDDC1256F230035F788,Limulus,ND,s. Krebstiere
8D214698AC208751C1256F230035BD63,"Lincke, Paul",DS,Deutscher Operetten- und Schlagerkomponist (1866-1946).
7FC8263B38EC02F2C1257ECA0056A5A6,"Lincoln, Abraham",DS,"Abraham Lincoln (1809-1865) amtierte von 1861 bis 1865 als 16. Präsident der Vereinigten Staaten von Amerika. Er war der erste aus den Reihen der Republikanischen Partei und der erste, der einem Attentat zum Opfer fiel. 1860 gewählt, gelang ihm 1864 die Wiederwahl."
8AD6236CC18472C9C1256F230035BD65,"Lindbergh, Charles",DS,Amerikanischer Flieger (1902-74); überflog 1927 als erster allein den Atlantischen Ozean auf der Strecke New York-Paris.
81D700BEAE8F3C64C1256F230035F789,Linde,ND,s. Laubbaum
4FC8228B4969C47DC1256F230035BD66,"Linde, Carl von",DS,Deutscher Ingenieur (1842-1934); erfand 1876 die Ammoniakkältemaschine.
88F0ECA22C3DC03CC1256F230035BD67,"Linde, Otto zur",DS,Schriftsteller (1873-1938).
DAF99D49A932CB6BC1256F230035BD68,"Lindgren, Astrid",DS,"Schwedische Kinderbuchautorin (1907-2002); schrieb ""Pippi Langstrumpf"", ""Kalle Blomquist"" u.a. 1978 Friedenspreis des Deutschen Buchhandels."
09D1F342CD4ECB79C1256F230035BD69,"Lindig, Otto",DS,Deutscher Künstler (1895-1966).
34C5E8C3FFAD40F9C1256F230035BD6A,"Lindner, Richard",DS,Deutsch-amerikanischer Maler (1901-78); emigrierte 1941 in die USA; v.a. zum Idol verwandelte Frauengestalten; gelten als Vorform der Pop Art.
9478F979CDE5CA12C12579A000623339,"Linnæus, Carl Nilsson",ND,"s. Linnè, Carl von"
82F7CBC2DCF42E3AC12579A00061E83D,"Linnè, Carl von",DS,Vor der Erhebung in den Adelsstand Carl Nilsson Linnæus. Schwedischer Naturforscher (1707-78).  Er schuf mit der binominalen Nomenklatur die Grundlagen der modernen botanischen und zoologischen Taxonomie.
F6AD8597151C8D21C1256F230035F791,Linse (Auge),ND,s. Auge
